[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737884584.8445,288.521301269531,99.8987197875977,1.03922014174741E-5,2.66481588742112E-7,1,0.999253354069792,40.0298881530762,2.00025490404353,16.1799993366003,0.000113696820643572,1.12135628138792E-5,0.25,-7.82065228600269E-7,1.03965875887179E-5,-7.75122679020007E-7,288.505340576172,288.505340576172,99.8926696777344,99.9047698974609,55.0055437838327,19.6920145042382,34.3002662658691,0,0,0,40,291.471130371094,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
,3737884604.835,289.022506713867,99.8745193481445,1.08605126701651E-5,3.48611114065434E-7,1,0.999253354069792,40.0298881530762,2.00029319741453,16.1799993366003,0.000118118264094037,1.57275111654434E-5,0.25,-4.46063764884414E-7,1.08646477510825E-5,-4.38679084929833E-7,289.003326416016,289.003326416016,99.8684692382813,99.8805694580078,55.1134085194866,19.6911069550343,34.3375091552734,0,0,0,40,291.978118896484,6,4,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737884623.8675,289.502548217773,99.9229125976563,9.95952149755386E-6,3.57033749040755E-7,1,0.999253354069792,40.0298881530762,2.00029552661465,16.1799993366003,0.000108984168394269,1.06165566919986E-5,0.25,-7.61511800963999E-7,9.96339057173546E-6,-7.54864951395887E-7,289.495056152344,289.495056152344,99.916862487793,99.9289627075195,55.0547863805443,19.690381320186,34.3491134643555,0,0,0,40,292.433197021484,6,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737884644.796,290.026580810547,99.910816192627,1.01915333968529E-5,3.48215814499517E-7,1,0.999253354069792,40.0298881530762,2.00036706864826,16.1799993366003,0.000111859812765004,8.95133944681543E-6,0.25,-9.56367263721737E-7,1.01954277598027E-5,-9.4962287428761E-7,290.011138916016,290.011138916016,99.9047698974609,99.916862487793,55.0078886693904,19.6911620799959,34.3736724853516,0,0,0,40,292.981170654297,6,4,1,2.15530395507813,44.9657897949219,,,,,,,,,,,,,,,,
,3737884663.773,290.500640869141,99.910816192627,1.07675711449373E-5,3.28326610514118E-7,1,0.999253354069792,40.0298881530762,2.00036180789274,16.1799993366003,0.000117688325232202,1.22638514552382E-5,0.25,-7.50476210549024E-7,1.07713269418766E-5,-7.43270372243913E-7,290.484954833984,290.484954833984,99.9047698974609,99.916862487793,55.0407170671981,19.6907917001261,34.424674987793,0,0,0,40,293.450988769531,6,4,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737884684.7595,291.022735595703,99.9229125976563,1.07898963691406E-5,2.90041967399521E-7,1,0.999253354069792,40.0298881530762,2.00031859001749,16.1799993366003,0.000118461563840039,9.24152846162476E-6,0.25,-1.0342330298949E-6,1.07936568685034E-5,-1.02709435586121E-6,291.015075683594,291.015075683594,99.916862487793,99.9289627075195,54.9852214423327,19.6900687532645,34.4565200805664,0,0,0,40,293.968994140625,6,4,1,2.15469360351562,45.4545478820801,,,,,,,,,,,,,,,,
,3737884704.7745,291.524139404297,99.9289627075195,1.02284498339974E-5,3.78844621980065E-7,1,0.999253354069792,40.0298881530762,2.0003859834211,16.1799993366003,0.000111961795855806,1.06863132874693E-5,0.25,-8.02075826848874E-7,1.02317119913202E-5,-7.95258778326566E-7,291.516326904297,291.516326904297,99.9289627075195,99.9289627075195,54.9609909582366,19.6921286790929,34.4848556518555,0,0,0,40,294.4921875,6,4,1,2.15728759765625,43.9882698059082,,,,,,,,,,,,,,,,
,3737884724.7215,292.021530151367,99.910816192627,1.05762982180581E-5,4.01868180980254E-7,1,0.999253354069792,40.0298881530762,2.00031809751197,16.1799993366003,0.000116644777456871,6.01900688515793E-6,0.25,-1.2952132191908E-6,1.05798063802569E-5,-1.28828024235803E-6,292.005157470703,292.005157470703,99.9047698974609,99.916862487793,54.8484364514673,19.6913467442046,34.520206451416,0,0,0,40,294.986297607422,6,4,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737884744.708,292.522399902344,99.8805694580078,1.0663332300447E-5,3.72486783076343E-7,1,0.999253354069792,40.0298881530762,2.00034807882129,16.1799993366003,0.000117294312446474,7.83798014120403E-6,0.25,-1.1419754344284E-6,1.06665692526884E-5,-1.13493992862926E-6,292.507080078125,292.507080078125,99.8563690185547,99.9047698974609,55.1251329472751,19.6938373366474,34.5534019470215,0,0,0,40,295.475952148438,6,4,1,2.15728759765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737884764.703,293.018646240234,99.9047660827637,1.11706184162269E-5,4.21998999441675E-7,1,0.999253354069792,40.0298881530762,2.00032913640196,16.1700006574392,0.000122028792552066,1.30191837681419E-5,0.25,-7.50925436895226E-7,1.11735103923734E-5,-7.43455255460978E-7,293.002288818359,293.002288818359,99.8805694580078,99.9289627075195,55.1321676039481,19.6952192791381,34.5863227844238,0,0,0,40,295.996917724609,6,4,1,2.16293334960938,45.4545478820801,,,,,,,,,,,,,,,,
,3737884784.673,293.518539428711,99.9047660827637,1.07059655225799E-5,3.27929443068787E-7,1,0.999253354069792,40.0298881530762,2.00034856600298,16.1799993366003,0.000117218391661631,1.09562824635549E-5,0.25,-8.6057270276852E-7,1.07086458428388E-5,-8.53443232167673E-7,293.509796142578,293.509796142578,99.8926696777344,99.916862487793,55.0618210372174,19.6929238730522,34.6492004394531,0,0,0,40,296.497467041016,6,4,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737884804.6755,294.01741027832,99.8866195678711,1.11171901953653E-5,3.37486073010805E-7,1,0.999253354069792,40.0298881530762,2.0003255492854,16.1799993366003,0.000121744136563465,1.12240759527107E-5,0.25,-9.07758085762877E-7,1.11197887149209E-5,-9.00357200989993E-7,294.009368896484,294.009368896484,99.8805694580078,99.8926696777344,54.9836581852943,19.6933212217243,34.6983184814453,0,0,0,40,296.996887207031,6,4,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737884824.693,294.517517089844,99.8866195678711,1.11529153602991E-5,3.81522186360314E-7,1,0.999253354069792,40.0298881530762,2.00033914252833,16.1799993366003,0.000121968112666292,1.22071184210145E-5,0.25,-8.2293654709381E-7,1.11552672068185E-5,-8.15497382689368E-7,294.509918212891,294.509918212891,99.8805694580078,99.8926696777344,55.0157049545827,19.6921899832664,34.7312393188477,0,0,0,40,297.510528564453,6,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737884844.6405,295.013092041016,99.9289627075195,1.09520839267016E-5,3.42477612265161E-7,1,0.999253354069792,40.0298881530762,2.00031450111843,16.1700006574392,0.000119485636825031,1.36009116245172E-5,0.25,-6.58609010509191E-7,1.09541020813231E-5,-6.51283394247398E-7,295.003021240234,295.003021240234,99.916862487793,99.9410629272461,55.3963580434482,19.691525049596,34.7593078613281,0,0,0,40,298.002197265625,6,4,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3737884864.7105,295.523254394531,99.910816192627,1.07928043161434E-5,3.09543924235849E-7,1,0.999253354069792,40.0298881530762,2.00032491329462,16.1700006574392,0.000118705200718381,7.92914925527798E-6,0.25,-1.15603566411635E-6,1.07949433551879E-5,-1.14888397568148E-6,295.507507324219,295.507507324219,99.8926696777344,99.9289627075195,55.2220548836597,19.6913349023224,34.7911491394043,0,0,0,40,298.505737304687,6,4,1,2.14889526367187,45.4545478820801,,,,,,,,,,,,,,,,
,3737884884.646,296.019378662109,99.8987197875977,1.11614157774665E-5,3.22025706765184E-7,1,0.999253354069792,40.0298881530762,2.00032584490012,16.1799993366003,0.000121634448581682,1.46102867228047E-5,0.25,-6.01711190682932E-7,1.11630328751443E-5,-5.94245345852204E-7,296.003540039063,296.003540039063,99.8926696777344,99.9047698974609,55.0235212397751,19.6936083243316,34.8394546508789,0,0,0,40,298.995910644531,6,4,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3737884904.6045,296.514587402344,99.8987197875977,1.14071632659444E-5,4.06477099466937E-7,1,0.999253354069792,40.0298881530762,2.00025863023655,16.1799993366003,0.000125039673371992,1.07450520545632E-5,0.25,-1.0027227385349E-6,1.14088797083858E-5,-9.95132727296724E-7,296.499176025391,296.499176025391,99.8926696777344,99.9047698974609,55.0563496375827,19.6901339244918,34.8953170776367,0,0,0,40,299.509826660156,6,4,1,2.15606689453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737884924.611,297.020721435547,99.8866195678711,1.0918219839818E-5,3.47827805276189E-7,1,0.999253354069792,40.0298881530762,2.00032011301831,16.1799993366003,0.000119330647586006,1.22876302656678E-5,0.25,-7.74184321601143E-7,1.09195444537527E-5,-7.66904091066289E-7,297.013275146484,297.013275146484,99.8805694580078,99.8926696777344,55.1556164595251,19.6914675219737,34.931209564209,0,0,0,40,300.006805419922,6,4,1,2.15362548828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737884944.563,297.512283325195,99.8684692382813,1.14211191307409E-5,3.67148976082695E-7,1,0.999253354069792,40.0298881530762,2.00035480297188,16.1799993366003,0.000124792608169593,1.30499197376469E-5,0.25,-7.91642719908753E-7,1.142229620732E-5,-7.84027480363092E-7,297.496307373047,297.496307373047,99.8563690185547,99.8805694580078,54.9875663278904,19.6909505408265,34.947940826416,0,0,0,40,300.507354736328,6,4,1,2.158203125,45.9433059692383,,,,,,,,,,,,,,,,
,3737884964.584,298.013244628906,99.8805694580078,1.08048682462986E-5,3.24076269442955E-7,1,0.999253354069792,40.0298881530762,2.00029568241891,16.1700006574392,0.000119671698960712,3.10810778919354E-6,0.25,-1.60460374174712E-6,1.08063653123512E-5,-1.59743444868606E-6,297.993286132812,297.993286132812,99.8684692382813,99.8926696777344,55.1509266884097,19.6905356691602,34.9665641784668,0,0,0,40,301.005004882812,6,4,1,2.15728759765625,45.9433059692383,,,,,,,,,,,,,,,,
,3737884984.52,298.515075683594,99.9471092224121,1.05956158739596E-5,3.21204186003732E-7,1,0.999253354069792,40.0298881530762,2.00030257114711,16.1799993366003,0.000115160750769409,1.55605475391562E-5,0.25,-4.14371674631702E-7,1.05961226587084E-5,-4.0730289027736E-7,298.499298095703,298.499298095703,99.9410629272461,99.9531555175781,54.9906928419674,19.6909147599646,35.0183753967285,0,0,0,40,301.518585205078,6,4,1,2.1575927734375,45.4545478820801,,,,,,,,,,,,,,,,
,3737885004.512,299.019119262695,99.8805694580078,1.07688664021521E-5,3.18384368212948E-7,1,0.999253354069792,40.0298881530762,2.00031865685771,16.1799993366003,0.000118536643569495,7.28485025067028E-6,0.25,-1.21133502101932E-6,1.07697190067807E-5,-1.20416109968668E-6,299.002288818359,299.002288818359,99.8684692382813,99.8926696777344,55.1860999717751,19.6905504068928,35.056697845459,0,0,0,40,302.012878417969,6,4,1,2.15621948242187,45.9433059692383,,,,,,,,,,,,,,,,
,3737885024.515,299.509155273438,99.8866195678711,1.13787330163696E-5,3.5681019032999E-7,1,0.999253354069792,40.0298881530762,2.00027699258395,16.1799993366003,0.000124013030438447,1.47310317261797E-5,0.25,-6.28287733551927E-7,1.13790048942854E-5,-6.20708961502146E-7,299.493011474609,299.493011474609,99.8805694580078,99.8926696777344,55.0485333523904,19.6899112489702,35.0844917297363,0,0,0,40,302.520202636719,6,4,1,2.1575927734375,45.9433059692383,,,,,,,,,,,,,,,,
,3737885044.5285,300.012542724609,99.8684730529785,1.10056903036174E-5,3.46338680600604E-7,1,0.999253354069792,40.0298881530762,2.00031690042088,16.1799993366003,0.000121183615389872,7.1907908036956E-6,0.25,-1.26147582783981E-6,1.10061940868069E-5,-1.25412975776699E-6,300.00390625,300.00390625,99.8442764282227,99.8926696777344,54.9062769618904,19.6901767371328,35.1122894287109,0,0,0,40,303.020172119141,6,4,1,2.1563720703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737885064.4775,300.511444091797,99.8503227233887,1.11949159588902E-5,3.39744068830824E-7,1,0.999253354069792,40.0298881530762,2.00042111397605,16.1799993366003,0.000122709947334991,1.05186894199738E-5,0.25,-9.86333460547558E-7,1.11950360021522E-5,-9.7886775425119E-7,300.503814697266,300.503814697266,99.8442764282227,99.8563690185547,54.9594277011981,19.6912517931806,35.1622123718262,0,0,0,40,303.532379150391,6,4,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737885084.4705,301.015411376953,99.910816192627,1.12620604295648E-5,3.68170960516858E-7,1,0.999253354069792,40.0298881530762,2.00043318711691,16.1799993366003,0.000123437415270972,1.06219074840053E-5,0.25,-9.88505111838494E-7,1.12619802980878E-5,-9.80992441226864E-7,300.998931884766,300.998931884766,99.9047698974609,99.916862487793,54.8554711081404,19.6914580446023,35.1811027526855,0,0,0,40,304.036834716797,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737885104.5,301.51155090332,99.9289627075195,1.19946320594227E-5,3.76547706258775E-7,1,0.999253354069792,40.0298881530762,2.00036248465563,16.1700006574392,0.000130859854692186,1.47390700557073E-5,0.25,-7.35315374896094E-7,1.19941291729279E-5,-7.27337640646181E-7,301.504211425781,301.504211425781,99.916862487793,99.9410629272461,55.3056891352174,19.6911093385743,35.1970252990723,0,0,0,40,304.527801513672,6,4,1,2.15850830078125,44.4770278930664,,,,,,,,,,,,,,,,
,3737885124.4135,302.000350952148,99.8442764282227,1.08561864478314E-5,4.18786045870958E-7,1,0.999253354069792,40.0298881530762,2.00038049270627,16.1799993366003,0.000118623087743818,1.2286438999612E-5,0.25,-7.63120523090666E-7,1.08556105476156E-5,-7.55892841254345E-7,301.98974609375,301.98974609375,99.8442764282227,99.8442764282227,55.0297742679289,19.689561186217,35.2331886291504,0,0,0,40,305.027648925781,6,4,1,2.156982421875,45.9433059692383,,,,,,,,,,,,,,,,
,3737885144.421,302.507369995117,99.8624229431152,1.13384301666628E-5,3.29367175669213E-7,1,0.999253354069792,40.0298881530762,2.00034398734335,16.1799993366003,0.000124219117252992,1.09418686688096E-5,0.25,-9.72100059671812E-7,1.13377432532859E-5,-9.64531761572122E-7,302.490081787109,302.490081787109,99.8442764282227,99.8805694580078,54.8218610818135,19.6903179603138,35.2285995483398,0,0,0,40,305.546508789063,6,4,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737885164.394,303.007919311523,99.8684730529785,1.10067524393957E-5,3.70248524572203E-7,1,0.999253354069792,40.0298881530762,2.0003769539064,16.1799993366003,0.000120217077386228,1.27234899332261E-5,0.25,-7.48928620837525E-7,1.10057654864447E-5,-7.41605746309166E-7,302.992889404297,302.992889404297,99.8442764282227,99.8926696777344,55.0969943205828,19.6898150468075,35.2493782043457,0,0,0,40,306.045776367188,6,4,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737885184.3865,303.506790161133,99.8745193481445,1.14283977690724E-5,3.63084621129354E-7,1,0.999253354069792,40.0298881530762,2.00044144423865,16.1799993366003,0.000125829539737978,7.46969108038683E-6,0.25,-1.3095267102781E-6,1.14275226112278E-5,-1.30184390966641E-6,303.493133544922,303.493133544922,99.8563690185547,99.8926696777344,54.9461400163712,19.6915311551016,35.2477607727051,0,0,0,40,306.560699462891,6,4,1,2.15896606445313,46.4320640563965,,,,,,,,,,,,,,,,
,3737885204.3565,304.002883911133,99.856372833252,1.14770606376546E-5,3.35563292532747E-7,1,0.999253354069792,40.0298881530762,2.00044418584937,16.1799993366003,0.000124604426081516,1.75441261799102E-5,0.25,-3.84641384843415E-7,1.14753745057273E-5,-3.77074947080319E-7,303.996154785156,303.996154785156,99.8442764282227,99.8684692382813,55.0594761516597,19.6895212336009,35.2666511535645,0,0,0,40,307.053314208984,6,4,1,2.15927124023438,45.9433059692383,,,,,,,,,,,,,,,,
,3737885224.334,304.505722045898,99.9168663024902,1.11270891684673E-5,3.5410234520985E-7,1,0.999253354069792,40.0298881530762,2.00042850584898,16.1799993366003,0.000121677845936448,1.20068910754872E-5,0.25,-8.36322813964596E-7,1.11255623241397E-5,-8.28908598068655E-7,304.497100830078,304.497100830078,99.9047698974609,99.9289627075195,55.0915229209481,19.690292991593,35.2817649841309,0,0,0,40,307.556091308594,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737885244.3465,305.003860473633,99.8805694580078,1.12919560568431E-5,3.71137565526896E-7,1,0.999253354069792,40.0298881530762,2.00043848458847,16.1799993366003,0.00012419618884653,8.0904843736519E-6,0.25,-1.22803191931717E-6,1.12904575515892E-5,-1.22043032722522E-6,304.9892578125,304.9892578125,99.8684692382813,99.8926696777344,55.0586945231404,19.6876359430344,35.3349266052246,0,0,0,40,308.072509765625,6,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737885264.3345,305.503463745117,99.9350128173828,1.16379458189896E-5,3.60909730927705E-7,1,0.999253354069792,40.0298881530762,2.00046347689624,16.1799993366003,0.000127246984405242,1.26430616375627E-5,0.25,-8.6680059315919E-7,1.1635939201994E-5,-8.59046999158664E-7,305.486328125,305.486328125,99.9289627075195,99.9410629272461,54.8922076485443,19.6901430679484,35.3338470458984,0,0,0,40,308.570831298828,6,4,1,2.15652465820313,44.9657897949219,,,,,,,,,,,,,,,,
,3737885284.319,306.004806518555,99.9350128173828,1.09410518759921E-5,4.08109395307022E-7,1,0.999253354069792,40.0298881530762,2.00044465693066,16.1799993366003,0.000119862594056167,1.05240339776197E-5,0.25,-9.41043696686373E-7,1.09390562363033E-5,-9.33724054421683E-7,305.98876953125,305.98876953125,99.9289627075195,99.9410629272461,55.0149233260635,19.6879171882547,35.3619117736816,0,0,0,40,309.065673828125,6,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737885305.2855,306.523468017578,99.9471092224121,1.10243232571493E-5,3.76480595759497E-7,1,0.999253354069792,40.0298881530762,2.0004505943922,16.1799993366003,0.00012126237732846,7.80973181501606E-6,0.25,-1.20709532279298E-6,1.10222807966059E-5,-1.1996510123103E-6,306.506988525391,306.506988525391,99.9289627075195,99.9652557373047,55.1821918291789,19.6886559432349,35.3964576721191,0,0,0,40,309.588500976562,6,4,1,2.15545654296875,45.4545478820801,,,,,,,,,,,,,,,,
,3737885325.326,307.022552490234,99.8987159729004,1.1054475992874E-5,4.13874976381402E-7,1,0.999253354069792,40.0298881530762,2.00046816156978,16.1799993366003,0.000121077827285083,1.07723229293294E-5,0.25,-9.37850463089555E-7,1.10520594377495E-5,-9.30453214724126E-7,307.004211425781,307.004211425781,99.8805694580078,99.916862487793,55.0305558964481,19.688552056006,35.4258728027344,0,0,0,40,310.097290039063,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737885344.2595,307.50276184082,99.8866195678711,1.15581405822995E-5,4.08843672132567E-7,1,0.999253354069792,40.0298881530762,2.00043814985847,16.1799993366003,0.000127182102008056,7.88447690484643E-6,0.25,-1.29360076132181E-6,1.15556225489608E-5,-1.28577324498935E-6,307.493743896484,307.493743896484,99.8805694580078,99.8926696777344,55.0227396112558,19.6873456409514,35.4380149841309,0,0,0,40,310.579772949219,6,4,1,2.15667724609375,45.9433059692383,,,,,,,,,,,,,,,,
,3737885364.304,308.001861572266,99.916862487793,1.11262367824198E-5,3.78893388433178E-7,1,0.999253354069792,40.0298881530762,2.0004716647573,16.1799993366003,0.000120964807892617,1.59527242837226E-5,0.25,-4.70342233884077E-7,1.11231205556758E-5,-4.63037629442229E-7,307.986022949219,307.986022949219,99.916862487793,99.916862487793,55.1845367147366,19.6898053043905,35.4606819152832,0,0,0,40,311.080932617188,6,4,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737885385.2275,308.517959594727,99.9047660827637,1.14683320404485E-5,3.02642290863255E-7,1,0.999253354069792,40.0298881530762,2.00040492243429,16.1799993366003,0.000124944090799777,1.49223760579748E-5,0.25,-6.25641870324549E-7,1.14650052000987E-5,-6.18072867055155E-7,308.501342773438,308.501342773438,99.8926696777344,99.916862487793,54.8757934496404,19.6890134279059,35.4801139831543,0,0,0,40,311.60595703125,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737885405.243,309.017395019531,99.910816192627,1.10791049189083E-5,3.58129103426803E-7,1,0.999253354069792,40.0298881530762,2.00050798225723,16.1799993366003,0.000121336693832723,1.08229694356555E-5,0.25,-9.37365680184513E-7,1.10759124410647E-5,-9.29942752702274E-7,309,309,99.9047698974609,99.916862487793,54.9680256149097,19.6899860871907,35.5046730041504,0,0,0,40,312.098022460937,6,4,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737885425.2055,309.517166137695,99.8987197875977,1.18272867990477E-5,3.6403935131352E-7,1,0.999253354069792,40.0298881530762,2.00045545055572,16.1799993366003,0.000129632455596569,1.09408323017314E-5,0.25,-1.05741306391492E-6,1.18237095927836E-5,-1.04946566293664E-6,309.501312255859,309.501312255859,99.8926696777344,99.9047698974609,55.0688556938904,19.6898046773402,35.5222129821777,0,0,0,40,312.615051269531,6,4,1,2.15789794921875,45.9433059692383,,,,,,,,,,,,,,,,
,3737885445.1935,310.015014648438,99.8987197875977,1.15711020208105E-5,3.21829763195363E-7,1,0.999253354069792,40.0298881530762,2.00049779151787,16.1799993366003,0.000126709768704821,1.13613633349551E-5,0.25,-9.73568922553528E-7,1.15673631728181E-5,-9.65812906275917E-7,310.006256103516,310.006256103516,99.8926696777344,99.9047698974609,55.1751571725058,19.6883698750422,35.556755065918,0,0,0,40,313.128356933594,6,4,1,2.15805053710938,46.9208221435547,,,,,,,,,,,,,,,,
,3737885465.173,310.514450073242,99.8926696777344,1.0957595513598E-5,3.62239615778463E-7,1,0.999253354069792,40.0298881530762,2.00047362046677,16.1799993366003,0.0001197285387482,1.22407450048101E-5,0.25,-7.84595363155905E-7,1.09537773017527E-5,-7.77302111074176E-7,310.4990234375,310.4990234375,99.8805694580078,99.9047698974609,55.138420632102,19.6888369814322,35.567008972168,0,0,0,40,313.629669189453,6,4,1,2.15744018554687,45.4545478820801,,,,,,,,,,,,,,,,
