[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737947304.4255,300.002227783203,-7327.31713867187,-3.8302829554814E-5,5.92315185665377E-7,1,0.999253354069792,40.0298881530762,1.99838977013536,16.1799993366003,-0.000411370614244024,-8.20722352543175E-5,0.25,-9.01565163251833E-7,-3.83010856199803E-5,-9.26947259296895E-7,300.001953125,300.001953125,-7354.7587890625,-7299.87548828125,55.1767204295443,19.7033830668596,36.3760643005371,0,0,0,40,300.460357666016,1,6,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737947305.435,300.001846313477,-7274.96411132813,-3.75781218133713E-5,5.22123353337447E-7,1,0.999253354069792,40.0298881530762,1.99844778805115,16.1799993366003,-0.000403801571648933,-7.93617908583983E-5,0.25,-7.76963715958803E-7,-3.75764826896984E-5,-8.01869048139454E-7,300.002502441406,300.002502441406,-7299.87548828125,-7250.052734375,54.8797015922366,19.7027565228221,36.3806495666504,0,0,0,40,300.460845947266,1,6,1,2.15850830078125,42.0332374572754,,,,,,,,,,,,,,,,
,3737947306.3665,300.001556396484,-7227.53369140625,-3.84176907591531E-5,4.53474708487253E-7,1,0.999253354069792,40.0298881530762,1.99845026585667,16.1799993366003,-0.000410574351496848,-9.39779404706913E-5,0.25,-1.98516925158399E-6,-3.84152253882254E-5,-2.01059565274882E-6,300.001190185547,300.001190185547,-7250.052734375,-7205.0146484375,54.911748361525,19.703157641753,36.3774108886719,0,0,0,40,300.460296630859,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737947307.332,300.002197265625,-7180.10498046875,-3.8759851645814E-5,3.93757393697972E-7,1,0.999253354069792,40.0298881530762,1.99837339888329,16.1700006574392,-0.000416280031180294,-8.30265195631209E-5,0.25,-9.10064945570725E-7,-3.87580883713655E-5,-9.35750581623305E-7,300.001922607422,300.001922607422,-7205.0146484375,-7155.1953125,55.168904144352,19.7026907504361,36.3809204101562,0,0,0,40,300.461517333984,1,6,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737947308.353,300.002090454102,-7127.53637695313,-3.87869801603223E-5,5.00215182669741E-7,1,0.999253354069792,40.0298881530762,1.99840543286146,16.1799993366003,-0.000416221291184067,-8.51210155739361E-5,0.25,-1.09940950161636E-6,-3.87850905828182E-5,-1.12510770370992E-6,300.002471923828,300.002471923828,-7155.1953125,-7099.87744140625,55.0149233260635,19.7050120329721,36.3766021728516,0,0,0,40,300.458435058594,1,6,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737947309.3985,300.001815795898,-7074.81640625,-3.87489827015906E-5,4.84944833179767E-7,1,0.999253354069792,40.0298881530762,1.99854281314069,16.1700006574392,-0.0004157166999393,-8.5751262343223E-5,0.25,-1.16398490573825E-6,-3.87470517642296E-5,-1.1896562268773E-6,300.001708984375,300.001708984375,-7099.87744140625,-7049.75537109375,55.0454068383135,19.702933511749,36.3766021728516,0,0,0,40,300.458068847656,1,6,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737947310.4135,300.002014160156,-7024.80786132813,-3.85891637648776E-5,4.40171841006758E-7,1,0.999253354069792,40.0298881530762,1.998488060913,16.1700006574392,-0.000413348258504147,-8.90667853424938E-5,0.25,-1.49960614329791E-6,-3.85870146633007E-5,-1.52516157958371E-6,300.001922607422,300.001922607422,-7049.75537109375,-6999.8603515625,54.9672439863904,19.7045411545513,36.3782234191895,0,0,0,40,300.457305908203,1,6,1,2.16644287109375,44.9657897949219,,,,,,,,,,,,,,,,
,3737947311.3655,300.002166748047,-6977.41259765625,-3.93575617568454E-5,5.02285726199487E-7,1,0.999253354069792,40.0298881530762,1.99845008396338,16.1700006574392,-0.000421646545031729,-9.04093124254322E-5,0.25,-1.4896552466933E-6,-3.93553960393408E-5,-1.51572091594772E-6,300.002105712891,300.002105712891,-6999.8603515625,-6954.96484375,55.1032473487366,19.7035080174582,36.3814582824707,0,0,0,40,300.457580566406,1,6,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737947312.325,300.002990722656,-6930.01904296875,-3.92936499454103E-5,4.53733979525655E-7,1,0.999253354069792,40.0298881530762,1.99838389758619,16.1799993366003,-0.000422097504507161,-8.36999420791407E-5,0.25,-8.78975791159982E-7,-3.92918901260749E-5,-9.05017418421794E-7,300.002227783203,300.002227783203,-6954.96484375,-6905.0732421875,54.962554215275,19.7013921920417,36.3855094909668,0,0,0,40,300.460784912109,1,6,1,2.16461181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3737947313.3425,300.003036499023,-6880.19360351562,-3.93159205887273E-5,4.73059141744931E-7,1,0.999253354069792,40.0298881530762,1.99839217810236,16.1700006574392,-0.000421042155500402,-9.11485302054444E-5,0.25,-1.5657244471084E-6,-3.93137044144173E-5,-1.5917604847325E-6,300.003753662109,300.003753662109,-6905.0732421875,-6855.31396484375,55.138420632102,19.7025215379987,36.3838882446289,0,0,0,40,300.459442138672,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737947314.338,300.002532958984,-6830.3125,-3.91151015348723E-5,4.93544747404351E-7,1,0.999253354069792,40.0298881530762,1.99838957780314,16.1700006574392,-0.000419645004739458,-8.63780995992841E-5,0.25,-1.15856277840263E-6,-3.91131621513159E-5,-1.18447806246082E-6,300.002319335937,300.002319335937,-6855.31396484375,-6805.31103515625,55.0704189509289,19.7017658893998,36.3841590881348,0,0,0,40,300.459686279297,1,6,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737947315.3325,300.002380371094,-6780.32690429688,-3.98373391851265E-5,5.57465510760782E-7,1,0.999253354069792,40.0298881530762,1.99836357958053,16.1799993366003,-0.000427017084177623,-9.00909208076029E-5,0.25,-1.37644328122568E-6,-3.98352338207735E-5,-1.40283142957666E-6,300.002746582031,300.002746582031,-6805.31103515625,-6755.3427734375,54.9211279037558,19.7033542876027,36.3793029785156,0,0,0,40,300.45751953125,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737947316.3375,300.002136230469,-6730.40844726563,-4.00736038718562E-5,4.72822880969879E-7,1,0.999253354069792,40.0298881530762,1.99830991916074,16.1799993366003,-0.000430104542214533,-8.73919818378016E-5,0.25,-1.08500226981213E-6,-4.00716851023104E-5,-1.1115561326007E-6,300.002014160156,300.002014160156,-6755.3427734375,-6705.47412109375,55.1087187483712,19.7026164296668,36.3757934570313,0,0,0,40,300.45751953125,1,6,1,2.16720581054687,44.4770278930664,,,,,,,,,,,,,,,,
,3737947317.3255,300.002090454102,-6680.55102539063,-3.91255823864029E-5,4.87288893939197E-7,1,0.999253354069792,40.0298881530762,1.9984377711387,16.1799993366003,-0.000420062498004402,-8.47165407984695E-5,0.25,-1.00247580624605E-6,-3.91237467694107E-5,-1.02840339823328E-6,300.002258300781,300.002258300781,-6705.47412109375,-6655.6279296875,55.0727638364866,19.7028466604705,36.3830795288086,0,0,0,40,300.458343505859,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737947318.33,300.001983642578,-6630.71362304687,-3.92581839571957E-5,4.50530788066098E-7,1,0.999253354069792,40.0298881530762,1.998457710641,16.1799993366003,-0.000420776177893364,-8.90807878825136E-5,0.25,-1.38384393225843E-6,-3.92560914764831E-5,-1.40984831128212E-6,300.001922607422,300.001922607422,-6655.6279296875,-6605.79931640625,55.1657776302751,19.7058620192048,36.3768730163574,0,0,0,40,300.457550048828,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737947319.3245,300.002182006836,-6583.29663085938,-4.02201294056945E-5,5.51229564224024E-7,1,0.999253354069792,40.0298881530762,1.99842536201773,16.1700006574392,-0.000431975301539558,-8.61495830434217E-5,0.25,-9.43691627731899E-7,-4.02182998679694E-5,-9.70347548460559E-7,300.002044677734,300.002044677734,-6605.79931640625,-6560.7939453125,55.0704189509289,19.7043064031913,36.3755226135254,0,0,0,40,300.459777832031,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737947320.311,300.002182006836,-6535.81518554687,-4.01181222152255E-5,5.43322823716261E-7,1,0.999253354069792,40.0298881530762,1.9984463047121,16.1799993366003,-0.000429979418206254,-9.10966335150393E-5,0.25,-1.42018822771569E-6,-4.01159795714143E-5,-1.4467624147739E-6,300.002319335937,300.002319335937,-6560.7939453125,-6510.83642578125,55.0180498401404,19.7043509351129,36.3736343383789,0,0,0,40,300.459381103516,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737947321.3105,300.001617431641,-6483.3466796875,-4.03053402016116E-5,5.47238544278616E-7,1,0.999253354069792,40.0298881530762,1.99842144446448,16.1799993366003,-0.000431306738645016,-9.53696840400661E-5,0.25,-1.78371530887269E-6,-4.03029515288791E-5,-1.81040314722233E-6,300.002044677734,300.002044677734,-6510.83642578125,-6455.85693359375,54.9180013896789,19.7041651101661,36.3768730163574,0,0,0,40,300.458374023438,1,6,1,2.16445922851562,46.4320640563965,,,,,,,,,,,,,,,,
,3737947322.304,300.001358032227,-6430.92553710937,-4.0424834183143E-5,5.07913580076047E-7,1,0.999253354069792,40.0298881530762,1.99845804548115,16.1700006574392,-0.000432317453418982,-9.72271734454261E-5,0.25,-1.93486450850169E-6,-4.04223419871787E-5,-1.96162737464895E-6,300.001190185547,300.001190185547,-6455.85693359375,-6405.994140625,55.0829250072366,19.7049056203979,36.3817291259766,0,0,0,40,300.458770751953,1,6,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737947323.3025,300.002044677734,-6381.06616210937,-4.00937894309598E-5,4.35688172451993E-7,1,0.999253354069792,40.0298881530762,1.99836361724208,16.1700006574392,-0.000430715073896957,-8.5252148984395E-5,0.25,-8.82836806105056E-7,-4.00920041428443E-5,-9.09411599309832E-7,300.001525878906,300.001525878906,-6405.994140625,-6356.13818359375,55.1063738628135,19.7052326703485,36.3806495666504,0,0,0,40,300.456604003906,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737947324.331,300.002593994141,-6331.14331054687,-4.07280085773395E-5,4.55213325122021E-7,1,0.999253354069792,40.0298881530762,1.9984344032281,16.1799993366003,-0.000436797173818948,-9.08619464539055E-5,0.25,-1.29165314290321E-6,-4.07259322736967E-5,-1.31863662235926E-6,300.002563476562,300.002563476562,-6356.13818359375,-6306.1484375,54.9000239337366,19.7045638973874,36.3830795288086,0,0,0,40,300.459777832031,1,6,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737947325.356,300.002700805664,-6281.173828125,-4.05433733118482E-5,5.58182902345753E-7,1,0.999253354069792,40.0298881530762,1.99834646300052,16.1799993366003,-0.000434195294557608,-9.38920246883821E-5,0.25,-1.60531819729061E-6,-4.05410942483219E-5,-1.63216997906724E-6,300.002624511719,300.002624511719,-6306.1484375,-6256.19921875,54.9883479564097,19.7045284243257,36.3779525756836,0,0,0,40,300.460357666016,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947326.394,300.002365112305,-6228.74365234375,-4.09229492176152E-5,4.44959001637516E-7,1,0.999253354069792,40.0298881530762,1.9983619239753,16.1799993366003,-0.000438887258660372,-9.12107646339982E-5,0.25,-1.29014452985776E-6,-4.09208683499243E-5,-1.31725786632684E-6,300.002777099609,300.002777099609,-6256.19921875,-6201.2880859375,54.7515145150827,19.7042861640657,36.3725547790527,0,0,0,40,300.455993652344,1,6,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737947327.405,300.002639770508,-6176.36889648438,-4.08908649957949E-5,4.85641609902986E-7,1,0.999253354069792,40.0298881530762,1.99835428800401,16.1700006574392,-0.000438604483462982,-9.07797045362956E-5,0.25,-1.25582333052959E-6,-4.0888807443856E-5,-1.28291658834918E-6,300.001953125,300.001953125,-6201.2880859375,-6151.44970703125,55.0618210372174,19.7040904706746,36.3757934570313,0,0,0,40,300.457580566406,1,6,1,2.1575927734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737947328.3435,300.00325012207,-6128.85888671875,-4.11804613384861E-5,4.26547749474938E-7,1,0.999253354069792,40.0298881530762,1.99844383311713,16.1799993366003,-0.000441652855763536,-9.18644723244222E-5,0.25,-1.30532634984597E-6,-4.11783613747504E-5,-1.33261038056063E-6,300.003326416016,300.003326416016,-6151.44970703125,-6106.26806640625,54.911748361525,19.7040314323016,36.3787612915039,0,0,0,40,300.457550048828,1,6,1,2.16796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737947329.303,300.002731323242,-6081.33569335938,-4.1147324236433E-5,5.60020096836391E-7,1,0.999253354069792,40.0298881530762,1.99843844451894,16.1799993366003,-0.000441037160959954,-9.32700969676226E-5,0.25,-1.44148722689464E-6,-4.11451356372702E-5,-1.46874547702004E-6,300.003173828125,300.003173828125,-6106.26806640625,-6056.4033203125,55.1149717765251,19.7028397468409,36.3752517700195,0,0,0,40,300.456970214844,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737947330.3155,300.002395629883,-6031.41479492188,-4.1730425270438E-5,4.87930536591921E-7,1,0.999253354069792,40.0298881530762,1.99840701913091,16.1700006574392,-0.000447370609736622,-9.4075613987283E-5,0.25,-1.41417866393686E-6,-4.17282377880381E-5,-1.44182489135065E-6,300.002288818359,300.002288818359,-6056.4033203125,-6006.42626953125,55.2001692851212,19.7041861652084,36.3798408508301,0,0,0,40,300.461486816406,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737947331.329,300.002700805664,-5981.525390625,-4.15433521167152E-5,4.83394375518428E-7,1,0.999253354069792,40.0298881530762,1.99834505633871,16.1799993366003,-0.000446106454602933,-8.93434031963288E-5,0.25,-1.00839109829073E-6,-4.15414390140608E-5,-1.03592551828156E-6,300.002502441406,300.002502441406,-6006.42626953125,-5956.62451171875,54.8617241362943,19.7016076267907,36.3763313293457,0,0,0,40,300.459320068359,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737947332.322,300.003021240234,-5931.626953125,-4.13355757918973E-5,5.53676993302756E-7,1,0.999253354069792,40.0298881530762,1.99837356019455,16.1700006574392,-0.000443404011078758,-9.16227844951689E-5,0.25,-1.25603100546036E-6,-4.1333504113586E-5,-1.28342031158623E-6,300.002899169922,300.002899169922,-5956.62451171875,-5906.62939453125,55.1860999717751,19.7052177002481,36.3763313293457,0,0,0,40,300.460479736328,1,6,1,2.15591430664062,44.4770278930664,,,,,,,,,,,,,,,,
,3737947333.309,300.003128051758,-5881.64526367187,-4.15557820075713E-5,4.5953064237937E-7,1,0.999253354069792,40.0298881530762,1.99838081215125,16.1799993366003,-0.00044622837948634,-8.94809001032351E-5,0.25,-1.01882250196189E-6,-4.15538609463364E-5,-1.04636522411959E-6,300.003143310547,300.003143310547,-5906.62939453125,-5856.6611328125,54.9594277011981,19.7040141629943,36.3760643005371,0,0,0,40,300.457092285156,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737947334.3385,300.002853393555,-5829.1513671875,-4.15888734971825E-5,5.28357007416831E-7,1,0.999253354069792,40.0298881530762,1.99837749200824,16.1799993366003,-0.000446874720726478,-8.7886551660889E-5,0.25,-8.65200248569397E-7,-4.15870537476687E-5,-8.92769794065165E-7,300.003112792969,300.003112792969,-5856.6611328125,-5801.6416015625,54.9852214423327,19.704914116968,36.3749847412109,0,0,0,40,300.455291748047,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737947335.3405,300.002166748047,-5779.21704101562,-4.16138359981648E-5,5.98967233645894E-7,1,0.999253354069792,40.0298881530762,1.99839970409363,16.1700006574392,-0.000446655753540594,-9.07488448569606E-5,0.25,-1.12615044128382E-6,-4.1611843318227E-5,-1.15372905049608E-6,300.002593994141,300.002593994141,-5801.6416015625,-5756.79248046875,55.1931346284481,19.7036005435395,36.3741722106934,0,0,0,40,300.456420898438,1,6,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3737947336.306,300.002059936523,-5731.84594726562,-4.1673559022542E-5,4.81869840783306E-7,1,0.999253354069792,40.0298881530762,1.99832431985283,16.1700006574392,-0.000446198418541963,-9.70552743950733E-5,0.25,-1.70078234387515E-6,-4.1671183393273E-5,-1.72838360436373E-6,300.001739501953,300.001739501953,-5756.79248046875,-5706.8994140625,55.0102335549481,19.7029786569054,36.3712043762207,0,0,0,40,300.458557128906,1,6,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737947337.33,300.002059936523,-5681.90869140625,-4.17712422042775E-5,4.55134288302533E-7,1,0.999253354069792,40.0298881530762,1.99840794904134,16.1700006574392,-0.000448012756833372,-9.30008479867576E-5,0.25,-1.3073658096384E-6,-4.17691246741596E-5,-1.33504387399628E-6,300.002380371094,300.002380371094,-5706.8994140625,-5656.91796875,55.1501450598904,19.7028515303613,36.3744430541992,0,0,0,40,300.459320068359,1,6,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737947338.324,300.00178527832,-5631.9462890625,-4.20913405421157E-5,5.43491814164409E-7,1,0.999253354069792,40.0298881530762,1.99841352871023,16.1700006574392,-0.000451949736432822,-9.0844227165098E-5,0.25,-1.0513042071707E-6,-4.20893837177964E-5,-1.07920259067551E-6,300.001739501953,300.001739501953,-5656.91796875,-5606.974609375,55.0704189509289,19.7039977076711,36.3768730163574,0,0,0,40,300.457550048828,1,6,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737947339.331,300.001892089844,-5582.02856445313,-4.20801974411471E-5,4.60722809493759E-7,1,0.999253354069792,40.0298881530762,1.99843088188371,16.1700006574392,-0.000451265540332124,-9.40654559472013E-5,0.25,-1.35187337113548E-6,-4.2078041324533E-5,-1.37975556635159E-6,300.001831054687,300.001831054687,-5606.974609375,-5557.08251953125,55.1368573750635,19.7028121138762,36.3752517700195,0,0,0,40,300.456329345703,1,6,1,2.15972900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3737947340.4145,300.001907348633,-5529.58837890625,-4.1833721726125E-5,3.78115961820282E-7,1,0.999253354069792,40.0298881530762,1.99842686587855,16.1799993366003,-0.000447519647881855,-9.98052002235622E-5,0.25,-1.92727634676389E-6,-4.18311911184275E-5,-1.95497799538192E-6,300.001953125,300.001953125,-5557.08251953125,-5502.09423828125,55.1571797165635,19.7044470670908,36.3717460632324,0,0,0,40,300.456298828125,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737947341.3955,300.002182006836,-5479.625,-4.28503774682282E-5,5.12443317971768E-7,1,0.999253354069792,40.0298881530762,1.9983815959333,16.1799993366003,-0.000460843180566629,-8.8196731100279E-5,0.25,-6.72993258674564E-7,-4.2848648304923E-5,-7.01407233684003E-7,300.001861572266,300.001861572266,-5502.09423828125,-5457.15576171875,54.8390569092366,19.7034179860244,36.372013092041,0,0,0,40,300.457244873047,1,6,1,2.1649169921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947342.3095,300.001876831055,-5432.1474609375,-4.17608470163733E-5,4.93803028318153E-7,1,0.999253354069792,40.0298881530762,1.99849130694445,16.1700006574392,-0.000449881389656032,-8.17774306169594E-5,0.25,-2.68186464028046E-7,-4.17594195042755E-5,-2.95889817101807E-7,300.002502441406,300.002502441406,-5457.15576171875,-5407.13916015625,55.0211763542174,19.7046185476772,36.3703956604004,0,0,0,40,300.457855224609,1,6,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737947343.2825,300.001342773438,-5384.67358398438,-4.27843707273723E-5,4.27302743092161E-7,1,0.999253354069792,40.0298881530762,1.99842432498178,16.1700006574392,-0.000459381490767216,-9.24085175943795E-5,0.25,-1.07492476133823E-6,-4.27823780283848E-5,-1.10328344495341E-6,300.001251220703,300.001251220703,-5407.13916015625,-5362.2080078125,54.7632389428712,19.7036962606215,36.3752517700195,0,0,0,40,300.457397460937,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737947344.313,300.001556396484,-5334.55126953125,-4.22354332111946E-5,5.4193311833844E-7,1,0.999253354069792,40.0298881530762,1.99842152989436,16.1700006574392,-0.000453353600781063,-9.19836478689425E-5,0.25,-1.13168590292596E-6,-4.22334189238624E-5,-1.15967880779504E-6,300.001434326172,300.001434326172,-5362.2080078125,-5306.89453125,54.9992907556789,19.7019315745658,36.3779525756836,0,0,0,40,300.458740234375,1,6,1,2.15591430664062,44.4770278930664,,,,,,,,,,,,,,,,
,3737947345.3735,300.001907348633,-5279.41333007812,-4.2905057049138E-5,4.15445236344163E-7,1,0.999253354069792,40.0298881530762,1.99841852096858,16.1799993366003,-0.000460241994594782,-9.5147042073758E-5,0.25,-1.30774018800214E-6,-4.2902905354829E-5,-1.33617236187109E-6,300.001678466797,300.001678466797,-5306.89453125,-5251.93212890625,55.1939162569674,19.7053096559185,36.3709335327148,0,0,0,40,300.457733154297,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737947346.3485,300.001617431641,-5229.4599609375,-4.24253416250653E-5,4.88402052503482E-7,1,0.999253354069792,40.0298881530762,1.99836006286973,16.1700006574392,-0.000455248198773602,-9.31399392357319E-5,0.25,-1.20589285251543E-6,-4.24232722714629E-5,-1.23400999890719E-6,300.002136230469,300.002136230469,-5251.93212890625,-5206.98779296875,55.1595246021212,19.7025354256315,36.3749847412109,0,0,0,40,300.458099365234,1,6,1,2.15988159179687,44.9657897949219,,,,,,,,,,,,,,,,
,3737947347.332,300.001739501953,-5181.98706054687,-4.30732265457561E-5,5.18528593043609E-7,1,0.999253354069792,40.0298881530762,1.99841735539775,16.1700006574392,-0.000461316842543625,-9.96812362790541E-5,0.25,-1.69872391855764E-6,-4.30708105622219E-5,-1.72725643966054E-6,300.001098632812,300.001098632812,-5206.98779296875,-5156.986328125,55.0493149809097,19.7043141923505,36.3690452575684,0,0,0,40,300.456695556641,1,6,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737947348.32,300.003173828125,-5134.55810546875,-4.28542789953575E-5,4.61625910797247E-7,1,0.999253354069792,40.0298881530762,1.99833182084825,16.1799993366003,-0.000459549763998274,-9.57644888011437E-5,0.25,-1.37425291188217E-6,-4.28520827259112E-5,-1.40264982080279E-6,300.002380371094,300.002380371094,-5156.986328125,-5112.1298828125,55.0524414949866,19.7049274701604,36.3728256225586,0,0,0,40,300.458068847656,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
