[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737937989.4295,49.9990234375,68551.23828125,-0.000117692478157576,4.45711508572573E-7,1,0.999253354069792,40.0298881530762,1.99668840573402,16.1700006574392,-0.00126452360682562,-0.000262192993841611,0.25,-2.94415289966062E-6,-0.000117985814484539,-3.74394170077309E-6,49.9990119934082,49.9990119934082,68523.3671875,68579.109375,54.9172197611597,19.7259917186509,15.1734600067139,0,0,0,40,50.035758972168,1,6,1,2.1673583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737937990.443,49.9992828369141,68601.7890625,-0.000118591100878922,5.07486193839849E-7,1,0.999253354069792,40.0298881530762,1.99669660538205,16.1700006574392,-0.00127311421697675,-0.000270107292516052,0.25,-3.51438336660729E-6,-0.000118883244625428,-4.32162549104371E-6,49.9990348815918,49.9990348815918,68579.109375,68624.46875,55.0336824105251,19.7261817185981,15.1733045578003,0,0,0,40,50.0363311767578,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737937991.409,49.9995708465576,68649.80859375,-0.000118524892353674,5.14906877229695E-7,1,0.999253354069792,40.0298881530762,1.99667182590686,16.1700006574392,-0.00127379460201016,-0.000262215733659424,0.25,-2.79559383721646E-6,-0.000118821936391452,-3.60036954870498E-6,49.9995307922363,49.9995307922363,68624.46875,68675.1484375,55.0868331498328,19.7274215138925,15.1749601364136,0,0,0,40,50.0360946655273,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737937992.4325,49.9997539520264,68702.9375,-0.000118427510911389,4.45257782579556E-7,1,0.999253354069792,40.0298881530762,1.99675388033013,16.1700006574392,-0.00127223302116694,-0.000265140137569405,0.25,-3.08331594971346E-6,-0.000118722623872868,-3.88808671311174E-6,49.9996109008789,49.9996109008789,68675.1484375,68730.7265625,54.8890811344673,19.7277146253192,15.1781597137451,0,0,0,40,50.0362281799316,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737937993.429,49.9999885559082,68753.5234375,-0.000118151983704919,3.59418670406899E-7,1,0.999253354069792,40.0298881530762,1.99670329719864,16.1700006574392,-0.00126918222465824,-0.000264864814581014,0.25,-3.10844306114631E-6,-0.000118446444416886,-3.9113164530992E-6,49.9998970031738,49.9998970031738,68730.7265625,68776.3203125,54.9805316712174,19.723585447395,15.1751565933228,0,0,0,40,50.0367202758789,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737937994.4155,50.0003070831299,68804.0234375,-0.000119128959508985,3.4376650132303E-7,1,0.999253354069792,40.0298881530762,1.99666260064323,16.1700006574392,-0.00127983342698833,-0.000266065337745483,0.25,-3.04300763387363E-6,-0.000119426722346963,-3.8521637803133E-6,50.0000801086426,50.0000801086426,68776.3203125,68831.7265625,54.7374452017366,19.7257103084889,15.1752262115479,0,0,0,40,50.0365371704102,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737937995.3985,50.0005626678467,68854.4453125,-0.000118998208781131,2.90858271778202E-7,1,0.999253354069792,40.0298881530762,1.99670744566162,16.1700006574392,-0.00127908889285653,-0.000262305358212229,0.25,-2.71790995174372E-6,-0.000119298060584538,-3.52520578033379E-6,50.0005340576172,50.0005340576172,68831.7265625,68877.1640625,54.9414502452558,19.7229849634569,15.1771087646484,0,0,0,40,50.0366096496582,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737937996.408,50.0007171630859,68905.0546875,-0.000119003727413617,3.72376687747638E-7,1,0.999253354069792,40.0298881530762,1.99684649240749,16.1700006574392,-0.0012790177518585,-0.000263536416645752,0.25,-2.82941604902227E-6,-0.000119303095891375,-3.63693490429504E-6,50.0005912780762,50.0005912780762,68877.1640625,68932.9453125,54.9469216448904,19.7250320641827,15.1776123046875,0,0,0,40,50.0359153747559,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737937997.4095,50.0008602142334,68955.6484375,-0.000119228179844389,4.2793959739761E-7,1,0.999253354069792,40.0298881530762,1.9966393948236,16.1700006574392,-0.00128054316329215,-0.000268216144220779,0.25,-3.22476068267676E-6,-0.000119525743366693,-4.03473455620996E-6,50.0008430480957,50.0008430480957,68932.9453125,68978.3515625,54.9164381326404,19.7228292344287,15.1778793334961,0,0,0,40,50.0360260009766,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737937998.405,50.0009288787842,69003.69140625,-0.000119386567349502,4.869095514507E-7,1,0.999253354069792,40.0298881530762,1.9966971315226,16.1700006574392,-0.00128304051801817,-0.000264398909429547,0.25,-2.84175385743324E-6,-0.00011968736729404,-3.65166045854122E-6,50.0008773803711,50.0008773803711,68978.3515625,69029.03125,54.9039320763327,19.7234163060538,15.1782178878784,0,0,0,40,50.0357933044434,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737937999.403,50.0009288787842,69054.5078125,-0.000119164724304244,3.73287445901067E-7,1,0.999253354069792,40.0298881530762,1.99671888752722,16.1700006574392,-0.00127976640418168,-0.000268905522807633,0.25,-3.29932916806146E-6,-0.000119462105446325,-4.10886029606438E-6,50.0009803771973,50.0009803771973,69029.03125,69079.984375,54.9906928419674,19.7250258001109,15.1790809631348,0,0,0,40,50.0352325439453,1,6,1,2.14797973632813,44.9657897949219,,,,,,,,,,,,,,,,
,3737938000.46,50.0010280609131,69110.32421875,-0.000119463006711867,3.60609547089223E-7,1,0.999253354069792,40.0298881530762,1.99670120734423,16.1700006574392,-0.00128337391015348,-0.000267305752376351,0.25,-3.09729674824398E-6,-0.000119762822349452,-3.90816708609491E-6,50.0008773803711,50.0008773803711,69079.984375,69140.6640625,54.9344155885827,19.7234688577723,15.180534362793,0,0,0,40,50.0359573364258,1,6,1,2.1600341796875,49.8533744812012,,,,,,,,,,,,,,,,
,3737938001.461,50.0011310577393,69160.875,-0.000119819003528051,4.00956868700136E-7,1,0.999253354069792,40.0298881530762,1.99669989216947,16.1799993366003,-0.00128756772881504,-0.000266076467928784,0.25,-2.91892091252779E-6,-0.00012012122459552,-3.7315916509134E-6,50.0011787414551,50.0011787414551,69140.6640625,69181.0859375,54.8367120236789,19.7272453702422,15.1789379119873,0,0,0,40,50.035457611084,1,6,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3737938002.3785,50.0010948181152,69206.40234375,-0.000120156507712523,4.06571882457145E-7,1,0.999253354069792,40.0298881530762,1.99664420266788,16.1700006574392,-0.001290973120665,-0.000267864576686154,0.25,-3.0240880943805E-6,-0.000120459154082263,-3.83920791365902E-6,50.0010833740234,50.0010833740234,69181.0859375,69231.71875,54.921909532275,19.72463313376,15.1818313598633,0,0,0,40,50.0351181030273,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938003.367,50.0012378692627,69256.890625,-0.000119951696633672,4.48094658262527E-7,1,0.999253354069792,40.0298881530762,1.99671134842593,16.1700006574392,-0.00128894386638502,-0.000266714920107261,0.25,-2.95399932266818E-6,-0.000120254515292337,-3.76744244374637E-6,50.001106262207,50.001106262207,69231.71875,69282.0625,54.7968489691981,19.7247163507687,15.179759979248,0,0,0,40,50.0349388122559,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938004.375,50.0013542175293,69307.3359375,-0.00011989049213094,3.68377631995593E-7,1,0.999253354069792,40.0298881530762,1.99667003523139,16.1700006574392,-0.00128787999764658,-0.000268688762630536,0.25,-3.14852727809548E-6,-0.000120192091224394,-3.96197061511746E-6,50.0013694763184,50.0013694763184,69282.0625,69332.609375,54.9617725867558,19.7229301130757,15.1805572509766,0,0,0,40,50.0346221923828,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938005.385,50.0013637542725,69357.94921875,-0.000120283233895526,4.19714857846753E-7,1,0.999253354069792,40.0298881530762,1.99660089180505,16.1700006574392,-0.00129175320329403,-0.000271246788579501,0.25,-3.31518536929541E-6,-0.000120585022596752,-4.13160261443055E-6,50.0013389587402,50.0013389587402,69332.609375,69383.2890625,54.769491971025,19.7241465950314,15.1818284988403,0,0,0,40,50.034423828125,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737938006.3955,50.0014190673828,69408.5703125,-0.000120572599038431,3.83302810799924E-7,1,0.999253354069792,40.0298881530762,1.99677026608329,16.1700006574392,-0.00129620262957627,-0.000265114078452943,0.25,-2.69259084880639E-6,-0.000120879598870677,-3.50915973309799E-6,50.0013885498047,50.0013885498047,69383.2890625,69433.8515625,54.914874875602,19.7252457804524,15.1809253692627,0,0,0,40,50.0347213745117,1,6,1,2.15164184570313,44.9657897949219,,,,,,,,,,,,,,,,
,3737938007.388,50.0011825561523,69459.125,-0.000120515859327289,4.72452252554707E-7,1,0.999253354069792,40.0298881530762,1.99665597352912,16.1700006574392,-0.00129493530040577,-0.000268225633934727,0.25,-2.99256569199109E-6,-0.000120820939736731,-3.80945188307507E-6,50.0014495849609,50.0014495849609,69433.8515625,69484.3984375,55.0938678065058,19.726994095374,15.1792049407959,0,0,0,40,50.0344543457031,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737938008.374,50.0008850097656,69509.64453125,-0.000120647160637752,4.16387193215055E-7,1,0.999253354069792,40.0298881530762,1.99666524993278,16.1700006574392,-0.00129630744995951,-0.000268778897149097,0.25,-3.01996737442314E-6,-0.000120952657490799,-3.83769853750584E-6,50.0009155273438,50.0009155273438,69484.3984375,69534.890625,55.1087187483712,19.7248581232688,15.181529045105,0,0,0,40,50.0337600708008,1,6,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737938009.371,50.0008983612061,69560.2109375,-0.000120847278197901,4.58093864638354E-7,1,0.999253354069792,40.0298881530762,1.99670076101074,16.1700006574392,-0.00129821912834511,-0.000270680751769646,0.25,-3.15951855181171E-6,-0.000121152630667618,-3.97885673831384E-6,50.0008544921875,50.0008544921875,69534.890625,69585.53125,55.0289926394097,19.725399444893,15.1804695129395,0,0,0,40,50.0336685180664,1,6,1,2.16445922851562,44.4770278930664,,,,,,,,,,,,,,,,
,3737938010.357,50.0007629394531,69610.796875,-0.000121186859245413,3.65043241426869E-7,1,0.999253354069792,40.0298881530762,1.99665769416775,16.1700006574392,-0.00130236783166079,-0.00026854315564695,0.25,-2.90046948162687E-6,-0.000121495117105235,-3.72127361071553E-6,50.0009422302246,50.0009422302246,69585.53125,69636.0625,54.9531746730443,19.7267365405098,15.1814308166504,0,0,0,40,50.0337524414063,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737938011.3805,50.0008697509766,69663.90625,-0.00012098407393621,3.75095075909586E-7,1,0.999253354069792,40.0298881530762,1.99672319967125,16.1700006574392,-0.00130018925079837,-0.000268338095471319,0.25,-2.91754771612311E-6,-0.000121291934486773,-3.73691791648316E-6,50.0005836486816,50.0005836486816,69636.0625,69691.75,55.1141901480058,19.7266276116007,15.1787176132202,0,0,0,40,50.0340156555176,1,6,1,2.16567993164062,44.9657897949219,,,,,,,,,,,,,,,,
,3737938012.4075,50.0009365081787,69716.953125,-0.000121117728721994,4.97258848032811E-7,1,0.999253354069792,40.0298881530762,1.99677394903909,16.1700006574392,-0.00130172104341332,-0.000268304435930156,0.25,-2.88966152952332E-6,-0.000121426402841629,-3.70973316858134E-6,50.0011558532715,50.0011558532715,69691.75,69742.15625,55.0547863805443,19.725206072301,15.1797494888306,0,0,0,40,50.0337867736816,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737938013.387,50.0008850097656,69764.87109375,-0.000121175217674768,4.46866614068152E-7,1,0.999253354069792,40.0298881530762,1.99663707647563,16.1700006574392,-0.00130270759333612,-0.000265928000842249,0.25,-2.66074984572916E-6,-0.00012148581984794,-3.48047935223956E-6,50.0007171630859,50.0007171630859,69742.15625,69787.5859375,54.8171713106981,19.727610105327,15.1787757873535,0,0,0,40,50.0343818664551,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737938014.3665,50.0009250640869,69812.91015625,-0.000120923244658619,4.28252353110442E-7,1,0.999253354069792,40.0298881530762,1.996740911755,16.1700006574392,-0.00129931164122749,-0.000269545603990282,0.25,-3.0404419619018E-6,-0.000121230856930332,-3.8594033613548E-6,50.0010528564453,50.0010528564453,69787.5859375,69838.234375,55.0454068383135,19.7251262584218,15.1816396713257,0,0,0,40,50.0343170166016,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737938015.391,50.0009250640869,69863.515625,-0.000121546611754128,3.56370530722867E-7,1,0.999253354069792,40.0298881530762,1.99679994179697,16.1700006574392,-0.00130574270599205,-0.000272632590771628,0.25,-3.21273259420627E-6,-0.000121855012218093,-4.03622718337062E-6,50.0007972717285,50.0007972717285,69838.234375,69888.796875,54.8679771644481,19.728269054334,15.1800203323364,0,0,0,40,50.0337524414063,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737938016.394,50.0012111663818,69914.0859375,-0.000121753151399447,4.4625988343153E-7,1,0.999253354069792,40.0298881530762,1.99668891494289,16.1700006574392,-0.00130806929894319,-0.000272121551674564,0.25,-3.12933524624195E-6,-0.000122062928628562,-3.95387196870635E-6,50.0010528564453,50.0010528564453,69888.796875,69939.375,54.8242059673712,19.7259919303515,15.1804981231689,0,0,0,40,50.0338859558105,1,6,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737938017.3655,50.0012855529785,69964.65625,-0.000122036919083139,3.64008562635483E-7,1,0.999253354069792,40.0298881530762,1.99664543742843,16.1700006574392,-0.0013115556267804,-0.000270202923404888,0.25,-2.90070919593144E-6,-0.000122349253441213,-3.72641162726325E-6,50.0013694763184,50.0013694763184,69939.375,69989.9375,54.9430135022943,19.7268299526435,15.1785459518433,0,0,0,40,50.0334548950195,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737938018.354,50.0010318756103,70015.2265625,-0.000122042664699253,3.48167374446968E-7,1,0.999253354069792,40.0298881530762,1.99664641741742,16.1700006574392,-0.00131085278327431,-0.000274450246880922,0.25,-3.29322259780346E-6,-0.000122352633230958,-4.11991883673118E-6,50.0012016296387,50.0012016296387,69989.9375,70040.515625,55.013360069025,19.7253171726785,15.1786584854126,0,0,0,40,50.0334892272949,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737938019.363,50.0008144378662,70065.80859375,-0.000122107854552932,3.61332756758463E-7,1,0.999253354069792,40.0298881530762,1.99663999469218,16.1700006574392,-0.00131193890519225,-0.000272461188384263,0.25,-3.09726748829797E-6,-0.000122419562825673,-3.92375480058003E-6,50.000862121582,50.000862121582,70040.515625,70091.1015625,54.8359303951596,19.7263335723452,15.179648399353,0,0,0,40,50.0338859558105,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938020.3985,50.0006618499756,70118.8046875,-0.000122142722984192,4.73793827744546E-7,1,0.999253354069792,40.0298881530762,1.99664343490044,16.1700006574392,-0.00131211928996523,-0.000273638398009917,0.25,-3.20003878646656E-6,-0.000122454100244576,-4.02692108279644E-6,50.0007667541504,50.0007667541504,70091.1015625,70146.5078125,54.965680729352,19.7256967316735,15.1776971817017,0,0,0,40,50.0340156555176,1,6,1,2.14706420898438,43.0107536315918,,,,,,,,,,,,,,,,
,3737938021.3895,50.0004787445068,70169.2734375,-0.000122395110556307,3.7494475033653E-7,1,0.999253354069792,40.0298881530762,1.99666556198217,16.1700006574392,-0.00131542038874534,-0.00027104607424507,0.25,-2.9139037294714E-6,-0.000122709341717426,-3.74158362408559E-6,50.0005569458008,50.0005569458008,70146.5078125,70192.0390625,54.8695404214866,19.7263121642536,15.1814775466919,0,0,0,40,50.0333709716797,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938022.352,50.0003356933594,70217.32421875,-0.000122060463980484,2.80172887179722E-7,1,0.999253354069792,40.0298881530762,1.99674455668452,16.1700006574392,-0.00131077310707656,-0.000276395497788621,0.25,-3.46929137924947E-6,-0.000122370300807184,-4.29613761169885E-6,50.0004005432129,50.0004005432129,70192.0390625,70242.609375,54.769491971025,19.7251341817234,15.1805458068848,0,0,0,40,50.0334892272949,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737938023.341,50.0000877380371,70265.37890625,-0.000122359830669732,4.41623931378302E-7,1,0.999253354069792,40.0298881530762,1.99663353715927,16.1700006574392,-0.00131492900383693,-0.000271501008258356,0.25,-2.96296512303399E-6,-0.000122674111203719,-3.7903271640473E-6,50.0002708435059,50.0002708435059,70242.609375,70288.1484375,55.0414986957174,19.7271849898086,15.1789865493774,0,0,0,40,50.0333213806152,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737938024.363,50,70316.01171875,-0.000122595443478061,3.87118589641317E-7,1,0.999253354069792,40.0298881530762,1.9965946743074,16.1700006574392,-0.00131707752031704,-0.000274014266173391,0.25,-3.15361827122799E-6,-0.000122909343042735,-3.98296419188401E-6,49.9999046325684,49.9999046325684,70288.1484375,70343.875,54.9750602715827,19.7254734333826,15.179347038269,0,0,0,40,50.0337867736816,1,6,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3737938025.43,50.0001945495605,70371.62890625,-0.00012300522311749,4.11725827921203E-7,1,0.999253354069792,40.0298881530762,1.99669955333858,16.1700006574392,-0.00132206894794631,-0.000272076969835379,0.25,-2.89863927280077E-6,-0.000123322231639171,-3.72990282257645E-6,50.0000953674316,50.0000953674316,70343.875,70399.3828125,55.2079855703135,19.7260223797812,15.1790456771851,0,0,0,40,50.0339698791504,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938026.4055,50.0003890991211,70422.19140625,-0.000123007137081636,3.70000232685212E-7,1,0.999253354069792,40.0298881530762,1.99664744238283,16.1700006574392,-0.00132161033394001,-0.000274551566287155,0.25,-3.12824765118045E-6,-0.00012332287087583,-3.96003506941979E-6,50.0002937316895,50.0002937316895,70399.3828125,70445,54.9344155885827,19.7263823153147,15.1815252304077,0,0,0,40,50.0339164733887,1,6,1,2.16537475585938,44.4770278930664,,,,,,,,,,,,,,,,
,3737938027.3935,50.000186920166,70470.2421875,-0.000122911786617757,3.35705334559401E-7,1,0.999253354069792,40.0298881530762,1.99657896074411,16.1700006574392,-0.00132101068650547,-0.000271764352786782,0.25,-2.88820765891283E-6,-0.000123229103343791,-3.7185915235788E-6,50.0004844665527,50.0004844665527,70445,70495.484375,54.7671470854673,19.7248137889662,15.1827754974365,0,0,0,40,50.0336761474609,1,6,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737938028.389,49.9999523162842,70520.7734375,-0.000123344756301303,4.53314111146258E-7,1,0.999253354069792,40.0298881530762,1.99671802988584,16.1700006574392,-0.001325932776312,-0.000271757473974536,0.25,-2.80745499970796E-6,-0.000123664049270351,-3.64040046439433E-6,49.9998893737793,49.9998893737793,70495.484375,70546.0625,54.8499997085058,19.726862504039,15.1826333999634,0,0,0,40,50.0335960388184,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737938029.428,49.999849319458,70573.828125,-0.000123015641206947,3.36682362663001E-7,1,0.999253354069792,40.0298881530762,1.99664748271078,16.1700006574392,-0.00132238977118244,-0.000270822455042409,0.25,-2.78143628716465E-6,-0.000123334470131845,-3.61198736602638E-6,50.0000152587891,50.0000152587891,70546.0625,70601.59375,54.9992907556789,19.7254733792407,15.1807250976562,0,0,0,40,50.0337104797363,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737938030.441,49.9997024536133,70624.35546875,-0.000123838117721385,4.43471537687089E-7,1,0.999253354069792,40.0298881530762,1.9966852105679,16.1700006574392,-0.00133018146823781,-0.000278573906109218,0.25,-3.35001297905725E-6,-0.000124155651879485,-4.18751105858316E-6,49.999683380127,49.999683380127,70601.59375,70647.1171875,54.820297824775,19.7263643752333,15.1804304122925,0,0,0,40,50.0336265563965,1,6,1,2.16461181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3737938031.371,49.9995861053467,70672.35546875,-0.000123508497901751,4.22985081593184E-7,1,0.999253354069792,40.0298881530762,1.99663020648558,16.1700006574392,-0.00132754335131484,-0.000272671924666646,0.25,-2.86374684052471E-6,-0.000123828618899824,-3.69759566330366E-6,49.9997215270996,49.9997215270996,70647.1171875,70697.59375,55.0422803242366,19.7281041796226,15.1806879043579,0,0,0,40,50.0343933105469,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938032.3575,49.9994621276855,70722.8984375,-0.000123645397012844,2.90269297513844E-7,1,0.999253354069792,40.0298881530762,1.9966469854556,16.1700006574392,-0.0013290852549877,-0.000272661921523454,0.25,-2.83786392707694E-6,-0.000123966319174606,-3.6724414155698E-6,49.9994506835937,49.9994506835937,70697.59375,70748.203125,54.9938193560443,19.7261126428983,15.180552482605,0,0,0,40,50.0347061157227,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737938033.37,49.9995746612549,70773.484375,-0.000123898736500077,3.89906139838445E-7,1,0.999253354069792,40.0298881530762,1.996694659837,16.1700006574392,-0.00133161244531211,-0.000274489989293131,0.25,-2.9607759867604E-6,-0.000124219789746701,-3.79726755294664E-6,49.9994735717773,49.9994735717773,70748.203125,70798.765625,55.2533200244289,19.7274245840196,15.1781454086304,0,0,0,40,50.0337142944336,1,6,1,2.14691162109375,44.4770278930664,,,,,,,,,,,,,,,,
