[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737926690.9365,19.9994697570801,-24460.1337890625,1.88807726994019E-5,2.77982255373331E-7,1,0.999253354069792,40.0298881530762,1.99689221018329,16.1700006574392,0.000204266713687924,2.67604895478556E-5,0.25,-9.25302162464855E-7,1.88122181693919E-5,-7.99266650660636E-7,19.9995040893555,19.9995040893555,-24485.029296875,-24435.23828125,55.107937119852,19.7383645978738,9.13150119781494,0,0,0,40,20.0203380584717,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737926692.0465,19.9994039535522,-24402.876953125,1.88344487213901E-5,2.16060494468625E-7,1,0.999253354069792,40.0298881530762,1.99669269284093,16.1700006574392,0.000203285195296246,2.92298434876269E-5,0.25,-6.86298783242547E-7,1.8764416277306E-5,-5.61565051143887E-7,19.9994354248047,19.9994354248047,-24435.23828125,-24370.515625,54.843746680352,19.7352818165909,9.13214588165283,0,0,0,40,20.020378112793,1,6,1,2.1649169921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737926693.082,19.9993457794189,-24350.5576171875,1.87252171177975E-5,2.3962752287305E-7,1,0.999253354069792,40.0298881530762,1.99692739706644,16.1700006574392,0.000202695631910867,2.59287188861957E-5,0.25,-9.74579272882798E-7,1.86573819891557E-5,-8.49464272146951E-7,19.9993724822998,19.9993724822998,-24370.515625,-24330.599609375,55.1845367147366,19.7396793835737,9.13181209564209,0,0,0,40,20.020378112793,1,6,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737926693.964,19.9994869232178,-24308.21484375,1.86940896572717E-5,2.79125340574653E-7,1,0.999253354069792,40.0298881530762,1.99668009425871,16.1700006574392,0.000202555068251418,2.46620039281322E-5,0.25,-1.08673729841486E-6,1.86270212428391E-5,-9.61420534772193E-7,19.9993190765381,19.9993190765381,-24330.599609375,-24285.830078125,55.1212248046789,19.7362292180862,9.13242721557617,0,0,0,40,20.020694732666,1,6,1,2.14569091796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737926694.932,19.9997816085815,-24258.40234375,1.90716297665521E-5,3.10046015232099E-7,1,0.999253354069792,40.0298881530762,1.99675456526859,16.1700006574392,0.000206240046552664,2.74350094864577E-5,0.25,-8.96539244586536E-7,1.90017348886575E-5,-7.6958262595145E-7,19.9996547698975,19.9996547698975,-24285.830078125,-24230.974609375,55.0102335549481,19.7363002361723,9.13122177124023,0,0,0,40,20.0206279754639,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737926695.97,19.9999485015869,-24206.1240234375,1.8172436164395E-5,2.87538940433585E-7,1,0.999253354069792,40.0298881530762,1.99668214685027,16.1700006574392,0.000195756392787894,3.02911174784359E-5,0.25,-4.67106290085907E-7,1.81032340979493E-5,-3.47724328267798E-7,19.9999084472656,19.9999084472656,-24230.974609375,-24181.2734375,55.5253267491212,19.7322904076512,9.13151454925537,0,0,0,40,20.0207996368408,1,6,1,2.14859008789062,44.4770278930664,,,,,,,,,,,,,,,,
,3737926696.9675,20.0001192092896,-24156.3330078125,1.83972655155094E-5,2.61321350977375E-7,1,0.999253354069792,40.0298881530762,1.99672907416686,16.1700006574392,0.000198574487749424,2.84982220308095E-5,0.25,-6.75043218094056E-7,1.83284200683963E-5,-5.53430231112094E-7,19.9999885559082,19.9999885559082,-24181.2734375,-24131.392578125,54.5975336967942,19.7392247183572,9.13091278076172,0,0,0,40,20.0208568572998,1,6,1,2.147216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737926697.934,20.000280380249,-24106.603515625,1.79127173580522E-5,2.85677618245483E-7,1,0.999253354069792,40.0298881530762,1.99674879907895,16.1700006574392,0.000194276939907377,2.26047064234301E-5,0.25,-1.13686378572291E-6,1.78486921212186E-5,-1.01659106111495E-6,20.0002498626709,20.0002498626709,-24131.392578125,-24081.814453125,54.9664623578712,19.7347551334699,9.13092708587646,0,0,0,40,20.0207710266113,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3737926698.974,20.0002517700195,-24056.8046875,1.79688343484298E-5,3.0696228857519E-7,1,0.999253354069792,40.0298881530762,1.99664549801075,16.1700006574392,0.000193760268114246,2.88275535838951E-5,0.25,-5.66476652853556E-7,1.79008078179954E-5,-4.48162882895231E-7,20.0003108978271,20.0003108978271,-24081.814453125,-24031.794921875,55.3971396719674,19.7336543309662,9.13120746612549,0,0,0,40,20.0205383300781,1,6,1,2.14492797851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737926699.9805,19.9999322891235,-24009.3544921875,1.79374380589474E-5,2.40382987216328E-7,1,0.999253354069792,40.0298881530762,1.99675336786955,16.1700006574392,0.000193869121828857,2.63583308452083E-5,0.25,-7.91151238040338E-7,1.7870899555993E-5,-6.72189488516159E-7,20.0001926422119,20.0001926422119,-24031.794921875,-23986.9140625,55.0149233260635,19.7355257761704,9.13233375549316,0,0,0,40,20.0206203460693,1,6,1,2.16354370117187,43.9882698059082,,,,,,,,,,,,,,,,
,3737926700.94,19.9995594024658,-23962.05078125,1.78012060217464E-5,1.97410815931285E-7,1,0.999253354069792,40.0298881530762,1.99676063901188,16.1700006574392,0.00019147647840317,3.12365350280334E-5,0.25,-3.11465416663945E-7,1.77320288171423E-5,-1.95346555819158E-7,19.9996719360352,19.9996719360352,-23986.9140625,-23937.1875,54.9641174723135,19.7387307305369,9.13178539276123,0,0,0,40,20.0204257965088,1,6,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3737926701.9465,19.9995164871216,-23909.85546875,1.74281499130047E-5,1.9172298383383E-7,1,0.999253354069792,40.0298881530762,1.99674604178833,16.1700006574392,0.000188304880333299,2.59253889439205E-5,0.25,-7.39136367564407E-7,1.73631302248366E-5,-6.23763571371645E-7,19.9994468688965,19.9994468688965,-23937.1875,-23882.5234375,54.7257207739481,19.7371075444758,9.13180160522461,0,0,0,40,20.020715713501,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3737926702.94,19.9995546340942,-23860.1005859375,1.730329468916E-5,3.23631492365528E-7,1,0.999253354069792,40.0298881530762,1.99666233600627,16.1700006574392,0.000187009151969648,2.53978425726308E-5,0.25,-7.65563862619873E-7,1.72388562744532E-5,-6.50936794991707E-7,19.9995861053467,19.9995861053467,-23882.5234375,-23837.677734375,54.759330800275,19.7370171517421,9.13264274597168,0,0,0,40,20.0210247039795,1,6,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737926703.9285,19.999584197998,-23810.2666015625,1.7204193920809E-5,2.54078933273291E-7,1,0.999253354069792,40.0298881530762,1.99672847109455,16.1700006574392,0.000185981811102303,2.50387185246297E-5,0.25,-7.81118964251644E-7,1.71401643190015E-5,-6.67114458127017E-7,19.9995231628418,19.9995231628418,-23837.677734375,-23782.85546875,55.0485333523904,19.7378699108557,9.13148307800293,0,0,0,40,20.0211334228516,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737926704.9305,19.9997062683105,-23757.9599609375,1.71326060776957E-5,2.61045532127065E-7,1,0.999253354069792,40.0298881530762,1.99672465938867,16.1700006574392,0.000185129264162964,2.53611951049419E-5,0.25,-7.3800646025278E-7,1.70684933872072E-5,-6.24684711951552E-7,19.9996452331543,19.9996452331543,-23782.85546875,-23733.064453125,54.7476063724866,19.7355087728675,9.13123512268066,0,0,0,40,20.0207805633545,1,6,1,2.15896606445313,43.9882698059082,,,,,,,,,,,,,,,,
,3737926705.927,19.9998760223389,-23710.6748046875,1.7167734008493E-5,2.21586853627999E-7,1,0.999253354069792,40.0298881530762,1.99684630370351,16.1700006574392,0.000185792265540375,2.39041182784599E-5,0.25,-8.80336242329067E-7,1.71043126411598E-5,-7.66259306114584E-7,19.9997673034668,19.9997673034668,-23733.064453125,-23688.28515625,54.962554215275,19.7383193735464,9.1312084197998,0,0,0,40,20.0208053588867,1,6,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737926706.9195,19.9999618530273,-23663.3837890625,1.66923212258348E-5,2.72472155198585E-7,1,0.999253354069792,40.0298881530762,1.9965715761209,16.1799993366003,0.000180319416178683,2.49136247936204E-5,0.25,-6.99713825811378E-7,1.66295686697423E-5,-5.89467537326561E-7,19.9999847412109,19.9999847412109,-23688.28515625,-23638.482421875,54.8163896821789,19.7379225391362,9.13180828094482,0,0,0,40,20.0207862854004,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3737926707.921,19.9998645782471,-23613.548828125,1.67832967776692E-5,2.52472755106742E-7,1,0.999253354069792,40.0298881530762,1.99655885924798,16.1700006574392,0.000181633804000261,2.32070121689042E-5,0.25,-8.75301253770246E-7,1.67212208367033E-5,-7.63806610288857E-7,19.9999389648438,19.9999389648438,-23638.482421875,-23588.615234375,55.2947463359481,19.7357201331531,9.13178253173828,0,0,0,40,20.0203800201416,1,6,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3737926708.92,19.9997873306274,-23563.6962890625,1.6639777256391E-5,2.23487171396728E-7,1,0.999253354069792,40.0298881530762,1.99679411387784,16.1799993366003,0.000180398970754651,2.13594370457E-5,0.25,-1.02180205854851E-6,1.65791361435667E-5,-9.10683168897319E-7,19.9997901916504,19.9997901916504,-23588.615234375,-23538.77734375,54.667880263525,19.7388857705109,9.13239860534668,0,0,0,40,20.0205001831055,1,6,1,2.15438842773438,44.9657897949219,,,,,,,,,,,,,,,,
,3737926709.912,19.999810218811,-23513.8994140625,1.62822104831493E-5,2.39292561342137E-7,1,0.999253354069792,40.0298881530762,1.99679288440954,16.1700006574392,0.000176987714822441,1.83257932273966E-5,0.25,-1.23991194800371E-6,1.62243308135423E-5,-1.13025257516914E-6,19.9997844696045,19.9997844696045,-23538.77734375,-23489.021484375,54.7241575169096,19.7369541893207,9.13122940063477,0,0,0,40,20.0205039978027,1,6,1,2.14950561523438,44.4770278930664,,,,,,,,,,,,,,,,
,3737926710.9205,19.9998645782471,-23464.166015625,1.6085171619106E-5,2.77790046349971E-7,1,0.999253354069792,40.0298881530762,1.99646855142046,16.1700006574392,0.000173822905266749,2.35951679401044E-5,0.25,-7.12376747225182E-7,1.6024615793644E-5,-6.06160659132482E-7,19.9998359680176,19.9998359680176,-23489.021484375,-23439.310546875,55.013360069025,19.7332879041998,9.13150119781494,0,0,0,40,20.0203399658203,1,6,1,2.15896606445313,45.4545478820801,,,,,,,,,,,,,,,,
,3737926711.9325,19.9999494552612,-23411.9033203125,1.58996728296612E-5,2.34745497289983E-7,1,0.999253354069792,40.0298881530762,1.99676742576508,16.1799993366003,0.000171983434800921,2.25445215215671E-5,0.25,-7.77022746180959E-7,1.58401974526436E-5,-6.71781376076776E-7,19.9998931884766,19.9998931884766,-23439.310546875,-23384.49609375,54.7913775695635,19.7361841966481,9.13181686401367,0,0,0,40,20.0203609466553,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926712.936,20.0000467300415,-23359.6220703125,1.61091215255428E-5,3.05812340976818E-7,1,0.999253354069792,40.0298881530762,1.99657160380875,16.1700006574392,0.000174652542455378,2.05161663850834E-5,0.25,-1.00389774308524E-6,1.60501659451754E-5,-8.964360308404E-7,20.0000057220459,20.0000057220459,-23384.49609375,-23334.748046875,54.9672439863904,19.7341460578935,9.13177394866943,0,0,0,40,20.0204486846924,1,6,1,2.16476440429687,44.9657897949219,,,,,,,,,,,,,,,,
,3737926713.94,20.0000953674316,-23309.78515625,1.54204083128441E-5,2.52635897844218E-7,1,0.999253354069792,40.0298881530762,1.99676404263027,16.1700006574392,0.000166931023913971,2.11262690213586E-5,0.25,-8.22379915967835E-7,1.53630041088122E-5,-7.20116438649081E-7,20.0000877380371,20.0000877380371,-23334.748046875,-23284.822265625,55.1360757465443,19.7353159514424,9.13177490234375,0,0,0,40,20.0207862854004,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737926714.9285,20.0001792907715,-23262.501953125,1.56316236956517E-5,2.04682547771121E-7,1,0.999253354069792,40.0298881530762,1.99679211358158,16.1700006574392,0.00016938508624616,2.04983546348521E-5,0.25,-9.19170079810838E-7,1.55739050588181E-5,-8.15197571186514E-7,20.0001029968262,20.0001029968262,-23284.822265625,-23240.181640625,54.8992423052174,19.7351705372584,9.13119125366211,0,0,0,40,20.0209655761719,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737926715.9285,20.0002508163452,-23212.7861328125,1.53538690351771E-5,2.61864141799998E-7,1,0.999253354069792,40.0298881530762,1.99670608318026,16.1700006574392,0.000166255376723702,2.0753088111811E-5,0.25,-8.44974116592352E-7,1.52967258370263E-5,-7.43125510025209E-7,20.0002555847168,20.0002555847168,-23240.181640625,-23185.390625,55.179065315102,19.7395940971612,9.1314811706543,0,0,0,40,20.020694732666,1,6,1,2.14920043945313,44.9657897949219,,,,,,,,,,,,,,,,
,3737926716.9405,20.0003776550293,-23162.970703125,1.52448607310016E-5,2.11979585982876E-7,1,0.999253354069792,40.0298881530762,1.99674029058824,16.1700006574392,0.000164892807858247,2.16221558085908E-5,0.25,-7.44150584362926E-7,1.51874370917741E-5,-6.43452717335313E-7,20.0002460479736,20.0002460479736,-23185.390625,-23140.55078125,55.0282110108904,19.7371540343349,9.13177299499512,0,0,0,40,20.0206756591797,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737926717.9275,20.00048828125,-23115.6005859375,1.50432059527377E-5,3.06046772733211E-7,1,0.999253354069792,40.0298881530762,1.99659814737985,16.1700006574392,0.000162498931380985,2.24439754988372E-5,0.25,-6.30785189005297E-7,1.4985805468118E-5,-5.3188092674822E-7,20.000509262085,20.000509262085,-23140.55078125,-23090.650390625,54.9500481589674,19.7347396091814,9.13150501251221,0,0,0,40,20.0201587677002,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926718.9125,20.0003528594971,-23065.666015625,1.50152706844491E-5,2.60114524521671E-7,1,0.999253354069792,40.0298881530762,1.99654241721239,16.1700006574392,0.000162561305013936,2.03624482743206E-5,0.25,-8.19780408834234E-7,1.4959116853214E-5,-7.20323614122833E-7,20.000467300415,20.000467300415,-23090.650390625,-23040.681640625,54.9180013896789,19.7366944545846,9.1317834854126,0,0,0,40,20.0203189849854,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737926719.9395,20.0001945495605,-23013.189453125,1.49362679435051E-5,2.49074630890804E-7,1,0.999253354069792,40.0298881530762,1.99685940556473,16.1700006574392,0.000161306350469635,2.2594988298845E-5,0.25,-5.97482146016335E-7,1.48789338928763E-5,-4.99483567291994E-7,20.0002384185791,20.0002384185791,-23040.681640625,-22985.697265625,54.6631904924096,19.7416658756029,9.13143920898438,0,0,0,40,20.0206298828125,1,6,1,2.16720581054687,44.9657897949219,,,,,,,,,,,,,,,,
,3737926720.9495,20.0001621246338,-22963.1884765625,1.42561068272796E-5,2.41320634471775E-7,1,0.999253354069792,40.0298881530762,1.99676262089848,16.1700006574392,0.000153964034990269,2.15038245981994E-5,0.25,-5.75934407876548E-7,1.42013466963114E-5,-4.82414875339119E-7,20.000150680542,20.000150680542,-22985.697265625,-22940.6796875,54.6452130364673,19.7371876169567,9.13123512268066,0,0,0,40,20.0203914642334,1,6,1,2.169189453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737926721.9175,20.0002422332764,-22915.826171875,1.44114459430221E-5,3.06182527506639E-7,1,0.999253354069792,40.0298881530762,1.99664010381743,16.1700006574392,0.000155721315581619,2.1242633489578E-5,0.25,-6.28260346603617E-7,1.43563134748061E-5,-5.33570755194202E-7,20.0001735687256,20.0001735687256,-22940.6796875,-22890.97265625,55.4307496982943,19.7351781110618,9.13259315490723,0,0,0,40,20.0207748413086,1,6,1,2.1588134765625,43.49951171875,,,,,,,,,,,,,,,,
,3737926722.9135,20.0003805160522,-22866.0615234375,1.44958399930178E-5,2.91660898821232E-7,1,0.999253354069792,40.0298881530762,1.99667239343059,16.1700006574392,0.000157495321618381,1.66153171423554E-5,0.25,-1.07513771852066E-6,1.44431419988323E-5,-9.78112361057632E-7,20.0003108978271,20.0003108978271,-22890.97265625,-22841.150390625,54.9680256149097,19.7380747656882,9.13179397583008,0,0,0,40,20.0206890106201,1,6,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737926723.9785,20.0004205703735,-22813.73046875,1.40809080146622E-5,2.25165136237763E-7,1,0.999253354069792,40.0298881530762,1.99665775599285,16.1700006574392,0.000152810423432457,1.71048921933834E-5,0.25,-9.54271210459478E-7,1.40290661969457E-5,-8.60432422941544E-7,20.0004501342773,20.0004501342773,-22841.150390625,-22786.310546875,54.8804832207558,19.7330139080647,9.13180446624756,0,0,0,40,20.0210399627686,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737926725.0035,20.0004472732544,-22761.4560546875,1.41408102525614E-5,2.57547009453789E-7,1,0.999253354069792,40.0298881530762,1.99682806295361,16.1700006574392,0.000152485331546926,2.2628443463431E-5,0.25,-4.50013440780772E-7,1.40854267433346E-5,-3.57908833553978E-7,20.0003910064697,20.0003910064697,-22786.310546875,-22736.6015625,54.813263168102,19.7360705625174,9.13210010528564,0,0,0,40,20.0210990905762,1,6,1,2.147216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737926725.9425,20.0005464553833,-22711.71484375,1.41695274455962E-5,2.58548659882913E-7,1,0.999253354069792,40.0298881530762,1.99672715877137,16.1700006574392,0.000153735814018026,1.74325787358371E-5,0.25,-9.39702654615605E-7,1.41170777314741E-5,-8.45435004556974E-7,20.0005035400391,20.0005035400391,-22736.6015625,-22686.828125,54.6944556331789,19.7390918019486,9.13174247741699,0,0,0,40,20.0209197998047,1,6,1,2.13638305664062,44.9657897949219,,,,,,,,,,,,,,,,
,3737926726.9635,20.0005378723145,-22661.8935546875,1.39179970539091E-5,2.67757673621434E-7,1,0.999253354069792,40.0298881530762,1.99669153365914,16.1700006574392,0.000151305944928288,1.5452004098519E-5,0.25,-1.07882133260082E-6,1.38673997827251E-5,-9.85620744683018E-7,20.0005893707275,20.0005893707275,-22686.828125,-22636.958984375,54.7311921735827,19.7337201412688,9.1318244934082,0,0,0,40,20.0203895568848,1,6,1,2.158203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737926727.9705,20.0005207061768,-22614.556640625,1.32124432595963E-5,2.49159063491195E-7,1,0.999253354069792,40.0298881530762,1.99663320251572,16.1700006574392,0.000143546564160843,1.51344838788641E-5,0.25,-9.80599985943239E-7,1.31640681174425E-5,-8.92336834073594E-7,20.0004863739014,20.0004863739014,-22636.958984375,-22592.154296875,54.9031504478135,19.7343423963788,9.13264656066895,0,0,0,40,20.0199394226074,1,6,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3737926728.918,20.0003347396851,-22567.279296875,1.30036029046814E-5,2.71648665930074E-7,1,0.999253354069792,40.0298881530762,1.99670357951121,16.1700006574392,0.000140889850661886,1.70595593147047E-5,0.25,-7.63223673072664E-7,1.29546421640939E-5,-6.7722371826289E-7,20.0005550384521,20.0005550384521,-22592.154296875,-22542.404296875,54.8648506503712,19.7365071344214,9.13201808929443,0,0,0,40,20.0195541381836,1,6,1,2.15423583984375,45.4545478820801,,,,,,,,,,,,,,,,
,3737926729.8975,19.9998340606689,-22517.52734375,1.34852690851855E-5,2.63116665265952E-7,1,0.999253354069792,40.0298881530762,1.99669495418703,16.1700006574392,0.000146438950269976,1.58589932798478E-5,0.25,-9.62367306834282E-7,1.34355134224373E-5,-8.72510322682445E-7,20.000114440918,20.000114440918,-22542.404296875,-22492.650390625,55.0477517238712,19.7365668585865,9.13207149505615,0,0,0,40,20.0194816589355,1,6,1,2.161865234375,45.9433059692383,,,,,,,,,,,,,,,,
,3737926730.8925,19.9993686676025,-22467.716796875,1.2882815529481E-5,2.85984597313307E-7,1,0.999253354069792,40.0298881530762,1.99676090706821,16.1700006574392,0.000139326260197167,1.83222506743214E-5,0.25,-6.2352500479308E-7,1.28333328867588E-5,-5.38944100126603E-7,19.9995536804199,19.9995536804199,-22492.650390625,-22442.783203125,54.718686117275,19.7398763722515,9.13144016265869,0,0,0,40,20.0192756652832,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737926731.917,19.9989614486694,-22415.337890625,1.29469565938539E-5,2.46705170143935E-7,1,0.999253354069792,40.0298881530762,1.99652842770159,16.1700006574392,0.000140385160147491,1.63043548859543E-5,0.25,-8.23140631093335E-7,1.28984080136414E-5,-7.3736004288958E-7,19.9991836547852,19.9991836547852,-22442.783203125,-22387.892578125,54.9109667330058,19.73235351973,9.13297271728516,0,0,0,40,20.019458770752,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3737926732.9255,19.9987478256226,-22365.58203125,1.28554495225575E-5,2.64653474158432E-7,1,0.999253354069792,40.0298881530762,1.99683836372288,16.1700006574392,0.000139626394158204,1.50116211467405E-5,0.25,-9.27327602696599E-7,1.28078772986246E-5,-8.41730465784551E-7,19.9987392425537,19.9987392425537,-22387.892578125,-22343.271484375,55.0391538101597,19.738839018366,9.13174152374268,0,0,0,40,20.0199413299561,1,6,1,2.1673583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737926733.914,19.9987392425537,-22318.384765625,1.24887729285505E-5,2.31033587556049E-7,1,0.999253354069792,40.0298881530762,1.9968151157561,16.1700006574392,0.000135771167045184,1.38678514039996E-5,0.25,-9.67566265285781E-7,1.24429201749132E-5,-8.8416442916316E-7,19.9987564086914,19.9987564086914,-22343.271484375,-22293.498046875,54.9703705004673,19.7416386024244,9.13177394866943,0,0,0,40,20.0201625823975,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737926734.9125,19.9987268447876,-22268.5556640625,1.25485289600391E-5,2.10208300856164E-7,1,0.999253354069792,40.0298881530762,1.99676659483483,16.1700006574392,0.000135550662640446,1.87186442574117E-5,0.25,-5.25844048085489E-7,1.24995561687115E-5,-4.4393706554713E-7,19.998722076416,19.998722076416,-22293.498046875,-22243.61328125,54.8632873933327,19.7398450641212,9.13203144073486,0,0,0,40,20.0202350616455,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737926735.8995,19.9988031387329,-22218.76171875,1.22466989140846E-5,2.44083755416469E-7,1,0.999253354069792,40.0298881530762,1.99685335622885,16.1700006574392,0.000132270278006055,1.84058794008826E-5,0.25,-5.00397935297254E-7,1.21987605962275E-5,-4.2054898474151E-7,19.9987316131592,19.9987316131592,-22243.61328125,-22193.91015625,55.016486583102,19.7380832365941,9.13203144073486,0,0,0,40,20.020715713501,1,6,1,2.14706420898438,44.9657897949219,,,,,,,,,,,,,,,,
