[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737909050.3395,4.99972081184387,37777.47265625,-5.48936457700642E-5,4.0146663043862E-7,1,0.999253354069792,40.0298881530762,1.99845231153426,16.1799993366003,-0.000587792587026648,-0.000118617469779296,0.25,-1.05952299444598E-6,-5.47465577701891E-5,-1.44567171207371E-6,4.99974298477173,4.99974298477173,37754.97265625,37799.97265625,54.8961157911404,19.7035849792872,3.92577910423279,0,0,0,40,5.00842189788818,1,6,1,2.16217041015625,43.49951171875,,,,,,,,,,,,,,,,
,3737909051.2975,4.99970364570618,37825.0546875,-5.48496800150472E-5,4.04432527846504E-7,1,0.999253354069792,40.0298881530762,1.99841963107096,16.1700006574392,-0.000586752651338371,-0.000121618075941894,0.25,-1.34678894519966E-6,-5.47009437022304E-5,-1.73199170380763E-6,4.99969863891602,4.99969863891602,37799.97265625,37850.13671875,54.8390569092366,19.7075473013123,3.92601180076599,0,0,0,40,5.00768709182739,1,6,1,2.16171264648438,43.49951171875,,,,,,,,,,,,,,,,
,3737909052.3315,5.00007677078247,37877.779296875,-5.53183301025339E-5,2.31840476427179E-7,1,0.999253354069792,40.0298881530762,1.99856100963027,16.1799993366003,-0.000592695684498828,-0.00011778942314197,0.25,-9.04390299191367E-7,-5.51718468180855E-5,-1.29414063241944E-6,4.99970865249634,4.99970865249634,37850.13671875,37905.421875,54.7218126313519,19.7085658200997,3.92646408081055,0,0,0,40,5.00921106338501,1,6,1,2.16262817382813,43.9882698059082,,,,,,,,,,,,,,,,
,3737909053.3695,5.00042533874512,37930.486328125,-5.47630073038607E-5,3.81953126157515E-7,1,0.999253354069792,40.0298881530762,1.99841789301129,16.1700006574392,-0.000586667572873027,-0.000116828350046268,0.25,-9.16495062978782E-7,-5.46181490098282E-5,-1.30238235067213E-6,5.0004448890686,5.0004448890686,37905.421875,37955.55078125,54.9172197611597,19.7064959874929,3.92589163780212,0,0,0,40,5.00843667984009,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3737909054.331,5.00032448768616,37978.142578125,-5.51151777097455E-5,2.80332069723784E-7,1,0.999253354069792,40.0298881530762,1.99847077122361,16.1799993366003,-0.000589849087548056,-0.000120933427456075,0.25,-1.23407053600678E-6,-5.49674551126323E-5,-1.62174713801175E-6,5.00040578842163,5.00040578842163,37955.55078125,38000.734375,54.9946009845635,19.7086303648982,3.9263231754303,0,0,0,40,5.00871467590332,1,6,1,2.16323852539062,43.49951171875,,,,,,,,,,,,,,,,
,3737909055.2875,5.00027012825012,38025.8359375,-5.45830960355351E-5,3.57984345373636E-7,1,0.999253354069792,40.0298881530762,1.99843292740962,16.1700006574392,-0.000584091993415457,-0.000120067616430145,0.25,-1.25028933114676E-6,-5.44368742657745E-5,-1.63424667077931E-6,5.00024318695068,5.00024318695068,38000.734375,38050.9375,54.6545925786981,19.7055810317111,3.92618918418884,0,0,0,40,5.0084719657898,1,6,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737909056.301,5.00029611587524,38078.517578125,-5.50282708854793E-5,3.11541819896495E-7,1,0.999253354069792,40.0298881530762,1.99836924134416,16.1700006574392,-0.000588682397246033,-0.000121917595233421,0.25,-1.34170055545331E-6,-5.48805857522015E-5,-1.72869025635167E-6,5.00029706954956,5.00029706954956,38050.9375,38106.09765625,54.9563011871212,19.7079431844247,3.9264829158783,0,0,0,40,5.00888013839722,1,6,1,2.16323852539062,43.49951171875,,,,,,,,,,,,,,,,
,3737909057.365,5.00035548210144,38133.703125,-5.51385795178917E-5,3.39236570297579E-7,1,0.999253354069792,40.0298881530762,1.99836883092485,16.1799993366003,-0.000590088495442613,-0.000120937689639234,0.25,-1.23028974446302E-6,-5.49917282662488E-5,-1.61845115605214E-6,5.00029516220093,5.00029516220093,38106.09765625,38161.30859375,54.6999270328135,19.7056601720378,3.92607951164246,0,0,0,40,5.00822448730469,1,6,1,2.1636962890625,43.9882698059082,,,,,,,,,,,,,,,,
,3737909058.3485,5.00037360191345,38181.435546875,-5.47654813987944E-5,3.51554234276557E-7,1,0.999253354069792,40.0298881530762,1.99815117123122,16.1700006574392,-0.000586369167219158,-0.000118285472915507,0.25,-1.05229790735197E-6,-5.46211033433764E-5,-1.43835076472049E-6,5.00041580200195,5.00041580200195,38161.30859375,38201.5625,54.7468247439673,19.7050525772061,3.9264395236969,0,0,0,40,5.0085334777832,1,6,1,2.15728759765625,43.9882698059082,,,,,,,,,,,,,,,,
,3737909059.286,5.0003833770752,38226.654296875,-5.51312020262691E-5,3.51430403297606E-7,1,0.999253354069792,40.0298881530762,1.99824375042695,16.1700006574392,-0.000589773866515215,-0.00012205062929068,0.25,-1.33559954198533E-6,-5.49841614649111E-5,-1.72362953049781E-6,5.00033140182495,5.00033140182495,38201.5625,38251.74609375,54.7843429128904,19.7082063996647,3.92605710029602,0,0,0,40,5.00848960876465,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3737909060.293,5.00030851364136,38276.744140625,-5.51810702577116E-5,3.3725237883413E-7,1,0.999253354069792,40.0298881530762,1.99842882924248,16.1799993366003,-0.000590356648841784,-0.000122204292013477,0.25,-1.33968212853483E-6,-5.50341672345549E-5,-1.72815523125041E-6,5.00043535232544,5.00043535232544,38251.74609375,38301.7421875,55.158742973602,19.7015934387775,3.92639541625977,0,0,0,40,5.00861310958862,1,6,1,2.156982421875,43.49951171875,,,,,,,,,,,,,,,,
,3737909061.3105,5.00012421607971,38329.39453125,-5.51874901419592E-5,3.75523457602377E-7,1,0.999253354069792,40.0298881530762,1.99816939312949,16.1700006574392,-0.00059019886513213,-0.000123067040770814,0.25,-1.42005575720853E-6,-5.5040306154658E-5,-1.80847889780312E-6,5.00018167495728,5.00018167495728,38301.7421875,38357.046875,54.7069616894866,19.7026488328754,3.92619037628174,0,0,0,40,5.00777149200439,1,6,1,2.16354370117187,43.49951171875,,,,,,,,,,,,,,,,
,3737909062.3095,4.99993824958801,38379.62109375,-5.54053885721289E-5,3.12740083821111E-7,1,0.999253354069792,40.0298881530762,1.9982712744926,16.1799993366003,-0.000592842054627017,-0.00012201391862075,0.25,-1.28172506109005E-6,-5.52589387371721E-5,-1.67213852685609E-6,5.00006675720215,5.00006675720215,38357.046875,38402.1953125,55.0579128946212,19.707328264589,3.92616677284241,0,0,0,40,5.00841093063354,1,6,1,2.16079711914062,43.49951171875,,,,,,,,,,,,,,,,
,3737909063.312,4.99980711936951,38429.810546875,-5.55798853299924E-5,4.16994073408564E-7,1,0.999253354069792,40.0298881530762,1.99826381385699,16.1799993366003,-0.000594614468742859,-0.000122925114961663,0.25,-1.33468851409775E-6,-5.54329203180869E-5,-1.72630966310726E-6,4.99980974197388,4.99980974197388,38402.1953125,38457.42578125,54.4419896214673,19.7056058751367,3.92622470855713,0,0,0,40,5.00863170623779,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737909064.35,4.99980354309082,38482.6015625,-5.55528020705243E-5,3.28532777785951E-7,1,0.999253354069792,40.0298881530762,1.9982651187199,16.1799993366003,-0.000594722065361547,-0.000120700843568255,0.25,-1.13244841872775E-6,-5.54076501018271E-5,-1.52448046698949E-6,4.99980449676514,4.99980449676514,38457.42578125,38507.77734375,54.7757449991789,19.7075349008651,3.92592096328735,0,0,0,40,5.00839185714722,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909065.3415,4.99987411499023,38530.228515625,-5.52904376075306E-5,3.61749634505768E-7,1,0.999253354069792,40.0298881530762,1.99842042788268,16.1799993366003,-0.000591150715116055,-0.00012459154019252,0.25,-1.54123240781621E-6,-5.51433046517476E-5,-1.93048531348743E-6,4.9998025894165,4.9998025894165,38507.77734375,38552.6796875,54.708524946525,19.7023603753734,3.92658495903015,0,0,0,40,5.00930547714233,1,6,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909066.3035,5.00010967254639,38577.80078125,-5.56224882378624E-5,3.85958072412217E-7,1,0.999253354069792,40.0298881530762,1.99829365770838,16.1799993366003,-0.000595488105170592,-0.000120822516658501,0.25,-1.13066522803189E-6,-5.54777349174899E-5,-1.52338234808881E-6,4.99994564056396,4.99994564056396,38552.6796875,38602.921875,54.6545925786981,19.7076502435779,3.92645740509033,0,0,0,40,5.00912618637085,1,6,1,2.16339111328125,42.5219955444336,,,,,,,,,,,,,,,,
,3737909067.2855,5.0004620552063,38628.103515625,-5.52532216966649E-5,3.82555390697427E-7,1,0.999253354069792,40.0298881530762,1.99832909448093,16.1799993366003,-0.000592126376103747,-0.000116841498317927,0.25,-8.26995758292396E-7,-5.51118285244525E-5,-1.21792901709488E-6,5.00027370452881,5.00027370452881,38602.921875,38653.28515625,54.942231873775,19.7075676687781,3.92597055435181,0,0,0,40,5.00865459442139,1,6,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3737909068.296,5.00053429603577,38680.771484375,-5.53297913581546E-5,2.72584796590676E-7,1,0.999253354069792,40.0298881530762,1.99827688907588,16.1700006574392,-0.000591810850161147,-0.000123186740464833,0.25,-1.40368517917158E-6,-5.51844155222736E-5,-1.7938515831468E-6,5.00065040588379,5.00065040588379,38653.28515625,38708.2578125,54.4810710474288,19.707615517149,3.92603874206543,0,0,0,40,5.00884199142456,1,6,1,2.15972900390625,43.49951171875,,,,,,,,,,,,,,,,
,3737909069.3575,5.00029349327087,38733.361328125,-5.60342388885786E-5,3.86671942843822E-7,1,0.999253354069792,40.0298881530762,1.99837008168342,16.1700006574392,-0.000599885038095349,-0.000121959356331763,0.25,-1.16071869809327E-6,-5.58891781166855E-5,-1.55659325361342E-6,5.00041818618774,5.00041818618774,38708.2578125,38758.46484375,54.7046168039289,19.7099259192748,3.92614316940308,0,0,0,40,5.0080885887146,1,6,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3737909070.347,5.00011539459229,38781.017578125,-5.60581471665238E-5,3.66398884995825E-7,1,0.999253354069792,40.0298881530762,1.99829402730316,16.1700006574392,-0.000600471161636918,-0.00012008897697664,0.25,-9.82583646898237E-7,-5.59145772235914E-5,-1.37915488490167E-6,5.000168800354,5.000168800354,38758.46484375,38803.5703125,54.8656322788904,19.7060580352753,3.92610454559326,0,0,0,40,5.00844717025757,1,6,1,2.15576171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737909071.2975,4.99985337257385,38831.1640625,-5.57739393365784E-5,2.80228364915325E-7,1,0.999253354069792,40.0298881530762,1.99817637647804,16.1799993366003,-0.00059751990099678,-0.000118795880026427,0.25,-9.1439654192361E-7,-5.56318421030175E-5,-1.30920659257536E-6,5.00006198883057,5.00006198883057,38803.5703125,38858.7578125,54.5873725260442,19.7067562008692,3.92602634429932,0,0,0,40,5.00774574279785,1,6,1,2.1661376953125,45.4545478820801,,,,,,,,,,,,,,,,
,3737909072.3115,4.99968099594116,38883.84375,-5.56930924454542E-5,3.17877202858054E-7,1,0.999253354069792,40.0298881530762,1.99835265718436,16.1700006574392,-0.0005961581015244,-0.000121653801139035,0.25,-1.19396147838275E-6,-5.55495105902104E-5,-1.58761774517011E-6,4.99964475631714,4.99964475631714,38858.7578125,38908.9296875,54.3786777114096,19.7026622885323,3.92610931396484,0,0,0,40,5.00831031799316,1,6,1,2.16415405273438,43.49951171875,,,,,,,,,,,,,,,,
,3737909073.299,4.99957585334778,38931.626953125,-5.58680550201086E-5,3.4654840228602E-7,1,0.999253354069792,40.0298881530762,1.99826824798587,16.1799993366003,-0.000598101305885968,-0.000121529394931161,0.25,-1.15088421670649E-6,-5.57246366986128E-5,-1.54598250944667E-6,4.99971723556519,4.99971723556519,38908.9296875,38954.32421875,54.2223520075634,19.7068528642279,3.92610836029053,0,0,0,40,5.00784873962402,1,6,1,2.16644287109375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909074.3085,4.99962592124939,38981.9296875,-5.57188118857007E-5,3.61209069723571E-7,1,0.999253354069792,40.0298881530762,1.9983167531669,16.1799993366003,-0.000595823215149186,-0.000125042994320758,0.25,-1.50457528809985E-6,-5.55735304682249E-5,-1.89785262230157E-6,4.99943447113037,4.99943447113037,38954.32421875,39009.53515625,54.4122877377365,19.7054343642227,3.92587685585022,0,0,0,40,5.00816917419434,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737909075.3115,4.99982333183289,39032.12890625,-5.57796515625098E-5,3.39974547439233E-7,1,0.999253354069792,40.0298881530762,1.99836538352613,16.1700006574392,-0.000596832592404583,-0.000123303168087428,0.25,-1.33119640031006E-6,-5.56357528655278E-5,-1.72542256228556E-6,4.99981737136841,4.99981737136841,39009.53515625,39054.72265625,54.7139963461596,19.7058099342541,3.92595624923706,0,0,0,40,5.00843954086304,1,6,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3737909076.286,4.9999303817749,39079.8125,-5.54956844377447E-5,3.29709223966268E-7,1,0.999253354069792,40.0298881530762,1.998338984607,16.1799993366003,-0.000594744709698607,-0.000117422637994809,0.25,-8.35624412259876E-7,-5.53562801467173E-5,-1.22911018893872E-6,4.99982929229736,4.99982929229736,39054.72265625,39104.90234375,54.8367120236789,19.7035850422758,3.92576694488525,0,0,0,40,5.00798034667969,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3737909077.281,4.99989104270935,39130.005859375,-5.61892352310147E-5,3.68573121996428E-7,1,0.999253354069792,40.0298881530762,1.99834360260195,16.1700006574392,-0.000601264688935701,-0.00012393562021808,0.25,-1.31540074551245E-6,-5.60450407393781E-5,-1.71277226494287E-6,5.00003147125244,5.00003147125244,39104.90234375,39155.109375,54.4372998503519,19.7051205270694,3.92584466934204,0,0,0,40,5.00825262069702,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737909078.2815,4.99974226951599,39180.171875,-5.63039961781042E-5,3.53585376461077E-7,1,0.999253354069792,40.0298881530762,1.99835516191568,16.1700006574392,-0.000602915688009447,-0.000121899775808523,0.25,-1.10487921952578E-6,-5.61613244757242E-5,-1.50366944929514E-6,4.99975061416626,4.99975061416626,39155.109375,39205.234375,54.739008458775,19.7024877231316,3.92579030990601,0,0,0,40,5.00774478912354,1,6,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
,3737909079.2865,4.99946117401123,39230.330078125,-5.59703913374555E-5,4.06617389084394E-7,1,0.999253354069792,40.0298881530762,1.99851205032909,16.1799993366003,-0.000598698643925835,-0.00012499625138924,0.25,-1.45266112567433E-6,-5.58263338059612E-5,-1.8483368293473E-6,4.99973392486572,4.99973392486572,39205.234375,39255.42578125,55.1040289772558,19.70783977255,3.92581748962402,0,0,0,40,5.00790071487427,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3737909080.378,4.99907755851746,39285.564453125,-5.63927074639292E-5,3.61941170847268E-7,1,0.999253354069792,40.0298881530762,1.99835395314142,16.1700006574392,-0.00060320909215083,-0.000125738722043106,0.25,-1.44566588807344E-6,-5.62480184684312E-5,-1.84447678911885E-6,4.99918842315674,4.99918842315674,39255.42578125,39315.703125,54.8976790481789,19.7048036705744,3.92602229118347,0,0,0,40,5.00842809677124,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737909081.3965,4.99906945228577,39338.296875,-5.58901450336999E-5,3.73622029212527E-7,1,0.999253354069792,40.0298881530762,1.99849416521443,16.1700006574392,-0.000598408779572872,-0.0001217005748834,0.25,-1.16038601280443E-6,-5.5748998775269E-5,-1.55639110969329E-6,4.99896669387817,4.99896669387817,39315.703125,39360.890625,55.0235212397751,19.7063879946159,3.92616033554077,0,0,0,40,5.00802087783814,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3737909082.338,4.99920177459717,39385.96875,-5.64424253503499E-5,3.68044519048946E-7,1,0.999253354069792,40.0298881530762,1.99824587659721,16.1799993366003,-0.000604144815399338,-0.000123487769359847,0.25,-1.22746386755642E-6,-5.62997707272567E-5,-1.62734054726636E-6,4.99917221069336,4.99917221069336,39360.890625,39411.046875,54.8687587929673,19.7052545533692,3.92600011825562,0,0,0,40,5.00863742828369,1,6,1,2.15789794921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737909083.341,4.99951100349426,39436.103515625,-5.62649095200972E-5,3.68625904873833E-7,1,0.999253354069792,40.0298881530762,1.99817131259357,16.1700006574392,-0.000602020378471554,-0.000124229503641677,0.25,-1.3290294755967E-6,-5.61222478655312E-5,-1.72749376559925E-6,4.99923133850098,4.99923133850098,39411.046875,39461.16015625,55.0282110108904,19.707252993446,3.92580151557922,0,0,0,40,5.00873422622681,1,6,1,2.1539306640625,44.4770278930664,,,,,,,,,,,,,,,,
,3737909084.3045,4.99999856948853,39483.708984375,-5.65475863683665E-5,3.70945995024569E-7,1,0.999253354069792,40.0298881530762,1.99842719046391,16.1700006574392,-0.000605753770105608,-0.000121393361175675,0.25,-1.01218371932124E-6,-5.64068007986604E-5,-1.41350479572667E-6,4.99979066848755,4.99979066848755,39461.16015625,39506.2578125,55.0016356412366,19.7074732985832,3.92581844329834,0,0,0,40,5.00998830795288,1,6,1,2.15621948242187,43.9882698059082,,,,,,,,,,,,,,,,
,3737909085.2815,5.000563621521,39531.390625,-5.64609135183074E-5,3.28852545395909E-7,1,0.999253354069792,40.0298881530762,1.99827915676926,16.1799993366003,-0.000603716195715286,-0.000127080987618079,0.25,-1.5578523540544E-6,-5.63167197068077E-5,-1.95735750841904E-6,5.0002064704895,5.0002064704895,39506.2578125,39556.5234375,54.5725215841788,19.7040160264728,3.92638850212097,0,0,0,40,5.01017570495605,1,6,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3737909086.318,5.00079584121704,39584.080078125,-5.64281744710807E-5,3.1178943999307E-7,1,0.999253354069792,40.0298881530762,1.99839520742785,16.1700006574392,-0.000603960708405689,-0.0001239470496535,0.25,-1.27139233716163E-6,-5.62864160998176E-5,-1.67143823668849E-6,5.00092077255249,5.00092077255249,39556.5234375,39611.63671875,54.8890811344673,19.7047104247811,3.92597937583923,0,0,0,40,5.00937843322754,1,6,1,2.15835571289062,43.9882698059082,,,,,,,,,,,,,,,,
,3737909087.3075,5.00064659118652,39634.1953125,-5.66448849267838E-5,2.95191298459687E-7,1,0.999253354069792,40.0298881530762,1.9982143630594,16.1700006574392,-0.000606698544299966,-0.000121843411817275,0.25,-1.03707449055915E-6,-5.65045895571655E-5,-1.43931254493332E-6,5.00067090988159,5.00067090988159,39611.63671875,39656.75390625,54.7788715132558,19.7042420651758,3.92627882957458,0,0,0,40,5.00942182540894,1,6,1,2.16232299804687,43.9882698059082,,,,,,,,,,,,,,,,
,3737909088.2815,5.00032520294189,39681.9296875,-5.67563159436668E-5,3.68579684224131E-7,1,0.999253354069792,40.0298881530762,1.99810677222873,16.1700006574392,-0.000607948863200129,-0.000121610744866125,0.25,-9.95599919925896E-7,-5.66163408027933E-5,-1.39881998980723E-6,5.00062227249146,5.00062227249146,39656.75390625,39707.10546875,54.6155111527366,19.710357785096,3.92610788345337,0,0,0,40,5.00905132293701,1,6,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909089.3265,5.00005888938904,39734.6796875,-5.650444958913E-5,3.44851084211612E-7,1,0.999253354069792,40.0298881530762,1.99824217797977,16.1799993366003,-0.000604462577413126,-0.00012564783731344,0.25,-1.41618372529405E-6,-5.63623719887963E-5,-1.81671918981795E-6,5.00002813339233,5.00002813339233,39707.10546875,39762.25390625,54.8992423052174,19.7091447717369,3.92596459388733,0,0,0,40,5.00934839248657,1,6,1,2.16400146484375,44.4770278930664,,,,,,,,,,,,,,,,
,3737909090.3285,4.99976134300232,39787.369140625,-5.6866177677266E-5,3.67139543327572E-7,1,0.999253354069792,40.0298881530762,1.9983543104574,16.1700006574392,-0.000609106859215048,-0.000122397027099161,0.25,-1.04714343747826E-6,-5.67262083396666E-5,-1.45122381594464E-6,5.00008964538574,5.00008964538574,39762.25390625,39812.484375,54.8789199637173,19.705460753947,3.92610788345337,0,0,0,40,5.00831413269043,1,6,1,2.15911865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3737909091.303,4.99954724311829,39835.064453125,-5.64696729234254E-5,3.93982671866847E-7,1,0.999253354069792,40.0298881530762,1.99833785668929,16.1700006574392,-0.000605239960060049,-0.00011944362577513,0.25,-8.44395301069701E-7,-5.63323605481365E-5,-1.24620020403786E-6,4.9994330406189,4.9994330406189,39812.484375,39857.64453125,54.4271386796019,19.7071236966008,3.92601442337036,0,0,0,40,5.00794649124146,1,6,1,2.158203125,45.4545478820801,,,,,,,,,,,,,,,,
,3737909092.277,4.9994637966156,39882.70703125,-5.7066503377774E-5,3.49936366739209E-7,1,0.999253354069792,40.0298881530762,1.99821856388878,16.1799993366003,-0.000610135569013026,-0.000128780543973601,0.25,-1.60517233145695E-6,-5.69226492523644E-5,-2.0095671537623E-6,4.99966144561768,4.99966144561768,39857.64453125,39907.76953125,54.772618485102,19.7063828282536,3.92594170570374,0,0,0,40,5.00888919830322,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3737909093.2605,4.99939489364624,39932.880859375,-5.69038828226192E-5,2.99055303943665E-7,1,0.999253354069792,40.0298881530762,1.99831661389838,16.1700006574392,-0.000608678533951265,-0.00012704528781624,0.25,-1.47257794270759E-6,-5.67616540521764E-5,-1.8762120301459E-6,4.99926614761353,4.99926614761353,39907.76953125,39957.9921875,54.6897658620635,19.705595540152,3.92602038383484,0,0,0,40,5.00861692428589,1,6,1,2.15896606445313,43.9882698059082,,,,,,,,,,,,,,,,
,3737909094.2615,4.99954581260681,39983.119140625,-5.70176237873885E-5,4.02413414644945E-7,1,0.999253354069792,40.0298881530762,1.99816967144159,16.1700006574392,-0.000610401806770465,-0.00012428859137797,0.25,-1.1960508559049E-6,-5.68774110734614E-5,-1.60123179503895E-6,4.99952363967895,4.99952363967895,39957.9921875,40008.24609375,54.7124330891212,19.7025697285612,3.92633581161499,0,0,0,40,5.00863170623779,1,6,1,2.14614868164062,43.49951171875,,,,,,,,,,,,,,,,
,3737909095.2615,4.99952960014343,40033.28125,-5.66239897905772E-5,3.15545754090101E-7,1,0.999253354069792,40.0298881530762,1.9982615378159,16.1700006574392,-0.000606210238288235,-0.0001234763285378,0.25,-1.1914076850215E-6,-5.64850179014478E-5,-1.59387527241461E-6,4.99956798553467,4.99956798553467,40008.24609375,40058.31640625,54.7460431154481,19.7069036255958,3.9262855052948,0,0,0,40,5.00871276855469,1,6,1,2.15835571289062,43.49951171875,,,,,,,,,,,,,,,,
