[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15661020.4,10.00105,-28018.517578125,-0.0001762726562936,4.63394475612899E-7,1,0.999253354069792,40.0298881530762,1.99107686884862,15.6900031119585,-0.00188757335001821,-0.000368559231811765,0.25,-3.03135186003567E-6,-0.000175332376540332,-3.63728027769791E-6,10.0009518,10.0011482,-28040.927734375,-27996.107421875,52.4855734378325,18.670802920366,3.9365324,0,0,0,4449,9.9615,-28018.517578125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00105,,,,
,15661021.45,10.00085595,-27966.0166015625,-0.000176095718923401,3.90464514264249E-7,1,0.999253354069792,40.0298881530762,1.99115550535508,15.6900031119585,-0.00188694610595278,-0.000361437548450481,0.25,-2.39899989060764E-6,-0.000175158299437963,-3.00715835811854E-6,10.0007601,10.0009518,-27996.107421875,-27935.92578125,52.829489986294,18.6705343495639,3.9955161,0,0,0,4449,9.9615,-27966.0166015625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00085595,,,,
,15661022.635,10.0007515,-27905.9169921875,-0.000176421502369204,4.18461637433896E-7,1,0.999253354069792,40.0298881530762,1.99118473179728,15.6900031119585,-0.00188983557860612,-0.000365625979733838,0.25,-2.73126339224436E-6,-0.000175480845795093,-3.33826588642331E-6,10.0007429,10.0007601,-27935.92578125,-27875.908203125,53.1155660243325,18.6691549015695,4.0155734,0,0,0,4449,9.9615,-27905.9169921875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0007515,,,,
,15661024.75,10.0003395,-27801.0322265625,-0.000176617708349017,4.12966651050529E-7,1,0.999253354069792,40.0298881530762,1.9910561989906,15.6900031119585,-0.00189227355532169,-0.000363428397898177,0.25,-2.49499324457564E-6,-0.000175676241859911,-3.10297053722675E-6,10.0003395,10.0003395,-27806.0078125,-27796.056640625,52.4183533851786,18.6738645278611,3.8775487,0,0,0,4449,9.9611,-27801.0322265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0003395,,,,
,15661025.36,10.0004301,-27771.0224609375,-0.000177160357683388,5.0230810712815E-7,1,0.999253354069792,40.0298881530762,1.99114595017682,15.6900031119585,-0.00189724888894528,-0.00036973002539498,0.25,-2.98424089533459E-6,-0.000176214131692893,-3.59126605809996E-6,10.0003395,10.0005207,-27796.056640625,-27745.98828125,52.5707709464286,18.6694848909416,3.9365324,0,0,0,4449,9.9614,-27771.0224609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0004301,,,,
,15661026.32,10.0005026,-27723.5869140625,-0.000176840804380458,4.07716668043146E-7,1,0.999253354069792,40.0298881530762,1.99106867182629,15.6900031119585,-0.00189413699970099,-0.000366893176837034,0.25,-2.77857684630143E-6,-0.000175896715671302,-3.38512825960552E-6,10.0004845,10.0005207,-27745.98828125,-27701.185546875,52.5621730327171,18.6697619398068,3.9955161,0,0,0,4449,9.9615,-27723.5869140625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0005026,,,,
,15661027.375,10.0006967,-27668.7373046875,-0.000176461456552081,4.05245927931183E-7,1,0.999253354069792,40.0298881530762,1.99123682920871,15.6900031119585,-0.00189095939460687,-0.000361973039327844,0.25,-2.38569434050401E-6,-0.000175520435856668,-2.99248571290438E-6,10.0004845,10.0009089,-27701.185546875,-27636.2890625,52.710682451371,18.6696802815869,3.9955161,0,0,0,4449,9.9615,-27668.7373046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0006967,,,,
,15661028.49,10.0009332,-27613.8076171875,-0.000177447044694009,4.43224126944251E-7,1,0.999253354069792,40.0298881530762,1.99119043949517,15.6900031119585,-0.00190193011218295,-0.000361425311278913,0.25,-2.16112138881395E-6,-0.00017650128417952,-2.77205287924291E-6,10.0009089,10.0009575,-27636.2890625,-27591.326171875,52.7364761925056,18.6725554165124,3.9955161,0,0,0,4449,9.9616,-27613.8076171875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0009332,,,,
,15661029.615,10.00098515,-27558.7998046875,-0.000177184478581173,4.69586614677396E-7,1,0.999253354069792,40.0298881530762,1.99117861625788,15.6900031119585,-0.00189742998532146,-0.000370309586898795,0.25,-3.03556819110776E-6,-0.000176236723244972,-3.64044753512165E-6,10.0009575,10.0010128,-27591.326171875,-27526.2734375,52.7779025040248,18.6710772400856,3.9365324,0,0,0,4449,9.96165,-27558.7998046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00098515,,,,
,15661030.82,10.00129555,-27498.9072265625,-0.000177022081401589,4.29909583815447E-7,1,0.999253354069792,40.0298881530762,1.99112332989253,15.6900031119585,-0.0018960274423185,-0.000367762391745087,0.25,-2.82875854658563E-6,-0.000176075565569629,-3.43361037781883E-6,10.0010128,10.0015783,-27526.2734375,-27471.541015625,52.2080953135055,18.6696052531114,3.9365324,0,0,0,4449,9.96155,-27498.9072265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00129555,,,,
,15661031.835,10.0014138,-27449.03515625,-0.000177309444620623,4.59054647395168E-7,1,0.999253354069792,40.0298881530762,1.99107780315494,15.6900031119585,-0.00189895400496671,-0.000368955228050461,0.25,-2.89007755178547E-6,-0.000176360907118027,-3.49515042037897E-6,10.0012493,10.0015783,-27471.541015625,-27426.529296875,52.5738974605056,18.6727147632389,3.9365324,0,0,0,4449,9.96125,-27449.03515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0014138,,,,
,15661032.875,10.00140285,-27396.53125,-0.000177383264499061,4.47588294035338E-7,1,0.999253354069792,40.0298881530762,1.99112371959803,15.6900031119585,-0.00189973038739177,-0.000369410818827184,0.25,-2.91918885911503E-6,-0.000176433933058573,-3.52388064641519E-6,10.0012493,10.0015564,-27426.529296875,-27366.533203125,52.5402874341786,18.6712779244052,3.9365324,0,0,0,4449,9.9611,-27396.53125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00140285,,,,
,15661034.04,10.0013957,-27336.583984375,-0.000177924859616645,4.81587425964898E-7,1,0.999253354069792,40.0298881530762,1.99110287759686,15.6900031119585,-0.00190520954941752,-0.000372217526958614,0.25,-3.08536072800856E-6,-0.000176971735547658,-3.69051007549196E-6,10.001235,10.0015564,-27366.533203125,-27306.634765625,52.6153237720248,18.6705210503822,3.9955161,0,0,0,4449,9.9611,-27336.583984375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0013957,,,,
,15661035.295,10.00124455,-27274.1884765625,-0.000177625283560511,4.28999143522987E-7,1,0.999253354069792,40.0298881530762,1.99106492281941,15.6900031119585,-0.00190225537585149,-0.000369939111212634,0.25,-2.92765278976745E-6,-0.000176673939242895,-3.53201338889652E-6,10.001235,10.0012541,-27306.634765625,-27241.7421875,52.6919233669094,18.6720144335695,3.9955161,0,0,0,4449,9.96105,-27274.1884765625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00124455,,,,
,15661036.465,10.00127125,-27216.59765625,-0.000176715469337241,4.81060974080264E-7,1,0.999253354069792,40.0298881530762,1.99113090535409,15.6900031119585,-0.00189125113565592,-0.000375474146647042,0.25,-3.60390312183689E-6,-0.000175766259478311,-4.20097388231219E-6,10.0012541,10.0012884,-27241.7421875,-27191.453125,52.5520118619671,18.6697253118797,3.9756581,0,0,0,4449,9.961,-27216.59765625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00127125,,,,
,15661037.52,10.001173,-27164.1279296875,-0.000178559896720781,3.5298774021889E-7,1,0.999253354069792,40.0298881530762,1.99117699215118,15.6900031119585,-0.0019101305634644,-0.000384465292294133,0.25,-4.11350746085703E-6,-0.000177598835375712,-4.71381795054936E-6,10.0010576,10.0012884,-27191.453125,-27136.802734375,52.670037768371,18.6706603492974,3.9756581,0,0,0,4449,9.96115,-27164.1279296875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.001173,,,,
,15661038.77,10.0009203,-27101.8046875,-0.000177870772208321,4.97822083432698E-7,1,0.999253354069792,40.0298881530762,1.99107969625914,15.6900031119585,-0.00190435237675755,-0.000373464567434209,0.25,-3.21386655202544E-6,-0.00017691614336583,-3.81596754358366E-6,10.000783,10.0010576,-27136.802734375,-27066.806640625,52.5574832616017,18.6697470797206,3.9955161,0,0,0,4449,9.9611,-27101.8046875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0009203,,,,
,15661039.85,10.00077295,-27046.8447265625,-0.00017878423798678,4.28936166833239E-7,1,0.999253354069792,40.0298881530762,1.99101923013739,15.6900031119585,-0.00191337554524064,-0.000379308364305462,0.25,-3.59746187844388E-6,-0.000177823114905339,-4.20019449443785E-6,10.0007629,10.000783,-27066.806640625,-27026.8828125,52.5598281471594,18.6693555361305,3.9756581,0,0,0,4449,9.96105,-27046.8447265625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00077295,,,,
,15661040.905,10.0008783,-26994.3359375,-0.000178740414228507,4.03336117188144E-7,1,0.999253354069792,40.0298881530762,1.99112715024919,15.6900031119585,-0.0019135261041104,-0.000376274722121936,0.25,-3.32154217208197E-6,-0.000177780183036917,-3.92509640875928E-6,10.0007629,10.0009937,-27026.8828125,-26961.7890625,52.788845303294,18.6708842883072,3.9166744,0,0,0,4449,9.9612,-26994.3359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008783,,,,
,15661042.165,10.0008578,-26931.888671875,-0.000178290687881728,4.11276675843457E-7,1,0.999253354069792,40.0298881530762,1.99108513367021,15.6900031119585,-0.00191043927339334,-0.000365344811634235,0.25,-2.38506441867973E-6,-0.000177335739470324,-2.99144681909577E-6,10.0007219,10.0009937,-26961.7890625,-26901.98828125,52.2237278838901,18.6699422435029,3.9166744,0,0,0,4449,9.9612,-26931.888671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0008578,,,,
,15661043.215,10.00072145,-26879.2734375,-0.000178810416528332,4.69681298518144E-7,1,0.999253354069792,40.0298881530762,1.99104662451519,15.6900031119585,-0.00191479583729827,-0.000373021703199935,0.25,-3.00878317203664E-6,-0.000177850241777052,-3.61316771661935E-6,10.000721,10.0007219,-26901.98828125,-26856.55859375,52.6473705413133,18.6687415611777,3.9166744,0,0,0,4449,9.9611,-26879.2734375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00072145,,,,
,15661044.3,10.00065425,-26823.94921875,-0.000178664653236032,4.80061912903232E-7,1,0.999253354069792,40.0298881530762,1.9911156812902,15.6900031119585,-0.00191385062841782,-0.000369591919791931,0.25,-2.71476056550832E-6,-0.00017770595590353,-3.31968606418112E-6,10.0005875,10.000721,-26856.55859375,-26791.33984375,52.6622214831786,18.671611362237,3.8775487,0,0,0,4449,9.9611,-26823.94921875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00065425,,,,
,15661045.51,10.0008116,-26763.806640625,-0.000179238098763525,4.21137607495801E-7,1,0.999253354069792,40.0298881530762,1.99112328885178,15.6900031119585,-0.00191932569861914,-0.000374560390036745,0.25,-3.07610597439376E-6,-0.000178274757822902,-3.68053704420519E-6,10.0005875,10.0010357,-26791.33984375,-26736.2734375,52.6934866239479,18.6728698778282,3.9365324,0,0,0,4449,9.9612,-26763.806640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008116,,,,
,15661046.68,10.00098565,-26706.1845703125,-0.000179038208771536,3.99032932630712E-7,1,0.999253354069792,40.0298881530762,1.99099816409902,15.6900031119585,-0.00191730538167577,-0.000372781876751559,0.25,-2.94863891407443E-6,-0.000178076042430459,-3.55251716582642E-6,10.0009356,10.0010357,-26736.2734375,-26676.095703125,52.6676928828133,18.670594191032,3.9365324,0,0,0,4449,9.96125,-26706.1845703125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00098565,,,,
,15661047.81,10.0009594,-26648.6650390625,-0.000179714298763033,4.25677283590039E-7,1,0.999253354069792,40.0298881530762,1.99111630333289,15.6900031119585,-0.00192212085323313,-0.000388465736183385,0.25,-4.28756525431426E-6,-0.000178743578662867,-4.88612227514488E-6,10.0009356,10.0009832,-26676.095703125,-26621.234375,52.8365246429671,18.6684388631462,3.8775487,0,0,0,4449,9.9612,-26648.6650390625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0009594,,,,
,15661048.89,10.00114775,-26593.8388671875,-0.000178688541288845,4.23077738786223E-7,1,0.999253354069792,40.0298881530762,1.9910911131847,15.6900031119585,-0.00191185207366536,-0.000382137657393976,0.25,-3.881360111789E-6,-0.000177724372250821,-4.47801850849673E-6,10.0009832,10.0013123,-26621.234375,-26566.443359375,52.707555937294,18.6706336331465,3.8775487,0,0,0,4449,9.9612,-26593.8388671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00114775,,,,
,15661051.03,10.0011292,-26488.931640625,-0.000179739036459778,3.67646280681396E-7,1,0.999253354069792,40.0298881530762,1.9910663013795,15.6900031119585,-0.00192385671236821,-0.000379901896058116,0.25,-3.48837032502782E-6,-0.000178770039000522,-4.08976347996811E-6,10.0011292,10.0011292,-26491.333984375,-26486.529296875,52.4597796966979,18.6716389277275,3.9558001,0,0,0,4449,9.9612,-26488.931640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0011292,,,,
,15661051.685,10.0011468,-26456.541015625,-0.000179500704357782,4.26265857626442E-7,1,0.999253354069792,40.0298881530762,1.99104240878957,15.6900031119585,-0.00192326750418506,-0.000368199730700533,0.25,-2.44184330350204E-6,-0.000178536400105001,-3.04768354917887E-6,10.0011292,10.0011644,-26486.529296875,-26426.552734375,52.2409237113132,18.6695827881518,3.9756581,0,0,0,4449,9.961,-26456.541015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0011468,,,,
,15661052.755,10.00109195,-26401.5966796875,-0.00017946643623869,5.09888339939762E-7,1,0.999253354069792,40.0298881530762,1.99106290895704,15.6900031119585,-0.0019219810393457,-0.000373401186581778,0.25,-2.9324425870828E-6,-0.000178500310248161,-3.5350377665969E-6,10.0010195,10.0011644,-26426.552734375,-26376.640625,52.6942682524671,18.6701927443571,3.9756581,0,0,0,4449,9.961,-26401.5966796875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00109195,,,,
,15661053.865,10.00107625,-26344.1162109375,-0.000179748292185618,3.47238186248519E-7,1,0.999253354069792,40.0298881530762,1.99117066880122,15.7000036537647,-0.00192440872734045,-0.000377870945103716,0.25,-3.29740969913193E-6,-0.000178779081157021,-3.89849195793425E-6,10.0010195,10.001133,-26376.640625,-26311.591796875,52.656750083544,18.6686109287032,3.9756581,0,0,0,4449,9.96105,-26344.1162109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00107625,,,,
,15661056,10.0009441,-26239.3271484375,-0.000179708468325457,3.88327220825639E-7,1,0.999253354069792,40.0298881530762,1.99110517712168,15.6900031119585,-0.00192601497215914,-0.000365941700009196,0.25,-2.19600213012974E-6,-0.000178742660536763,-2.80183672001917E-6,10.0009441,10.0009441,-26246.912109375,-26231.7421875,52.7114640798902,18.6694631165636,3.9756581,0,0,0,4449,9.96135,-26239.3271484375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0009441,,,,
,15661056.75,10.00090025,-26201.818359375,-0.000180006308158998,4.15706317260775E-7,1,0.999253354069792,40.0298881530762,1.99111460618616,15.6900031119585,-0.00192586053313995,-0.000385452747083989,0.25,-3.95995634959754E-6,-0.000179032639276209,-4.55705497626082E-6,10.0008564,10.0009441,-26231.7421875,-26171.89453125,52.717717108044,18.6710804920467,3.9756581,0,0,0,4449,9.96105,-26201.818359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00090025,,,,
,15661057.82,10.00086785,-26149.1318359375,-0.000179798475051659,4.19914130250974E-7,1,0.999253354069792,40.0298881530762,1.99097804865269,15.6900031119585,-0.00192465975364368,-0.000378495900564886,0.25,-3.35194298919984E-6,-0.000178827704967117,-3.95107573308499E-6,10.0008564,10.0008793,-26171.89453125,-26126.369140625,52.6606582261402,18.6708314419979,3.9756581,0,0,0,4449,9.9609,-26149.1318359375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00086785,,,,
,15661058.86,10.00103045,-26096.6103515625,-0.00017985386170325,4.3824414601283E-7,1,0.999253354069792,40.0298881530762,1.99106072151383,15.6900031119585,-0.00192543376865726,-0.000378012439962621,0.25,-3.29627476422178E-6,-0.000178882690251099,-3.89540110586452E-6,10.0008793,10.0011816,-26126.369140625,-26066.8515625,52.6958315095056,18.670713709466,3.9756581,0,0,0,4449,9.96115,-26096.6103515625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00103045,,,,
,15661060.875,10.0011215,-25994.33203125,-0.000179620050845179,3.64006851082929E-7,1,0.999253354069792,40.0298881530762,1.99103902991171,15.6900031119585,-0.00192323021089378,-0.000375680544629383,0.25,-3.1220555726436E-6,-0.000178650147276812,-3.72035075694651E-6,10.0011215,10.0011215,-25996.78515625,-25991.87890625,52.6919233669094,18.6713953737461,3.9558001,0,0,0,4449,9.9608,-25994.33203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0011215,,,,
,15661062.46,10.0008612,-25914.5556640625,-0.000179915664663893,3.47554538189665E-7,1,0.999253354069792,40.0298881530762,1.9910646280876,15.6900031119585,-0.00192670142450881,-0.000374681192684745,0.25,-2.97698970687429E-6,-0.000178944228354484,-3.576322602728E-6,10.0008612,10.0008612,-25922.001953125,-25907.109375,52.3347191336209,18.6711428290473,3.8775487,0,0,0,4449,9.96085,-25914.5556640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008612,,,,
,15661063.18,10.0006795,-25879.509765625,-0.000179206368830077,4.25884465723095E-7,1,0.999253354069792,40.0298881530762,1.99106411515381,15.6900031119585,-0.00191959636904719,-0.000370421843349516,0.25,-2.70658449550026E-6,-0.000178239449378843,-3.30460912169591E-6,10.0004978,10.0008612,-25907.109375,-25851.91015625,52.7169354795248,18.6700597133948,3.8775487,0,0,0,4449,9.9609,-25879.509765625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006795,,,,
,15661064.365,10.00053355,-25821.880859375,-0.000180189898579727,4.36680857305213E-7,1,0.999253354069792,40.0298881530762,1.99109147308177,15.6900031119585,-0.00193044788316699,-0.000370796627673344,0.25,-2.56720584541581E-6,-0.00017921787290801,-3.16879558641872E-6,10.0004978,10.0005693,-25851.91015625,-25791.8515625,52.893583524871,18.6714357918885,3.9365324,0,0,0,4449,9.96095,-25821.880859375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00053355,,,,
,15661065.655,10.0006051,-25756.9345703125,-0.000179734921766947,3.97168816373421E-7,1,0.999253354069792,40.0298881530762,1.99102534004926,15.6900031119585,-0.00192359262983743,-0.000380655447680979,0.25,-3.56758863493473E-6,-0.000178761548776295,-4.16166635702658E-6,10.0005693,10.0006409,-25791.8515625,-25722.017578125,52.690360109871,18.6685791671318,3.9955161,0,0,0,4449,9.961,-25756.9345703125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0006051,,,,
,15661066.94,10.0008984,-25692.052734375,-0.000179339456821918,3.62054021033463E-7,1,0.999253354069792,40.0298881530762,1.99107627321349,15.6900031119585,-0.0019203930812407,-0.000374241043227204,0.25,-3.04032162990013E-6,-0.000178369633912393,-3.63526250115037E-6,10.0006409,10.0011559,-25722.017578125,-25662.087890625,52.7880636747748,18.6694019755413,3.9756581,0,0,0,4449,9.9612,-25692.052734375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0008984,,,,
,15661068.99,10.0010557,-25589.5234375,-0.000179801126846705,5.36046673956866E-7,1,0.999253354069792,40.0298881530762,1.99118202785959,15.6900031119585,-0.00192452570377444,-0.000380304130979054,0.25,-3.5222564782015E-6,-0.000178826619122404,-4.11522834651614E-6,10.0010185,10.0010929,-25592.12109375,-25586.92578125,52.748200620294,18.6681637678777,3.9558001,0,0,0,4449,9.9611,-25589.5234375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0010557,,,,
,15661069.625,10.0009198,-25556.8818359375,-0.000180614207649966,4.07396970139781E-7,1,0.999253354069792,40.0298881530762,1.99110871421166,15.6900031119585,-0.00193385897923783,-0.000378065874236578,0.25,-3.17124908949823E-6,-0.000179636358329209,-3.76855880211612E-6,10.0008211,10.0010185,-25586.92578125,-25526.837890625,52.6504970553902,18.6695500246956,3.9558001,0,0,0,4449,9.96095,-25556.8818359375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0009198,,,,
,15661070.745,10.00074385,-25501.951171875,-0.000180113856925332,3.92074699275296E-7,1,0.999253354069792,40.0298881530762,1.99114580260934,15.6900031119585,-0.00192921234315184,-0.000373189058152922,0.25,-2.8058840428104E-6,-0.000179139620809355,-3.40293211587589E-6,10.0006666,10.0008211,-25526.837890625,-25477.064453125,52.6630031116979,18.669772369492,3.9558001,0,0,0,4449,9.9608,-25501.951171875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00074385,,,,
,15661071.84,10.00063035,-25447.0419921875,-0.000179617236183014,3.9555368604958E-7,1,0.999253354069792,40.0298881530762,1.99115385300454,15.6900031119585,-0.0019247817726565,-0.000367171381445555,0.25,-2.3341230332256E-6,-0.000178646954690375,-2.93149649319433E-6,10.0005941,10.0006666,-25477.064453125,-25417.01953125,52.7083375658133,18.6713687215391,3.9558001,0,0,0,4449,9.961,-25447.0419921875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00063035,,,,
,15661073.095,10.0007224,-25382.16015625,-0.00018078307618417,4.43206363919974E-7,1,0.999253354069792,40.0298881530762,1.99114470500758,15.6900031119585,-0.00193735446451149,-0.00036903399498404,0.25,-2.30163274527967E-6,-0.000179806292020756,-2.90252791517209E-6,10.0005941,10.0008507,-25417.01953125,-25347.30078125,52.6489337983517,18.6684143798146,3.9558001,0,0,0,4449,9.96115,-25382.16015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0007224,,,,
,15661074.35,10.00079585,-25319.599609375,-0.000180528705340074,4.18719217296031E-7,1,0.999253354069792,40.0298881530762,1.99107555739609,15.6900031119585,-0.00193414728187863,-0.000370836990675306,0.25,-2.51638845806131E-6,-0.000179552204265334,-3.11468104365704E-6,10.000741,10.0008507,-25347.30078125,-25291.8984375,52.8982732959864,18.6715163300823,3.9756581,0,0,0,4449,9.96095,-25319.599609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00079585,,,,
,15661075.335,10.0007553,-25271.9736328125,-0.000180321785020559,4.20682505453809E-7,1,0.999253354069792,40.0298881530762,1.99113451308509,15.6900031119585,-0.00193065756165032,-0.000377887904310777,0.25,-3.2090834789936E-6,-0.000179343780490254,-3.80251200222271E-6,10.000741,10.0007696,-25291.8984375,-25252.048828125,52.9756545193902,18.670043265101,3.9365324,0,0,0,4449,9.961,-25271.9736328125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0007553,,,,
,15661077.36,10.0009346,-25169.921875,-0.000180697508444593,3.8437002438691E-7,1,0.999253354069792,40.0298881530762,1.99111482094273,15.6900031119585,-0.00193573162144626,-0.000372604937830401,0.25,-2.65198513664367E-6,-0.000179718803090224,-3.24871230344824E-6,10.0009346,10.0009346,-25172.515625,-25167.328125,52.6645663687363,18.6678196299484,3.8775487,0,0,0,4449,9.9609,-25169.921875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0009346,,,,
