[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15678766.915,300.0106659,25243.0283203125,6.23169228847208E-5,6.66646594465492E-7,1,0.999253354069792,40.0298881530762,1.99128407937995,15.6900031119585,0.000677991987033358,9.04639808649609E-5,0.25,-2.4995057496645E-6,6.2316482794217E-5,-2.45913726539289E-6,300.0106506,300.0106812,25125.4375,25360.619140625,52.6512786839094,18.64148434931,11.9898119,0,0,0,4449,300.35925,25243.0283203125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0106659,,,,
,15678768.16,300.0110626,25487.9609375,6.07849798845431E-5,6.59421732360548E-7,1,0.999253354069792,40.0298881530762,1.9912232715392,15.6900031119585,0.000659693686428917,9.747742559195E-5,0.25,-1.58281809211511E-6,6.07839970289067E-5,-1.54347124545621E-6,300.0106506,300.0114746,25360.619140625,25615.302734375,52.649715426871,18.6423714450058,11.87122395,0,0,0,4449,300.3599,25487.9609375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0110626,,,,
,15678769.415,300.0117645,25732.951171875,6.05000036846039E-5,8.06591048843151E-7,1,0.999253354069792,40.0298881530762,1.9912686249515,15.6900031119585,0.000656438748617033,9.80324523790596E-5,0.25,-1.48191810432229E-6,6.04989637169871E-5,-1.44275975743925E-6,300.0114746,300.0120544,25615.302734375,25850.599609375,52.4418022407555,18.6414967991608,11.93141225,0,0,0,4449,300.36005,25732.951171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0117645,,,,
,15678770.615,300.0132446,25968.1708984375,5.98635159969926E-5,5.47940588903771E-7,1,0.999253354069792,40.0298881530762,1.99118790413525,15.6900031119585,0.000652114544037721,8.20569747961159E-5,0.25,-2.84923278098111E-6,5.98633781244885E-5,-2.81044137712844E-6,300.0120544,300.0144348,25850.599609375,26085.7421875,52.6270481998133,18.643808063197,11.93141225,0,0,0,4449,300.3592,25968.1708984375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0132446,,,,
,15678771.825,300.01374815,26203.2177734375,5.87565810501419E-5,6.56951878913628E-7,1,0.999253354069792,40.0298881530762,1.99117209778755,15.6900031119585,0.000638158023400269,9.13916730708998E-5,0.25,-1.7920060870966E-6,5.87557954746358E-5,-1.75396598523022E-6,300.0130615,300.0144348,26085.7421875,26320.693359375,52.595783059044,18.6429750115272,11.87122395,0,0,0,4449,300.3587,26203.2177734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01374815,,,,
,15678773.1,300.01286315,26448.0703125,5.88679728219768E-5,6.3018883036095E-7,1,0.999253354069792,40.0298881530762,1.99119625764117,15.6900031119585,0.000641979907842233,7.6636884051479E-5,0.25,-3.17725534907787E-6,5.88680807187237E-5,-3.13909845335579E-6,300.0126648,300.0130615,26320.693359375,26575.447265625,52.4847918093132,18.642492494584,11.9898119,0,0,0,4449,300.3588,26448.0703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01286315,,,,
,15678774.42,300.0126953,26712.8525390625,5.82123225466937E-5,6.4116183545088E-7,1,0.999253354069792,40.0298881530762,1.99133516170841,15.6900031119585,0.000633407983685412,8.41767511584031E-5,0.25,-2.36547626767742E-6,5.82119277566886E-5,-2.32777094655755E-6,300.0126648,300.0127258,26575.447265625,26850.2578125,52.5746790890248,18.6401432999255,11.87122395,0,0,0,4449,300.35825,26712.8525390625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0126953,,,,
,15678775.61,300.01301575,26948.3681640625,5.72283387553656E-5,5.93750099612728E-7,1,0.999253354069792,40.0298881530762,1.99128609081609,15.6900031119585,0.000622695739141977,8.27006307100938E-5,0.25,-2.33024155090354E-6,5.72279531718608E-5,-2.29317426681446E-6,300.0127258,300.0133057,26850.2578125,27046.478515625,52.7192803650825,18.6421924371652,11.87122395,0,0,0,4449,300.3582,26948.3681640625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01301575,,,,
,15678777.735,300.0135803,27359.83203125,5.63985986139888E-5,7.65833978412073E-7,1,0.999253354069792,40.0298881530762,1.99122704304793,15.6900031119585,0.000614911246632799,7.42718082563099E-5,0.25,-2.96542805703851E-6,5.63986500702719E-5,-2.92887756778194E-6,300.0133972,300.0137634,27340.244140625,27379.419921875,52.4441471263132,18.6431330629477,11.87122395,0,0,0,4449,300.3583,27359.83203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0135803,,,,
,15678778.43,300.0136566,27496.87890625,5.67221109550421E-5,7.65461204686542E-7,1,0.999253354069792,40.0298881530762,1.99122196374888,15.6900031119585,0.000615042559632351,9.41531011887229E-5,0.25,-1.18164456328993E-6,5.67209986929383E-5,-1.14494449611153E-6,300.0133972,300.013916,27379.419921875,27614.337890625,52.7630515621594,18.6411116840655,12.0500002,0,0,0,4449,300.35845,27496.87890625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0136566,,,,
,15678779.745,300.01431275,27751.73046875,5.5503487962231E-5,8.02942518862699E-7,1,0.999253354069792,40.0298881530762,1.99123966216687,15.6900031119585,0.000602679811256259,8.72830378908366E-5,0.25,-1.60498766523069E-6,5.55026884986597E-5,-1.56906184875988E-6,300.013916,300.0147095,27614.337890625,27889.123046875,52.5504486049286,18.6418593834598,11.93141225,0,0,0,4449,300.35655,27751.73046875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01431275,,,,
,15678781.015,300.01460265,28006.490234375,5.5845606969183E-5,7.68421548366598E-7,1,0.999253354069792,40.0298881530762,1.9911560221538,15.6900031119585,0.000606775790063925,8.54955036696264E-5,0.25,-1.82981615240366E-6,5.58449410345843E-5,-1.79366266024911E-6,300.0144958,300.0147095,27889.123046875,28123.857421875,52.463687839294,18.6437392714374,11.752636,0,0,0,4449,300.3563,28006.490234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01460265,,,,
,15678782.125,300.01493835,28222.0634765625,5.44302239069008E-5,7.8473574427342E-7,1,0.999253354069792,40.0298881530762,1.99125540561821,15.6900031119585,0.00059276442576928,7.56564255800514E-5,0.25,-2.49393205624051E-6,5.44300334993211E-5,-2.45867216289175E-6,300.0144958,300.0153809,28123.857421875,28320.26953125,52.5621730327171,18.6430948449815,11.752636,0,0,0,4449,300.35685,28222.0634765625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01493835,,,,
,15678784.17,300.016449,28623.7724609375,5.411663605308E-5,6.98237945048909E-7,1,0.999253354069792,40.0298881530762,1.99130929910513,15.6900031119585,0.000588982759553868,7.74096205441241E-5,0.25,-2.27712769745562E-6,5.41163133719689E-5,-2.24207903510726E-6,300.016449,300.016449,28594.384765625,28653.16015625,52.5629546612363,18.6401264409265,12.1101885,0,0,0,4449,300.3573,28623.7724609375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.016449,,,,
,15678784.78,300.01620485,28751.162109375,5.3053806009138E-5,8.19296748716606E-7,1,0.999253354069792,40.0298881530762,1.99124362926585,15.6900031119585,0.000577619778355085,7.46124459473161E-5,0.25,-2.35037364437502E-6,5.3053566338207E-5,-2.31600976926276E-6,300.0159607,300.016449,28653.16015625,28849.1640625,52.5121488074863,18.6413285510828,12.0500002,0,0,0,4449,300.3565,28751.162109375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01620485,,,,
,15678785.795,300.0167084,28947.173828125,5.32564275729167E-5,6.3766346082637E-7,1,0.999253354069792,40.0298881530762,1.991207791168,15.6900031119585,0.000580306249540786,7.2085983409519E-5,0.25,-2.61945840514884E-6,5.32563542438911E-5,-2.58495509776307E-6,300.0159607,300.0174561,28849.1640625,29045.18359375,52.6278298283325,18.6415768706612,12.0500002,0,0,0,4449,300.3549,28947.173828125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0167084,,,,
,15678787.785,300.0175476,29329.2373046875,5.16076735646879E-5,7.78304892154173E-7,1,0.999253354069792,40.0298881530762,1.99116168446452,15.6900031119585,0.000561266642229129,7.59381934557439E-5,0.25,-1.97507902074472E-6,5.16072371673361E-5,-1.94166364250128E-6,300.0175476,300.0175476,29299.833984375,29358.640625,52.6958315095056,18.6433530495784,11.93141225,0,0,0,4449,300.3535,29329.2373046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0175476,,,,
,15678789.515,300.0171051,29671.841796875,5.08316152211509E-5,7.33769713015256E-7,1,0.999253354069792,40.0298881530762,1.99120709529246,15.6900031119585,0.000553307824145341,7.21073772992947E-5,0.25,-2.19441101115608E-6,5.08313470994126E-5,-2.16149094039645E-6,300.0164185,300.0177917,29652.11328125,29691.5703125,52.3183049347171,18.6435348692544,12.0500002,0,0,0,4449,300.3527,29671.841796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0171051,,,,
,15678790.31,300.0168152,29828.7109375,5.06153889246495E-5,7.32691776520275E-7,1,0.999253354069792,40.0298881530762,1.99122616408251,15.6900031119585,0.000550288511288046,7.56451545525203E-5,0.25,-1.82928994124352E-6,5.06148925223856E-5,-1.79652196753806E-6,300.0164185,300.0172119,29691.5703125,29965.8515625,52.646588912794,18.6433370809669,12.1101885,0,0,0,4449,300.3505,29828.7109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0168152,,,,
,15678792.42,300.0173035,30240.427734375,4.97765241935566E-5,7.74090098904033E-7,1,0.999253354069792,40.0298881530762,1.99118405164867,15.6900031119585,0.000542552103011382,6.63973217517932E-5,0.25,-2.5387838690543E-6,4.97765133745461E-5,-2.50653592855773E-6,300.0173035,300.0173035,30220.828125,30260.02734375,52.636427742044,18.6412045577884,11.87122395,0,0,0,4449,300.3518,30240.427734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0173035,,,,
,15678793.93,300.0184937,30544.1259765625,4.86921808062078E-5,8.30535503717945E-7,1,0.999253354069792,40.0298881530762,1.99121852887447,15.6900031119585,0.000530750961796495,6.48986987639919E-5,0.25,-2.48840820305313E-6,4.86921715732014E-5,-2.45686305503497E-6,300.0184937,300.0184937,30534.35546875,30553.896484375,52.2049687994286,18.6425785777333,12.1101885,0,0,0,4449,300.3483,30544.1259765625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0184937,,,,
,15678794.475,300.01928715,30651.8203125,4.89070572546247E-5,9.34474382327057E-7,1,0.999253354069792,40.0298881530762,1.99116742606514,15.6900031119585,0.000531936228006923,7.17404215168275E-5,0.25,-1.89246658394673E-6,4.89066545990639E-5,-1.86080280820949E-6,300.0184937,300.0200806,30553.896484375,30749.744140625,52.4621245822556,18.6432954995003,12.1101885,0,0,0,4449,300.34925,30651.8203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01928715,,,,
,15678795.47,300.01979065,30837.90234375,4.8044528671297E-5,8.08171654287373E-7,1,0.999253354069792,40.0298881530762,1.99129835428249,15.6900031119585,0.000523442298034675,6.55794136866609E-5,0.25,-2.31263216580617E-6,4.80444254154882E-5,-2.28151216191002E-6,300.0195007,300.0200806,30749.744140625,30926.060546875,52.4081922144286,18.6406308573423,12.0500002,0,0,0,4449,300.3481,30837.90234375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01979065,,,,
,15678796.57,300.01901245,31053.5078125,4.79923467767842E-5,7.87031030207962E-7,1,0.999253354069792,40.0298881530762,1.99126719515079,15.6900031119585,0.000523020121686182,6.46243021150029E-5,0.25,-2.39184118794415E-6,4.79922976570327E-5,-2.36075273797782E-6,300.0185242,300.0195007,30926.060546875,31180.955078125,52.6004728301594,18.6404626946869,11.9898119,0,0,0,4449,300.3458,31053.5078125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01901245,,,,
,15678797.695,300.0187073,31279.1689453125,4.6869079230256E-5,6.56532167048288E-7,1,0.999253354069792,40.0298881530762,1.99118647395427,15.6900031119585,0.000509986270382693,6.75396863677718E-5,0.25,-1.9257807426074E-6,4.68687667934758E-5,-1.89543415577333E-6,300.0185242,300.0188904,31180.955078125,31377.3828125,52.605944229794,18.6417331151462,12.0500002,0,0,0,4449,300.3448,31279.1689453125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0187073,,,,
,15678798.78,300.01913455,31485.1826171875,4.73018852785037E-5,8.56630332413808E-7,1,0.999253354069792,40.0298881530762,1.99118647395427,15.6900031119585,0.000516065867981426,6.03099352000442E-5,0.25,-2.67048910565555E-6,4.73020390049889E-5,-2.63983864217191E-6,300.0188904,300.0193787,31377.3828125,31592.982421875,52.5316895204671,18.6417331151462,11.93141225,0,0,0,4449,300.3438,31485.1826171875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01913455,,,,
,15678800.995,300.019928,31926.1787109375,4.39062999556772E-5,8.17832301767306E-7,1,0.999253354069792,40.0298881530762,1.99119721987461,15.6900031119585,0.000478580920644928,5.85106042800535E-5,0.25,-2.24462899842765E-6,4.39062902843343E-5,-2.21618744995209E-6,300.019928,300.019928,31906.76171875,31945.595703125,52.6145421435056,18.6426496800144,12.1101885,0,0,0,4449,300.3405,31926.1787109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.019928,,,,
,15678802.7,300.0204468,32249.98046875,4.50758373631411E-5,1.00717069810319E-6,1,0.999253354069792,40.0298881530762,1.99115558561628,15.6900031119585,0.000488850742067421,7.42163614873485E-5,0.25,-9.94803619311748E-7,4.50749806541879E-5,-9.65649090314382E-7,300.0204468,300.0204468,32240.095703125,32259.865234375,52.6286114568517,18.6423714451266,11.9898119,0,0,0,4449,300.34145,32249.98046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0204468,,,,
,15678803.385,300.02009585,32387.5087890625,4.31486600601499E-5,8.49241051095581E-7,1,0.999253354069792,40.0298881530762,1.99109093773243,15.6900031119585,0.000472242632876762,4.63575839130351E-5,0.25,-3.23712019508328E-6,4.31493166087928E-5,-3.20913643926166E-6,300.0197449,300.0204468,32259.865234375,32515.15234375,52.8169839299863,18.6443367629703,11.87122395,0,0,0,4449,300.3402,32387.5087890625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02009585,,,,
,15678805.555,300.0215454,32818.966796875,4.37102422244526E-5,1.05717053212732E-6,1,0.999253354069792,40.0298881530762,1.99113394964571,15.6900031119585,0.000475265590448003,6.49190798499277E-5,0.25,-1.61706468331349E-6,4.37098315019017E-5,-1.58877305711553E-6,300.0215454,300.0215454,32789.58984375,32848.34375,52.5105855504479,18.6437345350085,11.93022155,0,0,0,4449,300.339,32818.966796875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0215454,,,,
,15678806.055,300.0206299,32916.921875,4.39026697259447E-5,9.91405738283521E-7,1,0.999253354069792,40.0298881530762,1.99110608839292,15.6900031119585,0.00047846287429268,5.88345980024154E-5,0.25,-2.21376779976925E-6,4.3902639422249E-5,-2.18533306059318E-6,300.0197144,300.0215454,32848.34375,32985.5,52.2135667131401,18.642817564078,12.0500002,0,0,0,4449,300.34535,32916.921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0206299,,,,
,15678807.81,300.0207825,33260.3125,4.14194657826692E-5,8.95576693032727E-7,1,0.999253354069792,40.0298881530762,1.99112462084403,15.6900031119585,0.000453056415679825,4.6037643563843E-5,0.25,-2.96510392103256E-6,4.14200032809653E-5,-2.93824968850795E-6,300.0207825,300.0207825,33260.3125,33260.3125,52.5215283497171,18.6438938894551,12.1101885,0,0,0,4449,300.3491,33260.3125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0207825,,,,
,15678808.505,300.02098085,33387.755859375,4.13312453455871E-5,9.47939055525919E-7,1,0.999253354069792,40.0298881530762,1.99113647163926,15.6900031119585,0.000449020733699245,6.35543525369332E-5,0.25,-1.32832481096323E-6,4.13307282356827E-5,-1.30158237493778E-6,300.0207825,300.0211792,33260.3125,33515.19921875,52.6215768001786,18.6420610247793,12.0500002,0,0,0,4449,300.3492,33387.755859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02098085,,,,
,15678809.7,300.02182005,33623.17578125,4.1231821526326E-5,9.63057983658048E-7,1,0.999253354069792,40.0298881530762,1.99110941670586,15.6900031119585,0.000450565163774286,4.83247886486309E-5,0.25,-2.72062435478213E-6,4.12322059949704E-5,-2.6939002025595E-6,300.0211792,300.0224609,33515.19921875,33731.15234375,52.6184502861017,18.6437989398111,12.0500002,0,0,0,4449,300.34725,33623.17578125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02182005,,,,
,15678810.835,300.02230835,33848.849609375,4.02236232100164E-5,8.92425530082509E-7,1,0.999253354069792,40.0298881530762,1.99107703563171,15.6900031119585,0.000438875414557835,5.09585443956842E-5,0.25,-2.30085606483075E-6,4.02237694801819E-5,-2.27479733617366E-6,300.0221558,300.0224609,33731.15234375,33966.546875,52.5301262634286,18.6424642421717,12.0500002,0,0,0,4449,300.34355,33848.849609375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.02230835,,,,
,15678812.105,300.0226288,34103.81640625,3.9390731412382E-5,7.9452006705631E-7,1,0.999253354069792,40.0298881530762,1.99109552784833,15.6900031119585,0.000429459359066851,5.1807993291609E-5,0.25,-2.0769508280614E-6,3.93907604189886E-5,-2.05143807629297E-6,300.0221558,300.0231018,33966.546875,34241.0859375,52.4144452425825,18.6429255178741,12.0500002,0,0,0,4449,300.3421,34103.81640625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0226288,,,,
,15678813.43,300.0231781,34368.68359375,3.90577569559474E-5,9.70117347630656E-7,1,0.999253354069792,40.0298881530762,1.99104561173013,15.6900031119585,0.000427847414065167,3.97429048355261E-5,0.25,-3.13557876741307E-6,3.90584801791075E-5,-3.11024645777325E-6,300.0231018,300.0232544,34241.0859375,34496.28125,52.6254849427748,18.6434861555665,12.0500002,0,0,0,4449,300.34195,34368.68359375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0231781,,,,
,15678814.57,300.022995,34584.533203125,3.8408535076305E-5,1.00858746548129E-6,1,0.999253354069792,40.0298881530762,1.99112461362543,15.6900031119585,0.000419214028112487,4.78955479785202E-5,0.25,-2.26780222177029E-6,3.84087196820645E-5,-2.24291863404249E-6,300.0227356,300.0232544,34496.28125,34672.78515625,52.250303253544,18.6435391708243,11.87122395,0,0,0,4449,300.34065,34584.533203125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.022995,,,,
,15678816.6,300.0220337,34976.927734375,3.76451704633093E-5,9.60317364461459E-7,1,0.999253354069792,40.0298881530762,1.99119755580928,15.6900031119585,0.000411328876090683,4.44665547583139E-5,0.25,-2.4521599941399E-6,3.76455007783448E-5,-2.42776413825359E-6,300.0220337,300.0220337,34947.64453125,35006.2109375,52.4918264659863,18.6415730515166,12.17098095,0,0,0,4449,300.33785,34976.927734375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0220337,,,,
,15678817.34,300.02227785,35133.927734375,3.67140241256701E-5,9.64201549361554E-7,1,0.999253354069792,40.0298881530762,1.99116507546468,15.6900031119585,0.000400535451043927,4.68800872145507E-5,0.25,-2.06623493274498E-6,3.67141359140382E-5,-2.04245371007665E-6,300.0220337,300.022522,35006.2109375,35261.64453125,52.5613914041979,18.6428911349442,12.17098095,0,0,0,4449,300.3378,35133.927734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02227785,,,,
,15678819.565,300.0226135,35565.427734375,3.67717594748518E-5,9.94792489357746E-7,1,0.999253354069792,40.0298881530762,1.99114536278653,15.6900031119585,0.000400129634705239,5.28679982076916E-5,0.25,-1.52200611549612E-6,3.67715174942345E-5,-1.49820655972985E-6,300.0222473,300.0229797,35536.04296875,35594.8125,52.5285630063902,18.6429159735232,11.93141225,0,0,0,4449,300.3352,35565.427734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0226135,,,,
,15678821.095,300.0241089,35859.90625,3.55386769555941E-5,9.37519713966184E-7,1,0.999253354069792,40.0298881530762,1.99108706157449,15.6900031119585,0.000389130017223459,3.71729297770886E-5,0.25,-2.75955904755818E-6,3.55392736205368E-5,-2.73651491541434E-6,300.0241089,300.0241089,35850.0390625,35869.7734375,52.4801020381979,18.6407975035986,11.9898119,0,0,0,4449,300.33165,35859.90625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0241089,,,,
,15678822.985,300.0224609,36232.44140625,3.46165640685635E-5,9.33055038808325E-7,1,0.999253354069792,40.0298881530762,1.99117052701504,15.6900031119585,0.000378094067170419,4.16794876997229E-5,0.25,-2.1816748343616E-6,3.46168201431933E-5,-2.15924646948279E-6,300.0224609,300.0224609,36202.98046875,36261.90234375,52.5801504886594,18.6411240606053,11.752636,0,0,0,4449,300.3311,36232.44140625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0224609,,,,
,15678823.64,300.0227966,36369.720703125,3.34892539692943E-5,1.04857791126842E-6,1,0.999253354069792,40.0298881530762,1.99113847225179,15.6900031119585,0.000366499266184247,3.61740322625905E-5,0.25,-2.494536743425E-6,3.34897492792149E-5,-2.47282609040106E-6,300.0224609,300.0231323,36261.90234375,36477.5390625,52.3159600491594,18.6423819059718,11.93141225,0,0,0,4449,300.3289,36369.720703125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0227966,,,,
,15678825.885,300.0237427,36811.24609375,3.18085856590287E-5,8.91848468183875E-7,1,0.999253354069792,40.0298881530762,1.99120484888138,15.6900031119585,0.000346668761842713,4.26622579186849E-5,0.25,-1.60085718146314E-6,3.18085588915676E-5,-1.58026248119415E-6,300.0237427,300.0237427,36791.7421875,36830.75,52.5473220908517,18.641712224237,12.1101885,0,0,0,4449,300.3273,36811.24609375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0237427,,,,
,15678826.515,300.02468875,36928.69921875,3.27670926431834E-5,9.20020795609123E-7,1,0.999253354069792,40.0298881530762,1.99131061290946,15.6900031119585,0.000357522377961408,4.17183602431914E-5,0.25,-1.8556506198392E-6,3.27671974690796E-5,-1.83442856813968E-6,300.0237427,300.0256348,36830.75,37026.6484375,52.3347191336209,18.6415906063466,11.93141225,0,0,0,4449,300.3263,36928.69921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02468875,,,,
,15678827.54,300.02526855,37124.904296875,3.16819577183477E-5,9.40541980861236E-7,1,0.999253354069792,40.0298881530762,1.99124271652506,15.6900031119585,0.000347795222347859,2.81622159132707E-5,0.25,-2.92094372705552E-6,3.16827861085273E-5,-2.90038719857014E-6,300.0249023,300.0256348,37026.6484375,37223.16015625,52.4707224959671,18.6430641726078,11.87122395,0,0,0,4449,300.3256,37124.904296875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.02526855,,,,
,15678829.37,300.0242004,37488.001953125,2.95678664245398E-5,1.06491080032077E-6,1,0.999253354069792,40.0298881530762,1.99112036809097,15.6900031119585,0.000321285569921154,4.50981559818036E-5,0.25,-9.84278035626567E-7,2.95675158404996E-5,-9.65152100476788E-7,300.0242004,300.0242004,37477.9765625,37498.02734375,52.6286114568517,18.6439496590603,11.93141225,0,0,0,4449,300.32495,37488.001953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0242004,,,,
