[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735569233.847,58.987865447998,99.910816192627,8.30521083224399E-6,2.8260487276599E-7,1,0.999253354069792,40.0298881530762,1.99533396168481,14.5600000396371,9.10794231516573E-5,7.61222158511256E-6,0.25,-8.02600687535508E-7,8.32640071771945E-6,-7.45888812831541E-7,59.0034599304199,59.0034599304199,99.9047698974609,99.916862487793,54.8687587929673,19.7656265946574,23.5594539642334,0,0,0,40,58.1651458740234,6,4,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3735569253.968,58.4849052429199,99.8987159729004,8.15065450037957E-6,2.93298836868706E-7,1,0.999253354069792,40.0298881530762,1.99530843532704,14.5600000396371,8.95643713728772E-5,6.4133002210416E-6,0.25,-8.86073981972022E-7,8.17113865420209E-6,-8.30111056442573E-7,58.5015983581543,58.5015983581543,99.8805694580078,99.916862487793,55.250193510352,19.7638093943476,23.4326229095459,0,0,0,40,57.668342590332,6,4,1,2.1551513671875,44.9657897949219,,,,,,,,,,,,,,,,
,3735569273.839,57.9865913391113,99.8926696777344,8.07197514478422E-6,2.41248584785323E-7,1,0.999253354069792,40.0298881530762,1.99530484979111,14.5600000396371,8.84676936089047E-5,7.56609568891155E-6,0.25,-7.65070447233665E-7,8.09045728098542E-6,-7.08997830244155E-7,57.9938201904297,57.9938201904297,99.8805694580078,99.9047698974609,54.8601608792558,19.7642719643335,23.3121681213379,0,0,0,40,57.1723251342773,6,4,1,2.14004516601562,43.49951171875,,,,,,,,,,,,,,,,
,3735569293.8645,57.4802188873291,99.8805694580078,7.89089846629548E-6,2.36717947010449E-7,1,0.999253354069792,40.0298881530762,1.99526399966406,14.5600000396371,8.69922165532573E-5,4.52443532571838E-6,0.25,-1.014749527829E-6,7.90984489179419E-6,-9.5989473682589E-7,57.488899230957,57.488899230957,99.8805694580078,99.8805694580078,55.0540047520251,19.7654918924691,23.1802272796631,0,0,0,40,56.6901473999023,6,4,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735569313.8865,56.9740734100342,99.9168663024902,8.18233927722909E-6,2.248515841028E-7,1,0.999253354069792,40.0298881530762,1.99550561419765,14.5600000396371,8.99251728073911E-5,6.22318542671033E-6,0.25,-9.10377736657789E-7,8.19989000801957E-6,-8.52833427472339E-7,56.9823989868164,56.9823989868164,99.9047698974609,99.9289627075195,54.7765266276981,19.7606168132796,23.0511074066162,0,0,0,40,56.1930313110352,6,4,1,2.15255737304687,44.9657897949219,,,,,,,,,,,,,,,,
,3735569333.773,56.4789581298828,99.8866195678711,7.92804842014896E-6,2.66989356695046E-7,1,0.999253354069792,40.0298881530762,1.99567798874196,14.5600000396371,8.70981912343981E-5,6.18329018489691E-6,0.25,-8.68109971818071E-7,7.94390538880527E-6,-8.11924038597459E-7,56.4872207641602,56.4872207641602,99.8805694580078,99.8926696777344,54.7827796558519,19.7608682005003,22.9196224212646,0,0,0,40,55.7003326416016,6,4,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735569353.7725,55.9747409820557,99.9350128173828,8.30564191534842E-6,2.73696963782954E-7,1,0.999253354069792,40.0298881530762,1.99535421771042,14.5600000396371,9.13382686111466E-5,5.82538641250372E-6,0.25,-9.70169345012346E-7,8.32155426157094E-6,-9.10952373451295E-7,55.9918022155762,55.9918022155762,99.9289627075195,99.9410629272461,55.1399838891405,19.764026308008,22.7976837158203,0,0,0,40,55.2004928588867,6,4,1,2.15576171875,43.49951171875,,,,,,,,,,,,,,,,
,3735569372.937,55.4852561950684,99.910816192627,8.52282198375273E-6,2.87742278117801E-7,1,0.999253354069792,40.0298881530762,1.99535945902674,14.5600000396371,9.3835718480898E-5,5.30916460681356E-6,0.25,-1.05783861866479E-6,8.53844907566102E-6,-9.96723854871022E-7,55.4946174621582,55.4946174621582,99.8926696777344,99.9289627075195,54.9875663278904,19.7631392918722,22.6727046966553,0,0,0,40,54.7469215393066,6,4,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3735569392.8475,54.9876480102539,99.8866195678711,8.42336827849675E-6,3.0734825287167E-7,1,0.999253354069792,40.0298881530762,1.9954037334525,14.5600000396371,9.26005772609475E-5,5.95632777331334E-6,0.25,-9.79826440480982E-7,8.43715314420885E-6,-9.18975897157088E-7,54.9943313598633,54.9943313598633,99.8684692382813,99.9047698974609,55.1696857728712,19.7644302013843,22.5450325012207,0,0,0,40,54.2539863586426,6,4,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569412.701,54.4768180847168,99.8987197875977,8.32476267066972E-6,2.0496015820897E-7,1,0.999253354069792,40.0298881530762,1.99542279489451,14.5600000396371,9.1421436695928E-5,6.33962000066183E-6,0.25,-9.26432645458175E-7,8.33685943526267E-6,-8.65896784853759E-7,54.4940719604492,54.4940719604492,99.8926696777344,99.9047698974609,55.2509751388712,19.7663885851713,22.410364151001,0,0,0,40,53.7583312988281,6,4,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3735569431.729,53.9972610473633,99.856372833252,8.52969339054107E-6,2.77171261744399E-7,1,0.999253354069792,40.0298881530762,1.99573614845265,14.5600000396371,9.33900980886301E-5,8.04904385206262E-6,0.25,-8.05136453335117E-7,8.53983499926901E-6,-7.42710847206503E-7,54.0076713562012,54.0076713562012,99.8321762084961,99.8805694580078,54.8953341626212,19.7594828682406,22.2901344299316,0,0,0,40,53.2952041625977,6,4,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3735569451.766,53.4961013793945,99.9047660827637,8.38626714508594E-6,2.28938869827878E-7,1,0.999253354069792,40.0298881530762,1.99538122673864,14.5600000396371,9.20335128288533E-5,6.57728747237005E-6,0.25,-9.15746662016038E-7,8.39591070664625E-6,-8.54121094157802E-7,53.5133590698242,53.5133590698242,99.8805694580078,99.9289627075195,55.4706127527751,19.7623582212996,22.1600322723389,0,0,0,40,52.7956047058105,6,4,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735569471.7115,52.9893836975098,99.8745193481445,8.44835137558849E-6,2.79053670493093E-7,1,0.999253354069792,40.0298881530762,1.99517095282876,14.5600000396371,9.25811565408688E-5,7.23036390516828E-6,0.25,-8.66349470017466E-7,8.45636876676333E-6,-8.03966249878678E-7,53.0052909851074,53.0052909851074,99.8563690185547,99.8926696777344,54.8828281063135,19.7642512823301,22.02366065979,0,0,0,40,52.2966575622559,6,4,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735569491.699,52.4864673614502,99.916862487793,8.44816866658091E-6,2.89659951526744E-7,1,0.999253354069792,40.0298881530762,1.99521797239038,14.5600000396371,9.26975441894771E-5,6.5132178514454E-6,0.25,-9.33032867058842E-7,8.45539267321774E-6,-8.70400178593271E-7,52.4957618713379,52.4957618713379,99.916862487793,99.916862487793,55.1032473487366,19.764202624957,21.8921375274658,0,0,0,40,51.8031616210937,6,4,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735569511.6535,51.9842014312744,99.862419128418,8.47629328492588E-6,2.39348311664834E-7,1,0.999253354069792,40.0298881530762,1.99534254196172,14.5600000396371,9.25498728006026E-5,8.9913577661704E-6,0.25,-7.07785092047202E-7,8.48054163239251E-6,-6.44734572102943E-7,51.992115020752,51.992115020752,99.8563690185547,99.8684692382813,54.7343186876596,19.7639030725679,21.7622756958008,0,0,0,40,51.3027763366699,6,4,1,2.13821411132813,44.9657897949219,,,,,,,,,,,,,,,,
,3735569531.778,51.4724216461182,99.8805694580078,8.06382156298877E-6,2.32140276560949E-7,1,0.999253354069792,40.0298881530762,1.9952505214523,14.5600000396371,8.8430559686917E-5,6.34433499214743E-6,0.25,-8.7873041577851E-7,8.06811351589105E-6,-8.18523847272482E-7,51.481258392334,51.481258392334,99.8684692382813,99.8926696777344,55.1087187483712,19.7639086099365,21.6272830963135,0,0,0,40,50.8122634887695,6,4,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735569550.736,50.9957122802734,99.8866195678711,8.30708724172122E-6,3.08000848906395E-7,1,0.999253354069792,40.0298881530762,1.99531385674737,14.5600000396371,9.16671701210955E-5,3.35262534651577E-6,0.25,-1.20126568647466E-6,8.31247758956837E-6,-1.13895125769153E-6,51.0049934387207,51.0049934387207,99.8684692382813,99.9047698974609,54.7460431154481,19.7650119950351,21.5040016174316,0,0,0,40,50.3489990234375,6,4,1,2.13882446289062,44.4770278930664,,,,,,,,,,,,,,,,
,3735569570.6585,50.4971752166748,99.910816192627,8.28940364930818E-6,2.70876503167866E-7,1,0.999253354069792,40.0298881530762,1.99535084820864,14.5600000396371,9.09163272899793E-5,6.32635030260395E-6,0.25,-9.21392558844291E-7,8.29142400470277E-6,-8.5918175579771E-7,50.5141448974609,50.5141448974609,99.8926696777344,99.9289627075195,55.1157534050443,19.7655487417004,21.3653888702393,0,0,0,40,49.8524742126465,6,4,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735569590.5755,49.9888801574707,99.8684692382813,8.28485807935462E-6,2.25665739411084E-7,1,0.999253354069792,40.0298881530762,1.99520290460947,14.5600000396371,9.04826110050714E-5,8.31382233545751E-6,0.25,-7.35490385264916E-7,8.2841714950173E-6,-6.73330920170104E-7,49.9971313476562,49.9971313476562,99.8563690185547,99.8805694580078,54.8898627629866,19.7666225172399,21.24338722229,0,0,0,40,49.3605194091797,6,4,1,2.166748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569610.566,49.4855842590332,99.8805694580078,8.11163113456282E-6,2.4836083904622E-7,1,0.999253354069792,40.0298881530762,1.9952766741785,14.5600000396371,8.97639226420857E-5,1.63741554221334E-6,0.25,-1.32506876763632E-6,8.1141633537364E-6,-1.26360476165995E-6,49.4958534240723,49.4958534240723,99.8563690185547,99.9047698974609,54.6499028075827,19.7646117882172,21.0990581512451,0,0,0,40,48.877311706543,6,4,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735569630.693,48.9742908477783,99.8926696777344,7.90989235807301E-6,2.5840371796137E-7,1,0.999253354069792,40.0298881530762,1.99529739234948,14.5600000396371,8.67725923022806E-5,5.68967139388899E-6,0.25,-9.11085581464529E-7,7.90824748587647E-6,-8.51431132584649E-7,48.9847831726074,48.9847831726074,99.8805694580078,99.9047698974609,55.199387656602,19.7612462218601,20.9724407196045,0,0,0,40,48.3795013427734,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569650.537,48.4797592163086,99.8805694580078,8.74899097428263E-6,2.50791039877096E-7,1,0.999253354069792,40.0298881530762,1.99557057692708,14.5600000396371,9.57590382242717E-5,7.47904632062096E-6,0.25,-8.972433935748E-7,8.74497908816335E-6,-8.31359519646587E-7,48.4954032897949,48.4954032897949,99.8684692382813,99.8926696777344,55.4416924975636,19.762781684679,20.8449096679687,0,0,0,40,47.884765625,6,4,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3735569669.514,47.9946784973145,99.8503227233887,8.43136203256956E-6,3.18914168635857E-7,1,0.999253354069792,40.0298881530762,1.99528507400109,14.5600000396371,9.21559930259745E-5,7.75339758625291E-6,0.25,-8.13520252151494E-7,8.42582093030106E-6,-7.50109519638393E-7,48.0025672912598,48.0025672912598,99.8321762084961,99.8684692382813,55.0243028682943,19.766325662646,20.7081851959229,0,0,0,40,47.4103355407715,6,4,1,2.15545654296875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569689.5225,47.496603012085,99.8503227233887,8.46350301265846E-6,2.79662495923062E-7,1,0.999253354069792,40.0298881530762,1.99518087562889,14.5600000396371,9.23359547470216E-5,8.61700403857374E-6,0.25,-7.38639282231758E-7,8.45603309558908E-6,-6.75154856573142E-7,47.5122871398926,47.5122871398926,99.8442764282227,99.8563690185547,55.5010962650251,19.7658440364884,20.5700283050537,0,0,0,40,46.9118461608887,6,4,1,2.15545654296875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569709.5325,46.988733291626,99.8745231628418,8.38511281381559E-6,2.18445879502154E-7,1,0.999253354069792,40.0298881530762,1.9952347413677,14.5600000396371,9.14510672862431E-5,8.63138530944062E-6,0.25,-7.22719490618999E-7,8.37630533860925E-6,-6.59930339135173E-7,46.9955863952637,46.9955863952637,99.8442764282227,99.9047698974609,55.2798953940828,19.7669396457955,20.4361553192139,0,0,0,40,46.4285125732422,6,4,1,2.13668823242187,44.4770278930664,,,,,,,,,,,,,,,,
,3735569729.457,46.4864826202393,99.8926696777344,8.31819604382018E-6,3.03168947164718E-7,1,0.999253354069792,40.0298881530762,1.99522514956568,14.5600000396371,9.03976436871412E-5,1.02581021021118E-5,0.25,-5.58665269927408E-7,8.30699339796342E-6,-4.96789095071881E-7,46.5020217895508,46.5020217895508,99.8805694580078,99.9047698974609,55.3275747337559,19.7669222281877,20.2921924591064,0,0,0,40,45.9319686889648,6,4,1,2.13775634765625,44.4770278930664,,,,,,,,,,,,,,,,
,3735569749.598,45.981819152832,99.8805694580078,7.81082215956228E-6,2.21985451024277E-7,1,0.999253354069792,40.0298881530762,1.99531548786738,14.5600000396371,8.56071190890295E-5,5.60379101538336E-6,0.25,-8.99525340534686E-7,7.80181303419731E-6,-8.40840457581085E-7,45.9890022277832,45.9890022277832,99.8684692382813,99.8926696777344,55.2759872514866,19.7657699328812,20.1534671783447,0,0,0,40,45.4353446960449,6,4,1,2.14035034179687,44.9657897949219,,,,,,,,,,,,,,,,
,3735569769.4545,45.4793167114258,99.8866195678711,8.07029525973269E-6,2.49244154085202E-7,1,0.999253354069792,40.0298881530762,1.99526087066529,14.5600000396371,8.85492660887457E-5,5.15998102619081E-6,0.25,-9.87728752580572E-7,8.06015119696541E-6,-9.27106203170984E-7,45.4951324462891,45.4951324462891,99.8442764282227,99.9289627075195,55.2337793114482,19.7655860178295,20.0219478607178,0,0,0,40,44.9360084533691,6,4,1,2.137451171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569789.5215,44.9689598083496,99.8382263183594,8.38018542046014E-6,2.40521387555781E-7,1,0.999253354069792,40.0298881530762,1.99568790665555,14.5600000396371,9.22372767834593E-5,3.79940167118744E-6,0.25,-1.1705785310563E-6,8.36937941995984E-6,-1.10745887911778E-6,44.9766960144043,44.9766960144043,99.8321762084961,99.8442764282227,54.914874875602,19.7643025643915,19.8812599182129,0,0,0,40,44.4430236816406,6,4,1,2.15438842773438,44.4770278930664,,,,,,,,,,,,,,,,
,3735569808.4615,44.4965648651123,99.8442764282227,8.31485234033336E-6,2.66552900674673E-7,1,0.999253354069792,40.0298881530762,1.99550536065332,14.5600000396371,9.05015168770378E-5,9.24174218131527E-6,0.25,-6.51156940957527E-7,8.29926693592921E-6,-5.89927436574556E-7,44.5060234069824,44.5060234069824,99.8200836181641,99.8684692382813,55.0626026657366,19.7639472768074,19.7455177307129,0,0,0,40,43.9819602966309,6,4,1,2.15286254882813,44.9657897949219,,,,,,,,,,,,,,,,
,3735569828.478,43.9866676330566,99.8926696777344,8.01092552911394E-6,2.54684386988473E-7,1,0.999253354069792,40.0298881530762,1.99549551933077,14.5600000396371,8.82774424742364E-5,2.86614177592358E-6,0.25,-1.18958620211392E-6,7.99870225872043E-6,-1.12940080914285E-6,43.9951553344727,43.9951553344727,99.8805694580078,99.9047698974609,54.5920622971596,19.7642743046404,19.6047248840332,0,0,0,40,43.4890518188477,6,4,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735569848.5415,43.4804058074951,99.8503227233887,8.17387675687117E-6,2.4404206325195E-7,1,0.999253354069792,40.0298881530762,1.99546906047641,14.5600000396371,8.98068739618399E-5,4.30670806067528E-6,0.25,-1.0845156199373E-6,8.15924862888825E-6,-1.02366228421924E-6,43.4970817565918,43.4970817565918,99.8442764282227,99.8563690185547,54.9062769618904,19.767504281045,19.4590969085693,0,0,0,40,42.9863739013672,6,4,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735569868.3505,42.979471206665,99.862419128418,8.11354365919911E-6,2.17811950246881E-7,1,0.999253354069792,40.0298881530762,1.99554903277479,14.5600000396371,8.89674846562728E-5,5.1917758458578E-6,0.25,-9.90604099272407E-7,8.09722414051667E-6,-9.30688145583293E-7,42.9950523376465,42.9950523376465,99.8563690185547,99.8684692382813,54.8359303951596,19.7645623622483,19.310733795166,0,0,0,40,42.5085296630859,6,4,1,2.15286254882813,47.8983383178711,,,,,,,,,,,,,,,,
,3735569888.3975,42.4710597991943,99.8805694580078,7.86364027460578E-6,2.59463544978474E-7,1,0.999253354069792,40.0298881530762,1.99561877901032,14.5600000396371,8.65532914198031E-5,3.18253409540786E-6,0.25,-1.13204624850656E-6,7.84787161918327E-6,-1.07372935820297E-6,42.4783210754395,42.4783210754395,99.8684692382813,99.8926696777344,54.6381783797942,19.7671796480332,19.1717739105225,0,0,0,40,42.0089797973633,6,4,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735569907.3315,41.9981956481934,99.8684730529785,8.36425377109777E-6,2.1762421969486E-7,1,0.999253354069792,40.0298881530762,1.99543783714942,14.5600000396371,9.20925092565011E-5,3.11183205706803E-6,0.25,-1.2291089881783E-6,8.346524777712E-6,-1.16726574086339E-6,42.0153427124023,42.0153427124023,99.8442764282227,99.8926696777344,55.0141416975443,19.7674791206166,19.027759552002,0,0,0,40,41.5319213867188,6,4,1,2.15530395507813,44.4770278930664,,,,,,,,,,,,,,,,
,3735569927.3425,41.4910984039307,99.8805694580078,8.62552768167612E-6,2.58715282729659E-7,1,0.999253354069792,40.0298881530762,1.99536779561767,14.5600000396371,9.43535470593866E-5,6.50665128823581E-6,0.25,-9.59418772605175E-7,8.60389795094451E-6,-8.96962046234895E-7,41.4983444213867,41.4983444213867,99.8684692382813,99.8926696777344,54.9891295849289,19.766012222885,18.8918972015381,0,0,0,40,41.0426292419434,6,4,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735569947.4725,40.9769172668457,99.8926696777344,8.22619935569967E-6,2.94230493905731E-7,1,0.999253354069792,40.0298881530762,1.99560393131908,14.5600000396371,8.97415567622075E-5,7.53455945729758E-6,0.25,-7.90543640328738E-7,8.20357571499516E-6,-7.31760867218597E-7,40.9874687194824,40.9874687194824,99.8926696777344,99.8926696777344,55.2017325421597,19.7664690787967,18.7447261810303,0,0,0,40,40.5425109863281,6,4,1,2.15591430664062,44.9657897949219,,,,,,,,,,,,,,,,
,3735569967.4095,40.4757404327393,99.8745193481445,8.1406191224609E-6,2.28287364523727E-7,1,0.999253354069792,40.0298881530762,1.99553797493247,14.5600000396371,8.8646741901996E-5,8.26295228083431E-6,0.25,-7.06474533903593E-7,8.11664392726733E-6,-6.48949146239809E-7,40.4850578308105,40.4850578308105,99.8684692382813,99.8805694580078,54.8797015922366,19.7693464054287,18.5933780670166,0,0,0,40,40.0600547790527,6,4,1,2.15377807617187,44.4770278930664,,,,,,,,,,,,,,,,
,3735569987.2735,39.9796886444092,99.9168663024902,8.22184450857258E-6,2.38654412729193E-7,1,0.999253354069792,40.0298881530762,1.99555880529034,14.5600000396371,8.99114766879116E-5,6.19018109911047E-6,0.25,-9.14000402037009E-7,8.19792945467808E-6,-8.5557007544797E-7,39.9953536987305,39.9953536987305,99.8926696777344,99.9410629272461,54.986003070852,19.7650598200125,18.4512386322021,0,0,0,40,39.5594711303711,6,4,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735570007.256,39.4709320068359,99.8805694580078,8.19848296565863E-6,2.83217700043874E-7,1,0.999253354069792,40.0298881530762,1.99567869220113,14.5600000396371,8.98501670815679E-5,5.06576527601708E-6,0.25,-1.01410946047582E-6,8.17426462052966E-6,-9.55856700414149E-7,39.4876747131348,39.4876747131348,99.8684692382813,99.8926696777344,54.5928439256789,19.7616937387009,18.2974529266357,0,0,0,40,39.0678672790527,6,4,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735570026.2445,38.9974803924561,99.8745193481445,8.1504246897477E-6,2.05953508479093E-7,1,0.999253354069792,40.0298881530762,1.99551213045123,14.5600000396371,8.96466467041524E-5,3.1551564353193E-6,0.25,-1.18309654521905E-6,8.12654396921366E-6,-1.12487472680661E-6,39.0066719055176,39.0066719055176,99.8684692382813,99.8805694580078,54.871103678525,19.7583838160381,18.1593971252441,0,0,0,40,38.6047706604004,6,4,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735570046.401,38.4853820800781,99.8926696777344,8.32122492522008E-6,2.63727331734672E-7,1,0.999253354069792,40.0298881530762,1.99554722659427,14.5600000396371,9.14631021507885E-5,3.50907734679665E-6,0.25,-1.18045551056483E-6,8.29562678507063E-6,-1.12152122861653E-6,38.5017738342285,38.5017738342285,99.8926696777344,99.8926696777344,54.9492665304481,19.7596602535305,18.0187015533447,0,0,0,40,38.1027069091797,6,4,1,2.15408325195313,42.5219955444336,,,,,,,,,,,,,,,,
,3735570066.379,37.9896945953369,99.8926696777344,8.34274331210763E-6,2.48016220172218E-7,1,0.999253354069792,40.0298881530762,1.99555222236006,14.5600000396371,9.07546583916201E-5,8.67577321350163E-6,0.25,-7.01592408744001E-7,8.31299240066026E-6,-6.44884771011278E-7,37.9989891052246,37.9989891052246,99.8805694580078,99.9047698974609,54.6827312053904,19.7590977509636,17.8688011169434,0,0,0,40,37.6056213378906,6,4,1,2.15133666992187,44.9657897949219,,,,,,,,,,,,,,,,
,3735570086.197,37.482551574707,99.9047660827637,8.26423391669659E-6,2.26686682096339E-7,1,0.999253354069792,40.0298881530762,1.99550755007492,14.5600000396371,9.03852111928753E-5,5.84997526616287E-6,0.25,-9.50476568914276E-7,8.23546442640109E-6,-8.93689370384836E-7,37.4997482299805,37.4997482299805,99.8926696777344,99.916862487793,54.4630935914865,19.7602349689494,17.7209644317627,0,0,0,40,37.1052284240723,6,4,1,2.15194702148438,44.4770278930664,,,,,,,,,,,,,,,,
,3735570106.181,36.9812660217285,99.8987197875977,8.05307294789696E-6,2.6790481275689E-7,1,0.999253354069792,40.0298881530762,1.99556184194005,14.5600000396371,8.80920136903417E-5,5.56907030284901E-6,0.25,-9.37889337657914E-7,8.02422926566024E-6,-8.82928827295325E-7,36.9905776977539,36.9905776977539,99.8926696777344,99.9047698974609,55.1095003768904,19.7601095886507,17.5761032104492,0,0,0,40,36.6277656555176,6,4,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735570126.3725,36.4808597564697,99.862419128418,7.81865368890853E-6,2.91238518241311E-7,1,0.999253354069792,40.0298881530762,1.99545851903894,14.5600000396371,8.56638245003913E-5,4.58018556283757E-6,0.25,-9.87184091881774E-7,7.79030010796907E-6,-9.33901279584066E-7,36.4902992248535,36.4902992248535,99.8563690185547,99.8684692382813,54.7061800609673,19.7622082707386,17.4231357574463,0,0,0,40,36.1277732849121,6,4,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
