[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735588377.4185,10.0000028610229,12296.0541992187,-5.09407848211713E-5,6.29900845627407E-7,1,0.999253354069792,40.0298881530762,1.99510924085957,14.5600000396371,-0.000544464814373414,-0.000102693439841513,0.25,-4.07842471798946E-7,-5.06789338713284E-5,-6.94177919662739E-7,10.000075340271,10.000075340271,12273.53125,12318.5771484375,54.5576706423135,19.7609993514308,7.84379053115845,0,0,0,40,9.99407386779785,1,6,1,2.13729858398438,43.49951171875,,,,,,,,,,,,,,,,
,3735588378.44,9.99980783462524,12348.6000976563,-5.08051370863557E-5,6.90290952391146E-7,1,0.999253354069792,40.0298881530762,1.99508048023227,14.5600000396371,-0.000542019010810922,-0.000107914142585855,0.25,-9.19953162052344E-7,-5.05413027365839E-5,-1.20311027674303E-6,9.9999303817749,9.9999303817749,12328.5400390625,12368.66015625,54.8906443915058,19.7595608869576,7.84499788284302,0,0,0,40,9.99512577056885,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735588379.343,9.9999475479126,12391.3569335938,-5.10024105641377E-5,4.75591125474252E-7,1,0.999253354069792,40.0298881530762,1.9951093899734,14.5600000396371,-0.000544167326209587,-0.000108145373963547,0.25,-9.05645526884984E-7,-5.07378370153394E-5,-1.19015545428622E-6,9.99968528747559,9.99968528747559,12368.66015625,12414.0537109375,54.8820464777943,19.7598974170491,7.84530401229858,0,0,0,40,9.99349117279053,1,6,1,2.15347290039062,43.0107536315918,,,,,,,,,,,,,,,,
,3735588380.3635,10.0001273155212,12444.0258789062,-5.10377059963535E-5,9.31555223632998E-7,1,0.999253354069792,40.0298881530762,1.99506233373425,14.5600000396371,-0.000544403663556168,-0.000108941769480442,0.25,-9.73670815710618E-7,-5.07727940343299E-5,-1.25823509777148E-6,10.0002098083496,10.0002098083496,12419.0263671875,12469.025390625,54.9633358437943,19.7593152048349,7.84617614746094,0,0,0,40,9.99465751647949,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735588381.465,9.99991989135742,12501.45703125,-5.15967479277199E-5,5.64261965553529E-7,1,0.999253354069792,40.0298881530762,1.9951059583314,14.5600000396371,-0.00055201151570736,-0.00010109670475065,0.25,-1.39448556257887E-7,-5.13339807235826E-5,-4.31640332650586E-7,10.0000448226929,10.0000448226929,12483.966796875,12518.947265625,54.3692981691788,19.759218019515,7.84515810012817,0,0,0,40,9.99441051483154,1,6,1,2.13836669921875,43.49951171875,,,,,,,,,,,,,,,,
,3735588382.434,9.99984741210937,12549.0068359375,-5.15355339531978E-5,5.01208874189274E-7,1,0.999253354069792,40.0298881530762,1.99510726979862,14.5600000396371,-0.000550556071338048,-0.000105430470624867,0.25,-5.55145405316588E-7,-5.12709264630932E-5,-8.4505973708805E-7,9.99979496002197,9.99979496002197,12529.0185546875,12568.9951171875,54.8773567066789,19.7599101956056,7.84484052658081,0,0,0,40,9.99413871765137,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735588383.485,9.99967479705811,12601.4184570312,-5.09181727751577E-5,5.4383283912588E-7,1,0.999253354069792,40.0298881530762,1.99513666307358,14.5600000396371,-0.000543843922597895,-0.00010487318593036,0.25,-6.14049607011867E-7,-5.06565900341937E-5,-9.00355378620907E-7,9.99958896636963,9.99958896636963,12584.0185546875,12618.818359375,55.036808924602,19.7591613595298,7.84557342529297,0,0,0,40,9.99411773681641,1,6,1,2.15621948242187,43.9882698059082,,,,,,,,,,,,,,,,
,3735588384.466,9.9997444152832,12648.8393554687,-5.21078500643563E-5,6.38212687347002E-7,1,0.999253354069792,40.0298881530762,1.99511175481606,14.5600000396371,-0.000556001492753018,-0.000110342889572824,0.25,-9.10377865297505E-7,-5.18387624887538E-5,-1.20212720225122E-6,9.99976062774658,9.99976062774658,12628.9072265625,12668.771484375,54.4552773062942,19.7602586121974,7.84282684326172,0,0,0,40,9.99508857727051,1,6,1,2.1551513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588385.357,10.0000581741333,12693.8393554687,-5.12284931137893E-5,4.93660718310977E-7,1,0.999253354069792,40.0298881530762,1.99504397041554,14.5600000396371,-0.000546052929313172,-0.000111527593356706,0.25,-1.17978842979043E-6,-5.09625218254361E-5,-1.4653442060571E-6,9.99972820281982,9.99972820281982,12668.771484375,12718.9072265625,54.5045199030058,19.7607433151257,7.84663248062134,0,0,0,40,9.99433898925781,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735588386.451,10.0002837181091,12748.9536132812,-5.22468319024815E-5,6.1714005850671E-7,1,0.999253354069792,40.0298881530762,1.99505255340505,14.5600000396371,-0.000557691402657707,-0.000109427041572715,0.25,-7.99569836965832E-7,-5.19781160335214E-5,-1.09305798880589E-6,10.0003881454468,10.0003881454468,12728.955078125,12768.9521484375,54.7632389428712,19.7612168006229,7.8441686630249,0,0,0,40,9.99565696716309,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735588387.3365,10.000283241272,12793.93359375,-5.24868290871418E-5,6.62916063823173E-7,1,0.999253354069792,40.0298881530762,1.99512507496481,14.5600000396371,-0.000559672174051648,-0.000113274422929834,0.25,-1.11514757786005E-6,-5.22153030017981E-5,-1.40858271296768E-6,10.0001792907715,10.0001792907715,12768.9521484375,12818.9150390625,54.6710067776019,19.7602703370373,7.84659147262573,0,0,0,40,9.99463272094727,1,6,1,2.15438842773438,43.9882698059082,,,,,,,,,,,,,,,,
,3735588388.325,10.0005459785461,12843.8901367188,-5.1545654803349E-5,7.03067985446026E-7,1,0.999253354069792,40.0298881530762,1.99510058370986,14.5600000396371,-0.000549630411494523,-0.000111252773454941,0.25,-1.09593294311786E-6,-5.12792118944194E-5,-1.38429407976653E-6,10.0003871917725,10.0003871917725,12818.9150390625,12868.865234375,54.8836097348327,19.7602465422776,7.84337997436523,0,0,0,40,9.99510765075684,1,6,1,2.15560913085938,43.9882698059082,,,,,,,,,,,,,,,,
,3735588389.3355,10.0009083747864,12893.9584960938,-5.20456492675545E-5,8.2739638417623E-7,1,0.999253354069792,40.0298881530762,1.99510230285346,14.5600000396371,-0.0005550996130765,-0.000111584481293285,0.25,-1.03649265607077E-6,-5.1777243201251E-5,-1.3281982355986E-6,10.0007047653198,10.0007047653198,12868.865234375,12919.0517578125,54.5811194978904,19.7607890101905,7.84601879119873,0,0,0,40,9.99599742889404,1,6,1,2.15484619140625,43.9882698059082,,,,,,,,,,,,,,,,
,3735588390.3485,10.0011448860168,12943.9604492187,-5.18964235500145E-5,6.02035970188872E-7,1,0.999253354069792,40.0298881530762,1.99511666545104,14.5600000396371,-0.00055262568456782,-0.000116191474658291,0.25,-1.493497194244E-6,-5.1626382264177E-5,-1.78224121861716E-6,10.0011119842529,10.0011119842529,12919.0517578125,12968.869140625,54.271594604275,19.7598714684023,7.84570550918579,0,0,0,40,9.99576473236084,1,6,1,2.15744018554687,43.49951171875,,,,,,,,,,,,,,,,
,3735588391.3655,10.0013103485107,12993.8920898438,-5.20723000643487E-5,7.01598247362833E-7,1,0.999253354069792,40.0298881530762,1.99513719436401,14.5600000396371,-0.000554066767001066,-0.000119023609875816,0.25,-1.72600928607551E-6,-5.18002644625561E-5,-2.01478170293398E-6,10.0011777877808,10.0011777877808,12968.869140625,13018.9150390625,54.8593792507366,19.7604999748651,7.84827566146851,0,0,0,40,9.99380779266357,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735588392.3585,10.0012564659119,13046.3403320312,-5.14799056357606E-5,5.6752686950345E-7,1,0.999253354069792,40.0298881530762,1.99513024316485,14.5600000396371,-0.000548709194336199,-0.000112430706389489,0.25,-1.21675230626035E-6,-5.12139916781749E-5,-1.50490592352118E-6,10.0014429092407,10.0014429092407,13023.9091796875,13068.771484375,54.9774051571404,19.7597113893237,7.8480806350708,0,0,0,40,9.99467372894287,1,6,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3735588393.3405,10.0008344650269,13093.8110351562,-5.22672016689115E-5,6.8511729778824E-7,1,0.999253354069792,40.0298881530762,1.99513719230209,14.5600000396371,-0.000557511454799734,-0.000111897144189961,0.25,-1.02462866347066E-6,-5.19986378724891E-5,-1.31843308793965E-6,10.001070022583,10.001070022583,13068.771484375,13118.8505859375,54.8726669355635,19.7612693552798,7.84812259674072,0,0,0,40,9.99439525604248,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735588394.333,10.0004801750183,13143.7861328125,-5.20888504328411E-5,4.95383750068659E-7,1,0.999253354069792,40.0298881530762,1.9951113748633,14.5600000396371,-0.00055583278047896,-0.000110249698757364,0.25,-9.02792960169561E-7,-5.18221032632635E-5,-1.19638202488166E-6,10.0006675720215,10.0006675720215,13118.8505859375,13168.7216796875,54.6202009238519,19.760582646858,7.84549617767334,0,0,0,40,9.99405193328857,1,6,1,2.15484619140625,44.4770278930664,,,,,,,,,,,,,,,,
,3735588395.463,10.0001130104065,13201.3383789062,-5.16194821782125E-5,4.36125274976491E-7,1,0.999253354069792,40.0298881530762,1.99515983061028,14.5600000396371,-0.000550303532007108,-0.000112231311765661,0.25,-1.17208001877826E-6,-5.13538048756862E-5,-1.46185126530821E-6,10.0002927780151,10.0002927780151,13183.81640625,13218.8603515625,54.3317800002558,19.7615905306977,7.84690237045288,0,0,0,40,9.99301052093506,1,6,1,2.15499877929687,43.9882698059082,,,,,,,,,,,,,,,,
,3735588396.362,9.99968957901001,13243.8549804687,-5.19297981923465E-5,5.31419095680439E-7,1,0.999253354069792,40.0298881530762,1.9950624991646,14.5600000396371,-0.000556636037981902,-9.60062741497523E-5,0.25,3.99383097997518E-7,-5.1671758523551E-5,9.97926094498557E-8,9.99993324279785,9.99993324279785,13218.8603515625,13268.849609375,55.1063738628135,19.76125242126,7.84530925750732,0,0,0,40,9.99442672729492,1,6,1,2.15225219726562,43.0107536315918,,,,,,,,,,,,,,,,
,3735588397.4975,9.99973154067993,13298.7817382812,-5.20228906678964E-5,7.29118489022302E-7,1,0.999253354069792,40.0298881530762,1.99513996728435,14.5600000396371,-0.000554361246566772,-0.000114451648632236,0.25,-1.30636778438653E-6,-5.175485366593E-5,-1.59815349680983E-6,9.99988460540771,9.99988460540771,13283.8056640625,13313.7578125,54.996164241602,19.758979951488,7.84399795532227,0,0,0,40,9.99326515197754,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735588398.3315,9.99979686737061,13341.2817382812,-5.19447012572519E-5,6.15522535987276E-7,1,0.999253354069792,40.0298881530762,1.99515734744366,14.5600000396371,-0.000554444860563438,-0.000109235967849135,0.25,-8.32954993666204E-7,-5.16799610524157E-5,-1.1268259059773E-6,9.99957847595215,9.99957847595215,13318.76171875,13363.8017578125,55.199387656602,19.7594681546329,7.84636402130127,0,0,0,40,9.99435329437256,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735588399.48,10.0000729560852,13398.7885742187,-5.21858732041741E-5,7.4794140961164E-7,1,0.999253354069792,40.0298881530762,1.99514261838914,14.5600000396371,-0.000556855555933133,-0.000110643032246503,0.25,-9.20692200745756E-7,-5.19196813503027E-5,-1.21572912055071E-6,10.0000295639038,10.0000295639038,13383.76953125,13413.8076171875,54.6162927812558,19.759556442391,7.84606504440308,0,0,0,40,9.99409008026123,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735588400.3095,10.0001664161682,13441.32421875,-5.23967280715852E-5,6.45858002532112E-7,1,0.999253354069792,40.0298881530762,1.99511818354115,14.5600000396371,-0.000559002876795701,-0.000111633444353103,0.25,-9.75093827400328E-7,-5.21293618672083E-5,-1.27123393073343E-6,10.0001163482666,10.0001163482666,13418.833984375,13463.814453125,54.1731094108519,19.760468751218,7.84642887115479,0,0,0,40,9.99344539642334,1,6,1,2.15652465820313,43.49951171875,,,,,,,,,,,,,,,,
,3735588401.3095,10.0000810623169,13491.2680664062,-5.25078187106327E-5,7.7116584908663E-7,1,0.999253354069792,40.0298881530762,1.99512210746333,14.5600000396371,-0.000559976808330073,-0.00011306103680901,0.25,-1.08815875934179E-6,-5.22394739493511E-5,-1.38456614646069E-6,10.0002164840698,10.0002164840698,13468.82421875,13513.7119140625,54.7663654569481,19.7611266993691,7.84670495986938,0,0,0,40,9.99328136444092,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735588402.326,9.99974679946899,13543.7514648438,-5.23225623122807E-5,5.36425170043078E-7,1,0.999253354069792,40.0298881530762,1.99509182748976,14.5600000396371,-0.000557006085980524,-0.000118145363574312,0.25,-1.5964587727139E-6,-5.20524552647075E-5,-1.8894694055199E-6,9.99994564056397,9.99994564056397,13518.7919921875,13568.7109375,54.728847288025,19.7603768927271,7.84641742706299,0,0,0,40,9.99481868743896,1,6,1,2.15118408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735588403.478,9.99975204467773,13601.2016601562,-5.26483344996309E-5,8.03110851903698E-7,1,0.999253354069792,40.0298881530762,1.99509903143182,14.5600000396371,-0.000560674589201146,-0.000117797088370411,0.25,-1.50483479457646E-6,-5.23773894065098E-5,-1.8004017863827E-6,10.0000104904175,10.0000104904175,13583.736328125,13618.6669921875,54.8750118211212,19.7614084322843,7.8484058380127,0,0,0,40,9.99264335632324,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735588404.3145,9.99961614608765,13643.703125,-5.18636692973389E-5,6.16775427873304E-7,1,0.999253354069792,40.0298881530762,1.99515757102335,14.5600000396371,-0.000553646352371264,-0.000108781852715549,0.25,-8.03753441687516E-7,-5.1600860315072E-5,-1.09845797773723E-6,9.99949359893799,9.99949359893799,13618.6669921875,13668.7392578125,54.3505390847173,19.7611264040567,7.8456916809082,0,0,0,40,9.99402141571045,1,6,1,2.1405029296875,43.49951171875,,,,,,,,,,,,,,,,
,3735588405.3205,9.99977016448975,13693.7075195313,-5.2195151341558E-5,6.36112380143421E-7,1,0.999253354069792,40.0298881530762,1.9950833402147,14.5600000396371,-0.000557303053005006,-0.000108723421796138,0.25,-7.38611144947312E-7,-5.19312944632407E-5,-1.03574021484848E-6,9.9997386932373,9.9997386932373,13668.7392578125,13718.67578125,54.9477032734097,19.7603262214895,7.84662103652954,0,0,0,40,9.99408912658691,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735588406.3255,9.99991750717163,13741.1987304687,-5.26700342066265E-5,6.93216162048233E-7,1,0.999253354069792,40.0298881530762,1.99509738703026,14.5600000396371,-0.00056094649745209,-0.000117656113590357,0.25,-1.48709495326389E-6,-5.23997171728526E-5,-1.78342425273538E-6,9.99980163574219,9.99980163574219,13718.67578125,13763.7216796875,54.8531262225827,19.7612162296136,7.84706211090088,0,0,0,40,9.99386215209961,1,6,1,2.1405029296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588407.4165,10.0001096725464,13798.669921875,-5.19381926794084E-5,7.47895824838542E-7,1,0.999253354069792,40.0298881530762,1.99502557959316,14.5600000396371,-0.000554711152706134,-0.000107289157013863,0.25,-6.50783130829839E-7,-5.16765956102185E-5,-9.4726620899766E-7,10.0000333786011,10.0000333786011,13778.662109375,13818.677734375,54.6491211790635,19.7601945810481,7.84672117233276,0,0,0,40,9.9934720993042,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735588408.3505,10.000057220459,13843.69140625,-5.24413469339483E-5,6.80812141707437E-7,1,0.999253354069792,40.0298881530762,1.99504680975953,14.5600000396371,-0.000558520986738323,-0.000117040777312778,0.25,-1.47065756707187E-6,-5.21727245349367E-5,-1.76614943909141E-6,10.0001859664917,10.0001859664917,13818.677734375,13868.705078125,54.769491971025,19.7610614304686,7.84572315216065,0,0,0,40,9.9948263168335,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735588409.443,10.0002446174622,13898.64453125,-5.15949433877605E-5,7.35565069078095E-7,1,0.999253354069792,40.0298881530762,1.99516490886996,14.5600000396371,-0.000551528882768584,-0.000104137362003083,0.25,-4.17181001401716E-7,-5.13368509848727E-5,-7.13217196036878E-7,10.0003776550293,10.0003776550293,13878.6494140625,13918.6396484375,54.2082826942173,19.7592119118118,7.84634780883789,0,0,0,40,9.99396896362305,1,6,1,2.1380615234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735588410.3775,10.0002384185791,13946.083984375,-5.17702105820639E-5,5.08633297312642E-7,1,0.999253354069792,40.0298881530762,1.99513457370138,14.5600000396371,-0.00055226011679023,-0.000110788624951701,0.25,-1.00679449382183E-6,-5.15080568038416E-5,-1.3011019468134E-6,10.000111579895,10.000111579895,13918.6396484375,13973.5283203125,54.6459946649865,19.7605233737454,7.84383869171143,0,0,0,40,9.99421310424805,1,6,1,2.137451171875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588411.3755,10.0004320144653,13996.0317382812,-5.17426053397859E-5,5.92879027963621E-7,1,0.999253354069792,40.0298881530762,1.99510995128555,14.5600000396371,-0.00055165478633447,-0.000112428819265841,0.25,-1.16488446262517E-6,-5.14798989421668E-5,-1.45844007536872E-6,10.0003652572632,10.0003652572632,13973.5283203125,14018.53515625,55.0626026657366,19.7606409857915,7.84562587738037,0,0,0,40,9.99533271789551,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735588412.313,10.0004091262817,14043.5444335938,-5.17093218340053E-5,5.70603070969922E-7,1,0.999253354069792,40.0298881530762,1.99510525531074,14.5600000396371,-0.000552494078409659,-0.000105745601577439,0.25,-5.46388198474707E-7,-5.14505738174604E-5,-8.42989350231719E-7,10.0004987716675,10.0004987716675,14018.53515625,14068.5537109375,55.0493149809097,19.7618553162132,7.84666109085083,0,0,0,40,9.99527168273926,1,6,1,2.13897705078125,43.49951171875,,,,,,,,,,,,,,,,
,3735588413.3135,10.0005311965942,14091.0473632812,-5.17131943836412E-5,7.28853301461624E-7,1,0.999253354069792,40.0298881530762,1.99506758653223,14.5600000396371,-0.000552457576436841,-0.000106141555290502,0.25,-5.8263758171603E-7,-5.14544333277659E-5,-8.79260416771536E-7,10.000319480896,10.000319480896,14068.5537109375,14113.541015625,54.312239287275,19.7592591963125,7.83086204528809,0,0,0,40,9.99374675750732,1,6,1,2.15789794921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735588414.3205,10.0008177757263,14141.1088867188,-5.19025781652061E-5,6.41144412797479E-7,1,0.999253354069792,40.0298881530762,1.99509661792169,14.5600000396371,-0.000553328382561203,-0.000112973853531436,0.25,-1.18632339416941E-6,-5.16396119805099E-5,-1.48125304744524E-6,10.0007429122925,10.0007429122925,14118.619140625,14163.5986328125,54.4841975615058,19.7611041202106,7.84594392776489,0,0,0,40,9.9956693649292,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735588415.316,10.0008497238159,14193.6015625,-5.21224377658195E-5,7.14092536822375E-7,1,0.999253354069792,40.0298881530762,1.9951364610924,14.5600000396371,-0.000554675475620047,-0.000119051004409811,0.25,-1.71387653636143E-6,-5.18555662623833E-5,-2.00768108728218E-6,10.0008926391602,10.0008926391602,14168.626953125,14218.576171875,55.2259630262558,19.7618589230464,7.84537124633789,0,0,0,40,9.99554443359375,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735588416.3175,10.0008478164673,14241.11328125,-5.17088264155581E-5,6.07423936279198E-7,1,0.999253354069792,40.0298881530762,1.99511461983613,14.5600000396371,-0.000550654487327245,-0.000115977816401354,0.25,-1.50134439325738E-6,-5.14454396854398E-5,-1.79398013591419E-6,10.0008068084717,10.0008068084717,14218.576171875,14263.650390625,55.0930861779866,19.7594851554918,7.84484481811523,0,0,0,40,9.99447822570801,1,6,1,2.15911865234375,43.49951171875,,,,,,,,,,,,,,,,
,3735588417.3215,10.0009536743164,14293.7421875,-5.25457314132438E-5,6.42741123362788E-7,1,0.999253354069792,40.0298881530762,1.99508947959819,14.5600000396371,-0.000558574061789226,-0.000123331687677979,0.25,-2.03712915989403E-6,-5.22753525707301E-5,-2.33218921256653E-6,10.0008888244629,10.0008888244629,14268.69921875,14318.78515625,54.7046168039289,19.7610195270634,7.84640550613403,0,0,0,40,9.99379348754883,1,6,1,2.13790893554687,43.9882698059082,,,,,,,,,,,,,,,,
,3735588418.3955,10.0007038116455,14348.630859375,-5.19318559095082E-5,6.3737446436327E-7,1,0.999253354069792,40.0298881530762,1.99509889626846,14.5600000396371,-0.000553454818643338,-0.000114128102706319,0.25,-1.28788681138518E-6,-5.1669096842719E-5,-1.58327918081472E-6,10.0010185241699,10.0010185241699,14328.673828125,14368.587890625,54.2731578613134,19.7607495831475,7.84606456756592,0,0,0,40,9.99542713165283,1,6,1,2.1563720703125,43.9882698059082,,,,,,,,,,,,,,,,
,3735588419.3285,10.000449180603,14393.5888671875,-5.19261307735203E-5,5.21964831476658E-7,1,0.999253354069792,40.0298881530762,1.99513383248546,14.5600000396371,-0.000552975690577406,-0.000116497630555482,0.25,-1.50987223644375E-6,-5.16623135809675E-5,-1.80431282248613E-6,10.0003890991211,10.0003890991211,14368.587890625,14418.58984375,54.5623604134289,19.7616386827998,7.84462881088257,0,0,0,40,9.99434471130371,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735588420.4095,10.0005373954773,14446.1328125,-5.24095766803104E-5,6.60037179508576E-7,1,0.999253354069792,40.0298881530762,1.99515777795233,14.5600000396371,-0.000559212792185946,-0.0001116016995627,0.25,-9.64920657408738E-7,-5.21467952062928E-5,-1.26504913414798E-6,10.000509262085,10.000509262085,14428.5830078125,14463.6826171875,55.2134569699482,19.7611024435932,7.86133623123169,0,0,0,40,9.99411773681641,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735588421.4085,10.0005970001221,14498.6342773438,-5.17230943932546E-5,6.55142284956967E-7,1,0.999253354069792,40.0298881530762,1.99520165339318,14.5600000396371,-0.000550232653995064,-0.000119391829930715,0.25,-1.81601633392745E-6,-5.1458966593717E-5,-2.10817742682087E-6,10.0005655288696,10.0005655288696,14468.607421875,14528.6611328125,54.7702735995443,19.7614100373292,7.84244012832642,0,0,0,40,9.99315452575684,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
