[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735596865.987,19.9999847412109,-35357.8515625,4.16610508138425E-5,1.00711312926881E-6,1,0.999253354069792,40.0298881530762,1.99521324116982,14.5600000396371,0.000450285572967909,6.238597814924E-5,0.25,-1.75404349681689E-6,4.15562099666663E-5,-1.45737456892478E-6,20.0000705718994,20.0000705718994,-35377.7421875,-35337.9609375,54.9781867856597,19.7539210790834,10.1685009002686,0,0,0,40,20.0112266540527,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735596866.9225,19.9998073577881,-35310.599609375,4.09775038604756E-5,1.12629842816125E-6,1,0.999253354069792,40.0298881530762,1.99517364765318,14.5600000396371,0.000440938431854704,7.20843331967616E-5,0.25,-7.25432293359024E-7,4.08671752609364E-5,-4.36512047025752E-7,19.9998989105225,19.9998989105225,-35333.0625,-35288.13671875,54.7819980273327,19.7527907778555,10.1692419052124,0,0,0,40,20.0117130279541,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735596867.9175,19.9997100830078,-35260.86328125,4.12699429571754E-5,1.15321482807653E-6,1,0.999253354069792,40.0298881530762,1.99517940586673,14.5600000396371,0.000444649222713805,6.94883572270879E-5,0.25,-1.02050344655963E-6,4.11606371460071E-5,-7.28777962191065E-7,19.9997158050537,19.9997158050537,-35283.25390625,-35238.47265625,54.2395478349865,19.7532006200343,10.1688671112061,0,0,0,40,20.0118026733398,1,6,1,2.14111328125,43.49951171875,,,,,,,,,,,,,,,,
,3735596868.9335,19.9997606277466,-35211.0859375,4.07074791961105E-5,1.15827873450163E-6,1,0.999253354069792,40.0298881530762,1.9951922058336,14.5600000396371,0.000438486604588286,6.91075056434731E-5,0.25,-9.53736054050289E-7,4.05990767880783E-5,-6.66208211111062E-7,19.9997043609619,19.9997043609619,-35238.47265625,-35183.69921875,54.7515145150827,19.7546799794368,10.1696367263794,0,0,0,40,20.0114650726318,1,6,1,2.13760375976562,43.49951171875,,,,,,,,,,,,,,,,
,3735596870.049,19.9998416900635,-35156.291015625,3.99435312504524E-5,1.10191093076565E-6,1,0.999253354069792,40.0298881530762,1.99515586818578,14.5600000396371,0.000431257501665464,6.22512632124553E-5,0.25,-1.45392365835734E-6,3.98405535022006E-5,-1.17040281865599E-6,19.9998168945313,19.9998168945313,-35173.72265625,-35138.859375,54.576429726775,19.7508116932851,10.1687650680542,0,0,0,40,20.0118560791016,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3735596870.9235,19.9998435974121,-35111.4140625,4.08862567380372E-5,9.64379425858504E-7,1,0.999253354069792,40.0298881530762,1.99516772887486,14.5600000396371,0.000440923990092203,6.65393227510382E-5,0.25,-1.22536328963812E-6,4.07788133760457E-5,-9.3596040293203E-7,19.9998664855957,19.9998664855957,-35133.8203125,-35089.0078125,55.0500966094289,19.7525098985245,10.1693029403687,0,0,0,40,20.0114250183105,1,6,1,2.15377807617187,43.9882698059082,,,,,,,,,,,,,,,,
,3735596872.011,19.9997692108154,-35059.138671875,4.06991395535663E-5,1.1642396071451E-6,1,0.999253354069792,40.0298881530762,1.99510854428734,14.5600000396371,0.000437928319673467,7.15321090965513E-5,0.25,-7.25562563101565E-7,4.05885051493712E-5,-4.38964474164649E-7,19.9998207092285,19.9998207092285,-35079.109375,-35039.16796875,54.3888388821596,19.7544115480319,10.1699781417847,0,0,0,40,20.0109596252441,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735596872.903,19.999584197998,-35011.84765625,4.04566260703035E-5,7.50921937096998E-7,1,0.999253354069792,40.0298881530762,1.99523175854319,14.5600000396371,0.0004367785895369,6.3204249921677E-5,0.25,-1.45820301036568E-6,4.03515978246658E-5,-1.17128422569566E-6,19.9997177124023,19.9997177124023,-35034.23046875,-34989.46484375,54.4841975615058,19.7528899066033,10.1687793731689,0,0,0,40,20.0117416381836,1,6,1,2.16766357421875,43.49951171875,,,,,,,,,,,,,,,,
,3735596873.9885,19.9994344711304,-34959.623046875,4.000459393897E-5,9.43293667579356E-7,1,0.999253354069792,40.0298881530762,1.9951822425183,14.5600000396371,0.000430763389059937,6.86732833545397E-5,0.25,-8.65916681592199E-7,3.98964903539258E-5,-5.83920367806532E-7,19.9994506835938,19.9994506835938,-34979.546875,-34939.69921875,54.8414017947943,19.754551757012,10.169150352478,0,0,0,40,20.0119018554687,1,6,1,2.15438842773438,43.0107536315918,,,,,,,,,,,,,,,,
,3735596874.911,19.9995079040527,-34912.203125,4.02121992437591E-5,1.19593713349735E-6,1,0.999253354069792,40.0298881530762,1.99510459036193,14.5600000396371,0.000433965649218882,6.36053939867388E-5,0.25,-1.37581592316102E-6,4.01068617128878E-5,-1.09098115364457E-6,19.9995441436768,19.9995441436768,-34934.6171875,-34889.7890625,54.925036046352,19.7527481458022,10.1679811477661,0,0,0,40,20.0118961334229,1,6,1,2.14035034179687,42.0332374572754,,,,,,,,,,,,,,,,
,3735596876.011,19.9995174407959,-34860.00390625,4.06495041002273E-5,1.14268539739806E-6,1,0.999253354069792,40.0298881530762,1.99511076455682,14.5600000396371,0.00043960870066648,5.92065085900422E-5,0.25,-1.86531884274042E-6,4.05461075128951E-5,-1.57610233686322E-6,19.9994716644287,19.9994716644287,-34879.94140625,-34840.06640625,54.6733516631596,19.7554398998175,10.1695775985718,0,0,0,40,20.012170791626,1,6,1,2.1533203125,43.0107536315918,,,,,,,,,,,,,,,,
,3735596877.0315,19.9995746612549,-34807.6484375,3.99455838930839E-5,1.05483235439393E-6,1,0.999253354069792,40.0298881530762,1.99514499275618,14.5600000396371,0.000431725139150029,5.96983887234047E-5,0.25,-1.69153979042973E-6,3.98427649797946E-5,-1.4078090447272E-6,19.9995632171631,19.9995632171631,-34825.046875,-34790.25,54.4865424470635,19.7539938184596,10.1691703796387,0,0,0,40,20.012279510498,1,6,1,2.1551513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735596878.0075,19.9997053146362,-34760.3984375,3.95855286256161E-5,9.64335444142062E-7,1,0.999253354069792,40.0298881530762,1.99518429843721,14.5600000396371,0.000428802696796284,5.38599728663364E-5,0.25,-2.17047651415747E-6,3.94868846441948E-5,-1.88794739559597E-6,19.9995861053467,19.9995861053467,-34780.23046875,-34740.56640625,54.5990969538327,19.7549288501468,10.1696310043335,0,0,0,40,20.0124492645264,1,6,1,2.15133666992187,43.9882698059082,,,,,,,,,,,,,,,,
,3735596879.052,19.9998550415039,-34708.130859375,3.98204435945573E-5,1.16546984281281E-6,1,0.999253354069792,40.0298881530762,1.9950920935343,14.5600000396371,0.000428780763299863,6.81858193258118E-5,0.25,-8.77076628018551E-7,3.9711874918152E-5,-5.96702652727116E-7,19.9998245239258,19.9998245239258,-34725.5546875,-34690.70703125,54.5131178167173,19.7564891290771,10.1698236465454,0,0,0,40,20.0124664306641,1,6,1,2.13821411132813,43.49951171875,,,,,,,,,,,,,,,,
,3735596880.001,19.9998826980591,-34660.8203125,3.9302831995643E-5,9.53108450169738E-7,1,0.999253354069792,40.0298881530762,1.99510893538572,14.5600000396371,0.000425457740439438,5.4919358519019E-5,0.25,-2.01995061988855E-6,3.92035279768576E-5,-1.73995960962456E-6,19.999885559082,19.999885559082,-34680.8046875,-34640.8359375,55.1118452624481,19.7529943381369,10.1693716049194,0,0,0,40,20.0122299194336,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735596880.909,19.9998569488525,-34615.919921875,3.93069058773291E-5,1.08482315364524E-6,1,0.999253354069792,40.0298881530762,1.99520705811248,14.5600000396371,0.000424629549705487,5.98266927621427E-5,0.25,-1.5632945748581E-6,3.92042150457895E-5,-1.28465475392679E-6,19.9998798370361,19.9998798370361,-34640.8359375,-34591.00390625,54.6764781772366,19.7537811509996,10.1693077087402,0,0,0,40,20.0122661590576,1,6,1,2.15606689453125,43.49951171875,,,,,,,,,,,,,,,,
,3735596881.908,19.9999771118164,-34566.185546875,3.88919708489547E-5,9.80693085493804E-7,1,0.999253354069792,40.0298881530762,1.99518210833041,14.5600000396371,0.00041897656690181,6.55967334365257E-5,0.25,-9.49750464629505E-7,3.87859938222455E-5,-6.75848755652835E-7,19.9998340606689,19.9998340606689,-34591.00390625,-34541.3671875,54.5795562408519,19.7534673790199,10.1698923110962,0,0,0,40,20.012092590332,1,6,1,2.15469360351562,43.49951171875,,,,,,,,,,,,,,,,
,3735596882.911,20.0001907348633,-34516.431640625,3.91561823781601E-5,1.29051699076335E-6,1,0.999253354069792,40.0298881530762,1.9951250402088,14.5600000396371,0.000422252067721285,6.36022658549391E-5,0.25,-1.18344337923115E-6,3.90508612998934E-5,-9.07093814936156E-7,20.0001201629639,20.0001201629639,-34541.3671875,-34491.49609375,54.5209341019096,19.7529755753339,10.1687679290771,0,0,0,40,20.0123767852783,1,6,1,2.15530395507813,43.49951171875,,,,,,,,,,,,,,,,
,3735596884.0005,20.0002717971802,-34461.53515625,3.94114145374922E-5,1.01362610761662E-6,1,0.999253354069792,40.0298881530762,1.99515540631099,14.5600000396371,0.000424259007213133,6.8140537068751E-5,0.25,-8.06630563999319E-7,3.93024961236353E-5,-5.29676045248862E-7,20.0002555847168,20.0002555847168,-34481.4609375,-34441.609375,55.2752056229674,19.7530843714656,10.1686916351318,0,0,0,40,20.0126991271973,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735596884.926,20.0003671646118,-34416.689453125,3.83022035449842E-5,7.79054882687733E-7,1,0.999253354069792,40.0298881530762,1.99514419097944,14.5600000396371,0.000414787536354921,5.26084336814381E-5,0.25,-2.05321252480346E-6,3.82050092887578E-5,-1.78042239009515E-6,20.0002880096436,20.0002880096436,-34441.609375,-34391.76953125,54.6248906949673,19.7541930540109,10.1689739227295,0,0,0,40,20.0116424560547,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735596886.0905,20.0003566741943,-34356.974609375,3.84537569181897E-5,7.59128861312923E-7,1,0.999253354069792,40.0298881530762,1.99517131378877,14.5600000396371,0.000414382952218917,6.40927894270916E-5,0.25,-1.00988133915631E-6,3.83486082488741E-5,-7.39157694731702E-7,20.000431060791,20.000431060791,-34376.89453125,-34337.0546875,54.5725215841788,19.7563213232432,10.1693210601807,0,0,0,40,20.011812210083,1,6,1,2.13943481445313,43.9882698059082,,,,,,,,,,,,,,,,
,3735596887.05,20.0001916885376,-34307.25,3.84148487402011E-5,1.4683256911842E-6,1,0.999253354069792,40.0298881530762,1.99517933255027,14.5600000396371,0.000414537139034533,6.08677082022071E-5,0.25,-1.30343671795407E-6,3.83116529958186E-5,-1.03219708733432E-6,20.0002822875977,20.0002822875977,-34322.23046875,-34292.26953125,55.0844882642751,19.751979221147,10.1670370101929,0,0,0,40,20.0114593505859,1,6,1,2.15423583984375,43.49951171875,,,,,,,,,,,,,,,,
,3735596887.965,20.0000877380371,-34262.4453125,3.91078866292018E-5,1.04124433727675E-6,1,0.999253354069792,40.0298881530762,1.99518056728644,14.5600000396371,0.000423473241577985,5.39328521166936E-5,0.25,-2.07585850831305E-6,3.90078535849123E-5,-1.79759705275901E-6,20.0001010894775,20.0001010894775,-34282.37109375,-34242.51953125,54.596752068275,19.7560585596357,10.1686182022095,0,0,0,40,20.0120468139648,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735596888.906,20.0000629425049,-34217.587890625,3.85745351992098E-5,1.06627213211583E-6,1,0.999253354069792,40.0298881530762,1.99514703312765,14.5600000396371,0.000417274560440204,5.54787960092094E-5,0.25,-1.83464491344489E-6,3.8474198239236E-5,-1.56086229159302E-6,20.0000743865967,20.0000743865967,-34242.51953125,-34192.65625,54.6803863198327,19.755878814768,10.1684055328369,0,0,0,40,20.0122413635254,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735596889.903,20.0001239776611,-34165.2578125,3.88698995925703E-5,1.12349338821929E-6,1,0.999253354069792,40.0298881530762,1.99516302233532,14.5600000396371,0.000418844936812215,6.4851647377546E-5,0.25,-1.01428344335874E-6,3.87627711971887E-5,-7.40927118110072E-7,20.0000514984131,20.0000514984131,-34187.6875,-34142.828125,54.9633358437943,19.7546353983884,10.1686325073242,0,0,0,40,20.0123710632324,1,6,1,2.15606689453125,43.49951171875,,,,,,,,,,,,,,,,
,3735596891.033,20.0002279281616,-34110.5546875,3.76320471928097E-5,9.33683124688505E-7,1,0.999253354069792,40.0298881530762,1.99509523167093,14.5600000396371,0.000407913984549068,4.94454597312496E-5,0.25,-2.22566519982402E-6,3.75367587656875E-5,-1.9574307905586E-6,20.0001964569092,20.0001964569092,-34128.02734375,-34093.08203125,54.1957766379096,19.7534684939554,10.1692543029785,0,0,0,40,20.0120048522949,1,6,1,2.15621948242187,43.49951171875,,,,,,,,,,,,,,,,
,3735596891.985,20.000171661377,-34063.291015625,3.79862776903238E-5,1.21896900562178E-6,1,0.999253354069792,40.0298881530762,1.99521155577563,14.5600000396371,0.000411004456421584,5.41517534274631E-5,0.25,-1.85135417794501E-6,3.78871502871425E-5,-1.58182152257691E-6,20.0001964569092,20.0001964569092,-34083.2265625,-34043.35546875,54.4302651936788,19.7540293932652,10.1694717407227,0,0,0,40,20.0118675231934,1,6,1,2.15545654296875,43.49951171875,,,,,,,,,,,,,,,,
,3735596892.925,20.0001192092896,-34015.939453125,3.75963627006691E-5,1.02104821401134E-6,1,0.999253354069792,40.0298881530762,1.99518486103964,14.5600000396371,0.000405060844661674,6.30498333999117E-5,0.25,-9.50678506656128E-7,3.74919334094798E-5,-6.86579280520204E-7,20.0001468658447,20.0001468658447,-34043.35546875,-33988.5234375,55.0352456675635,19.7557942097239,10.1686496734619,0,0,0,40,20.0121173858643,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735596894.021,19.9999504089355,-33961.15234375,3.72515242290238E-5,9.86512728086046E-7,1,0.999253354069792,40.0298881530762,1.99523682452272,14.5600000396371,0.000402486537392642,5.62334804450619E-5,0.25,-1.52363015588116E-6,3.71518760059725E-5,-1.26030935203532E-6,19.999979019165,19.999979019165,-33978.6484375,-33943.65625,54.7608940573135,19.755421966031,10.1696901321411,0,0,0,40,20.0121231079102,1,6,1,2.15011596679687,43.49951171875,,,,,,,,,,,,,,,,
,3735596894.888,20.0000343322754,-33918.767578125,3.68354347740091E-5,1.11569068014026E-6,1,0.999253354069792,40.0298881530762,1.99513231635812,14.5600000396371,0.000397086410569514,6.04622709060471E-5,0.25,-1.05337951157713E-6,3.67335837772051E-5,-7.94399831863484E-7,19.9999217987061,19.9999217987061,-33943.65625,-33893.87890625,54.4287019366404,19.75229126746,10.1694898605347,0,0,0,40,20.0122261047363,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735596895.894,20.0001382827759,-33869.009765625,3.76696599509239E-5,9.63441620271801E-7,1,0.999253354069792,40.0298881530762,1.99519403816236,14.5600000396371,0.000405786940520571,6.34967044673964E-5,0.25,-9.22036796462081E-7,3.75642242444844E-5,-6.57723319748695E-7,20.0001468658447,20.0001468658447,-33893.87890625,-33844.140625,54.2184438649673,19.753297068469,10.1701316833496,0,0,0,40,20.0123405456543,1,6,1,2.15545654296875,43.9882698059082,,,,,,,,,,,,,,,,
,3735596896.892,20.0002040863037,-33816.673828125,3.77926858101315E-5,9.8274325805636E-7,1,0.999253354069792,40.0298881530762,1.99520426223531,14.5600000396371,0.000406396301501597,6.76435171216198E-5,0.25,-5.57635551620186E-7,3.76841441416814E-5,-2.93627292084045E-7,20.000129699707,20.000129699707,-33839.04296875,-33794.3046875,54.1965582664288,19.753891823859,10.1686983108521,0,0,0,40,20.0124130249023,1,6,1,2.13882446289062,43.49951171875,,,,,,,,,,,,,,,,
,3735596897.874,20.0002756118774,-33769.361328125,3.71554782742952E-5,1.09094330706815E-6,1,0.999253354069792,40.0298881530762,1.99514867382395,14.5600000396371,0.000401284724904654,5.68496537217483E-5,0.25,-1.44811142485534E-6,3.70548248076505E-5,-1.18594249979056E-6,20.0002784729004,20.0002784729004,-33794.3046875,-33744.41796875,54.6647537494481,19.7529410097865,10.1698446273804,0,0,0,40,20.0115699768066,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735596898.8755,20.0003318786621,-33719.541015625,3.72395460709163E-5,9.61213217762347E-7,1,0.999253354069792,40.0298881530762,1.99511135880453,14.5600000396371,0.00040096784016165,6.36686937186273E-5,0.25,-8.27316061267278E-7,3.71341360517369E-5,-5.6648502644242E-7,20.0002727508545,20.0002727508545,-33744.41796875,-33694.6640625,54.6827312053904,19.7546062292494,10.1698293685913,0,0,0,40,20.0121307373047,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735596899.8715,20.0003499984741,-33669.603515625,3.77515174997461E-5,1.09042149921017E-6,1,0.999253354069792,40.0298881530762,1.99513889864862,14.5600000396371,0.000406646290026393,6.36484565175162E-5,0.25,-9.22169655584158E-7,3.76450362591668E-5,-6.5757610733714E-7,20.0003910064697,20.0003910064697,-33694.6640625,-33644.54296875,54.312239287275,19.7538002251387,10.169623374939,0,0,0,40,20.0118618011475,1,6,1,2.15591430664062,43.9882698059082,,,,,,,,,,,,,,,,
,3735596900.871,20.0002574920654,-33619.587890625,3.70845175476492E-5,1.02127757555622E-6,1,0.999253354069792,40.0298881530762,1.99511221164189,14.5600000396371,0.000399267158794954,6.3553457552913E-5,0.25,-8.09690308682078E-7,3.69790527020587E-5,-5.50131340620255E-7,20.0003089904785,20.0003089904785,-33644.54296875,-33594.6328125,54.2028112945827,19.7542591432475,10.169454574585,0,0,0,40,20.0118808746338,1,6,1,2.13912963867187,43.49951171875,,,,,,,,,,,,,,,,
,3735596901.9005,20.0002212524414,-33569.763671875,3.7345217482129E-5,1.18144228077289E-6,1,0.999253354069792,40.0298881530762,1.99512962834164,14.5600000396371,0.00040148134046373,6.72696167963072E-5,0.25,-5.10455735113912E-7,3.72366991856242E-5,-2.50059531949109E-7,20.0002059936523,20.0002059936523,-33594.6328125,-33544.89453125,55.1329492324674,19.7554290367805,10.1686344146729,0,0,0,40,20.0114345550537,1,6,1,2.15469360351562,43.9882698059082,,,,,,,,,,,,,,,,
,3735596903.001,20.0003910064697,-33512.44140625,3.64773403654993E-5,1.01890553977876E-6,1,0.999253354069792,40.0298881530762,1.99519178704274,14.5600000396371,0.000392789609761266,6.22437646005356E-5,0.25,-8.21525495371002E-7,3.6373359525782E-5,-5.66293197218217E-7,20.0002365112305,20.0002365112305,-33529.83984375,-33495.04296875,54.5928439256789,19.7529347230045,10.1708450317383,0,0,0,40,20.0114345550537,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735596903.897,20.0005474090576,-33470.15625,3.62167098276141E-5,8.97256389295436E-7,1,0.999253354069792,40.0298881530762,1.99514641142212,14.5600000396371,0.000392277897036638,4.91072264876723E-5,0.25,-1.99894928866033E-6,3.6121506026386E-5,-1.74203741460361E-6,20.000545501709,20.000545501709,-33495.04296875,-33445.26953125,54.1723277823327,19.7533881020992,10.1700315475464,0,0,0,40,20.0117378234863,1,6,1,2.1539306640625,43.9882698059082,,,,,,,,,,,,,,,,
,3735596904.99,20.0005226135254,-33415.365234375,3.65077636179991E-5,1.04207186120831E-6,1,0.999253354069792,40.0298881530762,1.99519585741699,14.5600000396371,0.000394786956504927,5.30837777226046E-5,0.25,-1.6810076820944E-6,3.6409265626571E-5,-1.42311021594994E-6,20.0005493164062,20.0005493164062,-33435.25390625,-33395.4765625,54.8499997085058,19.752814546176,10.1706867218018,0,0,0,40,20.0118389129639,1,6,1,2.1527099609375,42.0332374572754,,,,,,,,,,,,,,,,
,3735596905.8765,20.0005474090576,-33370.513671875,3.63333104363253E-5,9.84921164994645E-7,1,0.999253354069792,40.0298881530762,1.99515250659952,14.5600000396371,0.000393124603881648,5.15395020955744E-5,0.25,-1.79313244297349E-6,3.62359396887954E-5,-1.53616416661549E-6,20.0004959106445,20.0004959106445,-33395.4765625,-33345.55078125,55.0532231235058,19.7523358669619,10.1694593429565,0,0,0,40,20.0120983123779,1,6,1,2.16781616210938,43.49951171875,,,,,,,,,,,,,,,,
,3735596906.883,20.0006380081177,-33320.712890625,3.5539183805182E-5,9.57450463052535E-7,1,0.999253354069792,40.0298881530762,1.99514856237944,14.5600000396371,0.000385448003596667,4.53550130050797E-5,0.25,-2.22549721428311E-6,3.54470144312586E-5,-1.97278263947419E-6,20.0005989074707,20.0005989074707,-33345.55078125,-33295.875,54.3872756251211,19.7556466111926,10.169319152832,0,0,0,40,20.0118103027344,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735596908.0315,20.0006952285767,-33263.466796875,3.660090430772E-5,9.53944015760016E-7,1,0.999253354069792,40.0298881530762,1.99515467101406,14.5600000396371,0.000393729743013152,6.45050760277706E-5,0.25,-6.32467571811941E-7,3.64942724799157E-5,-3.77310136795086E-7,20.0006771087646,20.0006771087646,-33280.8828125,-33246.05078125,54.4130693662558,19.753390223027,10.1699237823486,0,0,0,40,20.0121593475342,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735596908.9795,20.0004434585571,-33216.173828125,3.64233550137979E-5,9.92614159223145E-7,1,0.999253354069792,40.0298881530762,1.99521066205716,14.5600000396371,0.00039429260889008,5.06250201042822E-5,0.25,-1.89458258914013E-6,3.63258082957042E-5,-1.63688846206445E-6,20.0004234313965,20.0004234313965,-33236.02734375,-33196.3203125,54.901587190775,19.752843747524,10.1695747375488,0,0,0,40,20.0120410919189,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735596909.8975,20.000283241272,-33171.390625,3.61406770362913E-5,9.52326415584568E-7,1,0.999253354069792,40.0298881530762,1.99513656933187,14.5600000396371,0.000389767982880355,5.82074060158219E-5,0.25,-1.13590573262359E-6,3.60385681432145E-5,-8.82534284011895E-7,20.0004634857178,20.0004634857178,-33196.3203125,-33146.4609375,54.6303620946019,19.7546572303387,10.1704301834106,0,0,0,40,20.0117149353027,1,6,1,2.16644287109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735596910.998,19.9997091293335,-33114.08984375,3.60265056141989E-5,9.08359732318724E-7,1,0.999253354069792,40.0298881530762,1.99525354274269,14.5600000396371,0.000389172114447005,5.46336923996668E-5,0.25,-1.4485954056337E-6,3.59266845380965E-5,-1.19514026078811E-6,19.9998970031738,19.9998970031738,-33131.50390625,-33096.67578125,54.4294835651596,19.7537000695692,10.1707983016968,0,0,0,40,20.0113639831543,1,6,1,2.15560913085938,43.49951171875,,,,,,,,,,,,,,,,
,3735596911.912,19.9995107650757,-33071.75390625,3.54807663442335E-5,1.03038113705732E-6,1,0.999253354069792,40.0298881530762,1.9951254851455,14.5600000396371,0.000383771215217663,5.09419930720446E-5,0.25,-1.6933489420334E-6,3.53841391899325E-5,-1.4429759195381E-6,19.9995212554932,19.9995212554932,-33096.67578125,-33046.83203125,54.5287503871019,19.7553408180524,10.1690998077393,0,0,0,40,20.0108184814453,1,6,1,2.1527099609375,43.0107536315918,,,,,,,,,,,,,,,,
