[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735555457.275,300.513488769531,99.8019332885742,7.69298625548336E-6,4.75953854470178E-7,1,0.999253354069792,40.0298881530762,1.99694172250294,14.5600000396371,8.44942023335739E-5,5.4514733654509E-6,0.25,-8.41559755784259E-7,7.69317672146094E-6,-8.36421605237121E-7,300.497924804687,300.497924804687,99.7958831787109,99.8079833984375,54.7648021999096,19.7321244465145,42.4787712097168,0,0,0,40,303.582946777344,6,4,1,2.16140747070313,43.9882698059082,,,,,,,,,,,,,,,,
,3735555477.264,301.013290405273,99.8382263183594,7.49019394073171E-6,4.24215910967434E-7,1,0.999253354069792,40.0298881530762,1.99696043144249,14.5600000396371,8.20726634189129E-5,6.41255394852554E-6,0.25,-7.1684552184226E-7,7.49018049266972E-6,-7.11845119387136E-7,300.996765136719,300.996765136719,99.8200836181641,99.8563690185547,54.8210794532943,19.7327294977842,42.5397605895996,0,0,0,40,304.097137451172,6,4,1,2.14614868164062,44.4770278930664,,,,,,,,,,,,,,,,
,3735555497.24,301.508453369141,99.8019332885742,6.95393098335889E-6,4.14610037264405E-7,1,0.999253354069792,40.0298881530762,1.9969706803395,14.5600000396371,7.77361449340771E-5,-2.84188136225662E-6,0.25,-1.4816591102549E-6,6.95433678984695E-6,-1.47694714228912E-6,301.493286132812,301.493286132812,99.7958831787109,99.8079833984375,55.0313375249674,19.732242488809,42.6029090881348,0,0,0,40,304.602691650391,6,4,1,2.1441650390625,44.4770278930664,,,,,,,,,,,,,,,,
,3735555517.387,302.008010864258,99.8261299133301,6.61314918817843E-6,3.18558449377868E-7,1,0.999253354069792,40.0298881530762,1.99698873753052,14.5600000396371,7.28422393544094E-5,3.48505325480285E-6,0.25,-8.34860448822233E-7,6.61304034663702E-6,-8.30420786060158E-7,301.996948242188,301.996948242188,99.8079833984375,99.8442764282227,54.6749149201981,19.732045759464,42.6663246154785,0,0,0,40,305.122833251953,6,4,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
,3735555537.2815,302.505645751953,99.856372833252,7.62425932590614E-6,3.55564212179817E-7,1,0.999253354069792,40.0298881530762,1.99707848874516,14.5600000396371,8.33103340394593E-5,7.8500876173608E-6,0.25,-6.06907319260127E-7,7.62376714412287E-6,-6.01823666734221E-7,302.495574951172,302.495574951172,99.8442764282227,99.8684692382813,54.7655838284289,19.7313637959729,42.7305526733398,0,0,0,40,305.621246337891,6,4,1,2.14553833007813,44.4770278930664,,,,,,,,,,,,,,,,
,3735555557.217,303.000396728516,99.8079833984375,7.02005400654488E-6,3.66170393981903E-7,1,0.999253354069792,40.0298881530762,1.99706087947276,14.5600000396371,7.76786036969532E-5,1.67576103640431E-6,0.25,-1.07400169835218E-6,7.01981768382734E-6,-1.06925125038671E-6,302.984100341797,302.984100341797,99.7837905883789,99.8321762084961,54.7843429128904,19.7319610315533,42.7966690063477,0,0,0,40,306.134002685547,6,4,1,2.14736938476562,44.4770278930664,,,,,,,,,,,,,,,,
,3735555577.2185,303.503234863281,99.8079833984375,7.46357512986319E-6,3.85443011336206E-7,1,0.999253354069792,40.0298881530762,1.99709231311506,14.5600000396371,8.23168476523453E-5,3.31870665130735E-6,0.25,-9.99213594609057E-7,7.46309881875947E-6,-9.94174389300149E-7,303.496154785156,303.496154785156,99.8079833984375,99.8079833984375,54.853907851102,19.7306765337064,42.8633270263672,0,0,0,40,306.628570556641,6,4,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735555597.3595,304.008819580078,99.8503227233887,7.1271220203594E-6,3.65366519458641E-7,1,0.999253354069792,40.0298881530762,1.9971411399152,14.5600000396371,7.89586377167517E-5,1.15845971005988E-6,0.25,-1.14073804006185E-6,7.12666294445319E-6,-1.13588698951434E-6,303.999969482422,303.999969482422,99.8442764282227,99.8563690185547,54.8671955359289,19.7312695722993,42.9245872497559,0,0,0,40,307.140808105469,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3735555618.204,304.524658203125,99.8684692382813,6.7176418295281E-6,3.54920190394605E-7,1,0.999253354069792,40.0298881530762,1.99715747621414,14.5600000396371,7.43129965192455E-5,1.71083361932851E-6,0.25,-1.01775436319544E-6,6.71705012949477E-6,-1.01318239515029E-6,304.508361816406,304.508361816406,99.8684692382813,99.8684692382813,54.8093550255058,19.7311378095743,43.009593963623,0,0,0,40,307.676055908203,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735555638.145,305.022476196289,99.8503227233887,6.78402054269854E-6,3.43125433832473E-7,1,0.999253354069792,40.0298881530762,1.99719127750428,14.5600000396371,7.57861849732895E-5,-2.4917472120391E-6,0.25,-1.41935050310341E-6,6.78355956136856E-6,-1.414644291825E-6,305.013458251953,305.013458251953,99.8442764282227,99.8563690185547,54.7397900872942,19.7304884575616,43.0746307373047,0,0,0,40,308.176391601562,6,4,1,2.14630126953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735555658.1425,305.515716552734,99.8563690185547,7.58228673985624E-6,2.88389922056611E-7,1,0.999253354069792,40.0298881530762,1.99713839534846,14.5600000396371,8.37741340641169E-5,2.50311059053978E-6,0.25,-1.09563718815282E-6,7.58132112348858E-6,-1.09046814923414E-6,305.507598876953,305.507598876953,99.8563690185547,99.8563690185547,55.036808924602,19.7309689988151,43.1450653076172,0,0,0,40,308.686920166016,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735555678.144,306.014694213867,99.8079833984375,7.15318200881308E-6,3.65879161894773E-7,1,0.999253354069792,40.0298881530762,1.99720363590529,14.5600000396371,7.8740000832384E-5,4.0411925348707E-6,0.25,-8.77749221097208E-7,7.15204504072198E-6,-8.72901046342956E-7,305.998474121094,305.998474121094,99.7958831787109,99.8200836181641,54.799975483275,19.7308590473301,43.2133407592773,0,0,0,40,309.198913574219,6,4,1,2.14630126953125,44.9657897949219,,,,,,,,,,,,,,,,
,3735555698.2435,306.519592285156,99.8442764282227,7.22176633910566E-6,4.48418184571821E-7,1,0.999253354069792,40.0298881530762,1.99717880719495,14.5600000396371,7.97420498882442E-5,2.65554927131795E-6,0.25,-1.01832887849051E-6,7.22057665176151E-6,-1.01339406415568E-6,306.504302978516,306.504302978516,99.8442764282227,99.8442764282227,54.7265024024673,19.7303824236418,43.2945709228516,0,0,0,40,309.691070556641,6,4,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735555718.073,307.013092041016,99.8261299133301,6.73053028343862E-6,4.19267302763564E-7,1,0.999253354069792,40.0298881530762,1.99718499429078,14.5600000396371,7.42076719061191E-5,3.09802935150865E-6,0.25,-8.91222609892145E-7,6.72926803158666E-6,-8.86631371289403E-7,306.996826171875,306.996826171875,99.8079833984375,99.8442764282227,54.7984122262366,19.7320118473848,43.3587989807129,0,0,0,40,310.201019287109,6,4,1,2.16217041015625,46.4320640563965,,,,,,,,,,,,,,,,
,3735555738.117,307.513732910156,99.8382263183594,6.77168072749761E-6,4.33843563089235E-7,1,0.999253354069792,40.0298881530762,1.99722415835114,14.5600000396371,7.50344153437375E-5,9.87400991319649E-7,0.25,-1.09429110844615E-6,6.77041976142259E-6,-1.08960733232514E-6,307.504577636719,307.504577636719,99.8321762084961,99.8442764282227,54.9664623578712,19.7319231276491,43.4303131103516,0,0,0,40,310.720031738281,6,4,1,2.14645385742187,44.4770278930664,,,,,,,,,,,,,,,,
,3735555758.0705,308.007293701172,99.856372833252,6.82683526810772E-6,3.31360398828905E-7,1,0.999253354069792,40.0298881530762,1.99722569698297,14.5600000396371,7.6619773917712E-5,-4.57455507266194E-6,0.25,-1.62010777932528E-6,6.82577878090822E-6,-1.61521645603895E-6,307.998748779297,307.998748779297,99.8442764282227,99.8684692382813,54.8296773670058,19.731053503288,43.5182876586914,0,0,0,40,311.204742431641,6,4,1,2.14569091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735555778.0705,308.504318237305,99.8866157531738,7.14339337564991E-6,3.86367473373773E-7,1,0.999253354069792,40.0298881530762,1.99721810853395,14.5600000396371,7.94791569478786E-5,-8.36536847174032E-7,0.25,-1.3286386288814E-6,7.1419276048353E-6,-1.32361916088876E-6,308.497009277344,308.497009277344,99.8563690185547,99.916862487793,54.7804347702943,19.7292714134495,43.6154365539551,0,0,0,40,311.707916259766,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735555798.0115,309.007659912109,99.8624229431152,7.26823556149633E-6,4.14161802498161E-7,1,0.999253354069792,40.0298881530762,1.99721659380548,14.5600000396371,8.00059080415575E-5,4.06411553774857E-6,0.25,-8.95680219108661E-7,7.26632362470829E-6,-8.90714554720196E-7,309.00048828125,309.00048828125,99.8442764282227,99.8805694580078,54.8625057648135,19.7302443287635,43.6915397644043,0,0,0,40,312.228851318359,6,4,1,2.16156005859375,45.9433059692383,,,,,,,,,,,,,,,,
,3735555817.992,309.507354736328,99.8745193481445,6.73340195857903E-6,4.3620117819575E-7,1,0.999253354069792,40.0298881530762,1.99723341333762,14.5600000396371,7.37291640523562E-5,5.98518690671857E-6,0.25,-6.23714944348105E-7,6.731381608842E-6,-6.19182641920495E-7,309.500854492188,309.500854492188,99.8684692382813,99.8805694580078,54.8335855096019,19.7304146068055,43.7827529907227,0,0,0,40,312.727264404297,6,4,1,2.16217041015625,44.4770278930664,,,,,,,,,,,,,,,,
,3735555838.1685,310.004135131836,99.8079833984375,7.02491962323831E-6,3.78751396316163E-7,1,0.999253354069792,40.0298881530762,1.99722469179569,14.5600000396371,7.72439076069686E-5,4.39210254900956E-6,0.25,-8.22600029576282E-7,7.0228002523979E-6,-8.17804150844422E-7,309.99462890625,309.99462890625,99.8079833984375,99.8079833984375,54.8429650518327,19.7324317330946,43.8685722351074,0,0,0,40,313.244903564453,6,4,1,2.16033935546875,43.9882698059082,,,,,,,,,,,,,,,,
,3735555858.0645,310.500762939453,99.8745193481445,6.85017043103498E-6,4.0699579930426E-7,1,0.999253354069792,40.0298881530762,1.99716158853759,14.5600000396371,7.58303165157786E-5,1.36203700626982E-6,0.25,-1.07320210736163E-6,6.84815813993455E-6,-1.06841334986988E-6,310.483947753906,310.483947753906,99.8684692382813,99.8805694580078,54.8593792507366,19.7316186866465,43.9471015930176,0,0,0,40,313.735626220703,6,4,1,2.16094970703125,44.9657897949219,,,,,,,,,,,,,,,,
,3735555878.9455,311.022323608398,99.862419128418,6.88276636244447E-6,3.74750063700279E-7,1,0.999253354069792,40.0298881530762,1.99724461551752,14.5600000396371,7.56069458615053E-5,4.71381424030125E-6,0.25,-7.67819289844447E-7,6.88042173372404E-6,-7.63124828098815E-7,311.007019042969,311.007019042969,99.8563690185547,99.8684692382813,54.9703705004673,19.7307534880722,44.0342674255371,0,0,0,40,314.266174316406,6,4,1,2.14523315429687,44.4770278930664,,,,,,,,,,,,,,,,
,3735555899.067,311.52458190918,99.8321800231934,6.19687813085145E-6,4.18312292354786E-7,1,0.999253354069792,40.0298881530762,1.9972331477415,14.5600000396371,6.90100229284726E-5,-1.11861763429291E-6,0.25,-1.18901982321599E-6,6.19497496044121E-6,-1.1845752082494E-6,311.508361816406,311.508361816406,99.8200836181641,99.8442764282227,55.0500966094289,19.7323483549099,44.1125259399414,0,0,0,40,314.776184082031,6,4,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735555917.952,312.000137329102,99.8261299133301,7.36043550534344E-6,4.66379543285282E-7,1,0.999253354069792,40.0298881530762,1.99717209887281,14.5600000396371,8.05454238547668E-5,6.77178426103166E-6,0.25,-6.60404701427916E-7,7.35757614232503E-6,-6.55445623106964E-7,311.983703613281,311.983703613281,99.8200836181641,99.8321762084961,54.904713704852,19.7318211810019,44.2034721374512,0,0,0,40,315.274078369141,6,4,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3735555938.9945,312.51545715332,99.8140335083008,7.16877152881695E-6,2.90858665969897E-7,1,0.999253354069792,40.0298881530762,1.99724218823547,14.5600000396371,7.8735129101219E-5,4.96307897516403E-6,0.25,-7.94719866350226E-7,7.16595433155532E-6,-7.89817155998364E-7,312.507934570313,312.507934570313,99.7837905883789,99.8442764282227,54.8124815395827,19.7315722993945,44.3006248474121,0,0,0,40,315.803466796875,6,4,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3735555959.014,313.019943237305,99.8624229431152,6.68102930144728E-6,4.20614613906214E-7,1,0.999253354069792,40.0298881530762,1.99722298898605,14.5600000396371,7.38290584976561E-5,2.03960800156596E-6,0.25,-9.80641676191417E-7,6.6784382779029E-6,-9.75952361192165E-7,313.013061523438,313.013061523438,99.8442764282227,99.8805694580078,54.7522961436019,19.7314446823742,44.3910293579102,0,0,0,40,316.289428710937,6,4,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3735555978.87,313.513076782227,99.8624229431152,6.45864153110465E-6,4.2778823573732E-7,1,0.999253354069792,40.0298881530762,1.99727814377323,14.5600000396371,7.06276496392666E-5,6.22351250551103E-6,0.25,-5.53348984966398E-7,6.45577724592296E-6,-5.49003530609349E-7,313.496185302734,313.496185302734,99.8321762084961,99.8926696777344,54.8601608792558,19.730092449421,44.4749565124512,0,0,0,40,316.802703857422,6,4,1,2.14523315429687,44.9657897949219,,,,,,,,,,,,,,,,
,3735555998.9145,314.011520385742,99.8684692382813,6.70910172399888E-6,4.35480379603054E-7,1,0.999253354069792,40.0298881530762,1.99725195604156,14.5600000396371,7.39271711006102E-5,3.25059559878542E-6,0.25,-8.7313260249993E-7,6.70619821224808E-6,-8.68463129172387E-7,314.003326416016,314.003326416016,99.8684692382813,99.8684692382813,55.0282110108904,19.7303073870216,44.5610427856445,0,0,0,40,317.31640625,6,4,1,2.1441650390625,44.4770278930664,,,,,,,,,,,,,,,,
,3735556018.993,314.514068603516,99.8321800231934,6.53280523540886E-6,4.8818755748651E-7,1,0.999253354069792,40.0298881530762,1.99723993150787,14.5600000396371,7.2326184959141E-5,1.20475359193482E-6,0.25,-1.0321474746453E-6,6.52997827949896E-6,-1.02749691793539E-6,314.505981445313,314.505981445313,99.8200836181641,99.8442764282227,54.9187830181981,19.730216750946,44.6530647277832,0,0,0,40,317.827789306641,6,4,1,2.15988159179687,43.0107536315918,,,,,,,,,,,,,,,,
,3735556038.8485,315.007400512695,99.8442726135254,6.81148146111766E-6,3.79112869937984E-7,1,0.999253354069792,40.0298881530762,1.99719382385026,14.5600000396371,7.60978719212024E-5,-2.68052600765424E-6,0.25,-1.44159285567666E-6,6.80864608585949E-6,-1.43653293241484E-6,314.990478515625,314.990478515625,99.8321762084961,99.8563690185547,55.0860515213135,19.7298918476818,44.7396926879883,0,0,0,40,318.322937011719,6,4,1,2.14492797851562,44.4770278930664,,,,,,,,,,,,,,,,
,3735556058.9335,315.507431030273,99.8926696777344,6.77529116917674E-6,3.81561315269335E-7,1,0.999253354069792,40.0298881530762,1.99733532615073,14.5600000396371,7.46027677458851E-5,3.58429681142104E-6,0.25,-8.53720855469267E-7,6.77198977406085E-6,-8.48999499302241E-7,315.499481201172,315.499481201172,99.8926696777344,99.8926696777344,54.8875178774289,19.7276259459766,44.8233489990234,0,0,0,40,318.825408935547,6,4,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735556078.824,316.003173828125,99.8503227233887,6.18890429650911E-6,4.01677565282248E-7,1,0.999253354069792,40.0298881530762,1.99730253214212,14.5600000396371,6.76944800048254E-5,5.8400543343952E-6,0.25,-5.41629476349445E-7,6.1856335659937E-6,-5.37449468095177E-7,315.997161865234,315.997161865234,99.8321762084961,99.8684692382813,54.8156080536596,19.7281431252797,44.922119140625,0,0,0,40,319.328460693359,6,4,1,2.16033935546875,44.9657897949219,,,,,,,,,,,,,,,,
,3735556098.848,316.504821777344,99.8987197875977,6.97363459460757E-6,3.96335572475814E-7,1,0.999253354069792,40.0298881530762,1.99733901241725,14.5600000396371,7.74962498350638E-5,-3.77200202347097E-7,0.25,-1.25615203609221E-6,6.97023077037336E-6,-1.25105183150465E-6,316.487609863281,316.487609863281,99.8926696777344,99.9047698974609,54.7882510554866,19.7290756911903,45.0171127319336,0,0,0,40,319.856811523438,6,4,1,2.1636962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735556118.761,317.007080078125,99.8624229431152,6.50314239056297E-6,3.56592734810179E-7,1,0.999253354069792,40.0298881530762,1.99740849571031,14.5600000396371,7.14156005348184E-5,4.52136110202392E-6,0.25,-7.19054785144163E-7,6.49957332698149E-6,-7.14565347729011E-7,316.989349365234,316.989349365234,99.8321762084961,99.8926696777344,54.7984122262366,19.7280085299078,45.0996894836426,0,0,0,40,320.403015136719,6,4,1,2.16156005859375,44.9657897949219,,,,,,,,,,,,,,,,
,3735556138.7585,317.52278137207,99.8745193481445,5.91205846856269E-6,3.85354407921601E-7,1,0.999253354069792,40.0298881530762,1.99738969828905,14.5600000396371,6.51539261564572E-5,2.79009248934058E-6,0.25,-7.76240655746015E-7,5.90878448551713E-6,-7.720768205467E-7,317.513610839844,317.513610839844,99.8563690185547,99.8926696777344,54.8140447966212,19.7306885538758,45.1890144348145,0,0,0,40,320.912567138672,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735556157.8545,318.008056640625,99.8624229431152,6.64299366900977E-6,3.66905265734031E-7,1,0.999253354069792,40.0298881530762,1.99733588679633,14.5600000396371,7.26345648743228E-5,6.39889785447537E-6,0.25,-5.69207746341217E-7,6.63901557126345E-6,-5.64719474869862E-7,317.999145507812,317.999145507812,99.8442764282227,99.8805694580078,54.7913775695635,19.7284103300437,45.2572898864746,0,0,0,40,321.401275634766,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735556177.83,318.51953125,99.8926696777344,6.35715288616136E-6,4.41651817599462E-7,1,0.999253354069792,40.0298881530762,1.99737752512504,14.5600000396371,6.95246365176989E-5,6.03615698367548E-6,0.25,-5.52822859624779E-7,6.35323886558605E-6,-5.48520098267403E-7,318.508056640625,318.508056640625,99.8805694580078,99.9047698974609,54.8398385377558,19.7283271159734,45.3506660461426,0,0,0,40,321.934143066406,6,4,1,2.16751098632813,44.9657897949219,,,,,,,,,,,,,,,,
,3735556197.745,319.022308349609,99.8442726135254,7.0188636775099E-6,3.39005994186572E-7,1,0.999253354069792,40.0298881530762,1.99730338556401,14.5600000396371,7.7482053792279E-5,2.52540362022423E-6,0.25,-9.9457245377804E-7,7.01465786911578E-6,-9.89555421866071E-7,319.006774902344,319.006774902344,99.8321762084961,99.8563690185547,54.792940826602,19.7287483142241,45.4297332763672,0,0,0,40,322.451263427734,6,4,1,2.14645385742187,44.4770278930664,,,,,,,,,,,,,,,,
,3735556216.712,319.510192871094,99.8382263183594,6.63998294156066E-6,3.82805591885472E-7,1,0.999253354069792,40.0298881530762,1.99730966175693,14.5600000396371,7.34556826713234E-5,1.49153409470627E-6,0.25,-1.02419922569467E-6,6.6359435287018E-6,-1.01938595757978E-6,319.493408203125,319.493408203125,99.8200836181641,99.8563690185547,54.8797015922366,19.729392173299,45.5085334777832,0,0,0,40,322.936767578125,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735556236.784,320.018905639648,99.8321800231934,5.81618492127522E-6,3.00939453505848E-7,1,0.999253354069792,40.0298881530762,1.99728219321126,14.5600000396371,6.39929717929609E-5,3.29024774437599E-6,0.25,-7.12950309578642E-7,5.81243103508776E-6,-7.08857956362709E-7,320.001373291016,320.001373291016,99.8200836181641,99.8442764282227,54.9946009845635,19.7280762512414,45.5757293701172,0,0,0,40,323.461700439453,6,4,1,2.1612548828125,43.0107536315918,,,,,,,,,,,,,,,,
,3735556256.785,320.530426025391,99.8987159729004,7.13340397564666E-6,3.81880738829417E-7,1,0.999253354069792,40.0298881530762,1.99732541414362,14.5600000396371,7.86043716490868E-5,3.35935159754005E-6,0.25,-9.37172253923617E-7,7.12871262342896E-6,-9.32099559475414E-7,320.519989013672,320.519989013672,99.8684692382813,99.9289627075195,54.7859061699289,19.7279676796178,45.6464347839355,0,0,0,40,323.988342285156,6,4,1,2.16278076171875,45.4545478820801,,,,,,,,,,,,,,,,
,3735556275.6525,321.012023925781,99.8745193481445,6.94273780380695E-6,3.9848935368142E-7,1,0.999253354069792,40.0298881530762,1.99727716617784,14.5600000396371,7.63356114473527E-5,4.21030102382235E-6,0.25,-8.24763212904197E-7,6.93800297048247E-6,-8.198844226981E-7,320.996307373047,320.996307373047,99.8563690185547,99.8926696777344,54.7507328865635,19.7255667291686,45.7079658508301,0,0,0,40,324.48193359375,6,4,1,2.14599609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735556295.637,321.516052246094,99.8624229431152,7.29399992722254E-6,3.7246327444401E-7,1,0.999253354069792,40.0298881530762,1.99731571032944,14.5600000396371,7.95948200263238E-5,7.86718082699297E-6,0.25,-5.46748925231658E-7,7.28870325215691E-6,-5.41863322182668E-7,321.500396728516,321.500396728516,99.8321762084961,99.8926696777344,54.8453099373904,19.7284780231179,45.7846069335937,0,0,0,40,324.989624023438,6,4,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3735556314.6605,322.005645751953,99.856372833252,6.59332959470706E-6,4.25486087061731E-7,1,0.999253354069792,40.0298881530762,1.99732486855274,14.5600000396371,7.29361732101877E-5,1.46744530751273E-6,0.25,-1.01821875646121E-6,6.58875100436981E-6,-1.01338797716154E-6,321.996826171875,321.996826171875,99.8321762084961,99.8805694580078,54.9516114160058,19.7259788432701,45.8544998168945,0,0,0,40,325.490325927734,6,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735556334.7525,322.525833129883,99.8503227233887,5.78002737503323E-6,4.20185291599924E-7,1,0.999253354069792,40.0298881530762,1.99728341820612,14.5600000396371,6.41021671732113E-5,3.42627802845917E-7,0.25,-9.80236953413575E-7,5.77596331422139E-6,-9.75922104081094E-7,322.516021728516,322.516021728516,99.8442764282227,99.8563690185547,54.860942507775,19.7271408761976,45.9216957092285,0,0,0,40,325.995483398438,6,4,1,2.16293334960938,44.4770278930664,,,,,,,,,,,,,,,,
,3735556353.6885,323.004669189453,99.8563690185547,6.86703474246911E-6,3.78446908033085E-7,1,0.999253354069792,40.0298881530762,1.99724624297565,14.5600000396371,7.486205242163E-5,7.79016914307286E-6,0.25,-4.79055687770287E-7,6.86167568873771E-6,-4.74481586777298E-7,322.997741699219,322.997741699219,99.8563690185547,99.8563690185547,54.8249875958904,19.7264261230845,46.0015754699707,0,0,0,40,326.489135742188,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
