[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46641581.505,10.0021539,-35058.541015625,1.29806058037715E-6,3.2795597713479E-7,1,0.999253354069792,40.0298881530762,1.99502940923368,16.1200007982552,1.68246967126938E-5,-1.35608560057615E-5,0.25,-1.49076783653258E-6,1.29733664764129E-6,-1.47823596972644E-6,10.0020714,10.0022364,-35083.58984375,-35033.4921875,53.6111185055249,18.7516486944563,3.0510825,0,0,0,4449,10.00585,-35058.541015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0021539,,,,
,46641582.475,10.00252725,-35008.646484375,2.20125012935119E-6,8.11436711596688E-7,1,0.999253354069792,40.0298881530762,1.99510941684596,16.1200007982552,2.27386788483333E-5,9.58178042951593E-6,0.25,4.9875233963182E-7,2.18825439381184E-6,5.04797535787987E-7,10.0022364,10.0028181,-35033.4921875,-34983.80078125,52.5590465186402,18.7496521086339,3.0510825,0,0,0,4449,10.0068,-35008.646484375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00252725,,,,
,46641583.485,10.00296165,-34958.76953125,3.0248962541505E-6,5.91878925346753E-7,1,0.999253354069792,40.0298881530762,1.99499799213536,16.1200007982552,3.31124938835117E-5,2.665605481484E-6,0.25,-2.90249601483864E-7,3.01082124100374E-6,-2.77048313312699E-7,10.0028181,10.0031052,-34983.80078125,-34933.73828125,53.6306592185057,18.7504925162246,3.0206037,0,0,0,4449,10.0058,-34958.76953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00296165,,,,
,46641584.54,10.00289155,-34906.26953125,1.04031049788766E-6,3.00121601313084E-7,1,0.999253354069792,40.0298881530762,1.99510248801607,16.1200007982552,1.38784446026203E-5,-1.30856022924152E-5,0.25,-1.40073088447837E-6,1.04051423103473E-6,-1.38965293424638E-6,10.0026779,10.0031052,-34933.73828125,-34878.80078125,53.0077012886787,18.7532193362765,3.0510825,0,0,0,4449,10.00475,-34906.26953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00289155,,,,
,46641585.51,10.00293875,-34858.873046875,2.56809416584807E-6,4.99391598393456E-7,1,0.999253354069792,40.0298881530762,1.99485798087705,16.1200007982552,2.93352068265248E-5,-4.62678505095372E-6,0.25,-8.86575863064012E-7,2.55861561619078E-6,-8.72160570214475E-7,10.0026779,10.0031996,-34878.80078125,-34838.9453125,53.6580162166788,18.7527380862047,3.0815613,0,0,0,4449,10.0051,-34858.873046875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00293875,,,,
,46641586.445,10.00320815,-34811.404296875,-1.40199992447119E-7,3.40352437412857E-7,1,0.999253354069792,40.0298881530762,1.99487692293401,16.1200007982552,5.44086723048454E-8,-9.05967041931948E-6,0.25,-8.16863230150411E-7,-1.36329629692294E-7,-8.13296712824707E-7,10.0031996,10.0032167,-34838.9453125,-34783.86328125,53.0506908572364,18.7502826677874,3.0815613,0,0,0,4449,10.0065,-34811.404296875,,,,,,,,,,,,,,,,,14.129129,,,,,,10.00320815,,,,
,46641587.49,10.00338075,-34758.666015625,9.17252390521074E-7,6.97945492399091E-7,1,0.999253354069792,40.0298881530762,1.99494585778526,16.1200007982552,9.767698369925E-6,2.34249866731134E-6,0.25,5.45459991980973E-8,9.12424565010789E-7,5.78229944560499E-8,10.0032167,10.0035448,-34783.86328125,-34733.46875,53.7893298079095,18.7505018451795,3.0510825,0,0,0,4449,10.00595,-34758.666015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00338075,,,,
,46641588.545,10.00344705,-34706.158203125,2.14956507565072E-6,6.12271762496497E-7,1,0.999253354069792,40.0298881530762,1.9949284695169,16.1200007982552,2.28447350815089E-5,5.74524433839451E-6,0.25,1.51591079096616E-7,2.13815528635454E-6,1.59145073557032E-7,10.0033493,10.0035448,-34733.46875,-34678.84765625,53.8588947461211,18.7516295309853,3.0510825,0,0,0,4449,10.00445,-34706.158203125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00344705,,,,
,46641589.625,10.0031843,-34651.337890625,9.5604887794897E-7,6.27024639728869E-7,1,0.999253354069792,40.0298881530762,1.99490784454501,16.1200007982552,1.04602415745136E-5,8.68938848802406E-7,0.25,-8.92595942195395E-8,9.51578241873978E-7,-8.51133995825324E-8,10.0030193,10.0033493,-34678.84765625,-34623.828125,53.7635360667749,18.7534631449959,3.0815613,0,0,0,4449,10.00375,-34651.337890625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0031843,,,,
,46641590.68,10.00300265,-34598.76953125,1.46291464687192E-6,4.65770420963703E-7,1,0.999253354069792,40.0298881530762,1.9949913393879,16.1200007982552,1.88600352748376E-5,-1.47184792264864E-5,0.25,-1.62764630234575E-6,1.46183185000117E-6,-1.61379187474353E-6,10.002986,10.0030193,-34623.828125,-34573.7109375,53.2023267899672,18.7488219176701,3.0815613,0,0,0,4449,10.00495,-34598.76953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00300265,,,,
,46641591.67,10.00318625,-34548.712890625,4.25863550908293E-7,4.59115633261631E-7,1,0.999253354069792,40.0298881530762,1.99494532610663,16.1200007982552,5.19286859418466E-6,-2.61271977700737E-6,0.25,-3.18480705748668E-7,4.24946534084182E-7,-3.15230834405669E-7,10.002986,10.0033865,-34573.7109375,-34523.71484375,53.3492729515826,18.7528319009283,3.0510825,0,0,0,4449,10.00525,-34548.712890625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00318625,,,,
,46641592.725,10.00334025,-34496.30078125,2.05566417380685E-6,4.37092479633249E-7,1,0.999253354069792,40.0298881530762,1.99496384653645,16.1200007982552,2.48769903780883E-5,-1.15467971707807E-5,0.25,-1.43836143361695E-6,2.05084772018851E-6,-1.42317560430793E-6,10.003294,10.0033865,-34523.71484375,-34468.88671875,53.4360337172172,18.7517148611819,3.0510825,0,0,0,4449,10.00365,-34496.30078125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00334025,,,,
,46641593.845,10.00318005,-34441.3984375,3.90829398887483E-7,3.51324623783041E-7,1,0.999253354069792,40.0298881530762,1.99495295712668,16.1200007982552,5.37008329923984E-6,-5.79725048936193E-6,0.25,-6.08137370797102E-7,3.91202590105509E-7,-6.03562280310325E-7,10.0030661,10.003294,-34468.88671875,-34413.91015625,53.7768237516018,18.7507616520407,3.0815613,0,0,0,4449,10.00415,-34441.3984375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00318005,,,,
,46641594.91,10.00336075,-34388.9296875,-4.32872601549645E-7,4.06188044725599E-6,1,0.999253354069792,40.0298881530762,1.99497850784783,16.1200007982552,-3.42134267283626E-6,-7.78871004421673E-6,0.25,-6.46710231976549E-7,-4.28195926822616E-7,-6.45114266335661E-7,10.0030661,10.0036554,-34413.91015625,-34363.94921875,53.0248971161018,18.751698458337,3.0510825,0,0,0,4449,10.0052,-34388.9296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00336075,,,,
,46641595.845,10.0035505,-34341.587890625,-7.16266590982184E-8,3.30263083914311E-7,1,0.999253354069792,40.0298881530762,1.99504350097079,16.1200007982552,-9.52729849697264E-7,8.85501786883834E-7,0.25,9.50074301660579E-8,-7.16308964085766E-8,9.42519310157196E-8,10.0034456,10.0036554,-34363.94921875,-34319.2265625,53.9198617706211,18.747866936429,3.0510825,0,0,0,4449,10.0049,-34341.587890625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0035505,,,,
,46641596.79,10.00352665,-34294.048828125,-1.51946980920726E-6,9.73417388277935E-7,1,0.999253354069792,40.0298881530762,1.99500032946305,16.1200007982552,-1.44811803213926E-5,-1.34398914510561E-5,0.25,-9.7858214171633E-7,-1.50802955432386E-6,-9.7948744305693E-7,10.0034456,10.0036077,-34319.2265625,-34268.87109375,52.6817621961594,18.7502961831541,3.09703065,0,0,0,4449,10.0043,-34294.048828125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00352665,,,,
,46641597.765,10.0034041,-34246.46875,6.0997692178759E-8,4.82388064810611E-8,1,0.999253354069792,40.0298881530762,1.99497977847933,16.1200007982552,3.32933444710331E-6,-1.49168105886452E-5,0.25,-1.39681946499639E-6,6.60618267674879E-8,-1.38952765296727E-6,10.0032005,10.0036077,-34268.87109375,-34224.06640625,52.985034061621,18.7500699031639,3.06655185,0,0,0,4449,10.0032,-34246.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0034041,,,,
,46641598.855,10.00292155,-34191.552734375,-1.1185801792884E-7,2.33121650790619E-7,1,0.999253354069792,40.0298881530762,1.99508811970033,16.1200007982552,2.88328322013037E-7,-8.60761209123222E-6,0.25,-7.79837462417954E-7,-1.08295467383313E-7,-7.76325764590867E-7,10.0026426,10.0032005,-34224.06640625,-34159.0390625,53.1155660243325,18.7542614881205,3.06655185,0,0,0,4449,10.00355,-34191.552734375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00292155,,,,
,46641600.145,10.0028286,-34126.591796875,-9.39504859972151E-7,8.93415221806116E-7,1,0.999253354069792,40.0298881530762,1.99503787923255,16.1200007982552,-8.76425009277469E-6,-9.37760449170735E-6,0.25,-7.04255895246466E-7,-9.32049571664904E-7,-7.04302349930646E-7,10.0026426,10.0030146,-34159.0390625,-34094.14453125,53.2304654166595,18.747742772128,3.06655185,0,0,0,4449,10.00515,-34126.591796875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0028286,,,,
,46641601.305,10.0032263,-34069.220703125,-1.57919472734604E-7,1.6358289283443E-7,1,0.999253354069792,40.0298881530762,1.99505691127223,16.1200007982552,1.47548242063706E-6,-1.81620676676109E-5,0.25,-1.65937490796075E-6,-1.50753281234566E-7,-1.65158615577679E-6,10.0030146,10.003438,-34094.14453125,-34044.296875,53.5485882239864,18.7501838473893,3.0206037,0,0,0,4449,10.00535,-34069.220703125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0032263,,,,
,46641602.275,10.0033946,-34019.19140625,-1.17012747838747E-6,4.82253650270038E-7,1,0.999253354069792,40.0298881530762,1.99505691127223,16.1200007982552,-1.4675653393957E-5,9.46967696691659E-6,0.25,1.08786041191105E-6,-1.16837720796865E-6,1.07786793172123E-6,10.0033512,10.003438,-34044.296875,-33994.0859375,52.6137605149863,18.7501838473893,3.0510825,0,0,0,4449,10.00435,-34019.19140625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0033946,,,,
,46641603.26,10.00313665,-33969.18359375,-1.22580866578449E-6,1.31894141331731E-6,1,0.999253354069792,40.0298881530762,1.99509562933028,16.1200007982552,-1.11801974922066E-5,-1.3671021586015E-5,0.25,-1.05224369174966E-6,-1.21557046920393E-6,-1.05161393426225E-6,10.0029221,10.0033512,-33994.0859375,-33944.28125,52.9436077501018,18.7488157952469,3.0510825,0,0,0,4449,10.0037,-33969.18359375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00313665,,,,
,46641604.205,10.0026727,-33921.787109375,-1.91699680060887E-7,6.47040293729783E-7,1,0.999253354069792,40.0298881530762,1.99487503505897,16.1200007982552,-1.98486324030962E-6,-8.06753697537429E-7,0.25,-4.088345786803E-8,-1.90572254127284E-7,-4.14105594345111E-8,10.0024233,10.0029221,-33944.28125,-33899.29296875,53.2163961033133,18.7504637835559,3.0206037,0,0,0,4449,10.00325,-33921.787109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0026727,,,,
,46641605.135,10.0025754,-33876.880859375,-3.84485190208899E-8,3.63514933283248E-8,1,0.999253354069792,40.0298881530762,1.99487474234488,16.1200007982552,2.23322521083284E-6,-1.49634479241222E-5,0.25,-1.38355649688533E-6,-3.29582558637883E-8,-1.37669438704015E-6,10.0024233,10.0027275,-33899.29296875,-33854.46875,53.5681289369672,18.7498212244165,3.0206037,0,0,0,4449,10.003,-33876.880859375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0025754,,,,
,46641606.2,10.00282905,-33824.541015625,-2.3203734126606E-7,4.42748454011348E-7,1,0.999253354069792,40.0298881530762,1.99501905914481,16.1200007982552,-5.62596204757103E-7,-1.13275122479719E-5,0.25,-1.01122397109099E-6,-2.26993637347918E-7,-1.00698651178693E-6,10.0027275,10.0029306,-33854.46875,-33794.61328125,52.8967100389479,18.7510500022358,3.0510825,0,0,0,4449,10.0041,-33824.541015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00282905,,,,
,46641607.245,10.00315045,-33772.04296875,-7.56769890532659E-7,5.95357638066436E-7,1,0.999253354069792,40.0298881530762,1.99506715800759,16.1200007982552,-8.10442636425405E-6,-1.67674926862969E-6,0.25,-2.12599244787122E-8,-7.52851793306651E-7,-2.40446154440443E-8,10.0029306,10.0033703,-33794.61328125,-33749.47265625,53.0803927409672,18.7514234686238,3.0815613,0,0,0,4449,10.00565,-33772.04296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00315045,,,,
,46641608.275,10.00341415,-33722.048828125,-7.45912661981214E-8,1.00502281179183E-7,1,0.999253354069792,40.0298881530762,1.99511666067941,16.1200007982552,1.16128049709941E-6,-1.11917512912407E-5,0.25,-1.02655461519868E-6,-7.02919105379021E-8,-1.02163296684666E-6,10.0033703,10.003458,-33749.47265625,-33694.625,53.0850825120825,18.751255390281,3.0510825,0,0,0,4449,10.00535,-33722.048828125,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00341415,,,,
,46641609.385,10.0035195,-33664.52734375,-2.70232465896567E-7,4.42176931970348E-7,1,0.999253354069792,40.0298881530762,1.99492493856292,16.1200007982552,-5.82235204481463E-7,-1.36023392248339E-5,0.25,-1.21585927394062E-6,-2.64220734165593E-7,-1.21072138908097E-6,10.003458,10.003581,-33694.625,-33634.4296875,52.6895784813517,18.7511071417962,3.0510825,0,0,0,4449,10.00435,-33664.52734375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0035195,,,,
,46641610.33,10.00340935,-33616.982421875,4.83406528315431E-7,2.62262232532327E-7,1,0.999253354069792,40.0298881530762,1.9949118265615,16.1200007982552,8.10085565125392E-6,-1.53802543110892E-5,0.25,-1.51503614765166E-6,4.86731660854196E-7,-1.50550231751991E-6,10.0032377,10.003581,-33634.4296875,-33599.53515625,52.6270481998133,18.7492734704386,3.0815613,0,0,0,4449,10.004,-33616.982421875,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00340935,,,,
,46641611.235,10.0030017,-33572.015625,-3.76371349168192E-7,2.94722351925394E-7,1,0.999253354069792,40.0298881530762,1.99504956178994,16.1200007982552,8.15946622635922E-7,-2.80989354536003E-5,0.25,-2.54383512494457E-6,-3.64763203008993E-7,-2.53235370318616E-6,10.0027657,10.0032377,-33599.53515625,-33544.49609375,52.7646148191979,18.748614092563,3.0815613,0,0,0,4449,10.00405,-33572.015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0030017,,,,
,46641612.195,10.0027657,-33522.037109375,-9.19206465083763E-7,5.7033679125906E-7,1,0.999253354069792,40.0298881530762,1.99504956178994,16.1200007982552,-9.58668848914964E-6,-3.48322063847627E-6,0.25,-1.60242216232827E-7,-9.13927114596232E-7,-1.62930006667971E-7,10.0027657,10.0027657,-33544.49609375,-33499.578125,52.8466858137171,18.748614092563,3.03606985,0,0,0,4449,10.0045,-33522.037109375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0027657,,,,
,46641613.21,10.00308895,-33472.021484375,-9.91958485045172E-7,2.53468735174907E-6,1,0.999253354069792,40.0298881530762,1.99509401570961,16.1200007982552,-8.02451607110276E-6,-1.68172840941669E-5,0.25,-1.38618290360941E-6,-9.81641076330657E-7,-1.3829158671136E-6,10.0027657,10.0034122,-33499.578125,-33444.46484375,53.0600703994672,18.7490520601772,3.00559105,0,0,0,4449,10.0043,-33472.021484375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00308895,,,,
,46641614.305,10.00346705,-33419.505859375,-5.52674227971246E-7,2.67206107350151E-6,1,0.999253354069792,40.0298881530762,1.99503686258029,16.1200007982552,-4.46989415931223E-6,-9.37459203199588E-6,0.25,-7.72787223087076E-7,-5.46925033777218E-7,-7.70961626291639E-7,10.0034122,10.0035219,-33444.46484375,-33394.546875,53.2718917281787,18.7529607668983,3.0206037,0,0,0,4449,10.0031,-33419.505859375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00346705,,,,
,46641615.32,10.00340985,-33369.607421875,-5.1499835620761E-7,1.31591039774177E-6,1,0.999253354069792,40.0298881530762,1.9950452106046,16.1200007982552,-4.50231111264544E-6,-6.83900687042668E-6,0.25,-5.43894230026192E-7,-5.10311874398847E-7,-5.43086479494079E-7,10.0032978,10.0035219,-33394.546875,-33344.66796875,52.7122457084094,18.7486293923943,3.0206037,0,0,0,4449,10.0031,-33369.607421875,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00340985,,,,
,46641616.24,10.00351715,-33322.076171875,-1.143323510749E-6,8.59998301269095E-7,1,0.999253354069792,40.0298881530762,1.9950452106046,16.1200007982552,-1.1427737370012E-5,-7.12436991215533E-6,0.25,-4.58729788245604E-7,-1.13576492632471E-6,-4.60740280807097E-7,10.0032978,10.0037365,-33344.66796875,-33299.484375,53.025678744621,18.7486293923943,3.0206037,0,0,0,4449,10.0047,-33322.076171875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00351715,,,,
,46641617.14,10.0038204,-33277.11328125,-1.87078863537839E-6,7.12269553418584E-7,1,0.999253354069792,40.0298881530762,1.99494358043528,16.1200007982552,-1.91340762004646E-5,-9.2032818522635E-6,0.25,-5.22632633907023E-7,-1.85928497981275E-6,-5.27076847377576E-7,10.0037365,10.0039043,-33299.484375,-33254.7421875,53.4977823702364,18.7490416413114,3.0510825,0,0,0,4449,10.00495,-33277.11328125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0038204,,,,
,46641618.125,10.0038123,-33227.376953125,-7.14946743655939E-7,3.39863862365058E-6,1,0.999253354069792,40.0298881530762,1.99489999839231,16.1200007982552,-5.66861640625506E-6,-1.27641931921208E-5,0.25,-1.05897286572595E-6,-7.07289217777598E-7,-1.05629543950953E-6,10.0037203,10.0039043,-33254.7421875,-33200.01171875,52.6762907965248,18.7481341421358,3.0510825,0,0,0,4449,10.00395,-33227.376953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0038123,,,,
,46641619.165,10.00348615,-33174.83203125,-1.76967442516696E-6,1.69672914624311E-6,1,0.999253354069792,40.0298881530762,1.99496389408821,16.1200007982552,-1.55551528424739E-5,-2.30242532845304E-5,0.25,-1.82481353610544E-6,-1.75374358522556E-6,-1.82223185065934E-6,10.003252,10.0037203,-33200.01171875,-33149.65234375,53.3328587526787,18.7532311617992,3.0510825,0,0,0,4449,10.00255,-33174.83203125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00348615,,,,
,46641620.21,10.00309515,-33122.162109375,-1.17224708557319E-6,1.50152991858071E-6,1,0.999253354069792,40.0298881530762,1.99477976349787,16.1200007982552,-1.02365291684901E-5,-1.56239926508261E-5,0.25,-1.24351832852565E-6,-1.16156366128804E-6,-1.24162572835802E-6,10.0029383,10.003252,-33149.65234375,-33094.671875,53.7768237516018,18.7487404331307,3.0510825,0,0,0,4449,10.00325,-33122.162109375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00309515,,,,
,46641621.185,10.0029416,-33072.1953125,-2.7327419724421E-6,5.9899962157162E-7,1,0.999253354069792,40.0298881530762,1.99509006557683,16.1200007982552,-2.70460717404719E-5,-1.85404564614185E-5,0.25,-1.23693762365345E-6,-2.71413240985683E-6,-1.24098241889135E-6,10.0029383,10.0029449,-33094.671875,-33049.71875,52.9365730934287,18.7486006875096,3.0510825,0,0,0,4449,10.0042,-33072.1953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0029416,,,,
,46641623.07,10.0025053,-32979.830078125,-2.58127326232084E-6,9.64593060878894E-7,1,0.999253354069792,40.0298881530762,1.99492142257679,16.1200007982552,-2.45773211504765E-5,-2.29556840542182E-5,0.25,-1.67427319256928E-6,-2.56177860924843E-6,-1.67549805599499E-6,10.0025053,10.0025053,-32984.71875,-32974.94140625,53.1452679080633,18.7510546460598,3.1125,0,0,0,4449,10.0033,-32979.830078125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0025053,,,,
,46641623.685,10.00241425,-32947.435546875,-2.86563144012914E-6,7.56380881478644E-7,1,0.999253354069792,40.0298881530762,1.99498457645381,16.1200007982552,-2.72580527855826E-5,-2.56403880416368E-5,0.25,-1.87313284130414E-6,-2.84393436494535E-6,-1.87441218117178E-6,10.0023232,10.0025053,-32974.94140625,-32919.9296875,53.2851794130056,18.7510083694565,3.06655185,0,0,0,4449,10.00405,-32947.435546875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00241425,,,,
,46641624.805,10.00257255,-32892.306640625,-1.78548040609539E-6,9.37877605677695E-7,1,0.999253354069792,40.0298881530762,1.99507545462073,16.1200007982552,-1.6983888445335E-5,-1.59787863827049E-5,0.25,-1.1673196226063E-6,-1.77196045759528E-6,-1.16810819943757E-6,10.0023232,10.0028219,-32919.9296875,-32864.68359375,53.2570407863133,18.7516354306356,3.0510825,0,0,0,4449,10.005,-32892.306640625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00257255,,,,
,46641625.785,10.00304125,-32844.794921875,-2.22133227097847E-6,9.00656125442065E-7,1,0.999253354069792,40.0298881530762,1.99504266572654,16.1200007982552,-2.251571713619E-5,-1.20788309312681E-5,0.25,-7.27527687102615E-7,-2.20724764447194E-6,-7.32200115599837E-7,10.0028219,10.0032606,-32864.68359375,-32824.90625,52.6106340009094,18.750107606388,3.0510825,0,0,0,4449,10.00435,-32844.794921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00304125,,,,
,46641626.76,10.00291015,-32797.50390625,-2.71641241084891E-6,1.07958910191185E-6,1,0.999253354069792,40.0298881530762,1.99508237462549,16.1200007982552,-2.50809181376091E-5,-2.85768479272858E-5,0.25,-2.17240888676351E-6,-2.69434667634323E-6,-2.17156509385496E-6,10.0025597,10.0032606,-32824.90625,-32770.1015625,52.9389179789864,18.7497819589193,3.0510825,0,0,0,4449,10.0037,-32797.50390625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00291015,,,,
,46641627.925,10.0024257,-32740.177734375,-2.18267209327569E-6,9.96060086397083E-7,1,0.999253354069792,40.0298881530762,1.99507808137147,16.1300008744001,-2.06649134948484E-5,-2.00801386899077E-5,0.25,-1.47782228448278E-6,-2.16595182844931E-6,-1.47850187613888E-6,10.0022917,10.0025597,-32770.1015625,-32710.25390625,52.5903116594094,18.751964132756,3.0510825,0,0,0,4449,10.00425,-32740.177734375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0024257,,,,
,46641629.11,10.00260545,-32680.1796875,-2.26662704693648E-6,1.02808569449781E-6,1,0.999253354069792,40.0298881530762,1.99478304270346,16.1200007982552,-2.15066284729595E-5,-2.0569092239524E-5,0.25,-1.50860949067405E-6,-2.2493615112551E-6,-1.50943810622592E-6,10.0022917,10.0029192,-32710.25390625,-32650.10546875,53.0475643431594,18.751787425565,3.0510825,0,0,0,4449,10.004,-32680.1796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00260545,,,,
,46641630.155,10.00286005,-32627.6298828125,-2.52435921832645E-6,1.61606042836057E-6,1,0.999253354069792,40.0298881530762,1.99478304270346,16.1200007982552,-2.1878495500731E-5,-3.45765529856361E-5,0.25,-2.76448200001005E-6,-2.50104855349946E-6,-2.75985164181488E-6,10.0028009,10.0029192,-32650.10546875,-32605.154296875,53.2609489289095,18.751787425565,3.0510825,0,0,0,4449,10.00365,-32627.6298828125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00286005,,,,
,46641631.135,10.00289535,-32577.728515625,-2.27695923376295E-6,1.50445160510502E-6,1,0.999253354069792,40.0298881530762,1.99502703890431,16.1200007982552,-1.92942611934321E-5,-3.36806110808784E-5,0.25,-2.72483937245994E-6,-2.25506529713312E-6,-2.71946970095356E-6,10.0028009,10.0029898,-32605.154296875,-32550.302734375,53.1749697917941,18.7506920026715,3.0510825,0,0,0,4449,10.00465,-32577.728515625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00289535,,,,
,46641632.195,10.00289395,-32525.337890625,-2.66240496470088E-6,9.39860413453175E-7,1,0.999253354069792,40.0298881530762,1.99509506684552,16.1200007982552,-2.56037807685426E-5,-2.22613470478774E-5,0.25,-1.59525659327999E-6,-2.64278807802723E-6,-1.59710328916468E-6,10.0027981,10.0029898,-32550.302734375,-32500.373046875,53.5102884265441,18.7504084164409,3.0815613,0,0,0,4449,10.0044,-32525.337890625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00289395,,,,
