[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46581862.025,2.03613675,-42422.62109375,3.5466653751846E-5,9.8872311267134E-7,1,0.999253354069792,40.0298881530762,1.99508666696844,15.5500008817762,0.000389254587352329,2.64118584143325E-5,0.25,-3.86719356109039E-6,3.53155504802414E-5,-3.69821377004651E-6,2.0361166,2.0361569,-42447.609375,-42397.6328125,53.167935135121,18.7119149603977,0.8242956,0,0,0,4454,1.8026,-42422.62109375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03613675,,,,
,46581863.045,2.0384871,-42372.669921875,3.58540980533769E-5,7.85126154999036E-7,1,0.999253354069792,40.0298881530762,1.99508074977584,15.5500008817762,0.00039429782758825,2.225041848383E-5,0.25,-4.32267565591156E-6,3.57030147013899E-5,-4.14997479820445E-6,2.0361569,2.0408173,-42397.6328125,-42347.70703125,53.2953405837556,18.7104634429263,0.81614275,0,0,0,4454,1.80255,-42372.669921875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0384871,,,,
,46581864.055,2.0393707,-42322.71875,3.61971901782162E-5,9.39371794607536E-7,1,0.999253354069792,40.0298881530762,1.99499171313311,15.5500008817762,0.000400680013919639,7.72183479364017E-6,0.25,-5.73318569767364E-6,3.60503863690042E-5,-5.55243668342876E-6,2.0379241,2.0408173,-42347.70703125,-42297.73046875,53.1655902495633,18.7144074610396,0.8079899,0,0,0,4454,1.80255,-42322.71875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0393707,,,,
,46581865.065,2.03623225,-42272.740234375,3.37173824685828E-5,9.18256148137945E-7,1,0.999253354069792,40.0298881530762,1.99516324815007,15.5500008817762,0.000371503899557194,1.70448105156253E-5,0.25,-4.42531349930367E-6,3.35766704667038E-5,-4.26134555315926E-6,2.0345404,2.0379241,-42297.73046875,-42247.75,52.6403358846402,18.7098815317844,0.8079899,0,0,0,4454,1.8026,-42272.740234375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03623225,,,,
,46581866.08,2.03526435,-42222.84375,3.52130548780812E-5,9.97451647016315E-7,1,0.999253354069792,40.0298881530762,1.99505055090713,15.5500008817762,0.000388488246510335,1.48460597067093E-5,0.25,-4.8959047697395E-6,3.50671793320263E-5,-4.72344017992584E-6,2.0345404,2.0359883,-42247.75,-42197.9375,53.0077012886787,18.7112324981916,0.81614275,0,0,0,4454,1.80265,-42222.84375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03526435,,,,
,46581867.05,2.0370259,-42172.8515625,3.48615059884899E-5,9.37802910033964E-7,1,0.999253354069792,40.0298881530762,1.99505055090713,15.5500008817762,0.00038616671490367,5.95533092968291E-6,0.25,-5.65900472652115E-6,3.47204429625869E-5,-5.48449150788526E-6,2.0359883,2.0380635,-42197.9375,-42147.765625,53.1296353376787,18.7112324981916,0.8242956,0,0,0,4454,1.8027,-42172.8515625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0370259,,,,
,46581868.035,2.0379673,-42122.92578125,3.37912563278903E-5,1.19133250752888E-6,1,0.999253354069792,40.0298881530762,1.99514347426149,15.5500008817762,0.000371779955161105,2.00657839692203E-5,0.25,-4.15760601985797E-6,3.36488176114697E-5,-3.9948083234949E-6,2.0378711,2.0380635,-42147.765625,-42098.0859375,53.2117063321979,18.7088557971839,0.8242956,0,0,0,4454,1.80265,-42122.92578125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0379673,,,,
,46581869.015,2.0372268,-42072.9921875,3.3827276560275E-5,1.20885327206295E-6,1,0.999253354069792,40.0298881530762,1.99494421879365,15.5500008817762,0.000375565857881708,8.61292758748249E-7,0.25,-5.94770770749741E-6,3.36921634720295E-5,-5.77634784349429E-6,2.0365825,2.0378711,-42098.0859375,-42047.8984375,53.7611911812172,18.714435768213,0.81614275,0,0,0,4454,1.80265,-42072.9921875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0372268,,,,
,46581870,2.0366123,-42022.931640625,3.21448107632443E-5,1.04719013230712E-6,1,0.999253354069792,40.0298881530762,1.99501909037766,15.5500008817762,0.000354396657309036,1.48565391564773E-5,0.25,-4.34782606686939E-6,3.20108205737833E-5,-4.19123666277038E-6,2.0365825,2.0366421,-42047.8984375,-41997.96484375,53.0506908572364,18.7114463491442,0.81614275,0,0,0,4454,1.80265,-42022.931640625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0366123,,,,
,46581871.025,2.0353085,-41972.94921875,3.44447854445089E-5,9.74947986085546E-7,1,0.999253354069792,40.0298881530762,1.99501909037766,15.5500008817762,0.000379561128719759,1.69960893031443E-5,0.25,-4.55882614953908E-6,3.43007019998156E-5,-4.39158057383021E-6,2.0339749,2.0366421,-41997.96484375,-41947.93359375,52.8888937537556,18.7114463491442,0.81614275,0,0,0,4454,1.80265,-41972.94921875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0353085,,,,
,46581872.015,2.03579425,-41923.060546875,3.44065805711724E-5,9.70106054469041E-7,1,0.999253354069792,40.0298881530762,1.99514222247547,15.5500008817762,0.000378259316094319,2.2040158581157E-5,0.25,-4.08350963932003E-6,3.426058742027E-5,-3.91875400719087E-6,2.0339749,2.0376136,-41947.93359375,-41898.1875,53.3664687790057,18.7115137267085,0.81614275,0,0,0,4454,1.80275,-41923.060546875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03579425,,,,
,46581872.985,2.0369856,-41875.703125,3.38389333428442E-5,6.95305242037853E-7,1,0.999253354069792,40.0298881530762,1.99510219981683,15.5500008817762,0.000376871757376797,-5.60471264770009E-6,0.25,-6.55005820141047E-6,3.37059738877189E-5,-6.37606246354154E-6,2.0363576,2.0376136,-41898.1875,-41853.21875,52.832616500371,18.7145976810291,0.81614275,0,0,0,4454,1.80275,-41875.703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0369856,,,,
,46581874.01,2.03762505,-41825.70703125,3.39960533596061E-5,1.0891342424333E-6,1,0.999253354069792,40.0298881530762,1.99523441676676,15.5500008817762,0.000375258692386764,1.33702290916092E-5,0.25,-4.8155424839333E-6,3.38549407245671E-5,-4.64918823383276E-6,2.0363576,2.0388925,-41853.21875,-41798.1953125,52.8193288155441,18.7119886314863,0.81614275,0,0,0,4454,1.8027,-41825.70703125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03762505,,,,
,46581875.15,2.0378748,-41768.17578125,3.37274152685125E-5,1.01449177995173E-6,1,0.999253354069792,40.0298881530762,1.9952164688932,15.5500008817762,0.000374068122898024,3.2802314841955E-6,0.25,-5.70473748893954E-6,3.3591234770263E-5,-5.53537446412016E-6,2.0368571,2.0388925,-41798.1953125,-41738.15625,52.2635909383709,18.7114060055808,0.81614275,0,0,0,4454,1.8027,-41768.17578125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0378748,,,,
,46581876.235,2.03722605,-41713.11328125,3.51266946735197E-5,1.10371705234835E-6,1,0.999253354069792,40.0298881530762,1.99508259803317,15.5500008817762,0.000390742319848782,-3.21013765233538E-6,0.25,-6.55681090601709E-6,3.49873621686263E-5,-6.37757585627525E-6,2.0368571,2.037595,-41738.15625,-41688.0703125,53.239063330371,18.7106948688092,0.8202807,0,0,0,4454,1.80275,-41713.11328125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03722605,,,,
,46581877.28,2.0368433,-41660.765625,3.50667470566695E-5,1.01494538914193E-6,1,0.999253354069792,40.0298881530762,1.99511348475916,15.5500008817762,0.000390233931356747,-4.06794298397137E-6,0.25,-6.62571258564605E-6,3.49278969249843E-5,-6.44647689864858E-6,2.0360916,2.037595,-41688.0703125,-41633.4609375,52.9678382341979,18.7081697536748,0.8202807,0,0,0,4454,1.80275,-41660.765625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0368433,,,,
,46581878.265,2.0368227,-41613.41796875,3.23750011832216E-5,1.20800125820621E-6,1,0.999253354069792,40.0298881530762,1.9951424213078,15.5500008817762,0.000358357501026299,7.05361482783195E-6,0.25,-5.11301794488445E-6,3.22425039323929E-5,-4.95237953569463E-6,2.0360916,2.0375538,-41633.4609375,-41593.375,53.0827376265248,18.7153612235488,0.81614275,0,0,0,4454,1.8027,-41613.41796875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0368227,,,,
,46581879.12,2.0377505,-41570.775390625,3.47174229069011E-5,1.20927626239298E-6,1,0.999253354069792,40.0298881530762,1.99511757634811,15.5500008817762,0.000381850126385492,2.12040491811777E-5,0.25,-4.21590217867613E-6,3.45699341329951E-5,-4.04973324759248E-6,2.0375538,2.0379472,-41593.375,-41548.17578125,51.9994004988709,18.7102136890491,0.81614275,0,0,0,4454,1.80265,-41570.775390625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0377505,,,,
,46581880.065,2.03773605,-41520.853515625,3.4913740672619E-5,7.8766561190466E-7,1,0.999253354069792,40.0298881530762,1.99526521070543,15.5500008817762,0.000383843975493553,2.23990280042238E-5,0.25,-4.13993713492632E-6,3.47649155938149E-5,-3.97337920337192E-6,2.0375249,2.0379472,-41548.17578125,-41493.53125,52.5567016330825,18.7116222517809,0.8079899,0,0,0,4454,1.8026,-41520.853515625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03773605,,,,
,46581881.03,2.0379908,-41473.40234375,3.57871856444582E-5,8.66206975616166E-7,1,0.999253354069792,40.0298881530762,1.99511699977339,15.5500008817762,0.000392584491436401,2.7637520818943E-5,0.25,-3.80873471133951E-6,3.5632729614941E-5,-3.64015466057841E-6,2.0375249,2.0384567,-41493.53125,-41453.2734375,53.2445347300056,18.7145079156472,0.81614275,0,0,0,4454,1.8027,-41473.40234375,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0379908,,,,
,46581882,2.03745845,-41425.751953125,3.36356452311284E-5,9.99130001295838E-7,1,0.999253354069792,40.0298881530762,1.9949954035451,15.5500008817762,0.000372119567969692,8.24051496412104E-6,0.25,-5.22700642978116E-6,3.34973212394432E-5,-5.06078221181334E-6,2.0364602,2.0384567,-41453.2734375,-41398.23046875,52.7646148191979,18.7127141900667,0.8242956,0,0,0,4454,1.80275,-41425.751953125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03745845,,,,
,46581883.025,2.03571215,-41373.51953125,3.39196499362614E-5,8.47449457025497E-7,1,0.999253354069792,40.0298881530762,1.9949954035451,15.5500008817762,0.000377079122875049,-1.89730613377017E-6,0.25,-6.21923728075182E-6,3.37840522156894E-5,-6.04716379376212E-6,2.0349641,2.0364602,-41398.23046875,-41348.80859375,53.0882090261595,18.7127141900667,0.8242956,0,0,0,4454,1.8027,-41373.51953125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03571215,,,,
,46581884.025,2.03615175,-41323.689453125,3.36949994447517E-5,9.86670875883501E-7,1,0.999253354069792,40.0298881530762,1.99501785764904,15.5500008817762,0.000370224054662609,2.25924069635651E-5,0.25,-3.90425016090401E-6,3.35506735939433E-5,-3.74422979705987E-6,2.0349641,2.0373394,-41348.80859375,-41298.5703125,52.8748244404094,18.7136361945514,0.8242956,0,0,0,4454,1.8027,-41323.689453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03615175,,,,
,46581885.035,2.0383147,-41273.501953125,3.29093914676021E-5,8.81917397587971E-7,1,0.999253354069792,40.0298881530762,1.99516263297971,15.5500008817762,0.000363714664386703,1.028719528931E-5,0.25,-4.90731831269378E-6,3.27729417392271E-5,-4.74588028722137E-6,2.0373394,2.03929,-41298.5703125,-41248.43359375,53.2093614466402,18.7095839074496,0.81614275,0,0,0,4454,1.8027,-41273.501953125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0383147,,,,
,46581886.04,2.0380379,-41223.12890625,3.30686780263743E-5,1.08069123669261E-6,1,0.999253354069792,40.0298881530762,1.99508960558354,15.5500008817762,0.000365010992686785,1.28659273227139E-5,0.25,-4.69604333059681E-6,3.29305018665704E-5,-4.53501625992258E-6,2.0367858,2.03929,-41248.43359375,-41197.82421875,53.4540111731595,18.7126870006915,0.81614275,0,0,0,4454,1.80275,-41223.12890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0380379,,,,
,46581887.015,2.03931425,-41173.1015625,3.260357861185E-5,8.6761069077526E-7,1,0.999253354069792,40.0298881530762,1.99504202652062,15.5500008817762,0.000360611350074619,8.51350292722713E-6,0.25,-5.01737538771414E-6,3.24688900887671E-5,-4.85683251068321E-6,2.0367858,2.0418427,-41197.82421875,-41148.37890625,53.1194741669287,18.7148848966531,0.81614275,0,0,0,4454,1.80275,-41173.1015625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03931425,,,,
,46581887.99,2.0392233,-41125.7890625,3.34734261895113E-5,9.03478651083337E-7,1,0.999253354069792,40.0298881530762,1.99521632118428,15.5500008817762,0.000369625018381739,1.23165262241446E-5,0.25,-4.81908337608671E-6,3.3333676399082E-5,-4.65591090556171E-6,2.0366039,2.0418427,-41148.37890625,-41103.19921875,53.1898207336595,18.708832264681,0.81614275,0,0,0,4454,1.8028,-41125.7890625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0392233,,,,
,46581889.015,2.03784975,-41075.947265625,3.24450544781618E-5,9.23721249626727E-7,1,0.999253354069792,40.0298881530762,1.99522266140362,15.5500008817762,0.000355155947871942,2.94166541038441E-5,0.25,-3.04749534596712E-6,3.23027265056309E-5,-2.89716477793808E-6,2.0366039,2.0390956,-41103.19921875,-41048.6953125,53.3047201259864,18.7151426387078,0.81614275,0,0,0,4454,1.80285,-41075.947265625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03784975,,,,
,46581890.035,2.03914355,-41023.705078125,3.16661901023555E-5,9.39919692077196E-7,1,0.999253354069792,40.0298881530762,1.99514045872248,15.5500008817762,0.000349012285775872,1.52569518829699E-5,0.25,-4.22380234474057E-6,3.15324282409864E-5,-4.07117952479737E-6,2.0390956,2.0391915,-41048.6953125,-40998.71484375,53.5821982503134,18.7116736533387,0.8202807,0,0,0,4454,1.8028,-41023.705078125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03914355,,,,
,46581891.095,2.04023185,-40971.25390625,3.19700088617784E-5,9.75441099978977E-7,1,0.999253354069792,40.0298881530762,1.99512705314353,15.5500008817762,0.000353825595196801,7.1630945423831E-6,0.25,-5.02964680668227E-6,3.1838082276501E-5,-4.87197043209754E-6,2.0391915,2.0412722,-40998.71484375,-40943.79296875,52.6762907965248,18.7129914107131,0.82843355,0,0,0,4454,1.8028,-40971.25390625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04023185,,,,
,46581892.24,2.0398828,-40913.705078125,3.3136869091575E-5,1.04317638867139E-6,1,0.999253354069792,40.0298881530762,1.99508687327635,15.5500008817762,0.000366600437521532,8.16141855824543E-6,0.25,-5.14466336475297E-6,3.2999747980476E-5,-4.98164036435662E-6,2.0384934,2.0412722,-40943.79296875,-40883.6171875,53.0092645457172,18.7139172373826,0.81614275,0,0,0,4454,1.8028,-40913.705078125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0398828,,,,
,46581893.265,2.03907215,-40861.255859375,3.14415427593566E-5,8.13123688543013E-7,1,0.999253354069792,40.0298881530762,1.99520339264736,15.5500008817762,0.000342206853586877,3.94966951935611E-5,0.25,-1.93206677777138E-6,3.12990458751145E-5,-1.79157725215672E-6,2.0384934,2.0396509,-40883.6171875,-40838.89453125,53.1100946246979,18.7136692784098,0.8202807,0,0,0,4454,1.8028,-40861.255859375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03907215,,,,
,46581894.225,2.0395535,-40813.880859375,3.22055343508646E-5,9.49708660844319E-7,1,0.999253354069792,40.0298881530762,1.99506113691034,15.5500008817762,0.000357151238854005,3.10144723587868E-6,0.25,-5.44861396978027E-6,3.20739819020489E-5,-5.28815962879844E-6,2.0394561,2.0396509,-40838.89453125,-40788.8671875,52.6450256557556,18.7118632903327,0.8202807,0,0,0,4454,1.8028,-40813.880859375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0395535,,,,
,46581895.31,2.0382342,-40758.857421875,3.25810275000597E-5,1.16881605676438E-6,1,0.999253354069792,40.0298881530762,1.99495698797739,15.5500008817762,0.000359708538993969,1.20528219234388E-5,0.25,-4.68385187182063E-6,3.24443996802099E-5,-4.5255712162834E-6,2.0370123,2.0394561,-40788.8671875,-40728.84765625,52.5426323197363,18.7100117303887,0.81614275,0,0,0,4454,1.8028,-40758.857421875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0382342,,,,
,46581896.385,2.03502055,-40706.314453125,3.12582468979854E-5,8.18505588488275E-7,1,0.999253354069792,40.0298881530762,1.9951437786161,15.5500008817762,0.000348244243506344,-5.89646224819644E-6,0.25,-6.11551080308016E-6,3.11338445034886E-5,-5.95594981364493E-6,2.0330288,2.0370123,-40728.84765625,-40683.78125,53.0905539117171,18.7114642531986,0.81614275,0,0,0,4454,1.80285,-40706.314453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03502055,,,,
,46581897.425,2.03603505,-40656.3671875,3.24516548964814E-5,1.08848376006613E-6,1,0.999253354069792,40.0298881530762,1.99516414927695,15.5500008817762,0.000356624759198754,2.14870063406245E-5,0.25,-3.78443480099049E-6,3.23117420631869E-5,-3.63114999110355E-6,2.0330288,2.0390413,-40683.78125,-40628.953125,52.7904085603325,18.7151118831934,0.8079899,0,0,0,4454,1.80285,-40656.3671875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03603505,,,,
,46581898.405,2.039179,-40606.39453125,3.11361167038902E-5,1.02740639141124E-6,1,0.999253354069792,40.0298881530762,1.99501561353149,15.5500008817762,0.000342873456280096,1.65131681066862E-5,0.25,-4.01192658459904E-6,3.1003388342734E-5,-3.86309593071928E-6,2.0390413,2.0393167,-40628.953125,-40583.8359375,53.1632453640056,18.7158467559853,0.81614275,0,0,0,4454,1.8028,-40606.39453125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.039179,,,,
,46581899.17,2.03883235,-40566.33984375,3.24403375362708E-5,8.78730441448137E-7,1,0.999253354069792,40.0298881530762,1.99488630214905,15.5500008817762,0.000356944281107752,1.87132009419207E-5,0.25,-4.03968882535532E-6,3.23014045475225E-5,-3.88535382954176E-6,2.038348,2.0393167,-40583.8359375,-40548.84375,52.2518665105825,18.7070483046776,0.81614275,0,0,0,4454,1.80285,-40566.33984375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03883235,,,,
,46581900.045,2.0385646,-40521.28515625,3.01846265832264E-5,9.4127310968795E-7,1,0.999253354069792,40.0298881530762,1.99513395932476,15.5500008817762,0.000333111377564099,1.20873320011284E-5,0.25,-4.25351128734202E-6,3.00573470399385E-5,-4.10759116804985E-6,2.038348,2.0387812,-40548.84375,-40493.7265625,52.5340344060248,18.7163616477698,0.8079899,0,0,0,4454,1.8028,-40521.28515625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0385646,,,,
,46581901.045,2.0405904,-40471.38671875,3.06518918463439E-5,1.07306607939314E-6,1,0.999253354069792,40.0298881530762,1.99515871140207,15.5500008817762,0.000338971770067098,8.3410255680565E-6,0.25,-4.68465735920269E-6,3.05240867808421E-5,-4.53478887169917E-6,2.0387812,2.0423996,-40493.7265625,-40449.046875,52.9092160952556,18.7102545647219,0.81614275,0,0,0,4454,1.80275,-40471.38671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0405904,,,,
,46581901.99,2.0401077,-40423.939453125,2.94180037544764E-5,8.8296853001841E-7,1,0.999253354069792,40.0298881530762,1.9951658423686,15.5500008817762,0.000327083708673562,-1.85872890538549E-6,0.25,-5.41224883796128E-6,2.92990806262066E-5,-5.26406891111149E-6,2.0378158,2.0423996,-40449.046875,-40398.83203125,52.5848402597748,18.7125345704258,0.8242956,0,0,0,4454,1.8028,-40423.939453125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0401077,,,,
,46581902.98,2.0382774,-40373.875,3.14211778575643E-5,8.25666052942624E-7,1,0.999253354069792,40.0298881530762,1.99500268041573,15.5500008817762,0.00034441133339454,2.56210658467328E-5,0.25,-3.21623660004444E-6,3.12834347318295E-5,-3.07036325019222E-6,2.0378158,2.038739,-40398.83203125,-40348.91796875,53.0428745720441,18.7120505855457,0.8242956,0,0,0,4454,1.80285,-40373.875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0382774,,,,
,46581904.005,2.0391581,-40324.046875,2.88956790108644E-5,1.05261294029827E-6,1,0.999253354069792,40.0298881530762,1.99500168128954,15.5500008817762,0.000317914913225636,1.68983858493666E-5,0.25,-3.57664569163831E-6,2.8771508303448E-5,-3.43958377851071E-6,2.038739,2.0395772,-40348.91796875,-40299.17578125,53.3234792104479,18.7146123126334,0.8201988,0,0,0,4454,1.80285,-40324.046875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0391581,,,,
,46581905,2.0395772,-40276.3984375,2.90892822155547E-5,8.90300724217671E-7,1,0.999253354069792,40.0298881530762,1.99506776276516,15.5500008817762,0.000322628279079112,2.55941045853039E-6,0.25,-4.94308284705946E-6,2.89697799344873E-5,-4.79870242279884E-6,2.0395772,2.0395772,-40299.17578125,-40253.62109375,53.3719401786402,18.7102373427824,0.82433675,0,0,0,4454,1.80285,-40276.3984375,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0395772,,,,
,46581906.04,2.0379941,-40223.603515625,2.98283484119616E-5,9.41949240015715E-7,1,0.999253354069792,40.0298881530762,1.9951359908902,15.5500008817762,0.000333329835961201,-1.13834549005465E-5,0.25,-6.36978315610607E-6,2.97111231501917E-5,-6.21553585697863E-6,2.036411,2.0395772,-40253.62109375,-40193.5859375,52.4879183233902,18.7143466546441,0.82843355,0,0,0,4454,1.8029,-40223.603515625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0379941,,,,
,46581907.125,2.03771245,-40168.75390625,2.94896116908222E-5,1.05841958403735E-6,1,0.999253354069792,40.0298881530762,1.9949911473722,15.5500008817762,0.000327402071666137,6.4425861137488E-7,0.25,-5.1921223117753E-6,2.9369058490133E-5,-5.0450157940437E-6,2.036411,2.0390139,-40193.5859375,-40143.921875,53.2734549852172,18.7113928403552,0.8242956,0,0,0,4454,1.8029,-40168.75390625,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03771245,,,,
,46581908.125,2.03872895,-40118.8359375,2.94212724644782E-5,8.55834680636862E-7,1,0.999253354069792,40.0298881530762,1.99517408013371,15.5500008817762,0.000325553808038149,6.91463247394782E-6,0.25,-4.59743989455513E-6,2.92985152720625E-5,-4.45354319969557E-6,2.038444,2.0390139,-40143.921875,-40093.75,52.6997396521017,18.7125393784576,0.81614275,0,0,0,4454,1.8029,-40118.8359375,,,,,,,,,,,,,,,,,13.003003,,,,,,2.03872895,,,,
,46581909.12,2.0391048,-40068.625,2.77777983368049E-5,1.12347701892882E-6,1,0.999253354069792,40.0298881530762,1.99509466183202,15.5500008817762,0.000309236763677603,-4.03222324153595E-6,0.25,-5.32152441059133E-6,2.7665887394094E-5,-5.18099606073836E-6,2.038444,2.0397656,-40093.75,-40043.5,53.289869184121,18.7126034767009,0.8079899,0,0,0,4454,1.8029,-40068.625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0391048,,,,
,46581910.08,2.03951825,-40021.17578125,3.19352354580592E-5,1.3462301522736E-6,1,0.999253354069792,40.0298881530762,1.99515514352496,15.5500008817762,0.000351163905207846,1.98739260973153E-5,0.25,-3.84121678822004E-6,3.17970891264385E-5,-3.69069884385752E-6,2.0392709,2.0397656,-40043.5,-39998.8515625,53.1311985947172,18.7149139525136,0.8079899,0,0,0,4454,1.80285,-40021.17578125,,,,,,,,,,,,,,,,,12.252253,,,,,,2.03951825,,,,
,46581911.005,2.04018545,-39973.8671875,3.07436917425957E-5,1.04762205953409E-6,1,0.999253354069792,40.0298881530762,1.99508977728991,15.5500008817762,0.000338501291436608,1.6599599851159E-5,0.25,-3.9330428667834E-6,3.06116035044033E-5,-3.78707030802923E-6,2.0392709,2.0411,-39998.8515625,-39948.8828125,53.943310626198,18.7101190062965,0.8079899,0,0,0,4454,1.80285,-39973.8671875,,,,,,,,,,,,,,,,,12.252253,,,,,,2.04018545,,,,
,46581911.975,2.0398657,-39926.3203125,2.93768620770883E-5,7.9756266550008E-7,1,0.999253354069792,40.0298881530762,1.99511511167985,15.5500008817762,0.000324614571102041,9.35065698557446E-6,0.25,-4.36293830223588E-6,2.92530775629643E-5,-4.22059746383501E-6,2.0386314,2.0411,-39948.8828125,-39903.7578125,52.8451225566787,18.7100153711956,0.81614275,0,0,0,4454,1.80285,-39926.3203125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0398657,,,,
