[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27273402.53,300.0048218,20300.6650390625,-3.15792568780506E-5,9.87118200083023E-7,1,0.999253354069792,40.0298881530762,1.99707070869193,20.9199991077185,-0.000350072338852565,-0.000102466830818951,0.25,-3.58991224866781E-6,-3.15759435630677E-5,-3.61067623454497E-6,300.0048218,300.0048218,20295.53125,20305.798828125,57.2730481181214,20.6064100756314,25.566563,0,0,0,40,4449,300.344,20300.6650390625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0048218,,,,
,27273404.8,300.0041809,20415.3291015625,-3.37522155796615E-5,1.10281860612126E-6,1,0.999253354069792,40.0298881530762,1.99717683878325,20.9199991077185,-0.000374645584332297,-0.000106834089503209,0.25,-3.59915375128185E-6,-3.37488323437642E-5,-3.62135295881536E-6,300.0041809,300.0041809,20410.0703125,20420.587890625,56.9760292808137,20.6066755813179,25.946213,0,0,0,40,4449,300.34635,20415.3291015625,,,,,,,,,,,,,0,,,,0,,,,,,300.0041809,,,,
,27273406.87,300.0050049,20517.8671875,-3.30194294163515E-5,1.12106208011182E-6,1,0.999253354069792,40.0298881530762,1.99709400487519,20.9199991077185,-0.000367343505384729,-9.96259844276006E-5,0.25,-3.08907551618704E-6,-3.30164041861916E-5,-3.11080515231932E-6,300.0050049,300.0050049,20515.3984375,20520.3359375,57.1026531009291,20.6060400219674,25.186911,0,0,0,40,4449,300.34555,20517.8671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0050049,,,,
,27273409.125,300.0059204,20633.0166015625,-3.37887581001599E-5,1.174173019661E-6,1,0.999253354069792,40.0298881530762,1.99713803204391,20.9199991077185,-0.000374451584235368,-0.000110368350903953,0.25,-3.90552789499571E-6,-3.37851694206096E-5,-3.92774076452604E-6,300.0059204,300.0059204,20625.5078125,20640.525390625,56.9072459711214,20.604657154889,25.566563,0,0,0,40,4449,300.34825,20633.0166015625,,,,,,,,,,,,,0,,,,0,,,,,,300.0059204,,,,
,27273411.64,300.00663755,20757.8759765625,-3.35426545713957E-5,9.56982269142857E-7,1,0.999253354069792,40.0298881530762,1.9972374029905,20.9199991077185,-0.000371291181359413,-0.00011217097169141,0.25,-4.10709944140205E-6,-3.35389392602644E-5,-4.12914308179054E-6,300.0059204,300.0073547,20750.326171875,20765.42578125,56.902556200006,20.606117284871,25.186911,0,0,0,40,4449,300.3474,20757.8759765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.00663755,,,,
,27273413.805,300.00798035,20867.703125,-3.48122801376942E-5,1.15988838000756E-6,1,0.999253354069792,40.0298881530762,1.99703397176415,20.9199991077185,-0.000385641772478037,-0.000114475953244041,0.25,-4.09192833423053E-6,-3.48085353789887E-5,-4.11481075832505E-6,300.0073547,300.008606,20860.259765625,20875.146484375,56.9252234270637,20.6050159552738,25.946213,0,0,0,40,4449,300.34725,20867.703125,,,,,,,,,,,,,0,,,,0,,,,,,300.00798035,,,,
,27273415.865,300.008606,20970.080078125,-3.45760140380606E-5,1.03980543791133E-6,1,0.999253354069792,40.0298881530762,1.99707692225655,20.9199991077185,-0.000385103262028165,-0.000101748429396079,0.25,-3.00715063677333E-6,-3.45729925220146E-5,-3.02990867201252E-6,300.008606,300.008606,20965.068359375,20975.091796875,57.0213637349291,20.60541679502,25.186911,0,0,0,40,4449,300.349,20970.080078125,,,,,,,,,,,,,0,,,,0,,,,,,300.008606,,,,
,27273418.1,300.0073853,21080.1494140625,-3.45174658266554E-5,9.64827564797159E-7,1,0.999253354069792,40.0298881530762,1.99693923255294,20.9199991077185,-0.00038483626445333,-9.92008118694639E-5,0.25,-2.79258386061983E-6,-3.45145894268195E-5,-2.81530937476032E-6,300.0073853,300.0073853,21075.287109375,21085.01171875,56.9517987967176,20.6067760809589,25.566563,0,0,0,40,4449,300.3476,21080.1494140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0073853,,,,
,27273420.4,300.0075073,21194.998046875,-3.54535037260341E-5,7.88085906211166E-7,1,0.999253354069792,40.0298881530762,1.9970339449569,20.9199991077185,-0.000395083576912822,-0.000103087366908384,0.25,-2.9737102347372E-6,-3.5450479614353E-5,-2.99704833176354E-6,300.0075073,300.0075073,21179.955078125,21210.041015625,56.9510171681983,20.6050527835671,25.186911,0,0,0,40,4449,300.34745,21194.998046875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0075073,,,,
,27273423.405,300.0079956,21345.0302734375,-3.58959173697534E-5,1.12857904863818E-6,1,0.999253354069792,40.0298881530762,1.99686987105164,20.9199991077185,-0.000397050353124566,-0.000121288275490704,0.25,-4.50745519343816E-6,-3.58918660618066E-5,-4.53103919341604E-6,300.0079956,300.0079956,21335.15234375,21354.908203125,57.0495023616214,20.6038446011354,25.566563,0,0,0,40,4449,300.3456,21345.0302734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0079956,,,,
,27273425.235,300.0084839,21434.759765625,-3.62587805403472E-5,1.01284886116109E-6,1,0.999253354069792,40.0298881530762,1.99700837017842,20.9199991077185,-0.00040405286271129,-0.000105424874475025,0.25,-3.04101720735018E-6,-3.62556867693991E-5,-3.06488446898545E-6,300.0084839,300.0084839,21429.923828125,21439.595703125,56.9150622563137,20.6073383551166,25.186911,0,0,0,40,4449,300.34405,21434.759765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0084839,,,,
,27273427.55,300.0096741,21552.2451171875,-3.61972232248202E-5,1.16497448061211E-6,1,0.999253354069792,40.0298881530762,1.99693396205473,20.9199991077185,-0.000401602905388494,-0.000115340584412172,0.25,-3.92892950275664E-6,-3.6193543187481E-5,-3.95272869924857E-6,300.0096741,300.0096741,21544.931640625,21559.55859375,57.078422616833,20.6052854215379,25.946213,0,0,0,40,4449,300.3452,21552.2451171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0096741,,,,
,27273429.305,300.0096741,21639.6884765625,-3.55787158093007E-5,1.22004349396435E-6,1,0.999253354069792,40.0298881530762,1.99717540280237,20.9199991077185,-0.00039401140376193,-0.000117854801935696,0.25,-4.25723744432818E-6,-3.55748373820654E-5,-4.28061807992516E-6,300.0096741,300.0096741,21629.798828125,21649.578125,57.1972301517561,20.6046322289496,25.566563,0,0,0,40,4449,300.34135,21639.6884765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0096741,,,,
,27273431.755,300.0102692,21762.0869140625,-3.7186107157426E-5,8.2810830861141E-7,1,0.999253354069792,40.0298881530762,1.99707175131135,20.9199991077185,-0.000411309155057781,-0.00012595904823151,0.25,-4.69592937132256E-6,-3.71818900798225E-5,-4.72035817731549E-6,300.0100098,300.0105286,21754.314453125,21769.859375,57.1370447557753,20.60628555827,25.186911,0,0,0,40,4449,300.3419,21762.0869140625,,,,,,,,,,,,,0,,,,0,,,,,,300.0102692,,,,
,27273434.025,300.0105286,21877.1796875,-3.70729111597861E-5,1.22231866866819E-6,1,0.999253354069792,40.0298881530762,1.99691215499258,20.9199991077185,-0.000411467408366101,-0.000117245619219604,0.25,-3.94579483786165E-6,-3.70691928019603E-5,-3.97017106655149E-6,300.0105286,300.0105286,21869.625,21884.734375,57.0924919301791,20.6062259219117,25.566563,0,0,0,40,4449,300.3384,21877.1796875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0105286,,,,
,27273436.275,300.0097961,21989.568359375,-3.84905110276985E-5,1.00437858850064E-6,1,0.999253354069792,40.0298881530762,1.99684650259905,20.9199991077185,-0.00042951830564967,-0.000108273767595032,0.25,-2.90703534162694E-6,-3.84874376053622E-5,-2.93237882783773E-6,300.0097961,300.0097961,21979.6953125,21999.44140625,57.1245386994676,20.6060169939813,25.566563,0,0,0,40,4449,300.3385,21989.568359375,,,,,,,,,,,,,0,,,,0,,,,,,300.0097961,,,,
,27273438.345,300.010376,22091.9091796875,-3.77879374226357E-5,1.15325898580461E-6,1,0.999253354069792,40.0298881530762,1.99678890375632,20.9199991077185,-0.000420467963799225,-0.000113212865298331,0.25,-3.46585405708742E-6,-3.77845150933143E-5,-3.49071628234833E-6,300.010376,300.010376,22084.39453125,22099.423828125,57.0878021590637,20.6074917217062,25.566563,0,0,0,40,4449,300.33595,22091.9091796875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.010376,,,,
,27273440.565,300.0114746,22201.8291015625,-3.78733227614085E-5,9.03809601061855E-7,1,0.999253354069792,40.0298881530762,1.9968210610528,20.9199991077185,-0.000420446073179705,-0.000119117736545442,0.25,-3.97314382516312E-6,-3.78695612800039E-5,-3.99804678519253E-6,300.0114746,300.0114746,22194.423828125,22209.234375,57.0768593597945,20.6044058494802,25.566563,0,0,0,40,4449,300.33355,22201.8291015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0114746,,,,
,27273442.725,300.0108643,22312.1845703125,-3.932012791738E-5,1.01495145997955E-6,1,0.999253354069792,40.0298881530762,1.99677993169055,20.9199991077185,-0.000436357960763131,-0.000124479983439661,0.25,-4.19693697641083E-6,-3.93161761053969E-5,-4.22278879199295E-6,300.0108643,300.0108643,22309.728515625,22314.640625,56.8048526351022,20.604484113408,25.566563,0,0,0,40,4449,300.3318,22312.1845703125,,,,,,,,,,,,,0,,,,0,,,,,,300.0108643,,,,
,27273444.84,300.0110779,22417.24609375,-3.94035025739887E-5,1.33138109364385E-6,1,0.999253354069792,40.0298881530762,1.99694976630739,20.9199991077185,-0.000437096079833333,-0.000126039038979518,0.25,-4.31947558092149E-6,-3.93994670962534E-5,-4.34537830401993E-6,300.0110779,300.0110779,22409.880859375,22424.611328125,56.7001144135252,20.6060832644749,25.186911,0,0,0,40,4449,300.331,22417.24609375,,,,,,,,,,,,,0,,,,0,,,,,,300.0110779,,,,
,27273446.845,300.0118561,22519.63671875,-4.04143618594525E-5,1.29462816071867E-6,1,0.999253354069792,40.0298881530762,1.99689806729811,20.9199991077185,-0.000448348637160614,-0.000128978572075653,0.25,-4.40458089186612E-6,-4.04102388339253E-5,-4.43114814970403E-6,300.0110779,300.0126343,22514.650390625,22524.623046875,56.8580033744099,20.6047426617237,25.186911,0,0,0,40,4449,300.3317,22519.63671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0118561,,,,
,27273448.88,300.0126343,22616.9892578125,-3.98601059582076E-5,9.92947520328574E-7,1,0.999253354069792,40.0298881530762,1.99684266925928,20.9199991077185,-0.000442324776417823,-0.000126417571711819,0.25,-4.27441546579684E-6,-3.98560844906257E-5,-4.30062013707456E-6,300.0126343,300.0126343,22614.484375,22619.494140625,56.8978664288906,20.6054426038214,25.946213,0,0,0,40,4449,300.3287,22616.9892578125,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0126343,,,,
,27273451.47,300.0110474,22746.9912109375,-4.00716949985661E-5,1.03864397426262E-6,1,0.999253354069792,40.0298881530762,1.99675969797861,20.9199991077185,-0.00044478040004591,-0.000126360725129923,0.25,-4.23317158119877E-6,-4.00676967899104E-5,-4.25951708793678E-6,300.0110474,300.0110474,22739.42578125,22754.556640625,56.8384626614291,20.6053309555038,25.186911,0,0,0,40,4449,300.32615,22746.9912109375,,,,,,,,,,,,,0,,,,0,,,,,,300.0110474,,,,
,27273454.14,300.0113831,22881.9287109375,-4.10769065498459E-5,1.20421596527141E-6,1,0.999253354069792,40.0298881530762,1.99677394336679,20.9199991077185,-0.000457685375935583,-0.000119463056424488,0.25,-3.44888143586767E-6,-4.10733959833755E-5,-3.47591358619225E-6,300.0113831,300.0113831,22874.404296875,22889.453125,56.976810909333,20.605562808349,25.566563,0,0,0,40,4449,300.3277,22881.9287109375,,,,,,,,,,,,,0,,,,0,,,,,,300.0113831,,,,
,27273456.69,300.0110474,23009.513671875,-4.17011463322628E-5,1.12697132762159E-6,1,0.999253354069792,40.0298881530762,1.99681242217294,20.9199991077185,-0.000462615140672854,-0.000133021489616614,0.25,-4.53966893356941E-6,-4.16968971182694E-5,-4.56708002017259E-6,300.0110474,300.0110474,22999.337890625,23019.689453125,56.9291315696599,20.6045629938646,25.566563,0,0,0,40,4449,300.3283,23009.513671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0110474,,,,
,27273458.905,300.011322,23121.9619140625,-4.21032147668412E-5,1.07795017268396E-6,1,0.999253354069792,40.0298881530762,1.99680340566778,20.9199991077185,-0.000466109686320238,-0.000139866393076962,0.25,-5.07543883280726E-6,-4.20985992938279E-5,-5.10309877438348E-6,300.011322,300.011322,23119.47265625,23124.451171875,56.9017745714868,20.6053911297277,25.566563,0,0,0,40,4449,300.3283,23121.9619140625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.011322,,,,
,27273461.61,300.0109863,23254.3017578125,-4.22661620679407E-5,1.03282487120946E-6,1,0.999253354069792,40.0298881530762,1.99673585616044,20.9199991077185,-0.000470702544514318,-0.000124218973727884,0.25,-3.66366716528755E-6,-4.22624749444341E-5,-3.69147628043848E-6,300.0109863,300.0109863,23244.271484375,23264.33203125,57.0799858738714,20.6035307240535,25.566563,0,0,0,40,4449,300.32925,23254.3017578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0109863,,,,
,27273463.71,300.0093079,23361.65234375,-4.25227996391885E-5,9.14655564055375E-7,1,0.999253354069792,40.0298881530762,1.99680058999357,20.9199991077185,-0.000471817267340532,-0.000135124085091252,0.25,-4.58333821039919E-6,-4.25184999960929E-5,-4.61128905413629E-6,300.0093079,300.0093079,23354.318359375,23368.986328125,57.1315733561406,20.6045444650431,25.946213,0,0,0,40,4449,300.32825,23361.65234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0093079,,,,
,27273465.945,300.0090027,23471.8564453125,-4.2759651883539E-5,9.99930953975447E-7,1,0.999253354069792,40.0298881530762,1.99674596945883,20.9199991077185,-0.000476472527488545,-0.000124100990684309,0.25,-3.56767885047567E-6,-4.27560166275799E-5,-3.59581587156201E-6,300.0090027,300.0090027,23464.501953125,23479.2109375,56.9822823089676,20.6051191045596,25.566563,0,0,0,40,4449,300.32885,23471.8564453125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0090027,,,,
,27273468.48,300.0110779,23596.37109375,-4.38753134738338E-5,1.13182665880744E-6,1,0.999253354069792,40.0298881530762,1.99676793710163,20.9199991077185,-0.000488313611216083,-0.000130779560764025,0.25,-3.96494767994902E-6,-4.38713793147685E-5,-3.99380869275474E-6,300.0110779,300.0110779,23588.87109375,23603.87109375,57.0432493334676,20.6048711460704,25.566563,0,0,0,40,4449,300.329,23596.37109375,,,,,,,,,,,,,0,,,,0,,,,,,300.0110779,,,,
,27273471.195,300.011261,23736.5517578125,-4.39237730841715E-5,1.29148895194059E-6,1,0.999253354069792,40.0298881530762,1.99702100567569,20.9199991077185,-0.000490525252215013,-0.000121628961357505,0.25,-3.14593691008766E-6,-4.39203782881153E-5,-3.17485357714575E-6,300.011261,300.011261,23729.171875,23743.931640625,57.0510656186599,20.60533851713,25.946213,0,0,0,40,4449,300.3295,23736.5517578125,,,,,,,,,,,,,0,,,,0,,,,,,300.011261,,,,
,27273473.875,300.0107117,23868.953125,-4.36538347140641E-5,9.33914471429427E-7,1,0.999253354069792,40.0298881530762,1.99695076543997,20.9199991077185,-0.000485620919915177,-0.000131690270934963,0.25,-4.08285104048177E-6,-4.36498302267269E-5,-4.11156047880928E-6,300.0107117,300.0107117,23863.8203125,23874.0859375,57.1487691835637,20.6047405759977,25.946213,0,0,0,40,4449,300.33085,23868.953125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0107117,,,,
,27273475.745,300.012207,23961.3447265625,-4.49285238458332E-5,1.09812864426645E-6,1,0.999253354069792,40.0298881530762,1.99695042518385,20.9199991077185,-0.000501215056724263,-0.000127373468257684,0.25,-3.48024385279605E-6,-4.49248768660958E-5,-3.50981237957494E-6,300.012207,300.012207,23958.884765625,23963.8046875,56.966649738583,20.6040828632519,25.566563,0,0,0,40,4449,300.33175,23961.3447265625,,,,,,,,,,,,,0,,,,0,,,,,,300.012207,,,,
,27273478.07,300.0124817,24078.63671875,-4.48457413999937E-5,9.29044229527901E-7,1,0.999253354069792,40.0298881530762,1.99688521248692,20.9199991077185,-0.000497683626228178,-0.000142097139552961,0.25,-4.79708421233297E-6,-4.4841226881439E-5,-4.826557868394E-6,300.0124817,300.0124817,24073.640625,24083.6328125,57.0635716749676,20.601662034028,25.566563,0,0,0,40,4449,300.33105,24078.63671875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0124817,,,,
,27273480,300.0124817,24174.0224609375,-4.50594432292832E-5,1.32357531271506E-6,1,0.999253354069792,40.0298881530762,1.99698589213722,20.9199991077185,-0.000503116727812879,-0.000125249699901964,0.25,-3.26955657809458E-6,-4.50559311979806E-5,-3.29921679452412E-6,300.0124817,300.0124817,24164.130859375,24183.9140625,57.3363600281791,20.6036016380725,25.566563,0,0,0,40,4449,300.3298,24174.0224609375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0124817,,,,
,27273482.93,300.012207,24321.267578125,-4.62042220204291E-5,1.38751722665441E-6,1,0.999253354069792,40.0298881530762,1.99685317551989,20.9199991077185,-0.000511804391538851,-0.000151867374545674,0.25,-5.42599432435196E-6,-4.61992521564364E-5,-5.45634473154637E-6,300.012207,300.012207,24313.65625,24328.87890625,56.9267866841022,20.6042713592858,25.946213,0,0,0,40,4449,300.3319,24321.267578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.012207,,,,
,27273485.065,300.0115356,24428.6484375,-4.66465565859449E-5,1.05710313518456E-6,1,0.999253354069792,40.0298881530762,1.99715358108851,20.9199991077185,-0.00051919581056837,-0.000139390166292986,0.25,-4.24409913738682E-6,-4.66423551642419E-5,-4.27477685612446E-6,300.0115356,300.0115356,24423.83203125,24433.46484375,57.0213637349291,20.6055618013827,25.186911,0,0,0,40,4449,300.3294,24428.6484375,,,,,,,,,,,,,0,,,,0,,,,,,300.0115356,,,,
,27273487.14,300.0125732,24530.8369140625,-4.56679829114488E-5,1.38537609001444E-6,1,0.999253354069792,40.0298881530762,1.99688444202526,20.9199991077185,-0.000508633584112666,-0.000134167959864887,0.25,-3.95338393226046E-6,-4.56640012481014E-5,-3.98342322943581E-6,300.0125732,300.0125732,24523.396484375,24538.27734375,56.9955699937945,20.6067934861278,25.566563,0,0,0,40,4449,300.3304,24530.8369140625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0125732,,,,
,27273489.37,300.0123596,24640.7431640625,-4.64871054928803E-5,1.21510678970638E-6,1,0.999253354069792,40.0298881530762,1.99688178566485,20.9199991077185,-0.000517209798530479,-0.000139726986045834,0.25,-4.30311616134811E-6,-4.6482868774438E-5,-4.33368519972397E-6,300.0123596,300.0123596,24628.0625,24653.423828125,57.0596635323714,20.6042970901686,25.566563,0,0,0,40,4449,300.33065,24640.7431640625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0123596,,,,
,27273491.78,300.0110779,24763.4501953125,-4.72877144112516E-5,1.56032336676693E-6,1,0.999253354069792,40.0298881530762,1.99688387914589,20.9199991077185,-0.000525773159774545,-0.000144122878355036,0.25,-4.5531612444071E-6,-4.72832908650179E-5,-4.58425092427344E-6,300.0110779,300.0110779,24753.361328125,24773.5390625,57.0002597649099,20.6059536070829,25.566563,0,0,0,40,4449,300.3304,24763.4501953125,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0110779,,,,
,27273494.275,300.0112,24888.1044921875,-4.87161328210564E-5,1.44964669705179E-6,1,0.999253354069792,40.0298881530762,1.99693368318343,20.9199991077185,-0.00054069016570424,-0.000154124146144692,0.25,-5.18985651171975E-6,-4.87112460101338E-5,-5.22186939651228E-6,300.0112,300.0112,24883.07421875,24893.134765625,56.8728543162753,20.6026593260485,25.186911,0,0,0,40,4449,300.33135,24888.1044921875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0112,,,,
,27273496.89,300.0116577,25018.2822265625,-4.77265954410114E-5,1.3134620524927E-6,1,0.999253354069792,40.0298881530762,1.99708964901813,20.9199991077185,-0.000531567497232095,-0.000140497135916607,0.25,-4.15524525718863E-6,-4.77224208414844E-5,-4.18663473256813E-6,300.0116577,300.0116577,25013.13671875,25023.427734375,56.8830154870253,20.6033557914803,25.186911,0,0,0,40,4449,300.33205,25018.2822265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0116577,,,,
,27273499.37,300.0116577,25143.09765625,-4.89149641867418E-5,1.40266114733873E-6,1,0.999253354069792,40.0298881530762,1.9970331058239,20.9199991077185,-0.000546116833751226,-0.00013632496776043,0.25,-3.58073227201953E-6,-4.89111333626551E-5,-3.61292334862875E-6,300.0116577,300.0116577,25133.03125,25153.1640625,57.159711982833,20.6030741185257,25.566563,0,0,0,40,4449,300.3279,25143.09765625,,,,,,,,,,,,,0,,,,0,,,,,,300.0116577,,,,
,27273502.455,300.0127563,25298.1171875,-4.8910189051538E-5,1.0185750940106E-6,1,0.999253354069792,40.0298881530762,1.99715685598918,20.9199991077185,-0.000545422138442952,-0.000140207919153742,0.25,-3.92420739275502E-6,-4.89061297750321E-5,-3.95638410186511E-6,300.0127563,300.0127563,25288.203125,25308.03125,57.0846756449868,20.6042568212276,25.186911,0,0,0,40,4449,300.32575,25298.1171875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0127563,,,,
,27273504.525,300.01292415,25400.541015625,-4.99636526452684E-5,1.27105482947442E-6,1,0.999253354069792,40.0298881530762,1.99727396080269,20.9199991077185,-0.000553575110526604,-0.000164163782865484,0.25,-5.85923223427468E-6,-4.99582839268139E-5,-5.89204571657394E-6,300.0127563,300.013092,25397.84375,25403.23828125,56.9346029692945,20.6033774419785,25.186911,0,0,0,40,4449,300.3257,25400.541015625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.01292415,,,,
,27273506.695,300.013092,25510.4931640625,-4.89172651431969E-5,1.60742941832433E-6,1,0.999253354069792,40.0298881530762,1.99747991279173,20.9199991077185,-0.000543946902995272,-0.000149706075977136,0.25,-4.76083739144587E-6,-4.89126529136167E-5,-4.79299221903705E-6,300.013092,300.013092,25507.98828125,25512.998046875,57.0010413934291,20.6021739297877,25.566563,0,0,0,40,4449,300.3255,25510.4931640625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.013092,,,,
,27273508.735,300.0134277,25610.40625,-5.11685915048298E-5,1.41591390058083E-6,1,0.999253354069792,40.0298881530762,1.99735232936746,20.9199991077185,-0.000570506969903526,-0.000147578983250786,0.25,-4.18351239641803E-6,-5.11642924687773E-5,-4.21716961205536E-6,300.0134277,300.0134277,25607.939453125,25612.873046875,56.9486722826406,20.6037890292202,25.186911,0,0,0,40,4449,300.3304,25610.40625,,,,,,,,,,,,,0,,,,0,,,,,,300.0134277,,,,
,27273511.32,300.0134277,25740.1796875,-5.17637276171411E-5,1.3116627529069E-6,1,0.999253354069792,40.0298881530762,1.99742538280372,20.9199991077185,-0.000577367088585133,-0.000148120519221239,0.25,-4.12782678852321E-6,-5.17594475934668E-5,-4.16187787770065E-6,300.0134277,300.0134277,25727.490234375,25752.869140625,57.2363115777176,20.6032605909816,25.186911,0,0,0,40,4449,300.32895,25740.1796875,,,,,,,,,,,,,0,,,,0,,,,,,300.0134277,,,,
,27273513.775,300.0142517,25862.884765625,-5.052949444576E-5,1.28920824742332E-6,1,0.999253354069792,40.0298881530762,1.99750447617158,20.9199991077185,-0.000560627281228291,-0.000161878351454552,0.25,-5.55754010298477E-6,-5.05243061907595E-5,-5.59073269347025E-6,300.0142517,300.0142517,25857.87890625,25867.890625,57.1221938139099,20.6034067976889,25.566563,0,0,0,40,4449,300.32655,25862.884765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0142517,,,,
,27273516.43,300.0150757,25995.177734375,-5.20358666067361E-5,1.14609199410956E-6,1,0.999253354069792,40.0298881530762,1.99743255423591,20.9199991077185,-0.000581075184189788,-0.000145028435056687,0.25,-3.80724492536438E-6,-5.20317871983883E-5,-3.84148375961316E-6,300.0150757,300.0150757,25982.5703125,26007.78515625,57.0018230219483,20.6017768041002,25.186911,0,0,0,40,4449,300.3253,25995.177734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0150757,,,,
