[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26949517.57,299.5368042,99.7613830566406,7.17522187508974E-5,4.46134966110216E-7,1,0.999253354069792,40.0298881530762,1.9982721888065,19.1500000655651,0.0008125891313574,0.000136518552954776,0.25,-3.65969583722517E-7,7.17515538109463E-5,-3.18828842455745E-7,299.5368042,299.5368042,99.7613830566406,99.7613830566406,57.0604451608906,20.5786445687366,26.325863,0,0,0,40,4374,302.7423,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.5368042,,,,
,26949537.685,300.0221558,99.7613830566406,7.11896295374337E-5,4.03851384565022E-7,1,0.999253354069792,40.0298881530762,1.99835935692736,19.1500000655651,0.000805659377577758,0.000138787958142757,0.25,-6.81381287135802E-8,7.11875428135749E-5,-2.14622333037742E-8,300.0221558,300.0221558,99.7613830566406,99.7613830566406,56.9510171681983,20.5791848300097,26.325863,0,0,0,40,4374,303.2462,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,300.0221558,,,,
,26949557.43,300.5065918,99.7613830566406,7.13732470336451E-5,3.99455356275E-7,1,0.999253354069792,40.0298881530762,1.99831638375622,19.1500000655651,0.000808777393588489,0.000132961556801303,0.25,-6.14326207160406E-7,7.13702788551867E-5,-5.67600956874521E-7,300.5065918,300.5065918,99.7613830566406,99.7613830566406,56.8431524325445,20.5776631625655,25.946213,0,0,0,40,4374,303.78015,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,300.5065918,,,,
,26949577.48,301.0068359,99.7613830566406,7.14093378181909E-5,3.72352259569192E-7,1,0.999253354069792,40.0298881530762,1.99838166031017,19.1500000655651,0.000808659947926746,0.000136131182525109,0.25,-3.40522045611713E-7,7.14049133252198E-5,-2.93866643890502E-7,301.0068359,301.0068359,99.7613830566406,99.7613830566406,57.047939104583,20.5801878477838,25.946213,0,0,0,40,4374,304.25315,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,301.0068359,,,,
,26949600.19,301.5601501,99.7613830566406,,,2,,,,19.1100003296137,,,,,,,301.5601501,301.5601501,99.7613830566406,99.7613830566406,,,26.325863,,,,-99999999,4374,304.8072,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,301.5601501,,,,
touchdown = 14.1700003296137 mm,26949615.83,301.9911194,99.7613830566406,7.01546675892671E-5,4.53068251815247E-7,1,0.999253354069792,40.0298881530762,1.99820859849545,19.0999992191792,0.000793773657578799,0.000137097292445766,0.25,-3.61666760142213E-8,7.01476629042262E-5,9.47520806217946E-9,301.9911194,301.9911194,99.7613830566406,99.7613830566406,56.8869236296214,20.5751687234886,25.566563,0,0,0,40,4374,305.23585,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,301.9911194,,,,
,26949618.115,302.0427551,99.7613830566406,7.0801043950535E-5,4.39214390407282E-7,1,0.999253354069792,40.0298881530762,1.99825893651281,19.0999992191792,0.000800655217283684,0.000140959413861282,0.25,1.92953064850655E-7,7.07936951556775E-5,2.389824828914E-7,302.0427551,302.0427551,99.7613830566406,99.7613830566406,56.7220000120637,20.5749774155764,25.566563,0,0,0,40,4374,305.2896,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,302.0427551,,,,
,26949637.22,302.5197754,99.7613830566406,7.02992404859568E-5,4.2747207195387E-7,1,0.999253354069792,40.0298881530762,1.99833466538554,19.0999992191792,0.000795366601329761,0.000137822670014065,0.25,2.49082759586753E-9,7.02908710605461E-5,4.81293943071365E-8,302.5197754,302.5197754,99.7613830566406,99.7613830566406,56.8048526351022,20.5739341946413,25.946213,0,0,0,40,4374,305.7609,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,302.5197754,,,,
,26949658.375,303.0571289,99.7613830566406,7.04079208851354E-5,4.2009124334228E-7,1,0.999253354069792,40.0298881530762,1.99833875055194,19.0999992191792,0.000796896119548776,0.000136223098885208,0.25,-1.57419798072934E-7,7.03982931258544E-5,-1.11778733632368E-7,303.0571289,303.0571289,99.7613830566406,99.7613830566406,57.0260535060445,20.5777473288101,25.946213,0,0,0,40,4374,306.26835,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,303.0571289,,,,
,26949678.825,303.5437622,99.7613830566406,7.06448407894785E-5,4.14522353477232E-7,1,0.999253354069792,40.0298881530762,1.99843437969222,19.0999992191792,0.000799753682685785,0.000135799970417017,0.25,-2.36110815380199E-7,7.0634006600213E-5,-1.90395061767871E-7,303.5437622,303.5437622,99.7613830566406,99.7613830566406,56.780622151006,20.576619434671,25.946213,0,0,0,40,4374,306.7977,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,303.5437622,,,,
,26949700.07,304.0528259,99.7613830566406,6.95891960840907E-5,3.56156498171737E-7,1,0.999253354069792,40.0298881530762,1.99840359965248,19.0999992191792,0.000787302411656492,0.0001365064103502,0.25,9.69859599258411E-9,6.95771055531581E-5,5.46003661511127E-8,304.0528259,304.0528259,99.7613830566406,99.7613830566406,57.1112510146407,20.5765345460418,25.946213,0,0,0,40,4374,307.3328,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,304.0528259,,,,
,26949717.485,304.50953675,99.7613830566406,6.94199714955791E-5,4.66127069674351E-7,1,0.999253354069792,40.0298881530762,1.99843064209699,19.0999992191792,0.000786330865671614,0.000130715529837301,0.25,-4.72711551103341E-7,6.94070916607876E-5,-4.27902623183467E-7,304.4804077,304.5386658,99.7613830566406,99.7613830566406,56.8408075469868,20.5772967078606,25.566563,0,0,0,40,4374,307.7674,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,304.50953675,,,,
,26949737.855,305.0249939,99.7613830566406,6.91403618432502E-5,4.22101276115225E-7,1,0.999253354069792,40.0298881530762,1.99842447421142,19.0999992191792,0.000782792031627663,0.000132235229858496,0.25,-2.89613571896122E-7,6.91261478572895E-5,-2.4510171108801E-7,305.0249939,305.0249939,99.7613830566406,99.7613830566406,56.5711457078521,20.5777591985803,26.325863,0,0,0,40,4374,308.2779,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,305.0249939,,,,
,26949756.125,305.5063782,99.7613830566406,6.9002232358598E-5,3.83037619163872E-7,1,0.999253354069792,40.0298881530762,1.99850555554854,19.0999992191792,0.000781363786794596,0.000131288267375771,0.25,-3.49560079198954E-7,6.89869025568343E-5,-3.05195108924104E-7,305.5063782,305.5063782,99.7613830566406,99.7613830566406,56.5039256551983,20.5780583217553,25.946213,0,0,0,40,4374,308.7271,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,305.5063782,,,,
,26949778.875,306.055542,99.7613830566406,6.87899339395495E-5,3.80462980135028E-7,1,0.999253354069792,40.0298881530762,1.99845745592111,19.0999992191792,0.000779046613905801,0.000130186325904247,0.25,-4.0959293939229E-7,6.87733462802556E-5,-3.65441157604032E-7,306.055542,306.055542,99.7613830566406,99.7613830566406,56.8869236296214,20.5786636744649,26.705515,0,0,0,40,4374,309.30985,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,306.055542,,,,
,26949798.94,306.5296631,99.7613830566406,6.903099968803E-5,4.06765812749332E-7,1,0.999253354069792,40.0298881530762,1.99847683932595,19.0999992191792,0.000781437854870065,0.000132563066704008,0.25,-2.41102173251987E-7,6.90130806856209E-5,-1.96913787537451E-7,306.5296631,306.5296631,99.7613830566406,99.7613830566406,56.9744660237753,20.5789186622705,26.325863,0,0,0,40,4374,309.7869,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,306.5296631,,,,
,26949817.505,307.0195313,99.7613830566406,6.81655693077889E-5,4.17327563165331E-7,1,0.999253354069792,40.0298881530762,1.99850400265429,19.0999992191792,0.000771257165554642,0.000133096955721337,0.25,-4.38552436999612E-8,6.81465633276157E-5,-3.51683135784685E-10,307.0195313,307.0195313,99.7613830566406,99.7613830566406,56.800944492506,20.5787759493054,25.946213,0,0,0,40,4374,310.2731,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,307.0195313,,,,
,26949839.695,307.5560913,99.7613830566406,6.87873030014793E-5,4.69956962029676E-7,1,0.999253354069792,40.0298881530762,1.99844088522982,19.0999992191792,0.000776893663676329,0.000142153795100329,0.25,6.49705596820994E-7,6.87663702500926E-5,6.93305472923619E-7,307.5560913,307.5560913,99.7613830566406,99.7613830566406,56.9580518248714,20.577456606316,26.325863,0,0,0,40,4374,310.83865,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,307.5560913,,,,
,26949859.73,308.0388489,99.7613830566406,6.7651263736304E-5,4.71122539126289E-7,1,0.999253354069792,40.0298881530762,1.99846108349109,19.0999992191792,0.000766335245590825,0.000126655549367709,0.25,-5.23324494428746E-7,6.76302556009426E-5,-4.80168423794915E-7,308.0388489,308.0388489,99.7613830566406,99.7613830566406,56.9705578811791,20.5806033033129,26.325863,0,0,0,40,4374,311.32495,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,308.0388489,,,,
,26949879.995,308.5313721,99.7613830566406,6.78844428718593E-5,3.67998811571431E-7,1,0.999253354069792,40.0298881530762,1.99847760080328,19.0999992191792,0.000767734273837097,0.000134219923248331,0.25,1.05148816592393E-7,6.78617745935977E-5,1.48168741791879E-7,308.5313721,308.5313721,99.7613830566406,99.7613830566406,57.119067299833,20.57849064167,26.325863,0,0,0,40,4374,311.8413,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,308.5313721,,,,
,26949899.415,309.0280151,99.7613830566406,6.66700236803294E-5,4.64728932758513E-7,1,0.999253354069792,40.0298881530762,1.99842040282798,19.0999992191792,0.000754350527605773,0.00012959305340847,0.25,-9.28904772141477E-8,6.6646709413921E-5,-5.06519145275773E-8,309.0280151,309.0280151,99.7613830566406,99.7613830566406,56.668849272756,20.5779636543434,26.705515,0,0,0,40,4374,312.33445,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,309.0280151,,,,
,26949918.695,309.50787355,99.7613830566406,6.72873351948498E-5,4.28496478519108E-7,1,0.999253354069792,40.0298881530762,1.99849197610087,19.0999992191792,0.000761982534136462,0.000127133720509049,0.25,-4.17354345026475E-7,6.726286318437E-5,-3.74679709146161E-7,309.4768982,309.5388489,99.7613830566406,99.7613830566406,57.0471574760637,20.5802689168186,25.946213,0,0,0,40,4374,312.8056,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,309.50787355,,,,
,26949939.08,310.0309143,99.7613830566406,6.72607277081562E-5,4.07752525852397E-7,1,0.999253354069792,40.0298881530762,1.99848065677616,19.0999992191792,0.000761506280388392,0.000127984862817887,0.25,-3.37150225516595E-7,6.72349660067076E-5,-2.94598644772894E-7,310.0309143,310.0309143,99.7613830566406,99.7613830566406,56.6125720193714,20.5785198081137,26.325863,0,0,0,40,4374,313.3256,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,310.0309143,,,,
,26949958.985,310.5340881,99.7613830566406,6.6631690901443E-5,4.37811181684298E-7,1,0.999253354069792,40.0298881530762,1.99856081201138,19.0999992191792,0.000755227239199566,0.000122014472816009,0.25,-7.56124689674893E-7,6.6605246181157E-5,-7.13872977326754E-7,310.5340881,310.5340881,99.7613830566406,99.7613830566406,56.9072459711214,20.5784273080075,26.705515,0,0,0,40,4374,313.8237,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,310.5340881,,,,
,26949980.96,311.0532532,99.7613830566406,6.64225385753165E-5,4.43219488310593E-7,1,0.999253354069792,40.0298881530762,1.99852291409685,19.0999992191792,0.000751260550915521,0.00013068227911317,0.25,4.68522386194892E-8,6.63944505347145E-5,8.85623444202901E-8,311.0532532,311.0532532,99.7613830566406,99.7613830566406,56.6219515616021,20.580171341329,26.325863,0,0,0,40,4374,314.3658,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,311.0532532,,,,
,26950000.97,311.5596313,99.7613830566406,6.57683850678439E-5,5.46878546838568E-7,1,0.999253354069792,40.0298881530762,1.99847715407084,19.0999992191792,0.000745676802297533,0.000118741704867813,0.25,-8.94930147551995E-7,6.57399837146596E-5,-8.53296569055771E-7,311.5596313,311.5596313,99.7613830566406,99.7613830566406,56.8986480574099,20.5804303009919,26.705515,0,0,0,40,4374,314.8819,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,311.5596313,,,,
,26950019.3,311.9747314,99.7613830566406,,,2,,,,19.0499998727441,,,,,,,311.9747314,311.9747314,99.7613830566406,99.7613830566406,,,26.325863,,,,-99999999,4374,315.3337,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,311.9747314,,,,
touchdown = 14.1099998727441 mm,26950035.055,312.4031372,99.7613830566406,6.59182623507358E-5,4.35321725414952E-7,1,0.999253354069792,40.0298881530762,1.99841838550323,19.0399996936321,0.000745645123073783,0.00012874811427245,0.25,-3.54630084633767E-8,6.58872863689897E-5,5.75782038583446E-9,312.4031372,312.4031372,99.7613830566406,99.7613830566406,56.6149169049291,20.5808238406496,26.325863,0,0,0,40,4374,315.72485,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,312.4031372,,,,
,26950039.68,312.5162964,99.7613830566406,6.61983452421467E-5,5.29226148537676E-7,1,0.999253354069792,40.0298881530762,1.998487590915,19.0399996936321,0.000749426414303081,0.000125885099026418,0.25,-3.37410686068743E-7,6.61671610349086E-5,-2.95889844195792E-7,312.5162964,312.5162964,99.7613830566406,99.7613830566406,56.6751023009098,20.5809257849357,25.946213,0,0,0,40,4374,315.8449,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,312.5162964,,,,
,26950059.905,313.0057068,99.7613830566406,6.5451537769386E-5,4.12588599154346E-7,1,0.999253354069792,40.0298881530762,1.99844960044767,19.0399996936321,0.000740956213784864,0.000124399115563067,0.25,-3.389577158955E-7,6.54195745623369E-5,-2.97973726026976E-7,313.0057068,313.0057068,99.7613830566406,99.7613830566406,56.983845566006,20.5832459548866,25.946213,0,0,0,40,4374,316.35325,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,313.0057068,,,,
,26950081.945,313.5592651,99.7613830566406,6.49731246471779E-5,4.02340115253119E-7,1,0.999253354069792,40.0298881530762,1.99847155992782,19.0399996936321,0.00073486452372175,0.000127350986033631,0.25,5.0796301074221E-9,6.4939909234019E-5,4.55150595645933E-8,313.5592651,313.5592651,99.7613830566406,99.7613830566406,56.7071490701983,20.5818504130003,25.946213,0,0,0,40,4374,316.89515,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,313.5592651,,,,
,26950099.29,314.0222168,99.7613830566406,6.56712415545447E-5,5.08601494457879E-7,1,0.999253354069792,40.0298881530762,1.99849746082132,19.0399996936321,0.000743262019054819,0.000125805817189713,0.25,-2.52351742975502E-7,6.56367535464088E-5,-2.11411461600436E-7,314.0222168,314.0222168,99.7613830566406,99.7613830566406,57.0917103016599,20.5812904685702,25.946213,0,0,0,40,4374,317.3296,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,314.0222168,,,,
,26950118.845,314.5098572,99.7613830566406,6.48208340041629E-5,4.01624299652831E-7,1,0.999253354069792,40.0298881530762,1.99855116745274,19.0399996936321,0.000732887508857207,0.000128541209251597,0.25,1.36780170122793E-7,6.47854356898561E-5,1.76909052777225E-7,314.5098572,314.5098572,99.7613830566406,99.7613830566406,56.8728543162753,20.5815409878937,25.946213,0,0,0,40,4374,317.8395,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,314.5098572,,,,
,26950140.16,315.0019226,99.7613830566406,6.49065885709704E-5,4.57049141215219E-7,1,0.999253354069792,40.0298881530762,1.99849072694649,19.0399996936321,0.000733722956880035,0.000129283698817306,0.25,1.88181090912689E-7,6.48699838805421E-5,2.28250985633161E-7,315.0019226,315.0019226,99.7613830566406,99.7613830566406,56.9377294833714,20.5816221606704,26.325863,0,0,0,40,4374,318.3894,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,315.0019226,,,,
,26950162.685,315.5505676,99.7613830566406,6.43099558563515E-5,4.75830949408302E-7,1,0.999253354069792,40.0298881530762,1.99847119734165,19.0399996936321,0.000728308592724324,0.000120291855482603,0.25,-5.03129491153344E-7,6.42728672029612E-5,-4.6310640753769E-7,315.5505676,315.5505676,99.7613830566406,99.7613830566406,56.9072459711214,20.5818616180294,26.325863,0,0,0,40,4374,318.9118,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,315.5505676,,,,
,26950180.915,316.0270691,99.7613830566406,6.4050675639976E-5,4.20606183830512E-7,1,0.999253354069792,40.0298881530762,1.99858066199136,19.0399996936321,0.000725325973757262,0.000120226631098354,0.25,-4.64297855562447E-7,6.40126354113911E-5,-4.2451488567307E-7,316.0270691,316.0270691,99.7613830566406,99.7613830566406,56.8103240347368,20.5823733918333,26.705515,0,0,0,40,4374,319.36415,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,316.0270691,,,,
,26950201.87,316.5436096,99.7613830566406,6.41495907533169E-5,4.44144578041473E-7,1,0.999253354069792,40.0298881530762,1.998521141038,19.0399996936321,0.000725938399683577,0.000123142168296912,0.25,-2.23059797795896E-7,6.41101734240993E-5,-1.83437280604362E-7,316.5121765,316.5750427,99.7613830566406,99.7613830566406,56.8626931455252,20.5819317732943,26.325863,0,0,0,40,4374,319.9302,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,316.5436096,,,,
,26950220.885,317.0110779,99.7613830566406,6.3725970395319E-5,3.88798980837325E-7,1,0.999253354069792,40.0298881530762,1.99849574942114,19.0399996936321,0.000721159619543507,0.000122119394691747,0.25,-2.39743490190562E-7,6.36857734615403E-5,-2.00434221873183E-7,317.0110779,317.0110779,99.7613830566406,99.7613830566406,56.8877052581406,20.5815972959283,25.946213,0,0,0,40,4374,320.4006,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,317.0110779,,,,
,26950240.945,317.5094604,99.7613830566406,6.3668725951459E-5,4.61663972410341E-7,1,0.999253354069792,40.0298881530762,1.99850024801969,19.0399996936321,0.000721004168692795,0.000119100985472204,0.25,-4.96497540336806E-7,6.36276033905633E-5,-4.57119222736648E-7,317.5094604,317.5094604,99.7613830566406,99.7613830566406,56.8564401173714,20.5828448589497,25.946213,0,0,0,40,4374,320.8754,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,317.5094604,,,,
,26950261.805,318.02642825,99.7613830566406,6.30917730940184E-5,4.99106018175952E-7,1,0.999253354069792,40.0298881530762,1.99853846487606,19.0399996936321,0.000713014166681835,0.000126430237681926,0.25,2.51599169788231E-7,6.30494181897046E-5,2.90056360597436E-7,317.9953003,318.0575562,99.7613830566406,99.7613830566406,56.9611783389483,20.5806975521943,26.705515,0,0,0,40,4374,321.4207,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,318.02642825,,,,
,26950281.635,318.5162048,99.7613830566406,6.29526844111408E-5,3.45197938389535E-7,1,0.999253354069792,40.0298881530762,1.9984896971615,19.0399996936321,0.000712448058550647,0.00012017312872612,0.25,-2.77095025449478E-7,6.29096598768442E-5,-2.38432926592231E-7,318.5162048,318.5162048,99.7613830566406,99.7613830566406,56.8064158921406,20.5835170150521,26.705515,0,0,0,40,4374,321.91525,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,318.5162048,,,,
,26950301.865,319.0448608,99.7613830566406,6.26187674872086E-5,5.10739410102409E-7,1,0.999253354069792,40.0298881530762,1.99852069340446,19.0399996936321,0.000709621516068444,0.000114020526431463,0.25,-7.63216004563407E-7,6.25751025572167E-5,-7.24479644017816E-7,319.0448608,319.0448608,99.7613830566406,99.7613830566406,56.9721211382176,20.5809545730083,25.946213,0,0,0,40,4374,322.42235,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,319.0448608,,,,
,26950322.695,319.551239,99.7613830566406,6.1967317492559E-5,4.77661182514926E-7,1,0.999253354069792,40.0298881530762,1.99854993894141,19.0399996936321,0.000701505622284419,0.000117052449742915,0.25,-3.82160533821838E-7,6.19227748988747E-5,-3.4415540049224E-7,319.551239,319.551239,99.7613830566406,99.7613830566406,56.8916134007368,20.5814958039459,26.325863,0,0,0,40,4374,322.9576,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,319.551239,,,,
,26950343.985,320.0953674,99.7613830566406,6.25470646479838E-5,3.72426084295379E-7,1,0.999253354069792,40.0298881530762,1.99840721340799,19.0399996936321,0.0007079538347435,0.000118443440560909,0.25,-3.58586326280702E-7,6.25008911918163E-5,-3.20309299418239E-7,320.0953674,320.0953674,99.7613830566406,99.7613830566406,56.8736359447945,20.5815264234325,26.705515,0,0,0,40,4374,323.4814,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,320.0953674,,,,
,26950361.125,320.5245972,99.7613830566406,6.19060880277622E-5,3.51166187655393E-7,1,0.999253354069792,40.0298881530762,1.99839885159811,19.0399996936321,0.000700358341508462,0.000119115740965479,0.25,-1.87853700833442E-7,6.18593519428769E-5,-1.50146749505277E-7,320.5245972,320.5245972,99.7613830566406,99.7613830566406,56.841589175506,20.5834254576601,26.325863,0,0,0,40,4374,323.9069,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,320.5245972,,,,
,26950381.265,321.0009155,99.7613830566406,6.22403858954207E-5,4.4718936878554E-7,1,0.999253354069792,40.0298881530762,1.99838580756591,19.0399996936321,0.000704324200757958,0.000118601228867424,0.25,-2.90949681481363E-7,6.21924177227132E-5,-2.53024343716909E-7,321.0009155,321.0009155,99.7613830566406,99.7613830566406,56.861911517006,20.5813406826635,26.325863,0,0,0,40,4374,324.41185,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,321.0009155,,,,
,26950401.945,321.51605225,99.7613830566406,6.15792272094933E-5,5.16072540685888E-7,1,0.999253354069792,40.0298881530762,1.99854262672461,19.0399996936321,0.000696190359541287,0.00012134114650725,0.25,6.5342429187587E-8,6.15304408395849E-5,1.02521478600793E-7,321.4865112,321.5455933,99.7613830566406,99.7613830566406,56.953362053756,20.582308293209,26.325863,0,0,0,40,4374,324.9373,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,321.51605225,,,,
,26950437.33,322.3656006,99.7613830566406,,,2,,,,18.9999999576807,,,,,,,322.3656006,322.3656006,99.7613830566406,99.7613830566406,,,26.325863,,,,-99999999,4374,325.811,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,322.3656006,,,,
touchdown = 14.0599999576807 mm,26950452.365,322.7806396,99.7613830566406,6.08528905441245E-5,4.05327482273996E-7,1,0.999253354069792,40.0298881530762,1.99859632370664,18.9800001680851,0.000688620371471978,0.000116128178682531,0.25,-2.69514725026589E-7,6.0802180935714E-5,-2.32659002581749E-7,322.7806396,322.7806396,99.7613830566406,99.7613830566406,56.6477453027368,20.5741282463789,26.325863,0,0,0,40,4374,326.18955,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,322.7806396,,,,
,26950463.735,323.04562375,99.7613830566406,6.11809095684377E-5,4.68237589814565E-7,1,0.999253354069792,40.0298881530762,1.99856742337287,18.9800001680851,0.000691496821682115,0.00012148292019979,0.25,1.47516957178653E-7,6.11291068483016E-5,1.84181890461234E-7,323.01828,323.0729675,99.7613830566406,99.7613830566406,56.7665528376599,20.5743133046897,25.946213,0,0,0,40,4374,326.4876,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,323.04562375,,,,
