[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
# ,46494813.35,300.01712035,54617.724609375,-0.000172747018851976,1.41713818294008E-6,1,0.999253354069792,40.0298881530762,1.99695455826705,15.5500008817762,-0.00187736566736079,-0.000292267261032211,0.25,3.16059706837457E-6,-0.00017274332827603,3.0488316201229E-6,300.0165405,300.0177002,54490.06640625,54745.3828125,52.7575801625248,18.6899377779238,13.3824711,0,0,0,4449,299.58425,54617.724609375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01712035,,,,
# ,46494814.625,300.0177307,54872.869140625,-0.000173832829125462,1.19827435773801E-6,1,0.999253354069792,40.0298881530762,1.99701891352209,15.5500008817762,-0.0018874364084403,-0.000304354893571611,0.25,2.23508847068379E-6,-0.000173828501189961,2.12265548624569E-6,300.0177002,300.0177612,54745.3828125,55000.35546875,52.5840586312556,18.6917882398119,13.4496503,0,0,0,4449,299.58495,54872.869140625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0177307,,,,
# ,46494816.685,300.0172119,55284.83984375,-0.000175821726739264,1.06757468914373E-6,1,0.999253354069792,40.0298881530762,1.99698844496904,15.5500008817762,-0.00191127873426037,-0.000294794838932432,0.25,3.46415609475055E-6,-0.000175818130551012,3.35040222522415E-6,300.0172119,300.0172119,55275.01953125,55294.66015625,52.9709647482748,18.6900367425767,13.31728795,0,0,0,4449,299.5849,55284.83984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0172119,,,,
# ,46494818.21,300.0178223,55569.240234375,-0.000176875161061978,1.19766103150199E-6,1,0.999253354069792,40.0298881530762,1.99704482667864,15.5500008817762,-0.00192127518869229,-0.000305201207034224,0.25,2.6881070670274E-6,-0.000176871025156145,2.573701503181E-6,300.0178223,300.0178223,55549.4375,55589.04296875,52.7231885076786,18.6918833287631,13.1177464,0,0,0,4449,299.5842,55569.240234375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0178223,,,,
# ,46494818.915,300.0176239,55706.7109375,-0.000179183027572919,1.38946754670247E-6,1,0.999253354069792,40.0298881530762,1.99702333322615,15.5500008817762,-0.00194441534256336,-0.000320121371677439,0.25,1.71325261247358E-6,-0.000179178186261213,1.59738940971119E-6,300.0174255,300.0178223,55589.04296875,55824.37890625,53.0772662268902,18.687712322616,13.25010875,0,0,0,4449,299.5836,55706.7109375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0176239,,,,
# ,46494820.01,300.0167999,55922.572265625,-0.000178326458281811,1.21463149948405E-6,1,0.999253354069792,40.0298881530762,1.99702333322615,15.5500008817762,-0.00193931721415327,-0.000294536086070798,0.25,3.92548810890298E-6,-0.000178323080111099,3.81010781701662E-6,300.0161743,300.0174255,55824.37890625,56020.765625,52.7013029091402,18.687712322616,13.25010875,0,0,0,4449,299.58305,55922.572265625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0167999,,,,
# ,46494820.99,300.0168152,56118.728515625,-0.000179597631782263,1.28312766855087E-6,1,0.999253354069792,40.0298881530762,1.99700092448531,15.5500008817762,-0.00195241260359159,-0.000300690962736652,0.25,3.5788418611335E-6,-0.00017959398757373,3.46265458954789E-6,300.0161743,300.0174561,56020.765625,56216.69140625,52.8162023014671,18.691137819657,13.25010875,0,0,0,4449,299.58395,56118.728515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0168152,,,,
# ,46494822.93,300.016571,56501.212890625,-0.000181256913492401,1.43567844228599E-6,1,0.999253354069792,40.0298881530762,1.99705329062222,15.5500008817762,-0.00196640520158517,-0.000326942896474344,0.25,1.44583513114735E-6,-0.000181251837657971,1.32865150011758E-6,300.016571,300.016571,56491.484375,56510.94140625,52.7622699336402,18.6875100661923,13.1177464,0,0,0,4449,299.58395,56501.212890625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.016571,,,,
# ,46494823.555,300.016571,56618.95703125,-0.000182120703906539,1.09356984729135E-6,1,0.999253354069792,40.0298881530762,1.99704072949489,15.5500008817762,-0.0019779441099577,-0.000316006475480519,0.25,2.60585747920035E-6,-0.000182116349031965,2.48807656203894E-6,300.016571,300.016571,56510.94140625,56726.97265625,52.9756545193902,18.6902658438843,13.31728795,0,0,0,4449,299.57915,56618.95703125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.016571,,,,
# ,46494824.63,300.0166168,56834.80859375,-0.000181259536382881,9.34849366193557E-7,1,0.999253354069792,40.0298881530762,1.99694345103981,15.5500008817762,-0.00197110504312691,-0.000299572040089608,0.25,3.97132709575321E-6,-0.000181256092346657,3.85405897018149E-6,300.016571,300.0166626,56726.97265625,56942.64453125,52.842777671121,18.6908742493221,13.31728795,0,0,0,4449,299.5761,56834.80859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0166168,,,,
# ,46494825.69,300.01623535,57050.5625,-0.000183045485647241,1.14338788372594E-6,1,0.999253354069792,40.0298881530762,1.99697180442449,15.5500008817762,-0.00198893864145243,-0.00031178055372216,0.25,3.15634206069173E-6,-0.000183041458231344,3.03795006991617E-6,300.0158081,300.0166626,56942.64453125,57158.48046875,52.6051626012748,18.6922328860396,13.25010875,0,0,0,4449,299.5766,57050.5625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01623535,,,,
# ,46494826.92,300.0162964,57285.9609375,-0.000184079428717336,1.26935984538055E-6,1,0.999253354069792,40.0298881530762,1.99694939095456,15.5500008817762,-0.00200161147345008,-0.000305173949656622,0.25,3.94628134541322E-6,-0.00018407587743596,3.82719868842127E-6,300.0158081,300.0167847,57158.48046875,57413.44140625,53.056162256871,18.6911325332556,13.25010875,0,0,0,4449,299.57745,57285.9609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0162964,,,,
# ,46494828.18,300.0170288,57531.103515625,-0.000185242782307158,1.13083242296462E-6,1,0.999253354069792,40.0298881530762,1.99694991235163,15.5500008817762,-0.00201324269438091,-0.000312943745107208,0.25,3.43203103572673E-6,-0.000185238856054257,3.31221669661405E-6,300.0167847,300.0172729,57413.44140625,57648.765625,52.8177655585056,18.6907284857749,13.1177464,0,0,0,4449,299.57675,57531.103515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0170288,,,,
# ,46494829.25,300.0172729,57746.87890625,-0.000186435427491026,1.11189908789399E-6,1,0.999253354069792,40.0298881530762,1.99701710301587,15.5500008817762,-0.00202496000020038,-0.000322469796022701,0.25,2.76171011150386E-6,-0.000186431027287558,2.64114984416792E-6,300.0172729,300.0172729,57648.765625,57844.9921875,52.6184502861017,18.6900871605093,13.1177464,0,0,0,4449,299.57565,57746.87890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0172729,,,,
# ,46494830.34,300.0163269,57962.888671875,-0.000186779350792273,1.00577262651178E-6,1,0.999253354069792,40.0298881530762,1.99705749235459,15.5500008817762,-0.00203050951803903,-0.000312895727339077,0.25,3.70601299303882E-6,-0.000186775555351297,3.58520314357451E-6,300.0153809,300.0172729,57844.9921875,58080.78515625,52.4926080945055,18.6907909562789,13.25010875,0,0,0,4449,299.57735,57962.888671875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0163269,,,,
# ,46494831.555,300.0158539,58198.6953125,-0.00018827136473987,1.06790122283304E-6,1,0.999253354069792,40.0298881530762,1.99699251644144,15.5500008817762,-0.00204418162935579,-0.00032962899034378,0.25,2.42082956241552E-6,-0.000188266692652123,2.29910231552895E-6,300.0153809,300.0163269,58080.78515625,58316.60546875,52.5340344060248,18.6878416870076,13.25010875,0,0,0,4449,299.57875,58198.6953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0158539,,,,
# ,46494832.645,300.01594545,58404.876953125,-0.0001885948013034,1.29240138671841E-6,1,0.999253354069792,40.0298881530762,1.99699591105103,15.5500008817762,-0.00204794392523837,-0.000328778595817234,0.25,2.55580372609814E-6,-0.000188590205428538,2.43386611510504E-6,300.015564,300.0163269,58316.60546875,58493.1484375,52.3698924169863,18.6883431115687,13.25010875,0,0,0,4449,299.57905,58404.876953125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01594545,,,,
# ,46494833.665,300.0159302,58600.970703125,-0.000189257850869291,1.02658181936098E-6,1,0.999253354069792,40.0298881530762,1.99704966659718,15.5500008817762,-0.00205440280564191,-0.000334489687302812,0.25,2.14509107225225E-6,-0.000189252968011134,2.02274148188545E-6,300.015564,300.0162964,58493.1484375,58708.79296875,52.7270966502748,18.6931794894562,13.3824711,0,0,0,4449,299.57905,58600.970703125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0159302,,,,
# ,46494834.81,300.0162964,58836.25,-0.0001906734521442,1.61357454778042E-6,1,0.999253354069792,40.0298881530762,1.9970431259269,15.5500008817762,-0.00207418789043364,-0.000311627892913694,0.25,4.50224488918557E-6,-0.000190670043347098,4.37890577690526E-6,300.0162964,300.0162964,58708.79296875,58963.70703125,52.5973463160825,18.689188306311,13.3824711,0,0,0,4449,299.57865,58836.25,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0162964,,,,
# ,46494835.95,300.0159912,59061.9375,-0.000191296018871902,1.25099536880979E-6,1,0.999253354069792,40.0298881530762,1.9969897856269,15.5500008817762,-0.00207896537860074,-0.000323771484230469,0.25,3.4891898330987E-6,-0.000191291937079048,3.36548532880128E-6,300.015686,300.0162964,58963.70703125,59160.16796875,53.0530357427941,18.689200505113,13.25010875,0,0,0,4449,299.57855,59061.9375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0159912,,,,
# ,46494836.99,300.0155792,59258.3359375,-0.000193531810211802,1.20630448309243E-6,1,0.999253354069792,40.0298881530762,1.99701066282622,15.5500008817762,-0.00210446342013131,-0.00032080032152615,0.25,4.15382402407935E-6,-0.000193528086561319,4.02865609447148E-6,300.0154724,300.015686,59160.16796875,59356.50390625,53.0108278027556,18.6915794753741,13.25010875,0,0,0,4449,299.57875,59258.3359375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0155792,,,,
# ,46494838.095,300.0157318,59474.1484375,-0.000193559057573229,1.16156818015605E-6,1,0.999253354069792,40.0298881530762,1.99700012597767,15.5500008817762,-0.00210558346821714,-0.000316062409898175,0.25,4.5957717840681E-6,-0.000193555617820618,4.47057458517371E-6,300.0154724,300.0159912,59356.50390625,59591.79296875,52.4378940981594,18.6900028030646,13.25010875,0,0,0,4449,299.57835,59474.1484375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0157318,,,,
# ,46494839.195,300.01605225,59689.931640625,-0.00019400970501769,8.46450259591496E-7,1,0.999253354069792,40.0298881530762,1.99696805315906,15.5500008817762,-0.00210784847182244,-0.000331725861293832,0.25,3.22807774371232E-6,-0.000194005365072467,3.10263820147653E-6,300.0159912,300.0161133,59591.79296875,59788.0703125,52.9537689208517,18.6901750879583,13.31728795,0,0,0,4449,299.57905,59689.931640625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01605225,,,,
# ,46494840.225,300.0167847,59895.8984375,-0.000195035069103392,1.1320811116283E-6,1,0.999253354069792,40.0298881530762,1.99696158865763,15.5500008817762,-0.00211980744706611,-0.000328748006581235,0.25,3.68176034132148E-6,-0.000195030983999387,3.55564702617757E-6,300.0161133,300.0174561,59788.0703125,60003.7265625,52.9170323804479,18.6899363394173,13.31728795,0,0,0,4449,299.5804,59895.8984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0167847,,,,
# ,46494841.375,300.0171814,60131.279296875,-0.000197004997979341,9.80983951764976E-7,1,0.999253354069792,40.0298881530762,1.99699593128806,15.5500008817762,-0.00214052383879316,-0.000336253087811736,0.25,3.33317015783544E-6,-0.000197000620194798,3.20579938307699E-6,300.0169067,300.0174561,60003.7265625,60258.83203125,52.7130273369287,18.6905435895321,13.25010875,0,0,0,4449,299.5805,60131.279296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0171814,,,,
# ,46494842.51,300.0171051,60347.166015625,-0.000196409604182587,1.36412011943804E-6,1,0.999253354069792,40.0298881530762,1.99700894084707,15.5500008817762,-0.00213589004759183,-0.000324794572579043,0.25,4.28717900866519E-6,-0.000196405863151822,4.1601646170835E-6,300.0169067,300.0173035,60258.83203125,60435.5,52.7020845376594,18.6909318325993,13.3824711,0,0,0,4449,299.5808,60347.166015625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0171051,,,,
# ,46494843.395,300.0173035,60513.904296875,-0.000197174162330094,1.36255851255253E-6,1,0.999253354069792,40.0298881530762,1.99706371078862,15.5500008817762,-0.00214114683920226,-0.000343909383302966,0.25,2.65696010895015E-6,-0.000197169341871298,2.52950842743879E-6,300.0173035,300.0173035,60435.5,60592.30859375,52.8044778736787,18.6884686205738,13.25010875,0,0,0,4449,299.5809,60513.904296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0173035,,,,
# ,46494844.375,300.01716615,60710.001953125,-0.000198704598835042,1.4799391750325E-6,1,0.999253354069792,40.0298881530762,1.99696743556943,15.5500008817762,-0.00215986952800528,-0.000333945194970965,0.25,3.84231645736972E-6,-0.000198700494364403,3.71383903980164E-6,300.0170288,300.0173035,60592.30859375,60827.6953125,53.0084829171979,18.6891087108589,13.1177464,0,0,0,4449,299.5792,60710.001953125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01716615,,,,
# ,46494845.59,300.01763915,60945.427734375,-0.000200234082509938,1.18815995018376E-6,1,0.999253354069792,40.0298881530762,1.99696265126911,15.5500008817762,-0.00217577099419059,-0.000340634158603568,0.25,3.49164368232682E-6,-0.000200229698058546,3.36219314273081E-6,300.0170288,300.0182495,60827.6953125,61063.16015625,52.8943651533902,18.6931215191506,13.1177464,0,0,0,4449,299.5785,60945.427734375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01763915,,,,
# ,46494846.89,300.01820375,61200.513671875,-0.000200534590779932,1.29958264738557E-6,1,0.999253354069792,40.0298881530762,1.99696768044425,15.5600009579211,-0.00218101502463274,-0.000329834744744504,0.25,4.54102386676159E-6,-0.000200530870940893,4.41134948870035E-6,300.018158,300.0182495,61063.16015625,61337.8671875,52.9092160952556,18.6914135657325,13.1177464,0,0,0,4449,299.5809,61200.513671875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01820375,,,,
# ,46494848.065,300.01820375,61436.04296875,-0.000202113365508026,1.17602711857987E-6,1,0.999253354069792,40.0298881530762,1.99703662762745,15.5500008817762,-0.00219436903897668,-0.000354728286151309,0.25,2.51964411488545E-6,-0.000202108288094593,2.38902154629501E-6,300.018158,300.0182495,61337.8671875,61534.21875,52.7122457084094,18.6877511984713,13.25010875,0,0,0,4449,299.5825,61436.04296875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01820375,,,,
# ,46494849.165,300.0189209,61651.896484375,-0.000202302667140762,1.18456697893749E-6,1,0.999253354069792,40.0298881530762,1.99699302234139,15.5500008817762,-0.00219959359171961,-0.000336628868962502,0.25,4.22270986981905E-6,-0.000202298678981311,4.09191141048587E-6,300.0182495,300.0195923,61534.21875,61769.57421875,52.8302716148133,18.6903822649493,13.3824711,0,0,0,4449,299.58175,61651.896484375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0189209,,,,
# ,46494850.35,300.01957705,61877.55078125,-0.000203421582033414,1.43988311824246E-6,1,0.999253354069792,40.0298881530762,1.99700542722061,15.5500008817762,-0.00220736851111436,-0.000363732908679725,0.25,1.91621045912975E-6,-0.000203416063070616,1.78476907865498E-6,300.0195618,300.0195923,61769.57421875,61985.52734375,52.9084344667364,18.6878373480828,13.25010875,0,0,0,4449,299.58115,61877.55078125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01957705,,,,
# ,46494851.485,300.01965335,62103.087890625,-0.000205281230339697,1.70957715741958E-6,1,0.999253354069792,40.0298881530762,1.99698625950167,15.5500008817762,-0.00222929459172335,-0.000356928126663609,0.25,2.8684956409642E-6,-0.000205276264414413,2.73582485672826E-6,300.0195618,300.0197449,61985.52734375,62220.6484375,52.8560653559479,18.6894351178966,13.18359665,0,0,0,4449,299.5806,62103.087890625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01965335,,,,
# ,46494852.635,300.01998905,62328.6640625,-0.000205193814401679,1.33266633941901E-6,1,0.999253354069792,40.0298881530762,1.99697943445541,15.5500008817762,-0.00223059417846446,-0.000343843975074781,0.25,4.06091009086747E-6,-0.000205189619508523,3.92825922762612E-6,300.0197449,300.0202332,62220.6484375,62436.6796875,52.710682451371,18.693050668274,13.315959,0,0,0,4449,299.57975,62328.6640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01998905,,,,
# ,46494853.85,300.02032475,62564.44140625,-0.000207223145520395,1.30739104725397E-6,1,0.999253354069792,40.0298881530762,1.99698983280606,15.5500008817762,-0.00224788513611099,-0.000374644711733688,0.25,1.57197406498154E-6,-0.000207217273915309,1.43809878428868E-6,300.0202332,300.0204163,62436.6796875,62692.203125,52.9068712096979,18.687795518654,13.25010875,0,0,0,4449,299.5792,62564.44140625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02032475,,,,
# ,46494855.02,300.02030945,62800.09765625,-0.000207242706932838,8.34500044299035E-7,1,0.999253354069792,40.0298881530762,1.99695138475759,15.5600009579211,-0.00225174167884479,-0.000353551617250942,0.25,3.52184823624676E-6,-0.000207238094370229,3.38790001784708E-6,300.0202026,300.0204163,62692.203125,62907.9921875,52.8302716148133,18.6924329102327,13.25010875,0,0,0,4449,299.5806,62800.09765625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02030945,,,,
# ,46494856.13,300.01997375,63015.880859375,-0.00020869517285694,1.14819674439738E-6,1,0.999253354069792,40.0298881530762,1.9970218659467,15.5500008817762,-0.00226745254018948,-0.000356878075052951,0.25,3.46929167270608E-6,-0.00020869048064135,3.33441085056688E-6,300.0197449,300.0202026,62907.9921875,63123.76953125,53.0139543168325,18.688954149337,13.3824711,0,0,0,4449,299.5808,63015.880859375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01997375,,,,
# ,46494857.255,300.0204468,63231.6328125,-0.00020784541828997,1.25856299046012E-6,1,0.999253354069792,40.0298881530762,1.99697650807573,15.5500008817762,-0.00225924277894104,-0.000349278173369492,0.25,4.02186003364998E-6,-0.000207841108175552,3.88751211335861E-6,300.0197449,300.0211487,63123.76953125,63339.49609375,52.8842039826402,18.6915752118675,13.3824711,0,0,0,4449,299.57915,63231.6328125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0204468,,,,
# ,46494858.45,300.02146915,63467.009765625,-0.000210331718228694,1.48771306137638E-6,1,0.999253354069792,40.0298881530762,1.99704031386481,15.5600009579211,-0.00228297715710092,-0.000372725299414478,0.25,2.29231400217764E-6,-0.000210326202039523,2.15642131669919E-6,300.0211487,300.0217896,63339.49609375,63594.5234375,52.7286599073133,18.6894087615499,13.25010875,0,0,0,4449,299.57825,63467.009765625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02146915,,,,
# ,46494859.67,300.02134705,63712.296875,-0.000211351070810881,1.45496722216236E-6,1,0.999253354069792,40.0298881530762,1.99698093468198,15.5500008817762,-0.00229530529914637,-0.000366908564666895,0.25,3.00612706921751E-6,-0.000211345982792121,2.86955613301003E-6,300.0209045,300.0217896,63594.5234375,63830.0703125,53.0827376265248,18.6894958247774,13.25010875,0,0,0,4449,299.5777,63712.296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02134705,,,,
# ,46494860.71,300.02159115,63918.453125,-0.000212273258579044,1.60543923893555E-6,1,0.999253354069792,40.0298881530762,1.99702858598817,15.5500008817762,-0.00230758269883863,-0.000355848305241137,0.25,4.18871050663877E-6,-0.000212268902132975,4.05150850154788E-6,300.0209045,300.0222778,63830.0703125,64006.8359375,52.3612945032748,18.6891398646024,13.3824711,0,0,0,4449,299.5784,63918.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02159115,,,,
# ,46494861.765,300.02207945,64124.49609375,-0.000213454038788704,1.50553920318123E-6,1,0.999253354069792,40.0298881530762,1.99706003253271,15.5500008817762,-0.00231865611506414,-0.000368132851538728,0.25,3.26128527587094E-6,-0.000213449041121647,3.12335440050907E-6,300.0218811,300.0222778,64006.8359375,64242.15625,53.025678744621,18.6894267984511,13.25010875,0,0,0,4449,299.5772,64124.49609375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02207945,,,,
# ,46494862.94,300.02200315,64350.021484375,-0.000215106421650363,1.20333327285954E-6,1,0.999253354069792,40.0298881530762,1.99698871377388,15.5500008817762,-0.00233670413961187,-0.000369952414535894,0.25,3.3804732975966E-6,-0.00021510144669182,3.24147405181762E-6,300.0218811,300.0221252,64242.15625,64457.88671875,52.8505939563133,18.6883624117994,13.25010875,0,0,0,4449,299.5749,64350.021484375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02200315,,,,
# ,46494864.025,300.02226255,64556.03515625,-0.000215265383834284,1.7191077755111E-6,1,0.999253354069792,40.0298881530762,1.99710080820759,15.5500008817762,-0.00233627795621214,-0.000383294428849444,0.25,2.17850275864281E-6,-0.000215259626020108,2.03944414589286E-6,300.0221252,300.0223999,64457.88671875,64654.18359375,52.9983217464479,18.6893415696941,13.25010875,0,0,0,4449,299.57465,64556.03515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.02226255,,,,
# ,46494865.07,300.0222168,64762.017578125,-0.000216296478419481,1.18571264281751E-6,1,0.999253354069792,40.0298881530762,1.99697393649519,15.5500008817762,-0.00234950279115751,-0.000372641664525447,0.25,3.33961904867354E-6,-0.000216291436557919,3.1998592984568E-6,300.0220337,300.0223999,64654.18359375,64869.8515625,52.9279751797171,18.688485966444,13.1177464,0,0,0,4449,299.57425,64762.017578125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0222168,,,,
