[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15736930.66,5.00631265,-44769.34375,3.73036156975793E-5,6.414639567549E-7,1,0.999253354069792,40.0298881530762,1.99167370719121,16.4700025320053,0.00040839208419814,3.00343688801155E-5,0.25,-3.85809801629143E-6,3.71479608390462E-5,-3.6775779706635E-6,5.0062571,5.0063682,-44801.875,-44736.8125,53.2156144747941,18.7016532772453,1.86089915,0,0,0,4449,4.95305,-44769.34375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00631265,,,,
,15736932.895,5.0052814,-44656.34375,3.78658071173043E-5,7.31089412427449E-7,1,0.999253354069792,40.0298881530762,1.99172422899124,16.4700025320053,0.000412051687969611,4.45231614900326E-5,0.25,-2.6103714683358E-6,3.7701913253462E-5,-2.43335773349559E-6,5.0052814,5.0052814,-44666.3359375,-44646.3515625,52.6645663687363,18.7036684631353,1.8982639,0,0,0,4449,4.9526,-44656.34375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0052814,,,,
,15736933.665,5.0052938,-44616.337890625,3.76664547873434E-5,6.40319676044463E-7,1,0.999253354069792,40.0298881530762,1.99171239674713,16.4700025320053,0.000411937949322937,3.27434581385315E-5,0.25,-3.67054055921545E-6,3.75080295993938E-5,-3.4895528329786E-6,5.0052814,5.0053062,-44646.3515625,-44586.32421875,53.2679835855826,18.7020748287388,1.87010085,0,0,0,4449,4.9524,-44616.337890625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0052938,,,,
,15736934.98,5.00528145,-44551.37109375,3.76569280109515E-5,5.49558960403667E-7,1,0.999253354069792,40.0298881530762,1.99175828670504,16.4700025320053,0.000408999399292631,4.86741893158959E-5,0.25,-2.18683727463034E-6,3.74919752283648E-5,-2.01287028519914E-6,5.0052567,5.0053062,-44586.32421875,-44516.41796875,52.771649475871,18.7013328895918,1.87958245,0,0,0,4449,4.95205,-44551.37109375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00528145,,,,
,15736936.26,5.0051041,-44488.978515625,3.71124144112915E-5,6.39514456468467E-7,1,0.999253354069792,40.0298881530762,1.99173183812583,16.4800030738115,0.000403429491376675,4.60046743278473E-5,0.25,-2.33789734163986E-6,3.69505351812991E-5,-2.16570254439571E-6,5.0049515,5.0052567,-44516.41796875,-44461.5390625,52.7857187892171,18.7023579719312,1.9077455,0,0,0,4449,4.95185,-44488.978515625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0051041,,,,
,15736938.345,5.00421855,-44384.048828125,3.86602533677749E-5,6.7824565955707E-7,1,0.999253354069792,40.0298881530762,1.9917569629618,16.4700025320053,0.000421788017295595,3.93438668681953E-5,0.25,-3.23335049891978E-6,3.84949017224879E-5,-3.05045197758694E-6,5.0038862,5.0045509,-44386.53515625,-44381.5625,52.8974916674671,18.7037442945244,1.9077455,0,0,0,4449,4.9516,-44384.048828125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00421855,,,,
,15736939.05,5.0040302,-44349.14453125,3.7365488834075E-5,7.18652429481405E-7,1,0.999253354069792,40.0298881530762,1.99172240111294,16.4700025320053,0.000407254072956031,4.02720556063789E-5,0.25,-2.91601362507018E-6,3.72047063065715E-5,-2.74026784641402E-6,5.0038862,5.0041742,-44381.5625,-44316.7265625,52.6200135431402,18.7028607960764,1.9077455,0,0,0,4449,4.95155,-44349.14453125,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0040302,,,,
,15736940.22,5.0045173,-44291.609375,3.73793041154425E-5,6.580376263354E-7,1,0.999253354069792,40.0298881530762,1.99170989834867,16.4700025320053,0.000405368484650304,5.16867513913207E-5,0.25,-1.85646457833003E-6,3.72137604609259E-5,-1.68567409704943E-6,5.0041742,5.0048604,-44316.7265625,-44266.4921875,52.8333981288902,18.7018946021362,1.9077455,0,0,0,4449,4.9523,-44291.609375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0045173,,,,
,15736941.345,5.0050199,-44236.65625,3.74791305285926E-5,5.53519665861388E-7,1,0.999253354069792,40.0298881530762,1.99164274870546,16.4700025320053,0.00040752497368568,4.57217486316798E-5,0.25,-2.42892744190564E-6,3.7315512258466E-5,-2.25513692726333E-6,5.0048604,5.0051794,-44266.4921875,-44206.8203125,53.3570892367749,18.6999634479774,1.9173223,0,0,0,4449,4.9537,-44236.65625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0050199,,,,
,15736942.565,5.00563525,-44174.30859375,3.55148204878375E-5,5.67125974792149E-7,1,0.999253354069792,40.0298881530762,1.99170176671372,16.4800030738115,0.000388215468706807,3.18874966220837E-5,0.25,-3.36566963313263E-6,3.53642863342753E-5,-3.19613925201583E-6,5.0051794,5.0060911,-44206.8203125,-44141.796875,53.1898207336595,18.7019629284771,1.9268991,0,0,0,4449,4.95575,-44174.30859375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.00563525,,,,
,15736944.795,5.0089936,-44061.955078125,3.56167273819199E-5,6.02043191510267E-7,1,0.999253354069792,40.0298881530762,1.99168760771149,16.4800030738115,0.000388799368300033,3.49252661116893E-5,0.25,-3.10101136173118E-6,3.54643849188837E-5,-2.93244450000927E-6,5.0089936,5.0089936,-44066.93359375,-44056.9765625,52.6356461135248,18.6988984974504,1.9268991,0,0,0,4449,4.9595,-44061.955078125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0089936,,,,
,15736945.485,5.0099971,-44026.966796875,3.56941198676974E-5,5.53337257071981E-7,1,0.999253354069792,40.0298881530762,1.99159736328889,16.4800030738115,0.000386748707351636,5.11431977192252E-5,0.25,-1.60580196786002E-6,3.55348904932031E-5,-1.44391575762586E-6,5.0089936,5.0110006,-44056.9765625,-43996.95703125,52.7763392469864,18.7073789006546,1.9365721,0,0,0,4449,4.96115,-44026.966796875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0099971,,,,
,15736947.69,5.0156474,-43917.279296875,3.48807772587482E-5,6.73255497115913E-7,1,0.999253354069792,40.0298881530762,1.99167488814586,16.4700025320053,0.000379993475158099,3.85065478051251E-5,0.25,-2.636349978901E-6,3.47296153147573E-5,-2.47335352050354E-6,5.0156474,5.0156474,-43927.390625,-43907.16796875,53.0858641406018,18.7057746617649,1.9462451,0,0,0,4449,4.96685,-43917.279296875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0156474,,,,
,15736948.445,5.01627015,-43879.818359375,3.57383463349561E-5,6.61436453574508E-7,1,0.999253354069792,40.0298881530762,1.9917096854377,16.4800030738115,0.000390618510375504,3.22915864123966E-5,0.25,-3.36739692377284E-6,3.55862834312659E-5,-3.19734641957144E-6,5.0156474,5.0168929,-43907.16796875,-43852.46875,52.9959768608902,18.7012775759706,1.9462451,0,0,0,4449,4.96875,-43879.818359375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.01627015,,,,
,15736950.555,5.0226455,-43774.6953125,3.44402422711507E-5,7.01459465182662E-7,1,0.999253354069792,40.0298881530762,1.99170141554836,16.4700025320053,0.000376614575312676,3.00658734812155E-5,0.25,-3.34282706994822E-6,3.42939536631763E-5,-3.17865444005812E-6,5.0226455,5.0226455,-43782.28125,-43767.109375,52.903744695621,18.7033982573868,1.9367653,0,0,0,4449,4.974,-43774.6953125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0226455,,,,
,15736951.33,5.02388335,-43737.166015625,3.46874309891627E-5,6.07870154330087E-7,1,0.999253354069792,40.0298881530762,1.99157075716554,16.4800030738115,0.000377186426260966,4.20991778483833E-5,0.25,-2.26713369723806E-6,3.45352888919649E-5,-2.10697245164558E-6,5.0226455,5.0251212,-43767.109375,-43707.22265625,52.8474674422364,18.7055995716282,1.9657851,0,0,0,4449,4.9759,-43737.166015625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.02388335,,,,
,15736952.585,5.0272968,-43674.80078125,3.34645403978102E-5,5.76681042465679E-7,1,0.999253354069792,40.0298881530762,1.99165622418921,16.4700025320053,0.000365451612957564,3.19271540250463E-5,0.25,-2.99549242361332E-6,3.33211496906524E-5,-2.83729579341382E-6,5.0251212,5.0294724,-43707.22265625,-43642.37890625,53.607991991448,18.7001888542061,1.9657851,0,0,0,4449,4.97945,-43674.80078125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0272968,,,,
,15736953.655,5.0294724,-43619.794921875,3.38418094254453E-5,6.04765653723715E-7,1,0.999253354069792,40.0298881530762,1.99162295957674,16.4800030738115,0.000368292338663079,3.94245582314107E-5,0.25,-2.36509660871343E-6,3.36938547150562E-5,-2.20830152325277E-6,5.0294724,5.0294724,-43642.37890625,-43597.2109375,52.7544536484479,18.702891525024,1.9657851,0,0,0,4449,4.9826,-43619.794921875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0294724,,,,
,15736954.705,5.03246,-43567.205078125,3.3902294043787E-5,6.52412180309518E-7,1,0.999253354069792,40.0298881530762,1.99166672677063,16.4700025320053,0.000370323022288563,3.1834691818921E-5,0.25,-3.08195734009499E-6,3.37570603629597E-5,-2.92162984007638E-6,5.0294724,5.0354476,-43597.2109375,-43537.19921875,52.8005697310825,18.6988031195171,1.9463421,0,0,0,4449,4.98575,-43567.205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.03246,,,,
,15736956.685,5.039084,-43469.609375,3.29579979916181E-5,7.04081255782456E-7,1,0.999253354069792,40.0298881530762,1.99165074507253,16.4800030738115,0.000358317435667199,4.04080954136256E-5,0.25,-2.11582702123936E-6,3.28128741634693E-5,-1.96422498441114E-6,5.039084,5.039084,-43471.984375,-43467.234375,52.9787810334671,18.7025575606842,1.9657851,0,0,0,4449,4.9914,-43469.609375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.039084,,,,
,15736958.365,5.0450516,-43382.14453125,3.35911511054834E-5,6.15888378772498E-7,1,0.999253354069792,40.0298881530762,1.99166149308419,16.4700025320053,0.000363856696913566,4.87282642432351E-5,0.25,-1.45451177684211E-6,3.34400904431724E-5,-1.30341655377254E-6,5.0450516,5.0450516,-43387.12109375,-43377.16796875,52.5942198020056,18.7025832285465,1.9855216,0,0,0,4449,4.997,-43382.14453125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0450516,,,,
,15736959.935,5.0474458,-43304.888671875,3.35593261367826E-5,5.147767331123E-7,1,0.999253354069792,40.0298881530762,1.99164309026921,16.4800030738115,0.000366205642271611,3.35450672917367E-5,0.25,-2.86120350030128E-6,3.34143361644274E-5,-2.70377158691426E-6,5.0474458,5.0474458,-43307.29296875,-43302.484375,52.3909963870055,18.7056607761572,2.005456,0,0,0,4454,5.0018,-43304.888671875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0474458,,,,
,15736960.405,5.04922725,-43282.43359375,3.35454512864931E-5,7.278489124701E-7,1,0.999253354069792,40.0298881530762,1.99161611151902,16.4700025320053,0.000367851610201619,2.34189466718009E-5,0.25,-3.80073070424146E-6,3.34045224106642E-5,-3.63898772273034E-6,5.0474458,5.0510087,-43302.484375,-43262.3828125,53.228902159621,18.7041276984229,1.97585055,0,0,0,4454,5.004,-43282.43359375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.04922725,,,,
,15736962.32,5.0577974,-43187.435546875,3.22384865886799E-5,5.77758916897939E-7,1,0.999253354069792,40.0298881530762,1.99148980344298,16.4800030738115,0.000352445517275849,2.84039982244623E-5,0.25,-3.10366331835345E-6,3.21005491617169E-5,-2.95092883768782E-6,5.0577974,5.0577974,-43192.23046875,-43182.640625,52.5262181208325,18.7031908875827,1.97585055,0,0,0,4454,4.99425,-43187.435546875,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0577974,,,,
,15736963.01,5.0515065,-43152.568359375,3.25864198263736E-5,6.76843248414103E-7,1,0.999253354069792,40.0298881530762,1.99161866073192,16.4800030738115,0.000355184898558994,3.48023778106938E-5,0.25,-2.57051043425559E-6,3.24445127474628E-5,-2.4188363131134E-6,5.0452156,5.0577974,-43182.640625,-43122.49609375,53.2335919307364,18.7024192594909,1.97585055,0,0,0,4454,4.96035,-43152.568359375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0515065,,,,
,15736965.19,4.9665756,-43042.56640625,3.43559581861599E-5,6.09548690363293E-7,1,0.999253354069792,40.0298881530762,1.99164417090252,16.4700025320053,0.000372515227048201,4.76882653106735E-5,0.25,-1.68693387241907E-6,3.42017936367782E-5,-1.53199749721016E-6,4.9665756,4.9665756,-43047.47265625,-43037.66015625,53.2601673003903,18.7011860214848,1.9855216,0,0,0,4454,4.8837,-43042.56640625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9665756,,,,
,15736965.815,4.9599621,-43010.16015625,3.27062466935029E-5,6.03417958746198E-7,1,0.999253354069792,40.0298881530762,1.99164577318007,16.4700025320053,0.000355289686686284,4.16829452034412E-5,0.25,-1.95153717003652E-6,3.25609159886907E-5,-1.80246508352281E-6,4.9533486,4.9665756,-43037.66015625,-42982.66015625,53.1554290788133,18.7044343958005,1.9855216,0,0,0,4453,4.8922,-43010.16015625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9599621,,,,
,15736966.97,4.9549124,-42952.67578125,3.27024984843632E-5,4.47687010915425E-7,1,0.999253354069792,40.0298881530762,1.99168611976561,16.4800030738115,0.000355959116268067,3.77273865989127E-5,0.25,-2.31883863126545E-6,3.25586708377954E-5,-2.16814094144809E-6,4.9533486,4.9564762,-42982.66015625,-42922.69140625,53.2398449588903,18.7050714838108,1.9954888,0,0,0,4453,4.9168,-42952.67578125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9549124,,,,
,15736968.205,4.9660163,-42892.724609375,3.17952021921899E-5,4.92013162976433E-7,1,0.999253354069792,40.0298881530762,1.99163392697633,16.4700025320053,0.000346657289739131,3.34064533351392E-5,0.25,-2.55893738491173E-6,3.16565784376201E-5,-2.41107411808809E-6,4.9564762,4.9755564,-42922.69140625,-42862.7578125,52.5762423460633,18.7048394312875,2.01552335,0,0,0,4453,4.9427,-42892.724609375,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9660163,,,,
,15736970.305,5.0035238,-42787.84375,3.28980801739366E-5,7.68449627554033E-7,1,0.999253354069792,40.0298881530762,1.99163710153813,16.4700025320053,0.000357792845543983,3.95459137193671E-5,0.25,-2.18414181992955E-6,3.27525110183269E-5,-2.03348548221517E-6,5.0035238,5.0035238,-42787.84375,-42787.84375,53.2156144747941,18.7059218688711,2.0255907,0,0,0,4453,4.9626,-42787.84375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0035238,,,,
,15736971.96,5.0120382,-42705.30078125,3.25932903083184E-5,6.5472646435789E-7,1,0.999253354069792,40.0298881530762,1.99178306131737,16.4700025320053,0.000354205200078968,4.08427922397688E-5,0.25,-2.00928368492386E-6,3.24482887683861E-5,-1.86087294392981E-6,5.0120382,5.0120382,-42712.81640625,-42697.78515625,53.0061380316402,18.7045074538275,2.0058563,0,0,0,4453,4.9592,-42705.30078125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0120382,,,,
,15736973.625,5.01073815,-42620.3984375,3.22286878944444E-5,6.35895802723133E-7,1,0.999253354069792,40.0298881530762,1.99159274237254,16.4800030738115,0.000352294294236724,2.86869230335474E-5,0.25,-3.07476934521897E-6,3.20898187621279E-5,-2.92301285297899E-6,5.0096498,5.0118265,-42627.9453125,-42612.8515625,53.3023752404287,18.7044947129471,1.9855216,0,0,0,4453,4.9511,-42620.3984375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.01073815,,,,
,15736974.39,5.00822715,-42582.771484375,3.1377027871042E-5,6.55820689025391E-7,1,0.999253354069792,40.0298881530762,1.99162966934746,16.4700025320053,0.000340984389191612,3.91837894557664E-5,0.25,-1.94638394814033E-6,3.1237315698797E-5,-1.80362864279423E-6,5.0068045,5.0096498,-42612.8515625,-42552.69140625,53.2140512177556,18.7043921103736,2.00555615,0,0,0,4453,4.94775,-42582.771484375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00822715,,,,
,15736975.595,5.00509025,-42522.71484375,3.08363645400761E-5,5.24529327721866E-7,1,0.999253354069792,40.0298881530762,1.99163853019517,16.4800030738115,0.000335438269601384,3.66628289515585E-5,0.25,-2.08448530561881E-6,3.0699706698694E-5,-1.94346380613575E-6,5.003376,5.0068045,-42552.69140625,-42492.73828125,53.1358883658326,18.7056689874428,2.00555615,0,0,0,4453,4.9428,-42522.71484375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00509025,,,,
,15736976.705,5.001909,-42465.2890625,3.20824844099123E-5,4.36835088360381E-7,1,0.999253354069792,40.0298881530762,1.99155413587465,16.4700025320053,0.000351346696332065,2.4855210427808E-5,0.25,-3.40490627609127E-6,3.19454764328816E-5,-3.25243226265651E-6,5.000442,5.003376,-42492.73828125,-42437.83984375,53.0991518254287,18.7056202676415,1.9855216,0,0,0,4453,4.94055,-42465.2890625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.001909,,,,
,15736977.865,4.9992859,-42407.923828125,3.12092723936986E-5,6.01058367605925E-7,1,0.999253354069792,40.0298881530762,1.99160920765276,16.4700025320053,0.00033872546944603,4.13859165945342E-5,0.25,-1.71127914432545E-6,3.10691073094692E-5,-1.57059615243426E-6,4.9981298,5.000442,-42437.83984375,-42378.0078125,53.188257476621,18.707080667014,2.01572455,0,0,0,4453,4.93965,-42407.923828125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9992859,,,,
,15736979.975,4.9978619,-42305.2578125,3.08751955070161E-5,5.22176548532413E-7,1,0.999253354069792,40.0298881530762,1.99163764955609,16.4800030738115,0.000337076433092583,2.98668041641433E-5,0.25,-2.7233263025414E-6,3.07407622878791E-5,-2.57942220251416E-6,4.9978619,4.9978619,-42307.75,-42302.765625,53.0139543168325,18.7047814486388,2.01572455,0,0,0,4453,4.9412,-42305.2578125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9978619,,,,
,15736980.47,4.99790265,-42280.34765625,3.09610069531997E-5,5.81931835103221E-7,1,0.999253354069792,40.0298881530762,1.99154839515316,16.4800030738115,0.000335681900022219,4.29489422097222E-5,0.25,-1.52128787950943E-6,3.08210327026574E-5,-1.382738807966E-6,4.9978619,4.9979434,-42302.765625,-42257.9296875,52.7192803650825,18.7057848138399,2.02569175,0,0,0,4453,4.94175,-42280.34765625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99790265,,,,
,15736982.325,4.99919775,-42185.455078125,2.99210829119072E-5,6.1931972927479E-7,1,0.999253354069792,40.0298881530762,1.99156180473127,16.4800030738115,0.000325830897700656,3.35194475987277E-5,0.25,-2.21316842062355E-6,2.97888333907649E-5,-2.07588678253511E-6,4.9984484,4.9999471,-42193.00390625,-42177.90625,52.6841070817171,18.7044538919805,2.056198,0,0,0,4453,4.9446,-42185.455078125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99919775,,,,
,15736983.1,5.0005348,-42148.021484375,3.11388243770803E-5,5.06885953222296E-7,1,0.999253354069792,40.0298881530762,1.9916440017704,16.4700025320053,0.000339503979462368,3.26421364546258E-5,0.25,-2.51184767748908E-6,3.10020233265209E-5,-2.36804359581073E-6,4.9999471,5.0011225,-42177.90625,-42118.13671875,53.1749697917941,18.7067326714522,2.056198,0,0,0,4453,4.9455,-42148.021484375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0005348,,,,
,15736984.35,5.00145675,-42085.650390625,3.08758598469976E-5,6.50408953764614E-7,1,0.999253354069792,40.0298881530762,1.9916977760593,16.4700025320053,0.000334826755769231,4.256829345599E-5,0.25,-1.54148604812375E-6,3.07361081939283E-5,-1.40347921691331E-6,5.0011225,5.001791,-42118.13671875,-42053.1640625,53.0162992023902,18.7086600130987,2.02569175,0,0,0,4453,4.94675,-42085.650390625,,,,,,,,,,,,,,,,,13.753754,,,,,,5.00145675,,,,
,15736985.575,5.00216675,-42023.103515625,2.97690123031216E-5,7.29914919155632E-7,1,0.999253354069792,40.0298881530762,1.99160479096535,16.4700025320053,0.000324422621130467,3.1982810544027E-5,0.25,-2.32884356928181E-6,2.96377527450018E-5,-2.19187561987969E-6,5.001791,5.0025425,-42053.1640625,-41993.04296875,53.066323427621,18.707614308303,2.01552335,0,0,0,4453,4.94785,-42023.103515625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00216675,,,,
,15736986.715,5.0028019,-41968.20703125,3.0437262249216E-5,7.07611339542306E-7,1,0.999253354069792,40.0298881530762,1.99166775069454,16.4700025320053,0.000329851353210034,4.31565088256599E-5,0.25,-1.4083564996504E-6,3.02988677883443E-5,-1.27300224954052E-6,5.0025425,5.0030613,-41993.04296875,-41943.37109375,53.0123910597941,18.7059274592209,2.0460296,0,0,0,4453,4.94775,-41968.20703125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0028019,,,,
,15736988.845,5.0039058,-41860.904296875,2.94171533718154E-5,4.16693787160237E-7,1,0.999253354069792,40.0298881530762,1.99161427845943,16.4700025320053,0.000320615985464993,3.14426839892905E-5,0.25,-2.31615908326164E-6,2.92872910333173E-5,-2.18095389143415E-6,5.0039058,5.0039058,-41863.24609375,-41858.5625,53.096806939871,18.7045601221557,2.0459275,0,0,0,4453,4.9493,-41860.904296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0039058,,,,
,15736990.45,5.0042033,-41780.771484375,2.92957852069454E-5,6.95519403284231E-7,1,0.999253354069792,40.0298881530762,1.99152937405442,16.4700025320053,0.000319881994771919,2.79284021419036E-5,0.25,-2.6212712049732E-6,2.91676794608437E-5,-2.48523457093606E-6,5.0042033,5.0042033,-41783.18359375,-41778.359375,52.9983217464479,18.7035803350129,2.03596225,0,0,0,4453,4.9478,-41780.771484375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0042033,,,,
,15736991.945,5.0041585,-41705.990234375,2.90899993448381E-5,5.27634192596101E-7,1,0.999253354069792,40.0298881530762,1.9914993347024,16.4700025320053,0.000316565836991203,3.37009654106601E-5,0.25,-2.0473466152699E-6,2.89603521909132E-5,-1.91500298912839E-6,5.0041585,5.0041585,-41708.43359375,-41703.546875,53.1155660243325,18.7029206305792,2.0459275,0,0,0,4453,4.9465,-41705.990234375,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0041585,,,,
,15736992.49,5.00386215,-41678.51171875,2.91742273974545E-5,5.67300150103911E-7,1,0.999253354069792,40.0298881530762,1.99163495452323,16.4800030738115,0.000318989235836164,2.54558314759876E-5,0.25,-2.82962992356674E-6,2.90474400653954E-5,-2.69324823454848E-6,5.0035658,5.0041585,-41703.546875,-41653.4765625,53.086645769121,18.7067339060731,2.0459275,0,0,0,4453,4.94625,-41678.51171875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00386215,,,,
,15736993.465,5.00318335,-41628.458984375,2.9421816657928E-5,5.42779652377752E-7,1,0.999253354069792,40.0298881530762,1.99159398918069,16.4800030738115,0.000320422664356684,3.27808934817229E-5,0.25,-2.19209032867585E-6,2.92910993681439E-5,-2.05776315059029E-6,5.0028009,5.0035658,-41653.4765625,-41603.44140625,52.1307140901017,18.7088564760474,2.02569175,0,0,0,4453,4.9458,-41628.458984375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00318335,,,,
,15736995.375,5.0024233,-41536.216796875,2.8096569142614E-5,5.34286104887708E-7,1,0.999253354069792,40.0298881530762,1.99166276751134,16.4800030738115,0.000307955065800871,2.03236473842885E-5,0.25,-3.11493106045202E-6,2.79759203777702E-5,-2.98190837664835E-6,5.0024233,5.0024233,-41538.7578125,-41533.67578125,53.167935135121,18.7036968186051,2.0459275,0,0,0,4453,4.9441,-41536.216796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0024233,,,,
,15736996.025,5.00174975,-41503.578125,2.70954767703005E-5,5.32097769526039E-7,1,0.999253354069792,40.0298881530762,1.99160046212266,16.4800030738115,0.000295796938313111,2.62015311786681E-5,0.25,-2.38958666619271E-6,2.69765019095221E-5,-2.26426776060151E-6,5.0010762,5.0024233,-41533.67578125,-41473.48046875,52.8466858137171,18.7069685302326,2.056198,0,0,0,4453,4.9437,-41503.578125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00174975,,,,
,15736997.165,5.0016346,-41446.119140625,2.79045599489622E-5,5.41004960453702E-7,1,0.999253354069792,40.0298881530762,1.99173976900749,16.4800030738115,0.000305202042339524,2.38806245461286E-5,0.25,-2.74973651058155E-6,2.77831727902729E-5,-2.61937129601112E-6,5.0010762,5.002193,-41473.48046875,-41418.7578125,52.9318833223133,18.7073946665208,2.056198,0,0,0,4453,4.94405,-41446.119140625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0016346,,,,
,15736998.29,5.00258495,-41388.625,2.73879264716079E-5,6.43028392228132E-7,1,0.999253354069792,40.0298881530762,1.99167041341084,16.4700025320053,0.00029879071970818,2.76478846424404E-5,0.25,-2.30703839613125E-6,2.72670686489273E-5,-2.18102401374499E-6,5.002193,5.0029769,-41418.7578125,-41358.4921875,53.1343251087941,18.7038866547087,2.056198,0,0,0,4453,4.94445,-41388.625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00258495,,,,
