[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15775659.455,300.0067139,24998.1962890625,8.8102422308274E-6,3.20036347970205E-7,1,0.999253354069792,40.0298881530762,1.99087688554752,16.4700025320053,0.000100795802793986,-1.56477926462435E-5,0.25,-2.98574159489934E-6,8.81188313472489E-6,-2.97994678926568E-6,300.0061646,300.0072632,24890.5,25105.892578125,52.6895784813517,18.6860115037005,11.9898119,0,0,0,4449,300.317,24998.1962890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0067139,,,,
,15775660.58,300.0068512,25213.4970703125,8.0031805271941E-6,4.56566902827459E-7,1,0.999253354069792,40.0298881530762,1.99093669886931,16.4700025320053,9.10105012264994E-5,-1.1036622411572E-5,0.25,-2.41802311277961E-6,8.00448082074262E-6,-2.41276893585362E-6,300.0064392,300.0072632,25105.892578125,25321.1015625,52.9654933486402,18.684312099554,12.0500002,0,0,0,4449,300.31795,25213.4970703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0068512,,,,
,15775662.75,300.0075073,25644.6533203125,7.19206032990193E-6,3.95898952942938E-7,1,0.999253354069792,40.0298881530762,1.99092509989622,16.4800030738115,8.218638596184E-5,-1.22119271610994E-5,0.25,-2.38531159786124E-6,7.19336595234767E-6,-2.38058307077648E-6,300.0075073,300.0075073,25634.953125,25654.353515625,52.7763392469864,18.6855096331958,12.1101885,0,0,0,4449,300.3162,25644.6533203125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0075073,,,,
,15775664.61,300.0085449,25997.396484375,5.85456621519989E-6,3.88624512458879E-7,1,0.999253354069792,40.0298881530762,1.99092106427119,16.4800030738115,6.85121597516119E-5,-1.91684223841803E-5,0.25,-2.79594158457424E-6,5.85618106886073E-6,-2.7920644111024E-6,300.0085449,300.0085449,25987.73046875,26007.0625,52.7528903914094,18.6845022849615,11.6358137,0,0,0,4449,300.3197,25997.396484375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0085449,,,,
,15775665.24,300.00819395,26124.640625,5.01349283642117E-6,3.81920320812625E-7,1,0.999253354069792,40.0298881530762,1.99093003993554,16.4700025320053,5.87755947819461E-5,-1.70206573467538E-5,0.25,-2.45036531640858E-6,5.01491201126554E-6,-2.44704334496254E-6,300.007843,300.0085449,26007.0625,26242.21875,52.9498607782556,18.6841523716662,11.6358137,0,0,0,4449,300.31815,26124.640625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.00819395,,,,
,15775666.47,300.008255,26369.5947265625,5.72443868927502E-6,3.94946890293859E-7,1,0.999253354069792,40.0298881530762,1.99094253530575,16.4800030738115,6.65466262691011E-5,-1.62010886399634E-5,0.25,-2.49852729903617E-6,5.72586556532034E-6,-2.49474416928585E-6,300.007843,300.008667,26242.21875,26496.970703125,53.0397480579671,18.6847659295202,11.8730011,0,0,0,4449,300.3166,26369.5947265625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.008255,,,,
,15775667.68,300.00813295,26604.927734375,4.5936724319727E-6,3.52255150702577E-7,1,0.999253354069792,40.0298881530762,1.99091312779162,16.4700025320053,5.58723431699251E-5,-2.71669120563908E-5,0.25,-3.31640416200347E-6,4.5956652654772E-6,-3.313325247772E-6,300.0075989,300.008667,26496.970703125,26712.884765625,52.8826407256018,18.6846193626948,12.0500002,0,0,0,4449,300.31685,26604.927734375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.00813295,,,,
,15775668.855,300.0080109,26830.46875,3.27264832564084E-6,3.66474408446236E-7,1,0.999253354069792,40.0298881530762,1.99091338954627,16.4700025320053,3.97138727769471E-5,-1.88328187142393E-5,0.25,-2.31440577352747E-6,3.2740368355347E-6,-2.31221393299848E-6,300.0075989,300.0084229,26712.884765625,26948.052734375,52.9264119226787,18.6857232023946,11.93022155,0,0,0,4449,300.31755,26830.46875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0080109,,,,
,15775670.06,300.008667,27065.953125,3.4366252860254E-6,3.38859503969708E-7,1,0.999253354069792,40.0298881530762,1.9908585024526,16.4800030738115,4.22713966425598E-5,-2.30356642411702E-5,0.25,-2.73214244969077E-6,3.43827835065731E-6,-2.72983084911787E-6,300.0084229,300.0089111,26948.052734375,27183.853515625,52.8693530407748,18.6856037233531,11.8706312,0,0,0,4449,300.3169,27065.953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.008667,,,,
,15775671.28,300.0094299,27311.0537109375,2.2581361170038E-6,2.50023151045357E-7,1,0.999253354069792,40.0298881530762,1.99089311505252,16.4800030738115,3.06531614219212E-5,-3.16264243704443E-5,0.25,-3.32177708456832E-6,2.26020905951773E-6,-3.3202078721302E-6,300.0089111,300.0099487,27183.853515625,27438.25390625,52.8896753822748,18.6861396448318,11.8116336,0,0,0,4449,300.3164,27311.0537109375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0094299,,,,
,15775673.44,300.0097809,27732.11328125,2.02467624051601E-6,2.78102906061877E-7,1,0.999253354069792,40.0298881530762,1.99087715598241,16.4800030738115,2.70764309877895E-5,-2.60213771059693E-5,0.25,-2.76217954915787E-6,2.02639503606201E-6,-2.76077972375863E-6,300.0090332,300.0105286,27692.80859375,27771.41796875,52.5457588338133,18.6848137325253,12.1101885,0,0,0,4449,300.31595,27732.11328125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0097809,,,,
,15775674.14,300.01069645,27869.3271484375,9.76307915653416E-7,2.17867969342321E-7,1,0.999253354069792,40.0298881530762,1.99089253011359,16.4800030738115,1.63439083178345E-5,-3.13898652254162E-5,0.25,-3.07623478693168E-6,9.78264233244021E-7,-3.07550221097284E-6,300.0105286,300.0108643,27771.41796875,27967.236328125,52.5184018356402,18.6856401229073,12.0500002,0,0,0,4449,300.3141,27869.3271484375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01069645,,,,
,15775676.16,300.009552,28271.2080078125,-6.44222975255373E-7,2.70417674220443E-7,1,0.999253354069792,40.0298881530762,1.99086473220331,16.4800030738115,-1.59957139547642E-6,-3.19313955016377E-5,0.25,-2.84366725788542E-6,-6.42363643611085E-7,-2.84398998289422E-6,300.009552,300.009552,28261.400390625,28281.015625,52.7302231643517,18.6845489455318,11.93141225,0,0,0,4449,300.3151,28271.2080078125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.009552,,,,
,15775676.975,300.00997925,28427.853515625,-2.85784554392093E-7,1.10101326963951E-7,1,0.999253354069792,40.0298881530762,1.99093038895955,16.4700025320053,1.97614657164951E-6,-2.95591474113357E-5,0.25,-2.6865076658421E-6,-2.84038640395395E-7,-2.68660384232524E-6,300.009552,300.0104065,28281.015625,28574.69140625,52.7145905939671,18.6849638164901,11.93141225,0,0,0,4449,300.31485,28427.853515625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.00997925,,,,
,15775678.4,300.01086425,28702.0927734375,-1.35049118335609E-6,1.0862242877747E-5,1,0.999253354069792,40.0298881530762,1.9909558604582,16.4800030738115,-9.70144814401141E-6,-3.0556440658381E-5,0.25,-2.59303369396069E-6,-1.34877060416355E-6,-2.59382105991313E-6,300.0104065,300.011322,28574.69140625,28829.494140625,53.1859125910633,18.6842614231492,11.93141225,0,0,0,4449,300.3145,28702.0927734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01086425,,,,
,15775679.58,300.0116272,28927.501953125,-1.99450887393666E-6,2.39496454090513E-6,1,0.999253354069792,40.0298881530762,1.99094168020625,16.4700025320053,-1.63610847287548E-5,-3.34735799239481E-5,0.25,-2.75073535132964E-6,-1.99266510577529E-6,-2.75193369345067E-6,300.011322,300.0119324,28829.494140625,29025.509765625,52.8974916674671,18.6830975044725,11.87122395,0,0,0,4449,300.31345,28927.501953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0116272,,,,
,15775681.735,300.0117493,29358.6064453125,-2.90875343869779E-6,1.27080530336247E-6,1,0.999253354069792,40.0298881530762,1.99094278373006,16.4700025320053,-2.52857023044436E-5,-4.06497916909955E-5,0.25,-3.25554051382722E-6,-2.9065533127734E-6,-3.25731301695353E-6,300.0117493,300.0117493,29338.984375,29378.228515625,52.7419475921402,18.6837911418341,11.9898119,0,0,0,4449,300.3147,29358.6064453125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0117493,,,,
,15775682.4,300.01161195,29495.8720703125,-3.70726867218065E-6,9.67912097832841E-7,1,0.999253354069792,40.0298881530762,1.99096608763834,16.4700025320053,-3.49199096607836E-5,-3.63780352981999E-5,0.25,-2.72073884469865E-6,-3.70538786765536E-6,-2.72304509078931E-6,300.0114746,300.0117493,29378.228515625,29613.515625,53.0749213413325,18.6838359629199,11.87122395,0,0,0,4449,300.31295,29495.8720703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01161195,,,,
,15775683.61,300.01226805,29731.046875,-4.22476370184868E-6,7.13217690006032E-7,1,0.999253354069792,40.0298881530762,1.99095115537792,16.4700025320053,-4.1050781131323E-5,-3.42528241578629E-5,0.25,-2.43373961072467E-6,-4.22305125134638E-6,-2.43638969490159E-6,300.0114746,300.0130615,29613.515625,29848.578125,52.9357914649095,18.6826829894603,11.87122395,0,0,0,4449,300.31135,29731.046875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01226805,,,,
,15775684.68,300.0126495,29936.6611328125,-4.6452668318583E-6,9.32730362540043E-7,1,0.999253354069792,40.0298881530762,1.99099327024727,16.4700025320053,-4.47639733192202E-5,-3.98042456505598E-5,0.25,-2.87420487756381E-6,-4.64325580552603E-6,-2.87711209719494E-6,300.0122375,300.0130615,29848.578125,30024.744140625,52.7591434195633,18.682475968336,11.87122395,0,0,0,4449,300.3108,29936.6611328125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0126495,,,,
,15775685.795,300.01245115,30152.1474609375,-6.35406180495332E-6,7.31543546010427E-7,1,0.999253354069792,40.0298881530762,1.99094793154076,16.4700025320053,-6.35560574668589E-5,-4.11100261163738E-5,0.25,-2.697025070351E-6,-6.35210892030349E-6,-2.70104244924119E-6,300.0122375,300.0126648,30024.744140625,30279.55078125,52.9154691234094,18.6831797177139,11.87122395,0,0,0,4449,300.31055,30152.1474609375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01245115,,,,
,15775687.1,300.01353455,30407.0185546875,-5.96998151513355E-6,5.8844942000707E-7,1,0.999253354069792,40.0298881530762,1.99098666167377,16.4800030738115,-5.97261525193599E-5,-3.85642384231389E-5,0.25,-2.528302769518E-6,-5.96815019712628E-6,-2.53207732485618E-6,300.0126648,300.0144043,30279.55078125,30534.486328125,53.0069196601595,18.6834021643444,11.9898119,0,0,0,4449,300.3099,30407.0185546875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01353455,,,,
,15775688.22,300.0142212,30632.529296875,-6.45661185359075E-6,6.9219637559915E-7,1,0.999253354069792,40.0298881530762,1.9909724191897,16.4700025320053,-6.40328629352852E-5,-4.49245832740504E-5,0.25,-3.03220588097169E-6,-6.45443869012621E-6,-3.03627813503051E-6,300.0140381,300.0144043,30534.486328125,30730.572265625,52.9436077501018,18.6837001070085,11.9898119,0,0,0,4449,300.308,30632.529296875,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0142212,,,,
,15775689.345,300.01408385,30857.822265625,-7.07008912433706E-6,7.27260178117347E-7,1,0.999253354069792,40.0298881530762,1.99096922398172,16.4800030738115,-7.05396781354354E-5,-4.67696408783785E-5,0.25,-3.09597619039941E-6,-7.06785453707266E-6,-3.10044271373272E-6,300.0140381,300.0141296,30730.572265625,30985.072265625,52.7990064740441,18.6833853554226,12.0500002,0,0,0,4449,300.3075,30857.822265625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01408385,,,,
,15775691.67,300.0150757,31308.6875,-7.98605879667538E-6,7.43947557119033E-7,1,0.999253354069792,40.0298881530762,1.99098477147994,16.4800030738115,-8.03190088860426E-5,-4.91614696299281E-5,0.25,-3.15754555392969E-6,-7.98375398240375E-6,-3.16260165029192E-6,300.0150757,300.0150757,31298.830078125,31318.544921875,52.9740912623518,18.6843657452462,11.9898119,0,0,0,4449,300.30695,31308.6875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0150757,,,,
,15775693.36,300.0161133,31641.9482421875,-8.41769619206698E-6,6.89473925859866E-7,1,0.999253354069792,40.0298881530762,1.99088310658275,16.4800030738115,-8.45285781822563E-5,-5.25468855197929E-5,0.25,-3.39586030320248E-6,-8.41522289463522E-6,-3.4011871557492E-6,300.0161133,300.0161133,31632.1875,31651.708984375,52.8888937537556,18.6845276560821,11.93022155,0,0,0,4449,300.3063,31641.9482421875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0161133,,,,
,15775694.805,300.0158691,31916.51953125,-9.89622828958979E-6,5.11559738087485E-7,1,0.999253354069792,40.0298881530762,1.99097754265298,16.4700025320053,-0.000102220512024642,-4.54993012498129E-5,0.25,-2.48528064608276E-6,-9.89429451791541E-6,-2.49159298339727E-6,300.0158691,300.0158691,31906.697265625,31926.341796875,52.7794657610633,18.682047779931,11.9898119,0,0,0,4449,300.3037,31916.51953125,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0158691,,,,
,15775696.485,300.0158691,32250.1728515625,-1.17860965312463E-5,4.77327449195185E-7,1,0.999253354069792,40.0298881530762,1.99100081055468,16.4700025320053,-0.000120991767589708,-5.84931782132514E-5,0.25,-3.35834271050638E-6,-1.17835360908331E-5,-3.3658470806212E-6,300.0158691,300.0158691,32220.869140625,32279.4765625,52.7067743087748,18.6827321377768,11.752636,0,0,0,4449,300.3026,32250.1728515625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0158691,,,,
,15775697.165,300.01585385,32387.5029296875,-1.2176495960147E-5,5.65796164184366E-7,1,0.999253354069792,40.0298881530762,1.9909988495997,16.4800030738115,-0.0001256138519274,-5.69085744326344E-5,0.25,-3.14354770975214E-6,-1.21740614283022E-5,-3.15131133300191E-6,300.0158386,300.0158691,32279.4765625,32495.529296875,52.5918749164479,18.6823510604853,11.87122395,0,0,0,4449,300.303,32387.5029296875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01585385,,,,
,15775698.245,300.01582335,32593.57421875,-1.21948643925358E-5,5.96732264383612E-7,1,0.999253354069792,40.0298881530762,1.99102129939529,16.4800030738115,-0.000127133675787665,-4.93778010080741E-5,0.25,-2.44317321216067E-6,-1.21928818650864E-5,-2.45097171493135E-6,300.0158081,300.0158386,32495.529296875,32691.619140625,52.4308594414863,18.6828586824503,11.9898119,0,0,0,4449,300.30385,32593.57421875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01582335,,,,
,15775699.34,300.0157776,32809.3076171875,-1.26323600675429E-5,7.01945696840645E-7,1,0.999253354069792,40.0298881530762,1.99099914242366,16.4800030738115,-0.000131030226132775,-5.49489736329479E-5,0.25,-2.88261204577315E-6,-1.26300791807268E-5,-2.89067853766376E-6,300.0157471,300.0158081,32691.619140625,32926.99609375,52.7935350744094,18.6819154608279,11.9898119,0,0,0,4449,300.3025,32809.3076171875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0157776,,,,
,15775701.25,300.0159912,33191.76953125,-1.35094188382261E-5,7.11729827277583E-7,1,0.999253354069792,40.0298881530762,1.9910575658854,16.4700025320053,-0.000139062765440832,-6.48910428330293E-5,0.25,-3.6497578122391E-6,-1.35066132821912E-5,-3.65836519429739E-6,300.0159912,300.0159912,33181.97265625,33201.56640625,52.7388210780633,18.6806010202705,11.8128128,0,0,0,4449,300.30305,33191.76953125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0159912,,,,
,15775702.905,300.0169373,33515.59375,-1.38448988732076E-5,4.88597198106355E-7,1,0.999253354069792,40.0298881530762,1.99095154032186,16.4800030738115,-0.000144639208600117,-5.42894505454505E-5,0.25,-2.61011987313671E-6,-1.38427535303848E-5,-2.61897819745522E-6,300.0169373,300.0169373,33495.875,33535.3125,52.7521087628902,18.6831120060751,12.1101885,0,0,0,4449,300.2992,33515.59375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0169373,,,,
,15775704.49,300.0177002,33829.294921875,-1.52918084473695E-5,6.23869881595206E-7,1,0.999253354069792,40.0298881530762,1.99093085382156,16.4800030738115,-0.000160979306892137,-5.29377250114115E-5,0.25,-2.2325913190126E-6,-1.5289858776661E-5,-2.24239650026959E-6,300.0177002,300.0177002,33809.75390625,33848.8359375,52.7294415358325,18.6836754661823,12.1101885,0,0,0,4449,300.30175,33829.294921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0177002,,,,
,15775706.18,300.0179443,34153.173828125,-1.57116828496626E-5,6.43401138927872E-7,1,0.999253354069792,40.0298881530762,1.99103251320964,16.4700025320053,-0.000164716417949624,-5.83540413106904E-5,0.25,-2.66047782965962E-6,-1.57094427364722E-5,-2.67053988836376E-6,300.0179443,300.0179443,34143.36328125,34162.984375,52.9881605756979,18.6814676293879,12.1101885,0,0,0,4449,300.2973,34153.173828125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0179443,,,,
,15775706.72,300.01815795,34251.1875,-1.63797326406944E-5,6.83888283559749E-7,1,0.999253354069792,40.0298881530762,1.99103644786046,16.4800030738115,-0.00017128289727956,-6.33427043858229E-5,0.25,-3.00570268503562E-6,-1.63772472903519E-5,-3.0161846091691E-6,300.0179443,300.0183716,34162.984375,34339.390625,52.8279267292556,18.6831947176176,11.93141225,0,0,0,4449,300.30065,34251.1875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01815795,,,,
,15775707.74,300.017334,34457.16796875,-1.76785776846052E-5,4.92744188212974E-7,1,0.999253354069792,40.0298881530762,1.99098818243096,16.4800030738115,-0.000186386178503466,-5.96205755151118E-5,0.25,-2.4346666010762E-6,-1.76764186790124E-5,-2.44600629554696E-6,300.0162964,300.0183716,34339.390625,34574.9453125,52.9170323804479,18.6826105793614,11.87122395,0,0,0,4449,300.30255,34457.16796875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.017334,,,,
,15775709.825,300.0181885,34869.02734375,-1.79590921259266E-5,6.33622564654816E-7,1,0.999253354069792,40.0298881530762,1.9909737542566,16.4800030738115,-0.000188351315449572,-6.62464301337271E-5,0.25,-2.99912355150495E-6,-1.7956558819724E-5,-3.01062516369412E-6,300.0181885,300.0181885,34849.46484375,34888.58984375,52.7200619936017,18.6830533672435,11.752636,0,0,0,4449,300.30255,34869.02734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0181885,,,,
,15775711.305,300.0177307,35153.62890625,-1.92634545927618E-5,5.87481491834374E-7,1,0.999253354069792,40.0298881530762,1.99096060168328,16.4800030738115,-0.000201746117006143,-7.26842510084175E-5,0.25,-3.36754491514557E-6,-1.92606403752917E-5,-3.37987665361628E-6,300.017395,300.0180664,35143.80859375,35163.44921875,52.5645179182748,18.6834547775905,11.9898119,0,0,0,4449,300.3008,35153.62890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0177307,,,,
,15775712.025,300.0184784,35290.837890625,-1.9593143637333E-5,7.40002847821638E-7,1,0.999253354069792,40.0298881530762,1.99096165045036,16.4800030738115,-0.000207067602193439,-6.32184920522888E-5,0.25,-2.4337626172197E-6,-1.95909212393136E-5,-2.44633806460297E-6,300.017395,300.0195618,35163.44921875,35418.2265625,52.832616500371,18.682783660444,11.9898119,0,0,0,4449,300.30055,35290.837890625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0184784,,,,
,15775713.18,300.0189667,35516.361328125,-1.96637785140269E-5,6.94716653997551E-7,1,0.999253354069792,40.0298881530762,1.99093170340729,16.4800030738115,-0.000206806786116577,-6.92020714736731E-5,0.25,-2.97543784728629E-6,-1.9661203635505E-5,-2.98804062881607E-6,300.0183716,300.0195618,35418.2265625,35614.49609375,52.9608035775248,18.6829338467027,11.9898119,0,0,0,4449,300.2999,35516.361328125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0189667,,,,
,15775714.255,300.01812745,35732.255859375,-2.07684925828825E-5,5.55562513121357E-7,1,0.999253354069792,40.0298881530762,1.99096488862863,16.4700025320053,-0.000218024771428378,-7.5405941102326E-5,0.25,-3.35689493614103E-6,-2.07656352473193E-5,-3.37019848654622E-6,300.0178833,300.0183716,35614.49609375,35850.015625,52.9217221515633,18.6831342091622,11.9898119,0,0,0,4449,300.29855,35732.255859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01812745,,,,
,15775715.505,300.01779175,35987.26953125,-2.20301282281664E-5,5.67402814803621E-7,1,0.999253354069792,40.0298881530762,1.99100776562756,16.4800030738115,-0.00023262048936072,-7.22704940060172E-5,0.25,-2.84638710569346E-6,-2.20275590904181E-5,-2.86052226356016E-6,300.0177002,300.0178833,35850.015625,36124.5234375,52.619231914621,18.681599788954,12.0500002,0,0,0,4449,300.2968,35987.26953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.01779175,,,,
,15775716.845,300.0187683,36252.109375,-2.23705385799117E-5,6.50965971460673E-7,1,0.999253354069792,40.0298881530762,1.99097553512457,16.4700025320053,-0.000236160898658522,-7.36751889286245E-5,0.25,-2.91713133336918E-6,-2.23679118450064E-5,-2.93148354894633E-6,300.0177002,300.0198364,36124.5234375,36379.6953125,52.5051141508132,18.6819840227659,11.93141225,0,0,0,4449,300.2964,36252.109375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0187683,,,,
,15775718.065,300.0199585,36487.6328125,-2.24915448592132E-5,5.99163822563652E-7,1,0.999253354069792,40.0298881530762,1.99102922482791,16.4700025320053,-0.000236953086119239,-7.68914008330821E-5,0.25,-3.19356567100939E-6,-2.24887347742393E-5,-3.20798644201978E-6,300.0198364,300.0200806,36379.6953125,36595.5703125,52.9154691234094,18.6817875170892,11.87122395,0,0,0,4449,300.2954,36487.6328125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0199585,,,,
,15775719.205,300.0198517,36713.201171875,-2.39171705115895E-5,5.26006300874605E-7,1,0.999253354069792,40.0298881530762,1.9909958545041,16.4700025320053,-0.000253292061875129,-7.41770017485676E-5,0.25,-2.69367519323638E-6,-2.39146360526749E-5,-2.70903314833256E-6,300.0196228,300.0200806,36595.5703125,36830.83203125,52.7700862188325,18.6818605417381,11.9898119,0,0,0,4449,300.293,36713.201171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0198517,,,,
,15775720.445,300.01986695,36958.419921875,-2.3719553145933E-5,5.63112719015591E-7,1,0.999253354069792,40.0298881530762,1.99104569895346,16.4800030738115,-0.000249974423560312,-8.06198490638607E-5,0.25,-3.32439123495058E-6,-2.37166179686825E-5,-3.33960022988201E-6,300.0196228,300.0201111,36830.83203125,37086.0078125,52.6418991416786,18.6819151100559,11.9898119,0,0,0,4449,300.2925,36958.419921875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.01986695,,,,
,15775722.75,300.01998905,37409.623046875,-2.54338354442643E-5,6.45954438779779E-7,1,0.999253354069792,40.0298881530762,1.99102740601057,16.4800030738115,-0.000270361692268845,-7.31301304861656E-5,0.25,-2.33205076684796E-6,-2.54314842323936E-5,-2.34839932688183E-6,300.0191956,300.0207825,37399.75,37419.49609375,52.6833254531979,18.6833569414544,11.9898119,0,0,0,4449,300.28925,37409.623046875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01998905,,,,
