[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15749353.955,9.99943015,59406.13671875,-7.47954810094686E-5,7.76684981332944E-7,1,0.999253354069792,40.0298881530762,2.00454041431961,16.4700025320053,-0.000807499137482943,-0.000155309353122202,0.25,-9.65221447629448E-7,-7.44952493555342E-5,-1.3355473749944E-6,9.9994287,9.9994316,59376.09375,59436.1796875,53.0975885683902,18.6929051887678,4.07635165,0,0,0,4449,9.97835,59406.13671875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99943015,,,,
,15749355.095,9.9993801,59463.662109375,-7.53903489389309E-5,8.92347854549326E-7,1,0.999253354069792,40.0298881530762,2.00458721474896,16.4700025320053,-0.000811495540407498,-0.000170214488707198,0.25,-2.23560103075048E-6,-7.50816213713775E-5,-2.60406568784592E-6,9.9993286,9.9994316,59436.1796875,59491.14453125,52.6809805676402,18.6878215082077,4.07635165,0,0,0,4449,9.978,59463.662109375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9993801,,,,
,15749356.345,9.9992647,59526.109375,-7.60950627448034E-5,7.29280879001251E-7,1,0.999253354069792,40.0298881530762,2.00457591443699,16.4700025320053,-0.00082064185918674,-0.000163074454637599,0.25,-1.44950044198168E-6,-7.57877181033963E-5,-1.82478937255651E-6,9.9992008,9.9993286,59491.14453125,59561.07421875,52.9225037800825,18.689461261923,4.0356307,0,0,0,4449,9.97785,59526.109375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992647,,,,
,15749357.595,9.9991288,59588.544921875,-7.7183807654818E-5,8.3278070652161E-7,1,0.999253354069792,40.0298881530762,2.00453143519351,16.4700025320053,-0.000833696863902833,-0.000157983342900753,0.25,-7.84223587446255E-7,-7.68757357275456E-5,-1.16778297939336E-6,9.9990568,9.9992008,59561.07421875,59616.015625,52.8709162978133,18.6883931637418,4.07635165,0,0,0,4449,9.9782,59588.544921875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9991288,,,,
,15749358.795,9.99896905,59648.61328125,-7.75614189378939E-5,8.00858474501292E-7,1,0.999253354069792,40.0298881530762,2.00460068259268,16.4700025320053,-0.000835960982239679,-0.000169065925704119,0.25,-1.74005527687976E-6,-7.72472960720111E-5,-2.12193158952071E-6,9.9988813,9.9990568,59616.015625,59681.2109375,52.7622699336402,18.6889807936851,4.1170726,0,0,0,4449,9.97815,59648.61328125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99896905,,,,
,15749359.935,9.99879885,59706.095703125,-7.78387333512728E-5,8.44236319243843E-7,1,0.999253354069792,40.0298881530762,2.00461652618412,16.4700025320053,-0.000839599963997585,-0.000166088425747926,0.25,-1.41493480298513E-6,-7.75253651831496E-5,-1.79966423350643E-6,9.9987164,9.9988813,59681.2109375,59730.98046875,53.0428745720441,18.6878312790773,4.0966103,0,0,0,4449,9.9779,59706.095703125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99879885,,,,
,15749360.89,9.9986434,59753.25,-7.72165513389528E-5,8.03443867768458E-7,1,0.999253354069792,40.0298881530762,2.00456855235994,16.4700025320053,-0.000832104590110114,-0.000169044773720402,0.25,-1.79966361865384E-6,-7.69038782341899E-5,-2.17990932264545E-6,9.9985704,9.9987164,59730.98046875,59775.51953125,52.8052595021979,18.6907212520698,4.0966103,0,0,0,4449,9.97805,59753.25,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9986434,,,,
,15749362.805,9.9984112,59848.265625,-7.77543376879336E-5,6.83512995824053E-7,1,0.999253354069792,40.0298881530762,2.00456407963921,16.4700025320053,-0.000838572635146316,-0.000166476208253545,0.25,-1.46570657507151E-6,-7.74415836370088E-5,-1.85026514441728E-6,9.9984112,9.9984112,59845.50390625,59851.02734375,52.6231400572171,18.6885037900452,4.1584077,0,0,0,4449,9.9781,59848.265625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9984112,,,,
,15749363.43,9.9984465,59878.298828125,-7.63546372116582E-5,1.0003495384379E-6,1,0.999253354069792,40.0298881530762,2.00459918145781,16.4700025320053,-0.000824638594717353,-0.000157075791083905,0.25,-8.47218192820462E-7,-7.6050597582499E-5,-1.22727251324938E-6,9.9984112,9.9984818,59851.02734375,59905.5703125,53.1976370188518,18.692043722835,4.13774015,0,0,0,4449,9.97795,59878.298828125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9984465,,,,
,15749364.475,9.99841215,59930.52734375,-7.56132437378261E-5,8.79008453106858E-7,1,0.999253354069792,40.0298881530762,2.00453366376091,16.4700025320053,-0.000815663460293765,-0.000160825161800481,0.25,-1.32666378492512E-6,-7.53098997385908E-5,-1.70127410284615E-6,9.9983425,9.9984818,59905.5703125,59955.484375,53.0342766583325,18.6892726736095,4.13774015,0,0,0,4449,9.979,59930.52734375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99841215,,,,
,15749365.515,9.9984479,59983.134765625,-7.55071571018561E-5,7.49894767043842E-7,1,0.999253354069792,40.0298881530762,2.00458693399495,16.4700025320053,-0.000815855970397718,-0.000153261234592724,0.25,-6.46119319445753E-7,-7.52078424974856E-5,-1.02302702208232E-6,9.9983425,9.9985533,59955.484375,60010.78515625,53.0631969135441,18.6896586592061,4.1584077,0,0,0,4449,9.97915,59983.134765625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9984479,,,,
,15749366.675,9.9986186,60040.583984375,-7.7060059562528E-5,8.51827904534528E-7,1,0.999253354069792,40.0298881530762,2.0044847666569,16.4700025320053,-0.000830849178261437,-0.000166172738425019,0.25,-1.56177889380111E-6,-7.67502695088027E-5,-1.94308075120187E-6,9.9985533,9.9986839,60010.78515625,60070.3828125,52.9099977237748,18.6893731625234,4.0970192,0,0,0,4449,9.9787,60040.583984375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9986186,,,,
,15749367.965,9.9988427,60105.453125,-7.90441597872422E-5,8.29823067505163E-7,1,0.999253354069792,40.0298881530762,2.00450269616105,16.4700025320053,-0.000855539491731958,-0.000152084928463187,0.25,9.56475689561513E-8,-7.87351818153018E-5,-3.02327368558219E-7,9.9986839,9.9990015,60070.3828125,60140.5234375,53.208579818121,18.6887933293854,4.0356307,0,0,0,4449,9.9787,60105.453125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9988427,,,,
,15749369.09,9.99896765,60163.119140625,-7.9835137901594E-5,8.19011075469086E-7,1,0.999253354069792,40.0298881530762,2.00451023076047,16.4700025320053,-0.000862644369828106,-0.000161773927353491,0.25,-6.57848726171637E-7,-7.95194990205698E-5,-1.05703740701116E-6,9.9989338,9.9990015,60140.5234375,60185.71484375,52.758361791044,18.687420142904,4.07635165,0,0,0,4449,9.97905,60163.119140625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99896765,,,,
,15749370.145,9.9989095,60215.65234375,-7.97670629341492E-5,8.44828646108791E-7,1,0.999253354069792,40.0298881530762,2.00457459553001,16.4700025320053,-0.000863428688989713,-0.000153309272241895,0.25,1.12819286197399E-7,-7.94557760466231E-5,-2.89208051811387E-7,9.9988852,9.9989338,60185.71484375,60245.58984375,52.6583133405825,18.6881269533319,4.1170726,0,0,0,4449,9.9787,60215.65234375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9989095,,,,
,15749371.41,9.99888805,60278.05859375,-7.90553065067768E-5,9.42351389707126E-7,1,0.999253354069792,40.0298881530762,2.00452082231698,16.4700025320053,-0.000856297081483591,-0.000148632904940376,0.25,4.17424648379518E-7,-7.87485807929095E-5,1.75951195980898E-8,9.9988852,9.9988909,60245.58984375,60310.52734375,52.8545020989094,18.689601869793,4.13774015,0,0,0,4449,9.97795,60278.05859375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99888805,,,,
,15749372.455,9.9988437,60330.484375,-7.97459416617121E-5,9.44467977465163E-7,1,0.999253354069792,40.0298881530762,2.00451546530115,16.4700025320053,-0.000862752796921718,-0.000155657345525352,0.25,-1.0789604835435E-7,-7.94340785487755E-5,-5.09318310754864E-7,9.9987965,9.9988909,60310.52734375,60350.44140625,52.8982732959864,18.6866501304528,4.13774015,0,0,0,4449,9.9776,60330.484375,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9988437,,,,
,15749373.42,9.99883365,60378.001953125,-7.81030546567042E-5,9.66553396325804E-7,1,0.999253354069792,40.0298881530762,2.00454069647512,16.4700025320053,-0.000845684993367549,-0.00014857511238259,0.25,2.52798298188387E-7,-7.77996068624578E-5,-1.41900072045675E-7,9.9987965,9.9988708,60350.44140625,60405.5625,52.720843622121,18.6897712081774,4.07635165,0,0,0,4449,9.97815,60378.001953125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99883365,,,,
,15749374.53,9.9989557,60433.02734375,-7.83575519188121E-5,8.21294163672555E-7,1,0.999253354069792,40.0298881530762,2.00450551374763,16.4700025320053,-0.000849836352359841,-0.000141195784301335,0.25,9.80261672344232E-7,-7.80569938229736E-5,5.81273978264037E-7,9.9988708,9.9990406,60405.5625,60460.4921875,52.768522961794,18.6925934246715,4.07635165,0,0,0,4449,9.97885,60433.02734375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9989557,,,,
,15749375.78,9.99912165,60495.572265625,-7.93097011305139E-5,9.17652493450772E-7,1,0.999253354069792,40.0298881530762,2.00445463112127,16.4700025320053,-0.000857566459796779,-0.00015731224320222,0.25,-3.38700112786678E-7,-7.89990238701469E-5,-7.37544675850053E-7,9.9990406,9.9992027,60460.4921875,60530.65234375,52.8318348718517,18.6873263943214,4.1170726,0,0,0,4449,9.9793,60495.572265625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99912165,,,,
,15749376.99,9.9991555,60558.01171875,-7.93234083106915E-5,7.36785264438759E-7,1,0.999253354069792,40.0298881530762,2.00451054381442,16.4700025320053,-0.000857208236211908,-0.000160313569874397,0.25,-6.12972826566315E-7,-7.90115376105666E-5,-1.01101590681277E-6,9.9991083,9.9992027,60530.65234375,60585.37109375,52.7857187892171,18.6876167523533,4.13774015,0,0,0,4449,9.97875,60558.01171875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9991555,,,,
,15749378.125,9.99903485,60615.333984375,-7.97086266636484E-5,7.4313589102263E-7,1,0.999253354069792,40.0298881530762,2.00452799278746,16.4700025320053,-0.000863709601523551,-0.000148085255947546,0.25,5.86330351211589E-7,-7.94015383644799E-5,1.81495276774844E-7,9.9989614,9.9991083,60585.37109375,60645.296875,52.7091191943325,18.6861135694111,4.13774015,0,0,0,4449,9.97815,60615.333984375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99903485,,,,
,15749379.365,9.9987397,60675.296875,-7.92959002008388E-5,8.13127940134013E-7,1,0.999253354069792,40.0298881530762,2.00457114503657,16.4700025320053,-0.000856938305415794,-0.000160274961599371,0.25,-6.13455319920767E-7,-7.8984592303033E-5,-1.01172871403988E-6,9.998518,9.9989614,60645.296875,60705.296875,52.8795142115248,18.6912699053766,4.1170726,0,0,0,4449,9.9781,60675.296875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9987397,,,,
,15749380.53,9.99855565,60732.796875,-7.90324134862937E-5,8.18274747533031E-7,1,0.999253354069792,40.0298881530762,2.00453391672535,16.4700025320053,-0.000854413999340894,-0.000157865305456832,0.25,-4.37997458429045E-7,-7.87232406351805E-5,-8.35802105852093E-7,9.998518,9.9985933,60705.296875,60760.296875,52.616105400544,18.6906550942155,4.07635165,0,0,0,4449,9.9781,60732.796875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99855565,,,,
,15749381.73,9.99848605,60792.759765625,-7.8555425041621E-5,7.82613903586122E-7,1,0.999253354069792,40.0298881530762,2.00448932142512,16.4700025320053,-0.000849084148156237,-0.000157791636927156,0.25,-5.16666302472608E-7,-7.82479395970309E-5,-9.11941534487736E-7,9.9983788,9.9985933,60760.296875,60825.22265625,52.6606582261402,18.6872589905094,4.0356307,0,0,0,4449,9.97865,60792.759765625,,,,,,,,,,,,,,,,,13.753754,,,,,,9.99848605,,,,
,15749382.955,9.9983902,60855.396484375,-7.94494496973077E-5,8.13250402782883E-7,1,0.999253354069792,40.0298881530762,2.00447424529501,16.4700025320053,-0.000858692474736473,-0.000159874635903334,0.25,-5.48949415610371E-7,-7.91385769239538E-5,-9.48818516040766E-7,9.9983788,9.9984016,60825.22265625,60885.5703125,52.9303200652748,18.6855594406626,4.07635165,0,0,0,4449,9.97875,60855.396484375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9983902,,,,
,15749384.97,9.9984426,60957.46875,-8.05832003746147E-5,9.1523316391016E-7,1,0.999253354069792,40.0298881530762,2.00448397926266,16.4700025320053,-0.000871137138202046,-0.000161137582852017,0.25,-4.62199387292748E-7,-8.02687765606508E-5,-8.68467498995609E-7,9.9984426,9.9984426,60954.96484375,60959.97265625,52.6325195994479,18.6865948193256,4.0356307,0,0,0,4449,9.9787,60957.46875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9984426,,,,
,15749385.61,9.9984803,60987.58203125,-7.921956308665E-5,7.43216565593867E-7,1,0.999253354069792,40.0298881530762,2.0044855869507,16.4700025320053,-0.000858732315153771,-0.000145371637437962,0.25,7.50674719340141E-7,-7.89166815346516E-5,3.46521902058463E-7,9.9984426,9.998518,60959.97265625,61015.19140625,52.9498607782556,18.6893148711545,4.0970192,0,0,0,4449,9.9788,60987.58203125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9984803,,,,
,15749386.745,9.9985843,61042.708984375,-7.900420476378E-5,7.31998286120544E-7,1,0.999253354069792,40.0298881530762,2.0044646144242,16.4700025320053,-0.000854031523965149,-0.000158157481216796,0.25,-4.69335979621968E-7,-7.86961929646922E-5,-8.67847399337157E-7,9.998518,9.9986506,61015.19140625,61070.2265625,53.0991518254287,18.686425919575,4.13774015,0,0,0,4449,9.97915,61042.708984375,,,,,,,,,,,,,,,,,12.627627,,,,,,9.9985843,,,,
,15749387.89,9.9986663,61100.09375,-7.98220309967928E-5,9.01059943509232E-7,1,0.999253354069792,40.0298881530762,2.00448705387028,16.4700025320053,-0.000862353160926803,-0.000162760124430484,0.25,-7.4784741714951E-7,-7.950967010581E-5,-1.14960744802956E-6,9.9986506,9.998682,61070.2265625,61129.9609375,52.3972494151594,18.6868546594038,4.07635165,0,0,0,4449,9.97845,61100.09375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9986663,,,,
,15749389.085,9.99880885,61160.03515625,-8.08195752981897E-5,8.78536753365625E-7,1,0.999253354069792,40.0298881530762,2.00451796555598,16.4700025320053,-0.000873069450452962,-0.000165221011023471,0.25,-7.96181309072784E-7,-8.05033521563793E-5,-1.20300390207208E-6,9.998682,9.9989357,61129.9609375,61190.109375,52.9561138064094,18.6883183625902,4.07635165,0,0,0,4449,9.9778,61160.03515625,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99880885,,,,
,15749390.135,9.99902345,61212.521484375,-7.91243003544309E-5,7.99612994077928E-7,1,0.999253354069792,40.0298881530762,2.00445745424982,16.4700025320053,-0.000853558257394069,-0.00016831647720141,0.25,-1.38601079442447E-6,-7.88118378461677E-5,-1.78212341855181E-6,9.9989357,9.9991112,61190.109375,61234.93359375,52.8162023014671,18.6875437053049,4.07635165,0,0,0,4449,9.979,61212.521484375,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99902345,,,,
,15749391.165,9.9991174,61264.970703125,-7.99760019001557E-5,8.55510574898032E-7,1,0.999253354069792,40.0298881530762,2.00440263438575,16.4700025320053,-0.000866600920605521,-0.000148484337911448,0.25,5.99000561328163E-7,-7.96705332548022E-5,1.90741386598209E-7,9.9991112,9.9991236,61234.93359375,61295.0078125,52.6583133405825,18.6867607431501,4.0970192,0,0,0,4449,9.9797,61264.970703125,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9991174,,,,
,15749392.295,9.99903635,61322.48828125,-8.1125112538643E-5,8.29860578407207E-7,1,0.999253354069792,40.0298881530762,2.00447820956566,16.4700025320053,-0.000878055161821666,-0.00015638143309608,0.25,7.57214868632028E-8,-8.08127875138123E-5,-3.36534313021794E-7,9.9989491,9.9991236,61295.0078125,61349.96875,52.893583524871,18.6915624901908,4.1584077,0,0,0,4449,9.97915,61322.48828125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99903635,,,,
,15749393.41,9.99897195,61377.6171875,-8.01596531085597E-5,9.72754109104822E-7,1,0.999253354069792,40.0298881530762,2.00467877542366,16.4700025320053,-0.000866430809379968,-0.000161565765285389,0.25,-5.74606034855987E-7,-7.98479659619281E-5,-9.79626743013193E-7,9.9989491,9.9989948,61349.96875,61405.265625,52.9889422042171,18.6893587753467,4.13774015,0,0,0,4449,9.97895,61377.6171875,,,,,,,,,,,,,,,,,12.627627,,,,,,9.99897195,,,,
,15749394.615,9.99899815,61437.623046875,-8.18931235439049E-5,8.51373006827446E-7,1,0.999253354069792,40.0298881530762,2.00461740045776,16.4700025320053,-0.000883711009551959,-0.000173061791160183,0.25,-1.32663746685021E-6,-8.15711803458452E-5,-1.73776396298385E-6,9.9989948,9.9990015,61405.265625,61469.98046875,52.7607066766017,18.6875116987304,4.13774015,0,0,0,4449,9.97855,61437.623046875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99899815,,,,
,15749395.775,9.99903535,61494.966796875,-8.10256068161222E-5,7.90551016144516E-7,1,0.999253354069792,40.0298881530762,2.00460874131325,16.4700025320053,-0.000871495200254694,-0.000187162519578391,0.25,-2.78474027862014E-6,-8.0699816905121E-5,-3.18603477780231E-6,9.9990015,9.9990692,61469.98046875,61519.953125,52.6966131380248,18.6884388797843,4.1584077,0,0,0,4449,9.9789,61494.966796875,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99903535,,,,
,15749396.925,9.99920225,61552.4296875,-7.99572044536641E-5,8.60962816353489E-7,1,0.999253354069792,40.0298881530762,2.0046352172272,16.4700025320053,-0.000861617220501061,-0.000175760085106562,0.25,-1.92203678559499E-6,-7.96401351217851E-5,-2.3214013919584E-6,9.9990692,9.9993353,61519.953125,61584.90625,52.7349129354671,18.6885174188801,4.1584077,0,0,0,4449,9.9788,61552.4296875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99920225,,,,
,15749398.175,9.9992523,61614.85546875,-8.05170928364437E-5,8.11781319295124E-7,1,0.999253354069792,40.0298881530762,2.00468860612008,16.4700025320053,-0.00086756613032764,-0.000177603778205414,0.25,-1.99147502075906E-6,-8.01977642866531E-5,-2.3936231350184E-6,9.9991693,9.9993353,61584.90625,61644.8046875,52.9068712096979,18.6874779468043,4.13774015,0,0,0,4449,9.97765,61614.85546875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9992523,,,,
,15749399.425,9.9990983,61677.322265625,-8.12448590229323E-5,7.54695029334433E-7,1,0.999253354069792,40.0298881530762,2.00466566662973,16.4700025320053,-0.000871974175010782,-0.000198343844672794,0.25,-3.77741400070762E-6,-8.0913890158373E-5,-4.17661740713314E-6,9.9990273,9.9991693,61644.8046875,61709.83984375,52.6207951716594,18.6874749105806,4.13774015,0,0,0,4449,9.97845,61677.322265625,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9990983,,,,
,15749401.47,9.9987974,61779.70703125,-8.22377431249491E-5,7.14524891708243E-7,1,0.999253354069792,40.0298881530762,2.00463070616918,16.4700025320053,-0.000886592478085872,-0.000178584927232661,0.25,-1.77379316942798E-6,-8.19135801881297E-5,-2.18607681739329E-6,9.9987974,9.9987974,61774.59765625,61784.81640625,52.9357914649095,18.6860306650145,4.1584077,0,0,0,4449,9.97755,61779.70703125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9987974,,,,
,15749402.015,9.99875975,61807.30859375,-8.0600587346271E-5,9.59003598994269E-7,1,0.999253354069792,40.0298881530762,2.00457652376959,16.4700025320053,-0.000869704959139427,-0.000170651319851478,0.25,-1.33421482228703E-6,-8.02850474911375E-5,-1.73992830255604E-6,9.9987221,9.9987974,61784.81640625,61829.80078125,52.9694014912364,18.6853440852208,4.13774015,0,0,0,4449,9.9788,61807.30859375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.99875975,,,,
,15749403.98,9.9990273,61907.2421875,-8.07504900481755E-5,8.77432366729778E-7,1,0.999253354069792,40.0298881530762,2.00463180591728,16.4700025320053,-0.000870375489490361,-0.000176412293973276,0.25,-1.83887330524986E-6,-8.04321996305272E-5,-2.24374033086766E-6,9.9990273,9.9990273,61904.74609375,61909.73828125,52.7833739036594,18.6879101612621,4.076148,0,0,0,4449,9.9795,61907.2421875,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9990273,,,,
,15749404.5,9.999074,61932.26953125,-8.1847690635553E-5,8.15619081497339E-7,1,0.999253354069792,40.0298881530762,2.00462465207873,16.4700025320053,-0.000883053242202946,-0.000174043858004595,0.25,-1.42349504332898E-6,-8.15274226612373E-5,-1.83562908844507E-6,9.9990273,9.9991207,61909.73828125,61954.80078125,52.829489986294,18.6862528426998,4.076148,0,0,0,4449,9.9783,61932.26953125,,,,,,,,,,,,,,,,,12.252253,,,,,,9.999074,,,,
,15749405.515,9.99911735,61982.158203125,-7.97867519659988E-5,8.81940754607968E-7,1,0.999253354069792,40.0298881530762,2.00465516106788,16.4700025320053,-0.000858303716952462,-0.000183783293675397,0.25,-2.69205295038265E-6,-7.94680872042574E-5,-3.08898211957468E-6,9.999114,9.9991207,61954.80078125,62009.515625,53.0092645457172,18.6859597226682,4.0966103,0,0,0,4449,9.9778,61982.158203125,,,,,,,,,,,,,,,,,13.003003,,,,,,9.99911735,,,,
,15749406.705,9.99910115,62042.1015625,-8.29515081862292E-5,7.69463662070308E-7,1,0.999253354069792,40.0298881530762,2.00467801610633,16.4700025320053,-0.00089336276614826,-0.000185480439947162,0.25,-2.28166283500554E-6,-8.26230863738491E-5,-2.69651229264245E-6,9.9990883,9.999114,62009.515625,62074.6875,52.9123426093325,18.6872530188403,4.1170726,0,0,0,4449,9.979,62042.1015625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99910115,,,,
,15749407.85,9.99915315,62099.6015625,-8.18749342461264E-5,8.95978440045597E-7,1,0.999253354069792,40.0298881530762,2.00463298655835,16.4700025320053,-0.000886081944818853,-0.000158894235458991,0.25,-1.81036271454058E-8,-8.15624170725965E-5,-4.36282244657157E-7,9.9990883,9.999218,62074.6875,62124.515625,52.9467342641787,18.6896899801571,4.13774015,0,0,0,4449,9.979,62099.6015625,,,,,,,,,,,,,,,,,12.252253,,,,,,9.99915315,,,,
,15749409.77,9.9991741,62197.1875,-8.33412557460739E-5,9.21640268670326E-7,1,0.999253354069792,40.0298881530762,2.00461671796362,16.4700025320053,-0.000899367695952637,-0.000176149946685023,0.25,-1.34960905462736E-6,-8.30167432860424E-5,-1.77051846493213E-6,9.9990854,9.9992628,62194.6875,62199.6875,52.8818590970825,18.6877305113405,4.0356307,0,0,0,4449,9.9787,62197.1875,,,,,,,,,,,,,,,,,12.252253,,,,,,9.9991741,,,,
,15749410.445,9.9993019,62229.712890625,-8.34253550293673E-5,7.11597168416731E-7,1,0.999253354069792,40.0298881530762,2.00460702300478,16.4700025320053,-0.00090094447391862,-0.000172575783527672,0.25,-1.00424460166346E-6,-8.31024221666669E-5,-1.42700660357583E-6,9.9992628,9.999341,62199.6875,62259.73828125,52.9498607782556,18.687442970251,4.07635165,0,0,0,4449,9.9784,62229.712890625,,,,,,,,,,,,,,,,,13.003003,,,,,,9.9993019,,,,
,15749411.665,9.9993534,62289.49609375,-8.41990123095362E-5,7.27070186430165E-7,1,0.999253354069792,40.0298881530762,2.00462157274922,16.4800030738115,-0.000908861607911816,-0.000176672803825736,0.25,-1.24388563727264E-6,-8.38721560759124E-5,-1.66988887664206E-6,9.999341,9.9993658,62259.73828125,62319.25390625,52.8240185866594,18.6888957200577,4.13774015,0,0,0,4449,9.9784,62289.49609375,,,,,,,,,,,,,,,,,13.378378,,,,,,9.9993534,,,,
