[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15758015.155,19.9995327,-24772.2734375,-1.54812114803928E-5,5.29083477245415E-7,1,0.999253354069792,40.0298881530762,1.99088104091365,16.4800030738115,-0.000157195519170506,-8.05714517851934E-5,0.25,-4.75716257456641E-6,-1.53817859028637E-5,-4.78435055795582E-6,19.9995327,19.9995327,-24777.306640625,-24767.240234375,52.5864035168132,18.7039932877438,6.1394596,0,0,0,4449,19.9859,-24772.2734375,,,,,,,,,,,,,,,,,13.753754,,,,,,19.9995327,,,,
,15758015.795,19.9993267,-24739.7216796875,-1.51593128371868E-5,4.98170033980905E-7,1,0.999253354069792,40.0298881530762,1.99096804160146,16.4800030738115,-0.000154300475895124,-7.68284822471039E-5,0.25,-4.46545063968954E-6,-1.50626032181955E-5,-4.49307907672263E-6,19.9991207,19.9995327,-24767.240234375,-24712.203125,53.0241154875825,18.7011717469735,6.1089461,0,0,0,4449,19.98425,-24739.7216796875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9993267,,,,
,15758017.765,19.9993191,-24642.17578125,-1.5918502654444E-5,4.73122997417503E-7,1,0.999253354069792,40.0298881530762,1.99093532917396,16.4800030738115,-0.000162195241975441,-7.97157333038317E-5,0.25,-4.59987349886439E-6,-1.58172273740345E-5,-4.62927175986674E-6,19.9993191,19.9993191,-24647.171875,-24637.1796875,52.771649475871,18.7032053827283,6.0784326,0,0,0,4449,19.9841,-24642.17578125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9993191,,,,
,15758018.385,19.999341,-24612.146484375,-1.55698128294675E-5,5.10633202315953E-7,1,0.999253354069792,40.0298881530762,1.99089675678313,16.4700025320053,-0.000159054283523831,-7.56286574289324E-5,0.25,-4.28129716984402E-6,-1.54714886934966E-5,-4.31119563215759E-6,19.9993191,19.9993629,-24637.1796875,-24587.11328125,53.3500545801018,18.7015311586826,6.01831245,0,0,0,4449,19.98485,-24612.146484375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.999341,,,,
,15758019.41,19.9994087,-24559.7177734375,-1.57384858303701E-5,5.20295692414428E-7,1,0.999253354069792,40.0298881530762,1.99094165076139,16.4700025320053,-0.000161108965349339,-7.45980023349041E-5,0.25,-4.15531940013747E-6,-1.56396675328309E-5,-4.1864200646745E-6,19.9993629,19.9994545,-24587.11328125,-24532.322265625,53.1304169661979,18.7038283330366,5.9581923,0,0,0,4449,19.9847,-24559.7177734375,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9994087,,,,
,15758020.5,19.99959755,-24504.724609375,-1.64533630259438E-5,4.53939699403673E-7,1,0.999253354069792,40.0298881530762,1.99092787842296,16.4800030738115,-0.000169235211996411,-7.34202467233636E-5,0.25,-3.91898696392818E-6,-1.63514825393455E-5,-3.95373476289652E-6,19.9994545,19.9997406,-24532.322265625,-24477.126953125,52.9264119226787,18.702475719548,6.04882595,0,0,0,4449,19.9841,-24504.724609375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99959755,,,,
,15758021.575,19.9999275,-24452.1552734375,-1.61610717580739E-5,5.62097266803161E-7,1,0.999253354069792,40.0298881530762,1.99093309062158,16.4700025320053,-0.000164281794267773,-8.30973551717374E-5,0.25,-4.87194158371128E-6,-1.6057516645594E-5,-4.90051562477245E-6,19.9997406,20.0001144,-24477.126953125,-24427.18359375,52.7435108491787,18.7027690210393,6.1394596,0,0,0,4449,19.98425,-24452.1552734375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9999275,,,,
,15758022.6,19.99996565,-24399.6923828125,-1.65008526783172E-5,6.53701049832389E-7,1,0.999253354069792,40.0298881530762,1.99093793178842,16.4700025320053,-0.000168565676610523,-8.01655725394414E-5,0.25,-4.53873427248751E-6,-1.63965827748934E-5,-4.57020354560489E-6,19.9998169,20.0001144,-24427.18359375,-24372.201171875,52.8748244404094,18.7017041073406,6.04882595,0,0,0,4449,19.9844,-24399.6923828125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99996565,,,,
,15758023.725,19.99983215,-24342.34765625,-1.56879386067996E-5,4.71544772071771E-7,1,0.999253354069792,40.0298881530762,1.99093516806224,16.4700025320053,-0.000159757481787904,-7.90552645649186E-5,0.25,-4.57955914114714E-6,-1.55878945971114E-5,-4.60799951900976E-6,19.9998169,19.9998474,-24372.201171875,-24312.494140625,53.0796111124479,18.7045289540584,5.9581923,0,0,0,4449,19.9844,-24342.34765625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99983215,,,,
,15758024.785,19.99982835,-24289.923828125,-1.58799799844496E-5,4.83708106648486E-7,1,0.999253354069792,40.0298881530762,1.99084888542749,16.4700025320053,-0.000162977028604882,-7.28534994170926E-5,0.25,-3.96835572070956E-6,-1.57809550317956E-5,-4.00069074330433E-6,19.9998093,19.9998474,-24312.494140625,-24267.353515625,52.7560169054864,18.7033032820943,6.04882595,0,0,0,4449,19.98395,-24289.923828125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99982835,,,,
,15758026.72,20.000042,-24195.1103515625,-1.65841642218045E-5,4.99026548037068E-7,1,0.999253354069792,40.0298881530762,1.99093685678509,16.4800030738115,-0.000170743407285525,-7.30838481186017E-5,0.25,-3.86475827659794E-6,-1.6481663487593E-5,-3.89994286781424E-6,20.000042,20.000042,-24197.74609375,-24192.474609375,52.8060411307171,18.7027468168981,6.01831245,0,0,0,4449,19.9847,-24195.1103515625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.000042,,,,
,15758027.385,19.9999819,-24162.470703125,-1.61674415636178E-5,5.28096468177788E-7,1,0.999253354069792,40.0298881530762,1.99088941360392,16.4700025320053,-0.000166272655897741,-7.22412483132921E-5,0.25,-3.86037167394839E-6,-1.60671929224597E-5,-3.89414068403035E-6,19.9999218,20.000042,-24192.474609375,-24132.466796875,53.0749213413325,18.7014632507068,5.9285798,0,0,0,4449,19.98365,-24162.470703125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9999819,,,,
,15758029.415,19.9998722,-24060.001953125,-1.63807248660643E-5,5.93400104855616E-7,1,0.999253354069792,40.0298881530762,1.99088121346811,16.4700025320053,-0.000167246566588308,-8.00669169695667E-5,0.25,-4.55139769888159E-6,-1.62769643627045E-5,-4.58206167239889E-6,19.9998722,19.9998722,-24062.53515625,-24057.46875,52.3456619328902,18.7047033355218,6.0784326,0,0,0,4449,19.9887,-24060.001953125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9998722,,,,
,15758030.01,19.99985885,-24030.14453125,-1.7171833146074E-5,4.24353999211015E-7,1,0.999253354069792,40.0298881530762,1.9908722750644,16.4700025320053,-0.000177147413100136,-7.36428584711236E-5,0.25,-3.81299617783941E-6,-1.70662817564741E-5,-3.85028234743675E-6,19.9998455,19.9998722,-24057.46875,-24002.8203125,53.1999819044095,18.7050240529644,6.1089461,0,0,0,4449,19.98685,-24030.14453125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99985885,,,,
,15758031.12,19.99982645,-23972.8193359375,-1.72782888740622E-5,4.56129007004668E-7,1,0.999253354069792,40.0298881530762,1.9908885343087,16.4800030738115,-0.000177829715071258,-7.64523101204328E-5,0.25,-4.05574272376197E-6,-1.71713253490425E-5,-4.09201839224753E-6,19.9998074,19.9998455,-24002.8203125,-23942.818359375,52.731004792871,18.7042879109375,6.04882595,0,0,0,4449,19.98485,-23972.8193359375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99982645,,,,
,15758032.36,19.9998808,-23912.701171875,-1.73426605811629E-5,4.82212558340509E-7,1,0.999253354069792,40.0298881530762,1.99092426102252,16.4700025320053,-0.000177948710230172,-7.98198856294E-5,0.25,-4.3578527393461E-6,-1.72343129924443E-5,-4.39265203236151E-6,19.9998074,19.9999542,-23942.818359375,-23882.583984375,53.0475643431594,18.7036446242053,6.04882595,0,0,0,4449,19.98425,-23912.701171875,,,,,,,,,,,,,,,,,13.003003,,,,,,19.9998808,,,,
,15758033.57,19.99992085,-23852.7333984375,-1.78845799327839E-5,4.83954757078875E-7,1,0.999253354069792,40.0298881530762,1.99084272324416,16.4700025320053,-0.000183969363791386,-7.96741821017716E-5,0.25,-4.24855987266114E-6,-1.77736521176185E-5,-4.28570999515607E-6,19.9998875,19.9999542,-23882.583984375,-23822.8828125,52.6590949691017,18.7043521523184,6.1394596,0,0,0,4449,19.98425,-23852.7333984375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99992085,,,,
,15758034.615,19.99986745,-23800.37890625,-1.74710956069402E-5,5.3414869452849E-7,1,0.999253354069792,40.0298881530762,1.99087120999344,16.4700025320053,-0.000178611110719556,-8.40783596871443E-5,0.25,-4.73193782340137E-6,-1.73607619987441E-5,-4.76503212808578E-6,19.9998474,19.9998875,-23822.8828125,-23777.875,53.0350582868518,18.7039278942315,6.1394596,0,0,0,4449,19.985,-23800.37890625,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99986745,,,,
,15758035.655,19.99996185,-23747.9287109375,-1.72028601996207E-5,4.97791835511416E-7,1,0.999253354069792,40.0298881530762,1.99087101130521,16.4700025320053,-0.000177224949270833,-7.51372754148599E-5,0.25,-3.94695916620599E-6,-1.70965953870414E-5,-3.98334367836314E-6,19.9998474,20.0000763,-23777.875,-23717.982421875,52.9764361479095,18.70305510964,6.04882595,0,0,0,4449,19.9853,-23747.9287109375,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99996185,,,,
,15758036.82,20.00015165,-23688.0068359375,-1.81372727785377E-5,5.23424858101155E-7,1,0.999253354069792,40.0298881530762,1.99081452677334,16.4800030738115,-0.000186726930424749,-7.98885610643304E-5,0.25,-4.2240069472242E-6,-1.80250048757705E-5,-4.2619656004435E-6,20.0000763,20.000227,-23717.982421875,-23658.03125,52.6856703387556,18.7022761333387,6.01831245,0,0,0,4449,19.98515,-23688.0068359375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00015165,,,,
,15758037.92,20.00033665,-23632.919921875,-1.83694021807108E-5,4.3885840700367E-7,1,0.999253354069792,40.0298881530762,1.99090928955821,16.4800030738115,-0.000189784149204075,-7.71966226410136E-5,0.25,-3.93191431929239E-6,-1.82568378173524E-5,-3.97217336245543E-6,20.000227,20.0004463,-23658.03125,-23607.80859375,52.7872820462556,18.7051107050403,6.0784326,0,0,0,4449,19.98605,-23632.919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00033665,,,,
,15758038.945,20.00050925,-23582.80078125,-1.8126781387705E-5,4.26799213740335E-7,1,0.999253354069792,40.0298881530762,1.99090578401862,16.4700025320053,-0.000187318790260542,-7.59410881508763E-5,0.25,-3.85808024767762E-6,-1.80157588602156E-5,-3.89787367237365E-6,20.0004463,20.0005722,-23607.80859375,-23557.79296875,52.9998850034864,18.7046522710665,6.01831245,0,0,0,4449,19.9859,-23582.80078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00050925,,,,
,15758040.14,20.00056455,-23525.3818359375,-1.8210028261164E-5,4.70123072327657E-7,1,0.999253354069792,40.0298881530762,1.99084794501663,16.4700025320053,-0.000186812640867289,-8.39652664330409E-5,0.25,-4.59080208424651E-6,-1.80960834381996E-5,-4.62684601850805E-6,20.0005569,20.0005722,-23557.79296875,-23492.970703125,52.985034061621,18.7052774286346,6.04882595,0,0,0,4449,19.98425,-23525.3818359375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00056455,,,,
,15758041.345,20.00056075,-23465.40234375,-1.85173607181062E-5,3.97395757382395E-7,1,0.999253354069792,40.0298881530762,1.99091106948866,16.4800030738115,-0.000191935843262853,-7.4300695597204E-5,0.25,-3.63620583124306E-6,-1.84049211514704E-5,-3.67838229176346E-6,20.0005569,20.0005646,-23492.970703125,-23437.833984375,52.9717463767941,18.7025018458244,6.04882595,0,0,0,4449,19.9838,-23465.40234375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00056075,,,,
,15758042.44,20.0005331,-23410.3818359375,-1.90618366604168E-5,5.05967271764451E-7,1,0.999253354069792,40.0298881530762,1.99089203236369,16.4700025320053,-0.000195886820962148,-8.60216940991369E-5,0.25,-4.63126588756556E-6,-1.89431041419979E-5,-4.66981078973173E-6,20.0005016,20.0005646,-23437.833984375,-23382.9296875,53.0514724857556,18.7007550028886,6.01831245,0,0,0,4449,19.9835,-23410.3818359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0005331,,,,
,15758043.595,20.00060845,-23352.8173828125,-1.91991946795746E-5,4.39906311352266E-7,1,0.999253354069792,40.0298881530762,1.99089419412446,16.4800030738115,-0.000198987221339175,-7.7114116609266E-5,0.25,-3.77750857805102E-6,-1.90825452129235E-5,-3.82107431657153E-6,20.0005016,20.0007153,-23382.9296875,-23322.705078125,53.0491276001979,18.7037419834534,6.01831245,0,0,0,4449,19.98335,-23352.8173828125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00060845,,,,
,15758044.83,20.0006199,-23290.20703125,-1.92520399285169E-5,5.10275001886637E-7,1,0.999253354069792,40.0298881530762,1.99091387872241,16.4700025320053,-0.000197255114182882,-9.01974170037168E-5,0.25,-4.9864471543872E-6,-1.91310507287283E-5,-5.02356672534549E-6,20.0005245,20.0007153,-23322.705078125,-23257.708984375,52.8771693259671,18.7033183891532,6.04882595,0,0,0,4449,19.9841,-23290.20703125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0006199,,,,
,15758046.1,20.00051495,-23225.2919921875,-1.98076499851341E-5,4.18179309302101E-7,1,0.999253354069792,40.0298881530762,1.99083836633105,16.4700025320053,-0.000204375819138524,-8.46989080252274E-5,0.25,-4.37630640669789E-6,-1.96856569145637E-5,-4.41851132861716E-6,20.0005054,20.0005245,-23257.708984375,-23192.875,53.2171777318326,18.7043348405697,6.1394596,0,0,0,4449,19.9847,-23225.2919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00051495,,,,
,15758047.265,20.00038335,-23167.955078125,-1.95992918243401E-5,4.28524565021211E-7,1,0.999253354069792,40.0298881530762,1.99090047669666,16.4700025320053,-0.000203294839233937,-7.78124654404371E-5,0.25,-3.7718141059619E-6,-1.94804176661947E-5,-3.81653979168419E-6,20.0002613,20.0005054,-23192.875,-23143.03515625,52.7450741062171,18.7045862689583,6.1394596,0,0,0,4449,19.98455,-23167.955078125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00038335,,,,
,15758048.385,20.00020695,-23112.8974609375,-1.95486843913158E-5,4.10828422798495E-7,1,0.999253354069792,40.0298881530762,1.99085109827482,16.4700025320053,-0.000202985010395728,-7.63680149919606E-5,0.25,-3.64650977600628E-6,-1.94304787915835E-5,-3.69168574106535E-6,20.0001526,20.0002613,-23143.03515625,-23082.759765625,52.649715426871,18.7038123549389,6.04882595,0,0,0,4449,19.98425,-23112.8974609375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00020695,,,,
,15758049.635,20.00020125,-23050.44140625,-1.9209907975851E-5,4.13626154439732E-7,1,0.999253354069792,40.0298881530762,1.99086456404618,16.4700025320053,-0.000198939044589734,-7.8030971807325E-5,0.25,-3.86144253933025E-6,-1.90928022326416E-5,-3.90425781544693E-6,20.0001526,20.0002499,-23082.759765625,-23018.123046875,52.6286114568517,18.7028172965588,6.01831245,0,0,0,4449,19.9844,-23050.44140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00020125,,,,
,15758050.69,20.00009445,-22997.9619140625,-2.00435973256187E-5,5.03688959203693E-7,1,0.999253354069792,40.0298881530762,1.99089300114255,16.4800030738115,-0.000206599116324325,-8.69262987037422E-5,0.25,-4.54197451539484E-6,-1.99196861563509E-5,-4.58380180776448E-6,19.999939,20.0002499,-23018.123046875,-22977.80078125,52.9053079526594,18.7025492973524,6.1089461,0,0,0,4449,19.9835,-22997.9619140625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00009445,,,,
,15758051.665,20.0000334,-22948.1650390625,-1.97848898045625E-5,4.18567285813123E-7,1,0.999253354069792,40.0298881530762,1.99090221212309,16.4800030738115,-0.000204596591157346,-8.20616882836089E-5,0.25,-4.13486207247749E-6,-1.96637145918245E-5,-4.17798567108956E-6,19.999939,20.0001278,-22977.80078125,-22918.529296875,52.8982732959864,18.7027438827536,6.1394596,0,0,0,4449,19.98395,-22948.1650390625,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0000334,,,,
,15758052.85,19.99984835,-22888.478515625,-1.99188712678725E-5,4.61686206191578E-7,1,0.999253354069792,40.0298881530762,1.99093145123135,16.4800030738115,-0.000205431599486383,-8.57391576393869E-5,0.25,-4.45352178777511E-6,-1.97958897202063E-5,-4.49529109003438E-6,19.9995689,20.0001278,-22918.529296875,-22858.427734375,52.9639300916018,18.7021910012558,6.1089461,0,0,0,4449,19.9859,-22888.478515625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99984835,,,,
,15758053.95,19.99944305,-22833.3486328125,-2.0298405137644E-5,5.33113855732867E-7,1,0.999253354069792,40.0298881530762,1.99089976678894,16.4700025320053,-0.000209105235783497,-8.87102602017647E-5,0.25,-4.6631117180536E-6,-2.01726463216928E-5,-4.70493437713133E-6,19.9993172,19.9995689,-22858.427734375,-22808.26953125,52.9959768608902,18.7030067564948,6.0784326,0,0,0,4449,19.98605,-22833.3486328125,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99944305,,,,
,15758054.985,19.9994526,-22780.779296875,-1.97580332596488E-5,3.82495533040467E-7,1,0.999253354069792,40.0298881530762,1.99093923531043,16.4800030738115,-0.000204138634010172,-8.29847331212155E-5,0.25,-4.22564265956689E-6,-1.96366385898189E-5,-4.26799439556306E-6,19.9993172,19.999588,-22808.26953125,-22753.2890625,52.6942682524671,18.702884818454,6.01831245,0,0,0,4449,19.98455,-22780.779296875,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9994526,,,,
,15758056.96,19.9992218,-22683.59375,-2.09969007333059E-5,3.95553891884854E-7,1,0.999253354069792,40.0298881530762,1.99086676055561,16.4700025320053,-0.00021727779597655,-8.62261847315741E-5,0.25,-4.30831284594395E-6,-2.08684568172377E-5,-4.35419535625615E-6,19.9992218,19.9992218,-22683.59375,-22683.59375,52.7974432170056,18.7031110126959,5.9581923,0,0,0,4449,19.9859,-22683.59375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9992218,,,,
,15758058.455,19.9996414,-22608.5771484375,-2.06659750795812E-5,4.80681743687324E-7,1,0.999253354069792,40.0298881530762,1.99093257236124,16.4800030738115,-0.00021353383188508,-8.67083562693844E-5,0.25,-4.41170853874861E-6,-2.05389591216209E-5,-4.45584475545977E-6,19.9996414,19.9996414,-22613.486328125,-22603.66796875,52.6786356820825,18.7038696995937,5.9581923,0,0,0,4449,19.9823,-22608.5771484375,,,,,,,,,,,,,,,,,13.378378,,,,,,19.9996414,,,,
,15758059.055,19.99962045,-22578.666015625,-2.08488652633743E-5,4.5559426234149E-7,1,0.999253354069792,40.0298881530762,1.99091195585278,16.4700025320053,-0.000215361172820831,-8.78143071197815E-5,0.25,-4.48239851266754E-6,-2.07206091083579E-5,-4.52671802721961E-6,19.9995995,19.9996414,-22603.66796875,-22553.6640625,53.3195710678518,18.7018068551518,6.04882595,0,0,0,4449,19.9835,-22578.666015625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99962045,,,,
,15758060.02,19.99930385,-22531.0361328125,-2.11198509566569E-5,5.18361456792883E-7,1,0.999253354069792,40.0298881530762,1.99090565679387,16.4700025320053,-0.000218124225705849,-8.91543988907353E-5,0.25,-4.55924928720558E-6,-2.09898473196355E-5,-4.60398622955491E-6,19.9990082,19.9995995,-22553.6640625,-22508.408203125,53.0264603731402,18.7039888763172,6.1089461,0,0,0,4449,19.9841,-22531.0361328125,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99930385,,,,
,15758061.105,19.9992485,-22476.0791015625,-2.12027788617134E-5,4.87987353508703E-7,1,0.999253354069792,40.0298881530762,1.99084558507334,16.4700025320053,-0.000219536999866906,-8.63262385368898E-5,0.25,-4.28149289972346E-6,-2.10732152139675E-5,-4.32794835225955E-6,19.9990082,19.9994888,-22508.408203125,-22443.75,53.0882090261595,18.7027124425797,6.1089461,0,0,0,4449,19.9835,-22476.0791015625,,,,,,,,,,,,,,,,,12.252253,,,,,,19.9992485,,,,
,15758062.305,19.99937535,-22416.001953125,-2.13273834266022E-5,5.20450102236716E-7,1,0.999253354069792,40.0298881530762,1.99090358968848,16.4800030738115,-0.000221138247815964,-8.51132187837678E-5,0.25,-4.14631064733041E-6,-2.11975599563291E-5,-4.19383927864639E-6,19.9992619,19.9994888,-22443.75,-22388.25390625,53.0757029698518,18.7050648280633,6.04882595,0,0,0,4449,19.98305,-22416.001953125,,,,,,,,,,,,,,,,,13.003003,,,,,,19.99937535,,,,
,15758063.38,19.99907305,-22363.19140625,-2.15128384581032E-5,4.65894712460434E-7,1,0.999253354069792,40.0298881530762,1.99088805988115,16.4800030738115,-0.000223594354018227,-8.28333420313759E-5,0.25,-3.90126539204738E-6,-2.1382786962796E-5,-3.95067573329434E-6,19.9988842,19.9992619,-22388.25390625,-22338.12890625,52.524654863794,18.7029958563755,6.04882595,0,0,0,4449,19.9847,-22363.19140625,,,,,,,,,,,,,,,,,13.378378,,,,,,19.99907305,,,,
,15758064.535,19.99911785,-22305.9560546875,-2.16717328459486E-5,4.54276112022131E-7,1,0.999253354069792,40.0298881530762,1.99086238519744,16.4800030738115,-0.000224259608885159,-8.89923604603852E-5,0.25,-4.44682158299909E-6,-2.15389991290382E-5,-4.4937105972221E-6,19.9988842,19.9993515,-22338.12890625,-22273.783203125,52.9865973186595,18.7026320690356,6.1394596,0,0,0,4449,19.9856,-22305.9560546875,,,,,,,,,,,,,,,,,13.753754,,,,,,19.99911785,,,,
,15758065.68,19.99968435,-22248.6044921875,-2.17650779458322E-5,4.28706931825821E-7,1,0.999253354069792,40.0298881530762,1.99084440603794,16.4800030738115,-0.000224148951334161,-9.54379274577458E-5,0.25,-5.03066350603012E-6,-2.16298960533422E-5,-5.07460322906269E-6,19.9993515,20.0000172,-22273.783203125,-22223.42578125,52.7974432170056,18.701017946713,6.1089461,0,0,0,4449,19.98455,-22248.6044921875,,,,,,,,,,,,,,,,,12.252253,,,,,,19.99968435,,,,
,15758066.755,20.00017645,-22193.705078125,-2.24584258188702E-5,3.74397519713305E-7,1,0.999253354069792,40.0298881530762,1.99087059464039,16.4800030738115,-0.000232699984002973,-9.05341062885629E-5,0.25,-4.45110489569895E-6,-2.23213393865632E-5,-4.50040956881634E-6,20.0000172,20.0003357,-22223.42578125,-22163.984375,52.9389179789864,18.7031587748343,6.1089461,0,0,0,4449,19.9862,-22193.705078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00017645,,,,
,15758067.86,20.0003681,-22138.88671875,-2.18283642922684E-5,4.32213024971514E-7,1,0.999253354069792,40.0298881530762,1.99088464749346,16.4800030738115,-0.00022570983647374,-9.06081614720354E-5,0.25,-4.56966635126184E-6,-2.16943030209318E-5,-4.61619142030661E-6,20.0003357,20.0004005,-22163.984375,-22113.7890625,52.6739459109671,18.7027592642494,6.1089461,0,0,0,4449,19.9861,-22138.88671875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0003681,,,,
,15758068.955,20.00034805,-22083.7861328125,-2.21862462513929E-5,3.8246814854747E-7,1,0.999253354069792,40.0298881530762,1.99087311587228,16.4700025320053,-0.000229612492526433,-9.09441823222199E-5,0.25,-4.53766222177006E-6,-2.20503129579357E-5,-4.58546306373942E-6,20.0002956,20.0004005,-22113.7890625,-22053.783203125,52.8584102415056,18.7004521262527,6.1089461,0,0,0,4449,19.9851,-22083.7861328125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00034805,,,,
,15758070.185,20.00047015,-22021.41796875,-2.2253050777282E-5,4.77217724151109E-7,1,0.999253354069792,40.0298881530762,1.99093593663227,16.4700025320053,-0.000229493617008725,-9.5830448387137E-5,0.25,-4.98066646388463E-6,-2.21152785153848E-5,-5.02618890607962E-6,20.0002956,20.0006447,-22053.783203125,-21989.052734375,52.7607066766017,18.7021871445501,6.1394596,0,0,0,4449,19.9865,-22021.41796875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00047015,,,,
